"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry59","104","ec:2.3.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.116","rn:R06797",791,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,2,6,1,0.00326797385620915,8,0.568091840560071,5,4,6,4,0.142048909868098,0.0579945651155765,"NHNB"
"entry60","105","ec:2.8.2.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.28","rn:R06809",904,688,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,0,1,1,0.00123152709359606,13,0.0382038892809195,6,4,6,2,0.007112621353982,2.24644677858421e-17,"NHNB"
"entry61","106","ec:2.4.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.240","rn:R06805",900,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.0171957671957672,1,0,0,0.00127551020408163,9,0.32675497316782,6,4,6,2,0.056247403610278,0,"NHB"
"entry62","107","ec:2.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.83","rn:R03456",900,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,1,0,0,0.00127551020408163,10,0,6,4,6,1,0,0.017668693977006,"NHNB"
"entry63","108","ec:2.8.2.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.28","rn:R03289",904,646,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,0,1,1,0.00123152709359606,13,0.0382038892809195,6,4,6,2,0.007112621353982,2.24644677858421e-17,"NHNB"
"entry64","109","ec:2.8.2.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.25","rn:R02159",686,646,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.0476190476190476,5,7,0.466666666666667,0.00366300366300366,8,0.153784482134019,4,4,6,7,0.448493025369313,0.490777978406784,"NHB"
"entry65","110","ec:2.1.1.267","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.267","rn:R06815",686,730,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,1,89,1.12359550561798,0,0,0,0,0.00123152709359606,12,0.153784482134019,5,4,6,1,0.181998596157489,1.1232233892921e-17,"NHNB"
"entry67","113","ec:2.4.1.236","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.236","rn:R06829",254,467,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,3,89,3.37078651685393,0,0,1,1,0.00123152709359606,11,0.0666692308701522,6,4,6,2,0.140091413526437,2.24644677858421e-17,"NHNB"
"entry68","114","ec:2.4.2.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.35","rn:R06811",902,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0.000661375661375661,2,6,1,0.00326797385620915,8,0.753718674679135,5,4,6,5,0.157504138395962,0.0556479413574911,"NHNB"
"entry69","115","ec:2.4.2.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.35","rn:R06814",791,450,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0.000661375661375661,2,6,1,0.00326797385620915,8,0.753718674679135,5,4,6,5,0.157504138395962,0.0556479413574911,"NHNB"
"entry72","120","ec:2.4.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.106","rn:R03686",254,312,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry73","121","ec:2.4.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.105","rn:R03565",254,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry74","122","ec:2.1.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.153","rn:R06824",364,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry75","123","ec:2.3.1.173","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.173","rn:R06806",1007,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,0,0,0,0.00123152709359606,9,0.106768812489903,7,4,6,1,0,1.1232233892921e-17,"NHNB"
"entry86","137","ec:2.4.1.236","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.236","rn:R06826",254,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,3,89,3.37078651685393,0,0,1,1,0.00123152709359606,11,0.0666692308701522,6,4,6,2,0.140091413526437,2.24644677858421e-17,"NHNB"
"entry87","140","ec:2.4.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.240","rn:R06813",904,538,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.0171957671957672,1,0,0,0.00127551020408163,9,0.32675497316782,6,4,6,2,0.056247403610278,0,"NHB"
"entry88","141","ec:2.4.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.239","rn:R06812",791,538,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,54,89,60.6741573033708,0.0621693121693122,3,6,0.6,0.00344827586206897,8,1,5,4,6,7,0.172334004764839,0.211064087818397,"NHB"
"entry92","148","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R10258",632,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,49,89,55.0561797752809,0.189153439153439,7,19,0.345454545454545,0.00371747211895911,8,0.470641596187843,4,4,6,15,0.943608272584227,0.682935837329742,"HB"
"entry93","149","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R06537",69,410,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,49,89,55.0561797752809,0.189153439153439,7,19,0.345454545454545,0.00371747211895911,8,0.470641596187843,4,4,6,15,0.943608272584227,0.682935837329742,"HB"
"entry95","152","ec:2.4.1.159","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.159","rn:R12046",791,264,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,57,89,64.0449438202247,0.0125661375661376,4,6,1,0.00344827586206897,8,0.860089588602895,5,4,6,7,0.144157956361121,0.258797993226767,"NHNB"
