"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry16","44","ec:1.1.1.336","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.336","rn:R03317",864,377,"rectangle",46,17,"#000000","#BFBFFF",3014,"irreversible","ec","00520",0,0,0,0,1250,6029,20.7331232376845,0,0,0,0,5.61104253170239e-05,21,0.262478119430168,14,3,10,1,0.0368564263017407,0,"NHNB"
"entry17","45","ec:5.1.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.7","rn:R00418",767,480,"rectangle",46,17,"#000000","#BFBFFF",3015,"irreversible","ec","00520",0,0,0,0,411,6029,6.81705092055067,0.000156641604010025,4,27,0.964285714285714,7.54830917874396e-05,3,0.23496585958882,13,3,10,8,0.681608429609931,0.652322031380364,"HNB"
"entry18","48","ec:2.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.7","rn:R00660",722,226,"rectangle",46,17,"#000000","#BFBFFF",3016,"irreversible","ec","00520",0,0,0,0,5011,6029,83.1149444352297,0.00129585326953748,6,27,0.75,7.5511591029223e-05,3,0.156864916259288,13,3,10,9,0.526985523308464,0.808882577496826,"HNB"
"entry19","49","ec:1.3.1.98","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.98","rn:R03191 rn:R03192",721,143,"rectangle",46,17,"#000000","#BFBFFF",3017,"irreversible","ec","00520",0,0,0,0,4984,6029,82.6671089732957,0,0,0,0,5.61104253170239e-05,20,0.0781009433295326,14,3,10,2,0.160321754052128,0,"NHNB"
"entry20","53","ec:2.5.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.56","rn:R01804",994,222,"rectangle",46,17,"#000000","#BFBFFF",3018,"irreversible","ec","00520",0,0,0,0,596,6029,9.88555315972798,0.00820232399179768,3,9,0.428571428571429,5.87302519527809e-05,2,0.471926436697143,13,3,10,7,0.127623430533873,0.00254455677387476,"NHNB"
"entry21","55","ec:5.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.9","rn:R02087",578,211,"rectangle",46,17,"#000000","#BFBFFF",3019,"reversible","ec","00520",0,0,0,0,1342,6029,22.2590811079781,0,0,15,0.535714285714286,5.61104253170239e-05,2,0.156864916259288,11,3,10,8,0.199884272196667,0,"HNB"
"entry22","57","ec:2.7.1.192","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.192","rn:R08559",361,143,"rectangle",46,17,"#000000","#BFBFFF",3020,"irreversible","ec","00520",0,0,0,0,1602,6029,26.5715707414165,0,1,1,1,0.000145074713477441,1,1.08934406416228e-17,12,3,10,2,3.32113954656821e-18,0,"NHNB"
"entry23","59","ec:4.2.1.126","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.126","rn:R08555",435,186,"rectangle",46,17,"#000000","#BFBFFF",3021,"reversible","ec","00520",0,0,0,0,2048,6029,33.9691491126223,0.00951241740715425,6,15,0.535714285714286,0.000144050705848459,2,1.10471601123587e-18,11,3,10,8,1.06434632392598e-17,0.124789079721022,"HNB"
"entry25","63","ec:1.1.1.136","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.136","rn:R00421",767,424,"rectangle",46,17,"#000000","#BFBFFF",3022,"irreversible","ec","00520",1,3,4,0.285714285714286,607,6029,10.0680046442196,0.00494133059922534,4,27,0.75,7.54944889023101e-05,3,0.351952217799016,13,3,10,9,0.806303819450868,0.520902527125423,"HB"
"entry27","69","ec:5.1.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.8","rn:R01207",578,171,"rectangle",46,17,"#000000","#BFBFFF",3023,"reversible","ec","00520",0,0,0,0,322,6029,5.34085254602753,0.00891433128275233,5,20,0.444444444444444,7.69882208022173e-05,2,0,12,3,10,10,0.138410277342151,0.259610436252228,"HNB"
"entry28","71","ec:3.2.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.165","rn:R01966",231,370,"rectangle",46,17,"#000000","#BFBFFF",3024,"irreversible","ec","00520",0,0,0,0,105,6029,1.7415823519655,0.00478468899521531,2,4,0.4,8.0638658172728e-05,2,0,11,3,10,5,0.0628290401240817,0.0481658357189064,"NHNB"
"entry29","73","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R00022",231,258,"rectangle",46,17,"#000000","#BFBFFF",3025,"irreversible","ec","00520",0,0,0,0,4149,6029,68.8173826505225,0.00354104959368117,5,15,0.714285714285714,0.000149186931224825,2,1.70836747709046e-17,12,3,10,7,0.0357222106958199,0.116101067270153,"NHNB"
"entry30","75","ec:3.2.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.14","rn:R02334",120,258,"rectangle",46,17,"#000000","#BFBFFF",3026,"irreversible","ec","00520",0,0,0,0,1515,6029,25.1285453640736,0,3,1,0.333333333333333,0.000156961230576048,2,0,13,3,10,3,0,0.0574880059395269,"NHNB"
"entry31","78","ec:3.5.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.41","rn:R02333",64,302,"rectangle",46,17,"#000000","#BFBFFF",3027,"irreversible","ec","00520",0,0,0,0,76,6029,1.26057389285122,0.00013290802764487,1,0,0,8.18330605564648e-05,2,2.20540079649928e-17,13,3,10,3,0.0357222106958199,0,"NHNB"
"entry32","80","ec:3.2.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.132","rn:R02833",120,370,"rectangle",46,17,"#000000","#BFBFFF",3028,"irreversible","ec","00520",0,0,0,0,183,6029,3.03532924199701,0.00246829194197615,1,0,0,8.12347684809098e-05,2,0,12,3,10,2,0,0.0116833307852373,"NHNB"
"entry33","81","ec:4.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.3","rn:R01811",1032,300,"rectangle",46,17,"#000000","#BFBFFF",3029,"irreversible","ec","00520",0,0,0,0,1008,6029,16.7191905788688,0,2,6,1,6.01142170123234e-05,2,0.210337361804367,13,3,10,4,0.106892155413667,0.0475505559222007,"NHNB"
"entry36","85","ec:2.7.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.8","rn:R01961",361,380,"rectangle",46,17,"#000000","#BFBFFF",3030,"irreversible","ec","00520",0,0,0,0,575,6029,9.53723668933488,0.00795006998014517,3,10,0.357142857142857,7.91953749901006e-05,2,7.58492086625192e-17,10,3,10,8,0.129509866690453,0.0452776311560778,"HNB"
"entry37","86","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R03920",361,471,"rectangle",46,17,"#000000","#BFBFFF",3031,"irreversible","ec","00520",0,0,0,0,576,6029,9.55382318792503,0,2,5,0.833333333333333,7.54432289701999e-05,2,2.24306649070221e-17,10,3,10,4,0.00925668512484362,0.00413543788963518,"NHNB"
"entry38","87","ec:2.7.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.4","rn:R03920",361,492,"rectangle",46,17,"#000000","#BFBFFF",3032,"irreversible","ec","00520",0,0,0,0,3649,6029,60.5241333554487,0,2,5,0.833333333333333,7.54432289701999e-05,2,5.44234468314778e-17,10,3,10,4,0.00925668512484362,0.00413543788963518,"NHNB"
"entry39","89","ec:3.2.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.14","rn:R01206",120,217,"rectangle",46,17,"#000000","#BFBFFF",3033,"irreversible","ec","00520",0,0,0,0,1515,6029,25.1285453640736,0,7,14,0.666666666666667,0.000158604282315623,2,0,12,3,10,7,3.23903342415603e-17,0.129386465331781,"NHNB"
"entry40","93","ec:2.7.1.193","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.193","rn:R05199",361,202,"rectangle",46,17,"#000000","#BFBFFF",3034,"irreversible","ec","00520",0,0,0,0,1601,6029,26.5549842428263,0,5,14,0.933333333333333,0.000141342756183746,2,0,11,3,10,6,0.0238542042045966,0.12035328764477,"NHNB"
"entry41","94","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01961",361,359,"rectangle",46,17,"#000000","#BFBFFF",3035,"irreversible","ec","00520",0,0,0,0,576,6029,9.55382318792503,0.00795006998014517,3,10,0.357142857142857,7.91953749901006e-05,2,3.78918322803397e-17,10,3,10,8,0.129509866690453,0.0452776311560778,"HNB"
"entry42","98","ec:2.4.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.16","rn:R02335",767,318,"rectangle",46,17,"#000000","#BFBFFF",3036,"irreversible","ec","00520",0,0,0,0,277,6029,4.59446010947089,0,8,27,0.964285714285714,7.63417054737003e-05,3,0,13,3,10,8,5.43873864617464e-18,1,"HNB"
"entry60","121","ec:2.7.7.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.43","rn:R01117",1282,257,"rectangle",46,17,"#000000","#BFBFFF",3037,"reversible","ec","00520",0,0,0,0,424,6029,7.03267540222259,0.00156641604010025,1,3,0.5,5.78235226089973e-05,2,0.698457147530569,14,3,10,4,0.000546234888133629,3.88054059177688e-06,"NHNB"
"entry61","124","ec:1.14.18.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.2","rn:R01115",1353,321,"rectangle",46,17,"#000000","#BFBFFF",3038,"irreversible","ec","00520",0,0,0,0,103,6029,1.70840935478521,0.000199362041467305,2,0,0,5.78268663621118e-05,2,0.691751728258671,15,3,10,4,2.08682476792779e-05,8.4181522380573e-06,"NHNB"
"entry62","125","ec:1.14.18.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.2","rn:R01803",1211,321,"rectangle",46,17,"#000000","#BFBFFF",3039,"irreversible","ec","00520",0,0,0,0,103,6029,1.70840935478521,0.00321827295511506,3,3,0.3,5.78335550286276e-05,2,0.695951475981943,14,3,10,6,0.000545335526621122,0.000109992883793674,"NHNB"
"entry63","126","ec:1.6.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.2.2","rn:R00100",1283,321,"rectangle",46,17,"#000000","#BFBFFF",3040,"irreversible","ec","00520",0,0,0,0,522,6029,8.65815226405706,0.000199362041467305,2,0,0,5.78302105019662e-05,2,0.69091886125423,15,3,10,4,2.26350017156766e-05,0.000105288031998195,"NHNB"
"entry64","128","ec:2.7.7.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.43","rn:R04215",1282,377,"rectangle",46,17,"#000000","#BFBFFF",3041,"reversible","ec","00520",0,0,0,0,424,6029,7.03267540222259,0,0,0,0,5.61104253170239e-05,2,0.69091886125423,15,3,10,2,2.26350017156739e-05,0,"NHNB"
"entry83","149","ec:1.1.1.335","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.335","rn:R10140",963,424,"rectangle",46,17,"#000000","#BFBFFF",3042,"irreversible","ec","00520",1,3,3,0.214285714285714,314,6029,5.20816055730635,0.0037593984962406,1,0,0,5.73855158957879e-05,16,0.175232300966449,14,3,10,2,0.0995737389883733,0,"NHB"
"entry85","152","ec:2.6.1.98","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.98","rn:R10141",1061,424,"rectangle",46,17,"#000000","#BFBFFF",3043,"irreversible","ec","00520",1,3,2,0.142857142857143,264,6029,4.37883562779897,0.00262018683071315,1,0,0,5.69573389531241e-05,16,0.0872458184637187,15,3,10,2,0,0,"NHB"
"entry87","155","ec:2.3.1.201","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.201","rn:R10100",1160,424,"rectangle",46,17,"#000000","#BFBFFF",3044,"irreversible","ec","00520",1,3,1,0.0714285714285714,314,6029,5.20816055730635,0.00136705399863295,1,0,0,5.65323082141444e-05,17,0.0434385258735008,16,3,10,2,0,0,"NHB"
"entry89","158","ec:5.1.3.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.23","rn:R09600",1256,424,"rectangle",46,17,"#000000","#BFBFFF",3045,"irreversible","ec","00520",0,0,0,0,211,6029,3.49975120252115,0,0,0,0,5.61104253170239e-05,17,0.0216274609292303,17,3,10,1,0,0,"NHNB"
"entry91","161","ec:4.2.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.115","rn:R09697",767,513,"rectangle",46,17,"#000000","#BFBFFF",3046,"irreversible","ec","00520",1,3,5,0.357142857142857,372,6029,6.17017747553491,0.00655046707678287,1,27,0.75,5.8251296091338e-05,3,1,13,3,10,9,1,0,"HB"
"entry93","165","ec:2.6.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.92","rn:R09825",864,513,"rectangle",46,17,"#000000","#BFBFFF",3047,"irreversible","ec","00520",1,3,4,0.285714285714286,147,6029,2.4382152927517,0.00546821599453178,1,0,0,5.78168362627197e-05,14,0.497886622400875,14,3,10,2,0,0,"NHB"
"entry95","167","ec:2.3.1.202","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.202","rn:R09842",964,513,"rectangle",46,17,"#000000","#BFBFFF",3048,"irreversible","ec","00520",1,3,3,0.214285714285714,151,6029,2.50456128711229,0.00427204374572796,1,0,0,5.73855158957879e-05,14,0.247891088765751,15,3,10,2,0,0,"NHB"
"entry97","170","ec:3.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.57","rn:R09834",1061,513,"rectangle",46,17,"#000000","#BFBFFF",3049,"irreversible","ec","00520",1,3,2,0.142857142857143,131,6029,2.17283131530934,0.00296195033037138,1,0,0,5.69573389531241e-05,15,0.123421656908855,16,3,10,2,0,0,"NHB"
"entry99","173","ec:2.5.1.97","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.97","rn:R09841",1160,513,"rectangle",46,17,"#000000","#BFBFFF",3050,"irreversible","ec","00520",1,3,1,0.0714285714285714,252,6029,4.1797976447172,0.00153793574846206,1,0,0,5.65323082141444e-05,15,0.0614499918894694,17,3,10,2,0,0,"NHB"
"entry102","177","ec:2.7.7.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.81","rn:R09843",1281,513,"rectangle",46,17,"#000000","#BFBFFF",3051,"irreversible","ec","00520",0,0,0,0,254,6029,4.2129706418975,0,0,0,0,5.61104253170239e-05,15,0.030595128908409,18,3,10,1,0,0,"NHNB"
"entry103","185","ec:2.7.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.43","rn:R01476",361,890,"rectangle",46,17,"#000000","#BFBFFF",3052,"irreversible","ec","00520",0,0,0,0,174,6029,2.88605075468569,5.69605832763727e-05,1,0,0,6.6334991708126e-05,6,4.02299951039864e-18,15,3,10,2,0,0,"NHNB"
"entry104","186","ec:2.7.7.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.44","rn:R01381",651,879,"rectangle",46,17,"#000000","#BFBFFF",3053,"reversible","ec","00520",0,0,0,0,0,6029,0,0.00113921166552745,5,10,0.666666666666667,6.58414537792995e-05,6,0,14,3,10,6,0,0,"NHNB"
"entry105","189","ec:2.7.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.44","rn:R01980",421,1226,"rectangle",46,17,"#000000","#BFBFFF",3054,"irreversible","ec","00520",0,0,0,0,94,6029,1.55913086747388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry106","191","ec:4.2.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.76","rn:R00293",848,1002,"rectangle",46,17,"#000000","#BFBFFF",3055,"irreversible","ec","00520",0,0,0,0,122,6029,2.02355282799801,2.84802916381864e-05,4,9,0.9,6.01286753652817e-05,6,0,13,3,10,5,2.44329158929592e-17,0,"NHNB"
"entry107","192","ec:2.7.7.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.12","rn:R00955",627,1124,"rectangle",46,17,"#000000","#BFBFFF",3056,"reversible","ec","00520",0,0,0,0,2657,6029,44.0703267540222,0.0012531328320802,2,1,0.333333333333333,5.73921028466483e-05,6,2.95978847077906e-16,14,3,10,3,2.90212569057215e-17,0,"NHNB"
"entry108","194","ec:5.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.2","rn:R00291",721,1056,"rectangle",46,17,"#000000","#BFBFFF",3057,"reversible","ec","00520",1,3,5,0.357142857142857,5353,6029,88.7875269530602,0.0122465254044201,5,12,0.333333333333333,5.87371512481645e-05,6,1.5339959346911e-16,13,3,10,9,1.35356059876488e-16,0,"HB"
"entry109","196","ec:1.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.22","rn:R00286",721,924,"rectangle",46,17,"#000000","#BFBFFF",3058,"irreversible","ec","00520",1,3,14,1,4287,6029,71.1063194559628,0.00504101161995899,3,23,0.418181818181818,5.96516344547841e-05,6,0,13,3,10,11,9.26844884577983e-17,0,"HB"
"entry110","198","ec:4.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.35","rn:R01384",691,776,"rectangle",46,17,"#000000","#BFBFFF",3059,"irreversible","ec","00520",0,0,0,0,1203,6029,19.9535578039476,0.00290498974709501,5,15,0.535714285714286,6.52784124290097e-05,6,6.84225904476635e-18,14,3,10,8,4.86364147352803e-17,0,"HNB"
"entry111","200","ec:5.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.5","rn:R01473",718,688,"rectangle",46,17,"#000000","#BFBFFF",3060,"reversible","ec","00520",0,0,0,0,258,6029,4.27931663625809,0.00205058099794942,4,4,0.4,6.57981313330701e-05,6,0,15,3,10,5,1.3994440088925e-17,0,"NHNB"
"entry112","201","ec:5.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.8","rn:R01819",471,1056,"rectangle",46,17,"#000000","#BFBFFF",3061,"reversible","ec","00520",1,3,14,1,4427,6029,73.4284292585835,0.0200501253132832,4,13,0.361111111111111,6.36010939388158e-05,8,0,10,3,10,9,0.0114012858080802,0,"HB"
"entry113","202","ec:5.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.8","rn:R01818",508,1385,"rectangle",46,17,"#000000","#BFBFFF",3062,"reversible","ec","00520",1,3,14,1,4596,6029,76.2315475203185,0.0177717019822283,2,5,0.333333333333333,6.15649818383303e-05,8,1.19925116845423e-16,11,3,10,6,7.76331614584082e-17,1.18865921467455e-18,"NHB"
"entry114","204","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R00959",508,991,"rectangle",46,17,"#000000","#BFBFFF",3063,"reversible","ec","00520",0,0,0,0,4893,6029,81.1577376015923,0.0081453634085213,2,7,0.333333333333333,6.10724319042384e-05,4,6.71344054381843e-17,11,3,10,7,0.00089210238845041,0,"NHNB"
"entry115","206","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01786",361,991,"rectangle",46,17,"#000000","#BFBFFF",3064,"irreversible","ec","00520",0,0,0,0,576,6029,9.55382318792503,0,2,5,0.833333333333333,6.20385880017371e-05,4,0,11,3,10,4,0.00070183666737575,0.000331780567647597,"NHNB"
"entry116","208","ec:2.7.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.6","rn:R01092",421,1114,"rectangle",46,17,"#000000","#BFBFFF",3065,"irreversible","ec","00520",0,0,0,0,2727,6029,45.2313816553326,0.000113921166552745,1,0,0,5.69573389531241e-05,6,5.20166562835416e-16,15,3,10,3,3.19534935841899e-17,0,"NHNB"
"entry117","211","ec:2.7.7.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.13","rn:R00885",651,1374,"rectangle",46,17,"#000000","#BFBFFF",3066,"reversible","ec","00520",0,0,0,0,4112,6029,68.203682202687,0.00768967874231032,4,5,0.5,6.06097339232681e-05,9,0,12,3,10,5,0,0,"NHNB"
"entry118","213","ec:2.7.7.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.30","rn:R01951",651,1464,"rectangle",46,17,"#000000","#BFBFFF",3067,"reversible","ec","00520",1,3,1,0.0714285714285714,175,6029,2.90263725327583,0.000341763499658237,1,0,0,5.87199060481503e-05,10,6.84021526219707e-18,15,3,10,2,0,0,"NHB"
"entry119","215","ec:2.7.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.52","rn:R03161",421,1464,"rectangle",46,17,"#000000","#BFBFFF",3068,"irreversible","ec","00520",0,0,0,0,284,6029,4.71056559960192,0,1,0,0,5.91610956634917e-05,10,0,16,3,10,1,6.79842330771829e-19,0,"NHNB"
