"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","83","ec:2.6.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.65","rn:R04029",397,247,"rectangle",46,17,"#000000","#BFBFFF",1814,"reversible","ec","00310",0,0,0,0,0,5365,0,0,3,0,0,0.000386398763523957,3,0,7,1,10,3,0,0.0826721941902682,"NHNB"
"entry14","84","ec:3.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.17","rn:R00458",275,301,"rectangle",46,17,"#000000","#BFBFFF",1815,"irreversible","ec","00310",0,0,0,0,0,5365,0,0.00260884893354486,8,43,0.781818181818182,0.000362976406533575,5,0,6,1,10,11,0.254691000853753,0.92011982882293,"HNB"
"entry15","85","ec:2.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.32","rn:R01620",275,236,"rectangle",46,17,"#000000","#BFBFFF",1816,"irreversible","ec","00310",0,0,0,0,1,5365,0.0186393289841566,0.00260884893354486,8,43,0.781818181818182,0.000362976406533575,5,0,6,1,10,11,0.254691000853753,0.92011982882293,"HNB"
"entry16","86","ec:1.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.7","rn:R00715",272,73,"rectangle",46,17,"#000000","#BFBFFF",1817,"irreversible","ec","00310",0,0,0,0,811,5365,15.116495806151,0.0165785298783712,8,43,0.651515151515151,0.000355492356914326,5,0,6,1,10,12,0.358354096884716,0.904034319730601,"HNB"
"entry17","87","ec:1.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.9","rn:R02313",553,73,"rectangle",46,17,"#000000","#BFBFFF",1818,"reversible","ec","00310",0,0,0,0,376,5365,7.00838769804287,0.00621364357482813,1,1,0.166666666666667,0.0002686005909213,6,0,7,1,10,4,0.250330682475562,0.00222938343900941,"NHNB"
"entry18","88","ec:1.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.31","rn:R03102 rn:R03103",768,84,"rectangle",46,17,"#000000","#BFBFFF",1819,"irreversible","ec","00310",0,0,0,0,369,5365,6.87791239515377,0.0074034902168165,1,2,0.333333333333333,0.000264340470526038,6,0,6,1,10,4,0.0149715877642853,0,"NHNB"
"entry19","89","ec:2.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.39","rn:R01939",819,145,"rectangle",46,17,"#000000","#BFBFFF",1820,"reversible","ec","00310",0,0,0,0,211,5365,3.93289841565704,0.00396615547329455,1,0,0,0.000260145681581686,7,0,7,1,10,2,0,0,"NHNB"
"entry20","90","ec:1.2.4.2 / ec:2.3.1.61 / ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.2+2.3.1.61+1.8.1.4","rn:R01933",819,324,"rectangle",46,17,"#000000","#BFBFFF",1821,"irreversible","ec","00310",0,0,0,0,5068,5365,94.4641192917055,0,0,1,0.333333333333333,0.000256016385048643,7,0,8,1,10,3,0,0,"NHNB"
"entry21","91","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",1168,401,"rectangle",46,17,"#000000","#BFBFFF",1822,"irreversible","ec","00310",0,0,0,0,4282,5365,79.8136067101584,0,1,1,1,0.000260145681581686,7,0,9,1,10,2,0,0,"NHNB"
"entry23","93","ec:1.3.8.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.6","rn:R02488",861,401,"rectangle",46,17,"#000000","#BFBFFF",1823,"irreversible","ec","00310",0,0,0,0,2241,5365,41.7707362534949,0.00502379693283977,3,2,0.333333333333333,0.000372162262746558,7,0,9,1,10,4,0,0,"NHNB"
"entry24","94","ec:6.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.6","rn:R02402",754,401,"rectangle",46,17,"#000000","#BFBFFF",1824,"irreversible","ec","00310",0,0,0,0,0,5365,0,0.00925436277102062,3,2,0.333333333333333,0.000365096750638919,7,0,8,1,10,4,0,0,"NHNB"
"entry25","95","ec:1.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.20","rn:R02401",638,401,"rectangle",46,17,"#000000","#BFBFFF",1825,"reversible","ec","00310",0,0,0,0,3643,5365,67.9030754892824,0.0126916975145426,2,1,0.333333333333333,0.000351370344342937,7,0,7,1,10,3,0,0,"NHNB"
"entry26","96","ec:2.6.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.48","rn:R02274",518,401,"rectangle",46,17,"#000000","#BFBFFF",1826,"reversible","ec","00310",0,0,0,0,1302,5365,24.2684063373719,0.0161290322580645,3,3,0.5,0.0003385240352065,8,0,6,1,10,4,0,0.00386311137891743,"NHNB"
"entry27","97","ec:3.5.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.30","rn:R02273",405,402,"rectangle",46,17,"#000000","#BFBFFF",1827,"irreversible","ec","00310",0,0,0,0,320,5365,5.9645852749301,0.0163934426229508,3,3,0.5,0.000333000333000333,8,0,7,1,10,4,0.000492477278806944,0.0940254025434267,"NHNB"
"entry28","98","ec:1.13.12.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.2","rn:R00449",318,402,"rectangle",46,17,"#000000","#BFBFFF",1828,"irreversible","ec","00310",0,0,0,0,230,5365,4.28704566635601,0.0182971972501322,6,52,0.787878787878788,0.000320821302534488,5,0,6,1,10,12,0.60598394706307,0.776522549854801,"HNB"
"entry29","99","ec:4.1.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.18","rn:R00462",264,440,"rectangle",46,17,"#000000","#BFBFFF",1829,"irreversible","ec","00310",0,0,0,0,496,5365,9.24510717614166,0.00976114930371937,5,55,0.705128205128205,0.000308737264587836,5,0,6,1,10,13,0.812978811915221,0.573176425212477,"HNB"
"entry30","100","ec:3.5.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.63","rn:R02276",455,363,"rectangle",46,17,"#000000","#BFBFFF",1830,"reversible","ec","00310",0,0,0,0,0,5365,0,0,1,3,1,0.000260145681581686,8,0,7,1,10,3,0.0124790264205232,0.00193155568945875,"NHNB"
"entry32","104","ec:3.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.17","rn:R04174",500,247,"rectangle",46,17,"#000000","#BFBFFF",1831,"irreversible","ec","00310",0,0,0,0,0,5365,0,8.81367882954345e-05,1,1,0.333333333333333,0.000264340470526038,3,0,7,1,10,3,0.0458091732729675,0.148907615819318,"NHNB"
"entry33","105","ec:1.4.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.14","rn:R00447",369,201,"rectangle",46,17,"#000000","#BFBFFF",1832,"irreversible","ec","00310",0,0,0,0,0,5365,0,0.000352547153181738,1,55,0.705128205128205,0.000260145681581686,5,0,6,1,10,13,1,0.143554023549918,"HNB"
"entry34","106","ec:1.5.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.7","rn:R02204",703,206,"rectangle",46,17,"#000000","#BFBFFF",1833,"irreversible","ec","00310",0,0,0,0,354,5365,6.59832246039143,0,0,0,0,0.000256016385048643,1,0,2,1,10,2,0,0,"NHNB"
"entry35","107","ec:1.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.16","rn:R00452",276,353,"rectangle",46,17,"#000000","#BFBFFF",1834,"reversible","ec","00310",0,0,0,0,0,5365,0,0,0,52,0.945454545454546,0.000256016385048643,5,0,6,1,10,11,0.964047559018768,0,"HNB"
"entry57","129","ec:5.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.3","rn:R03275",367,627,"rectangle",46,17,"#000000","#BFBFFF",1835,"irreversible","ec","00310",0,0,0,0,124,5365,2.31127679403541,0.023532522474881,1,0,0,0.000273000273000273,4,0,6,1,10,2,0.0559243238959157,0,"NHNB"
"entry58","130","ec:1.4.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.11","rn:R03349",547,627,"rectangle",46,17,"#000000","#BFBFFF",1836,"reversible","ec","00310",0,0,0,0,124,5365,2.31127679403541,0.0182443151771549,1,0,0,0.000268672756582483,4,0,6,1,10,2,0,0,"NHNB"
"entry63","135","ec:1.14.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.1","rn:R02397",967,720,"rectangle",46,17,"#000000","#BFBFFF",1837,"irreversible","ec","00310",1,5,1,0.333333333333333,389,5365,7.25069897483691,0,2,0,0,0.000264410364886304,11,0,1,1,10,2,0,0,"NHB"
"entry64","136","ec:1.2.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.47","rn:R03283",868,730,"rectangle",46,17,"#000000","#BFBFFF",1838,"irreversible","ec","00310",0,0,0,0,178,5365,3.31780055917987,0,0,0,0,0.000256016385048643,11,0,2,1,10,1,0,0,"NHNB"
"entry65","137","ec:1.14.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.8","rn:R03451",669,720,"rectangle",46,17,"#000000","#BFBFFF",1839,"irreversible","ec","00310",0,0,0,0,309,5365,5.75955265610438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry66","139","ec:2.1.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.60","rn:R04866",379,720,"rectangle",46,17,"#000000","#BFBFFF",1840,"irreversible","ec","00310",0,0,0,0,322,5365,6.00186393289842,0,4,0,0,0.000287686996547756,10,0,3,1,10,4,0,6.94436454355611e-17,"NHNB"
"entry67","140","ec:2.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.59","rn:R04866",379,701,"rectangle",46,17,"#000000","#BFBFFF",1841,"irreversible","ec","00310",0,0,0,0,28,5365,0.521901211556384,0,4,0,0,0.000287686996547756,10,0,3,1,10,4,0,6.94436454355611e-17,"NHNB"
"entry68","141","ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.361","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.354+2.1.1.355+2.1.1.356+2.1.1.357+2.1.1.359+2.1.1.360+2.1.1.361","rn:R03875",260,739,"rectangle",46,17,"#000000","#BFBFFF",1842,"irreversible","ec","00310",0,0,0,0,526,5365,9.80428704566636,0.000264410364886304,1,0,0,0.000260145681581686,10,0,3,1,10,3,0,0,"NHNB"
"entry69","142","ec:2.4.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.50","rn:R03380",379,778,"rectangle",46,17,"#000000","#BFBFFF",1843,"irreversible","ec","00310",0,0,0,0,248,5365,4.62255358807083,0,1,0,0,0.000260145681581686,12,0,4,1,10,1,0,8.68045567944514e-18,"NHNB"
"entry70","143","ec:2.1.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.60","rn:R03875",260,720,"rectangle",46,17,"#000000","#BFBFFF",1844,"irreversible","ec","00310",0,0,0,0,322,5365,6.00186393289842,0.000661025912215759,2,0,0,0.000273224043715847,10,0,3,1,10,3,0,0,"NHNB"
"entry71","144","ec:2.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.59","rn:R03875",260,701,"rectangle",46,17,"#000000","#BFBFFF",1845,"irreversible","ec","00310",0,0,0,0,28,5365,0.521901211556384,0.000661025912215759,2,0,0,0.000273224043715847,10,0,3,1,10,3,0,0,"NHNB"
"entry72","145","ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.357 / ec:2.1.1.359 / ec:2.1.1.360 / ec:2.1.1.362","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.354+2.1.1.355+2.1.1.356+2.1.1.357+2.1.1.359+2.1.1.360+2.1.1.362","rn:R04866",379,739,"rectangle",46,17,"#000000","#BFBFFF",1846,"irreversible","ec","00310",0,0,0,0,521,5365,9.71109040074557,0.00158646218931782,2,0,0,0.000264410364886304,10,0,3,1,10,4,0,0,"NHNB"
"entry73","146","ec:1.14.11.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.4","rn:R03376",260,779,"rectangle",46,17,"#000000","#BFBFFF",1847,"irreversible","ec","00310",1,5,1,0.333333333333333,226,5365,4.21248835041938,0,0,0,0,0.000256016385048643,12,0,3,1,10,4,0,0,"NHB"
"entry74","147","ec:2.1.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.60","rn:R04867",496,720,"rectangle",46,17,"#000000","#BFBFFF",1848,"irreversible","ec","00310",0,0,0,0,322,5365,6.00186393289842,0,0,0,0,0.000256016385048643,10,0,4,1,10,2,0,0,"NHNB"
"entry75","148","ec:2.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.59","rn:R04867",496,701,"rectangle",46,17,"#000000","#BFBFFF",1849,"irreversible","ec","00310",0,0,0,0,28,5365,0.521901211556384,0,0,0,0,0.000256016385048643,10,0,4,1,10,2,0,0,"NHNB"
"entry76","149","ec:2.1.1.354 / ec:2.1.1.355 / ec:2.1.1.356 / ec:2.1.1.358 / ec:2.1.1.359 / ec:2.1.1.360","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.354+2.1.1.355+2.1.1.356+2.1.1.358+2.1.1.359+2.1.1.360","rn:R04867",496,739,"rectangle",46,17,"#000000","#BFBFFF",1850,"irreversible","ec","00310",0,0,0,0,522,5365,9.72972972972973,0,0,0,0,0.000256016385048643,10,0,4,1,10,2,0,0,"NHNB"
"entry77","151","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R03283",868,709,"rectangle",46,17,"#000000","#BFBFFF",1851,"irreversible","ec","00310",0,0,0,0,3139,5365,58.5088536812675,0,0,0,0,0.000256016385048643,11,0,2,1,10,1,0,0,"NHNB"
"entry93","167","ec:6.3.2.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.38","rn:R10090",439,157,"rectangle",46,17,"#000000","#BFBFFF",1852,"irreversible","ec","00310",1,5,1,0.333333333333333,164,5365,3.05684995340168,0,2,0,0,0.000277700638711469,9,0,8,1,10,2,0,0,"NHB"
"entry94","168","ec:2.3.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.102","rn:R03168",347,157,"rectangle",46,17,"#000000","#BFBFFF",1853,"irreversible","ec","00310",1,5,2,0.666666666666667,162,5365,3.01957129543336,0.000793231094658911,1,0,0,0.000268672756582483,9,0,7,1,10,2,0,0.137894781418862,"NHB"
"entry98","172","ec:6.3.2.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.39","rn:R10091",530,157,"rectangle",46,17,"#000000","#BFBFFF",1854,"irreversible","ec","00310",0,0,0,0,173,5365,3.22460391425909,0,0,0,0,0.000256016385048643,9,0,9,1,10,1,0,0,"NHNB"
"entry100","174","ec:2.3.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.247","rn:R10564",740,627,"rectangle",46,17,"#000000","#BFBFFF",1855,"irreversible","ec","00310",0,0,0,0,145,5365,2.7027027027027,0.0124272871496563,2,0,0,0.000264410364886304,7,0,7,1,10,3,0,0,"NHNB"
"entry102","176","ec:4.3.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.14","rn:R03030",913,516,"rectangle",46,17,"#000000","#BFBFFF",1856,"irreversible","ec","00310",0,0,0,0,146,5365,2.72134203168686,0,0,1,0.333333333333333,0.000256016385048643,7,0,8,1,10,3,3.21268795235298e-17,0,"NHNB"
"entry104","178","ec:2.8.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.9","rn:R01365",1073,465,"rectangle",46,17,"#000000","#BFBFFF",1857,"irreversible","ec","00310",0,0,0,0,509,5365,9.48741845293569,0,0,1,0.333333333333333,0.000256016385048643,7,0,8,1,10,3,0,0,"NHNB"
"entry106","180","ec:4.2.3.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.134","rn:R10270",664,123,"rectangle",46,17,"#000000","#BFBFFF",1858,"irreversible","ec","00310",1,5,1,0.333333333333333,138,5365,2.57222739981361,0.00528820729772607,3,2,0.333333333333333,0.000368324125230203,6,0,7,1,10,4,0,0.0596203493867302,"NHB"
"entry109","183","ec:2.7.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.81","rn:R03378",519,123,"rectangle",46,17,"#000000","#BFBFFF",1859,"irreversible","ec","00310",0,0,0,0,247,5365,4.60391425908667,0,1,0,0,0.000374111485222596,13,0,8,1,10,1,0,0,"NHNB"
"entry110","184","ec:1.14.11.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.64","rn:R12216",698,423,"rectangle",46,17,"#000000","#BFBFFF",1860,"irreversible","ec","00310",0,0,0,0,265,5365,4.93942218080149,0,0,1,1,0.000256016385048643,7,0,8,1,10,2,0,0,"NHNB"
"entry115","190","ec:1.14.11.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.64","rn:R12216",699,533,"rectangle",46,17,"#000000","#BFBFFF",1861,"irreversible","ec","00310",0,0,0,0,265,5365,4.93942218080149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry117","192","ec:2.6.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.82","rn:R12214",359,495,"rectangle",46,17,"#000000","#BFBFFF",1862,"irreversible","ec","00310",0,0,0,0,490,5365,9.13327120223672,0.00423056583818086,1,1,0.333333333333333,0.000260145681581686,2,0,7,1,10,3,0.106579126305952,0.00193155568945875,"NHNB"
"entry118","193","ec:1.2.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.19","rn:R12215",455,455,"rectangle",46,17,"#000000","#BFBFFF",1863,"irreversible","ec","00310",0,0,0,0,558,5365,10.4007455731594,0,0,3,0.5,0.000256016385048643,8,0,7,1,10,4,0.0129715036993302,0,"NHNB"
"entry119","194","ec:4.1.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.116","rn:R12305",264,531,"rectangle",46,17,"#000000","#BFBFFF",1864,"irreversible","ec","00310",0,0,0,0,65,5365,1.21155638397018,0,6,8,0.533333333333333,0.000438981562774363,2,0,7,1,10,6,0,0.26285612553791,"NHNB"
"entry120","195","ec:5.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.2","rn:R00461",293,584,"rectangle",46,17,"#000000","#BFBFFF",1865,"irreversible","ec","00310",0,0,0,0,895,5365,16.6821994408201,0.0282919090428345,4,52,0.787878787878788,0.000292483182217023,5,0,5,1,10,12,0.852539073515838,0.438683978525746,"HNB"
"entry121","196","ec:5.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.5","rn:R00460",178,476,"rectangle",46,17,"#000000","#BFBFFF",1866,"reversible","ec","00310",0,0,0,0,0,5365,0,0.00535430988894765,5,48,0.615384615384615,0.000314564328405159,5,0,6,1,10,13,0.659186107457623,0.678364718212069,"HNB"
"entry122","197","ec:5.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.9","rn:R00460",228,476,"rectangle",46,17,"#000000","#BFBFFF",1867,"reversible","ec","00310",0,0,0,0,0,5365,0,0.0159307244843998,10,48,0.615384615384615,0.000398565165404544,5,0,6,1,10,13,0.0828657911651186,0.915185871240695,"HNB"
"entry123","198","ec:1.14.13.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.59","rn:R00448",254,157,"rectangle",46,17,"#000000","#BFBFFF",1868,"irreversible","ec","00310",1,5,3,1,703,5365,13.1034482758621,0.00105764145954521,2,52,0.787878787878788,0.000264410364886304,5,0,6,1,10,12,0.926042504005847,0.292461639369236,"HB"
