"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry32","75","ec:1.8.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.3.4","rn:R01851",721,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,632,5592,11.3018597997139,0.0619237588652482,7,91,0.594771241830065,0.00153139356814701,12,0.228729531255241,4,4,7,18,0.786342232544214,0.274212215153266,"NHNB"
"entry33","76","ec:1.14.13.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.131","rn:R09786",721,550,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,0,5592,0,0,0,5,0.333333333333333,0.000425170068027211,17,0.0430006516752174,4,4,7,6,0.0488753876725003,0,"NHNB"
"entry34","77","ec:1.8.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.2.4","rn:R09500",639,645,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,1,5592,0.0178826895565093,0.00150709219858156,2,2,0.333333333333333,0.000443262411347518,15,0.0102676694645038,5,4,7,4,0.000778380974395011,0.00628694852881083,"NHNB"
"entry36","79","ec:4.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.3","rn:R02574",639,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",1,2,2,1,16,5592,0.286123032904149,0.00354609929078014,4,4,0.4,0.000462962962962963,16,2.35431726376054e-17,5,4,7,5,5.77261244574257e-17,0.00638707338418017,"NHB"
"entry37","80","ec:2.1.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.251","rn:R09997",662,517,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,14,5592,0.25035765379113,0,3,5,0.833333333333333,0.0015625,17,2.25284786545529e-17,4,4,7,4,0.00687570428332024,0.0568614132794741,"NHNB"
"entry39","83","ec:1.8.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.4","rn:R10152",639,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,1425,5592,25.4828326180258,0.000110815602836879,12,74,0.948717948717949,0.00173010380622837,12,1.24821199591601e-17,5,4,7,13,0.0682126596824569,0.531091883078601,"NHNB"
"entry41","92","ec:1.8.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.99.5","rn:R00295",374,223,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,134,5592,2.39628040057225,0.0857663514578408,19,175,0.538461538461538,0.00164744645799012,3,0.34895464834166,5,4,7,31,0.99708022977637,1,"HNB"
"entry42","93","ec:1.13.11.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.55","rn:R07365",496,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,18,5592,0.321888412017167,0.00796394799054373,10,74,0.948717948717949,0.00160513643659711,18,0.074635578412247,5,4,7,14,0.286357010447804,0.50139393476553,"NHNB"
"entry43","96","ec:2.8.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.1","rn:R01931",439,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,3585,5592,64.1094420600858,0.0192449763593381,11,95,0.698529411764706,0.00160771704180064,1,0.168907283625908,6,4,7,18,0.541478437768186,0.605777238087201,"NHNB"
"entry44","97","ec:2.8.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.5","rn:R05072",601,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,0,5592,0,0.0397975768321513,19,163,0.501538461538461,0.00164744645799012,12,0.19804545806355,5,4,7,29,0.746100878933451,0.998742026311737,"HNB"
"entry45","98","ec:1.8.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.5","rn:R10149",601,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,339,5592,6.06223175965665,0.0113401300236407,11,81,0.675,0.00161030595813205,12,0.0395229451088525,5,4,7,16,0.229054686303685,0.519811300553121,"NHNB"
"entry46","99","ec:1.8.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.2.3","rn:R09499",639,394,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,71,5592,1.26967095851216,0.00410017730496454,7,86,0.945054945054945,0.00155038759689922,12,0.195076848452404,5,4,7,15,0.732218133910133,0.336917097162709,"NHNB"
"entry47","100","ec:3.12.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.12.1.1","rn:R01930",424,194,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,0,5592,0,0.00197251773049645,3,8,0.8,0.00156985871271586,19,0.0601981228750617,6,4,7,5,0.132715446661831,0.0975439824419415,"NHNB"
"entry50","104","ec:1.8.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.2","rn:R07177",423,138,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,755,5592,13.5014306151645,0,4,5,0.833333333333333,0.00169779286926995,19,1.85953179431623e-17,6,4,7,4,7.59736727970255e-17,0.106079722227086,"NHNB"
"entry54","108","ec:2.5.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.65","rn:R00897",825,287,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,16,5592,0.286123032904149,0.00820035460992908,1,74,0.813186813186813,0.0014792899408284,12,0.368698836861181,5,4,7,14,0.864485934581004,0.0514376191930385,"NHNB"
"entry55","109","ec:2.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.47","rn:R00897",825,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,4612,5592,82.4749642346209,0.00820035460992908,1,74,0.813186813186813,0.0014792899408284,12,0.368698836861181,5,4,7,14,0.864485934581004,0.0514376191930385,"NHNB"
"entry60","117","ec:2.3.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.30","rn:R00586",786,212,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,4384,5592,78.3977110157368,0,2,0,0,0.00151285930408472,12,1.85953179431623e-17,6,4,7,2,3.79868363985128e-17,0.111200725629226,"NHNB"
"entry66","124","ec:2.1.1.269","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.269","rn:R10333",497,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",1,2,1,0.5,24,5592,0.429184549356223,0.00221631205673759,1,0,0,0.000472589792060492,20,1.49259090451702e-17,6,4,7,2,3.79868363985128e-17,0,"NHB"
"entry68","130","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R01288",865,420,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",1,2,1,0.5,2613,5592,46.7274678111588,0.0166223404255319,4,86,0.819047619047619,0.0015015015015015,12,0.314452649503683,5,4,7,15,0.831476974949211,0.163903204010323,"NHB"
"entry72","134","ec:2.3.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.46","rn:R01777",826,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,4166,5592,74.4992846924177,0,0,0,0,0.000425170068027211,23,0.0542461873574977,6,4,7,1,0.0196662921238052,0,"NHNB"
"entry75","137","ec:1.14.11.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.17","rn:R05320",225,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",1,2,1,0.5,1068,5592,19.0987124463519,0.0164893617021277,7,86,0.819047619047619,0.00154320987654321,1,0.394335359981331,6,4,7,16,0.773452835841106,0.429185256720302,"NHB"
"entry77","139","ec:1.14.14.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.5","rn:R07210",304,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,1973,5592,35.2825464949928,0.0433362884160756,9,87,0.828571428571429,0.0015527950310559,1,1,6,4,7,23,0.981703917001321,0.482684625766032,"HNB"
"entry78","142","ec:7.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?7.3.2.3",NA,80,178,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,0,7,15,0.714285714285714,0.00170648464163823,21,1.85953179431623e-17,7,4,7,7,4.60583388041302e-17,0.153222189641303,"NHNB"
"entry79","144","ec:7.6.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?7.6.2.7",NA,225,178,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,0,1,0,0,0.00156985871271586,22,1.85953179431623e-17,7,4,7,1,1.89934181992564e-17,0.0497454690383135,"NHNB"
"entry83","158","ec:1.8.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.7.1","rn:R00859",675,775,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,909,5592,16.255364806867,0.0605521079590229,18,149,0.539855072463768,0.00164744645799012,2,0.234828456908654,5,4,7,26,0.557189258983013,0.991464260214855,"HNB"
"entry84","159","ec:1.8.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.8","rn:R02021",505,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,3467,5592,61.9992846924177,0.0935135933806147,4,95,0.698529411764706,0.0015748031496063,1,0.94873555638338,6,4,7,20,0.983326473792323,0.197951211222729,"HNB"
"entry85","160","ec:2.7.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.25","rn:R00509",394,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,352,5592,6.29470672389127,0.000569908814589666,1,12,0.571428571428571,0.00149476831091181,6,0.244301819671091,7,4,7,7,0.169030683900368,0.0632437226807699,"NHNB"
"entry86","161","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",288,746,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,352,5592,6.29470672389127,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,9,0.00254590569774367,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry87","162","ec:1.8.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.2","rn:R00858",675,754,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,2705,5592,48.3726752503577,0.0605521079590229,18,149,0.539855072463768,0.00164744645799012,4,0.234828456908654,5,4,7,26,0.557189258983013,0.991464260214855,"HNB"
"entry92","167","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",288,765,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,1129,5592,20.189556509299,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,9,0.00254590569774367,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry93","168","ec:2.7.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.25","rn:R00509",394,775,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,2799,5592,50.0536480686695,0.000569908814589666,1,12,0.571428571428571,0.00149476831091181,6,0.244301819671091,7,4,7,7,0.169030683900368,0.0632437226807699,"NHNB"
"entry94","169","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",288,784,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,2699,5592,48.2653791130186,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,9,0.00254590569774367,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry97","173","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",288,836,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,1129,5592,20.189556509299,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,9,0.00254590569774367,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry100","178","ec:1.8.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.99.2","rn:R08553",454,836,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,183,5592,3.2725321888412,0.0614150624788923,6,91,0.594771241830065,0.00158730158730159,1,0.622779947059088,6,4,7,20,1,0.275393553952067,"HNB"
"entry101","179","ec:1.8.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.99.5","rn:R00861",675,836,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,134,5592,2.39628040057225,0.0857663514578408,19,175,0.538461538461538,0.00164744645799012,3,0.34895464834166,5,4,7,31,0.99708022977637,1,"HNB"
"entry104","183","ec:2.8.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.5.2",NA,575,904,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry105","184","ec:2.8.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.5.2",NA,575,921,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry106","188","ec:3.1.6.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.20",NA,323,913,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry107","190","ec:1.8.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.2.6",NA,361,969,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry108","191","ec:1.8.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.2.6",NA,361,986,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry109","193","ec:3.1.6.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.20",NA,545,978,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00920",0,0,0,0,0,5592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry111","197","ec:1.12.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.12.98.4","rn:R10390",639,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,43,5592,0.7689556509299,0,13,74,0.948717948717949,0.0019047619047619,12,1.85953179431623e-17,5,4,7,13,1.84846159025573e-16,0.56849930864635,"NHNB"
"entry113","199","ec:6.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.44","rn:R10820",433,527,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,479,5592,8.56580829756795,0,1,0,0,0.000482392667631452,20,1.85953179431623e-17,7,4,7,1,1.89934181992564e-17,0,"NHNB"
"entry116","204","ec:4.2.1.155","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.155","rn:R10936",639,483,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,195,5592,3.48712446351931,0,4,5,0.833333333333333,0.00168918918918919,17,1.85953179431623e-17,4,4,7,4,7.59736727970255e-17,0.0573036317557572,"NHNB"
"entry118","206","ec:1.8.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.6","rn:R11487",183,316,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,230,5592,4.11301859799714,0.0580796887312845,15,78,0.573529411764706,0.00164744645799012,1,0.0147580287397169,6,4,7,17,0.10287493054498,0.622088061227401,"NHNB"
"entry119","207","ec:2.1.1.334","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.334","rn:R11546",754,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,213,5592,3.80901287553648,0,0,5,0.333333333333333,0.000425170068027211,17,0.0430006516752174,4,4,7,6,0.0488753876725003,0,"NHNB"
"entry122","211","ec:1.8.5.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.8","rn:R11929",639,424,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,330,5592,5.90128755364807,0.173995271867612,1,78,0.857142857142857,0.00155763239875389,12,0.495907217610594,5,4,7,14,0.799762736242951,0,"NHNB"
"entry123","213","ec:1.13.11.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.18","rn:R08678",453,424,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,326,5592,5.82975679542203,0.173995271867612,14,90,0.857142857142857,0.00164744645799012,1,0.085548892276465,6,4,7,15,9.86964402945647e-17,0.704160108074672,"NHNB"
