"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","45","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01325",571,350,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,5001,6006,83.2667332667333,0.139666666666667,3,2,0.133333333333333,0.00288184438040346,2,0.666407162749404,4,3,6,6,0.209084298183316,0.000196999755797261,"NHNB"
"entry13","46","ec:2.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.1","rn:R00351",436,331,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4910,6006,81.7515817515818,0.0498888888888889,4,12,0.333333333333333,0.00294117647058824,1,0.389784895544152,3,3,6,9,0.807622296842611,0.486069007432581,"HNB"
"entry14","47","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",253,349,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4335,6006,72.1778221778222,0,7,11,0.523809523809524,0.0149253731343284,1,0,4,3,6,7,0,1,"NHNB"
"entry15","48","ec:6.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.1","rn:R00344",736,278,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,2404,6006,40.02664002664,0.0458095238095238,4,24,0.533333333333333,0.00289855072463768,1,0.597874022340045,3,3,6,10,0.829576009632786,0.538866099619758,"HNB"
"entry46","84","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R00014",686,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,4984,6006,82.983682983683,0.0132063492063492,3,5,0.5,0.00285714285714286,1,0.368794942060087,3,3,6,7,0.383003919332929,0.298940447100437,"NHNB"
"entry48","86","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R03270",582,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,4984,6006,82.983682983683,0.0132063492063492,3,5,0.5,0.00285714285714286,1,0.368794942060087,3,3,6,7,0.383003919332929,0.298940447100437,"NHNB"
"entry50","89","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",529,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,5516,6006,91.8414918414918,0.00323809523809524,3,2,0.333333333333333,0.00411522633744856,1,0,4,3,6,4,0.00115167531295627,0.117141804001971,"NHNB"
"entry52","91","ec:2.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.12","rn:R02569",464,242,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4909,6006,81.7349317349317,0.0187619047619048,5,9,0.428571428571429,0.0029585798816568,1,0.167838354477373,3,3,6,7,0.187148945714828,0.65021627976735,"NHNB"
"entry54","96","ec:4.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.49","rn:R00341",371,126,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,2731,6006,45.4711954711955,0.00111111111111111,1,11,0.733333333333333,0.00273972602739726,1,0.515820412411101,4,3,6,6,0.716106610506265,0.196719500922013,"NHNB"
"entry55","97","ec:4.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.32","rn:R00431 rn:R00726",371,105,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,1581,6006,26.3236763236763,0.00111111111111111,1,11,0.733333333333333,0.00273972602739726,1,0.515820412411101,4,3,6,6,0.716106610506264,0.196719500922013,"NHNB"
"entry58","105","ec:1.1.1.286","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.286","rn:R00709",816,463,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,8,6006,0.133200133200133,0.0348015873015873,1,6,0.6,0.00289855072463768,2,0.39895204461401,4,3,6,5,0.000338583344497194,0.000373100569279837,"NHNB"
"entry59","106","ec:2.8.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.18","rn:R10343",260,598,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1002,6006,16.6833166833167,0.0278888888888889,3,2,0.2,0.0045662100456621,2,0,3,3,6,5,0,0.000543538400805338,"NHNB"
"entry60","107","ec:1.3.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.1","rn:R02164",215,535,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4699,6006,78.2384282384282,0.0168333333333333,3,0,0,0.00617283950617284,2,0,4,3,6,4,0,0,"NHNB"
"entry61","109","ec:1.1.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.4","rn:R00361",253,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,1774,6006,29.5371295371295,0.015,6,11,0.523809523809524,0.00313479623824451,1,0,4,3,6,7,0,0.959407659902079,"NHNB"
"entry62","110","ec:1.3.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.4","rn:R02164",165,535,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4668,6006,77.7222777222777,0.0168333333333333,3,0,0,0.00617283950617284,2,0,4,3,6,4,0,0,"NHNB"
"entry65","115","ec:1.2.7.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.11","rn:R01197",530,656,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1687,6006,28.0885780885781,0.260095238095238,6,17,0.186813186813187,0.00298507462686567,2,0.448194560487069,3,3,6,14,0.00189661201625146,0.789823576912036,"HNB"
"entry66","117","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01196",535,157,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1841,6006,30.6526806526807,0.260095238095238,6,17,0.186813186813187,0.00298507462686567,2,0.448194560487069,3,3,6,14,0.00189661201625146,0.789823576912036,"HNB"
"entry67","118","ec:1.2.7.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.11","rn:R01196",535,179,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1687,6006,28.0885780885781,0.260095238095238,6,17,0.186813186813187,0.00298507462686567,2,0.448194560487069,3,3,6,14,0.00189661201625146,0.789823576912036,"HNB"
"entry68","119","ec:1.2.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.3","rn:R01197",530,678,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1695,6006,28.2217782217782,0.0333333333333333,4,9,0.321428571428571,0.00396825396825397,2,0,4,3,6,8,0.000473322773649877,0.000274325767515226,"NHNB"
"entry69","120","ec:2.3.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.3","rn:R00351",436,369,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,118,6006,1.96470196470196,0.0815555555555556,1,12,0.333333333333333,0.00280112044817927,1,1,3,3,6,9,1,0.0411309587892511,"HNB"
