"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry47","88","ec:2.4.1.143","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.143","rn:R05985",821,603,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,337,526,64.0684410646388,0.0035650623885918,2,3,0.5,0.000918273645546373,3,0,12,8,5,4,9.78843874348631e-17,0,"NHB"
"entry48","89","ec:3.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.114","rn:R05984",821,533,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,344,526,65.3992395437262,0.00267379679144385,1,0,0,0.000865051903114187,5,0,11,8,5,2,2.74784200509942e-17,0,"NHB"
"entry49","90","ec:3.2.1.209","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.209","rn:R06722",580,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,478,526,90.8745247148289,0.0017825311942959,1,0,0,0.000890471950133571,4,0,8,8,5,2,2.74784200509942e-17,0,"NHB"
"entry50","91","ec:2.4.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.145","rn:R05987",765,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,241,526,45.8174904942966,0,0,3,0.5,0.000840336134453781,3,0,13,8,5,4,1.20292927691138e-17,0,"NHB"
"entry51","92","ec:3.2.1.207","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.207","rn:R05980",407,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,487,526,92.5855513307985,0,2,0,0,0.0009765625,4,0,8,8,5,2,6.01464638455692e-18,0,"NHB"
"entry52","93","ec:3.2.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.106","rn:R05979",305,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,467,526,88.7832699619772,0.00089126559714795,1,0,0,0.000865051903114187,4,0,9,8,5,2,2.74784200509942e-17,0.0620622379184815,"NHB"
"entry53","94","ec:2.4.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.131","rn:R06128",737,190,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,506,526,96.1977186311787,0.00267379679144385,1,0,0,0.000865051903114187,2,0,14,8,5,2,0.0412051039106232,0,"NHB"
"entry54","95","ec:2.4.99.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.18","rn:R05976",238,455,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,519,526,98.6692015209126,0,0,0,0,0.000840336134453781,4,0,10,8,5,3,0.265416773642701,0,"NHB"
"entry55","96","ec:2.4.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.117","rn:R01005",271,346,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,474,526,90.1140684410646,0.00668449197860963,4,9,0.6,0.000979431929480901,4,0,12,8,5,6,0.26650654532007,0.813303644987227,"HNB"
"entry56","97","ec:3.1.4.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.48","rn:R01006",271,327,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,0,526,0,0.00668449197860963,4,9,0.6,0.000979431929480901,4,0,12,8,5,6,0.26650654532007,0.813303644987227,"HNB"
"entry57","98","ec:2.4.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.132","rn:R05973",498,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,498,526,94.6768060836502,0,1,0,0,0.00100603621730382,6,0,14,8,5,1,3.00732319227846e-18,0,"NHNB"
"entry58","99","ec:2.4.1.142","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.142","rn:R05972",407,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,504,526,95.8174904942966,0.00445632798573975,2,0,0,0.000977517106549365,6,0,13,8,5,3,0,0.20459307691471,"NHB"
"entry59","100","ec:2.4.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.141","rn:R05970",305,113,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,489,526,92.9657794676806,0,0,0,0,0.000840336134453781,6,0,13,8,5,2,0.167430638252618,0,"NHNB"
"entry60","101","ec:2.4.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.83","rn:R01009",432,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,517,526,98.2889733840304,0.0160427807486631,3,13,0.464285714285714,0.000947867298578199,4,0,12,8,5,8,0.707536752637495,0.647860769333216,"HNB"
"entry61","102","ec:2.7.8.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.15","rn:R05969",213,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,513,526,97.5285171102662,0.0089126559714795,3,13,0.619047619047619,0.000919117647058824,4,0,12,8,5,7,0.770656053234178,0.506808948420579,"HNB"
"entry62","103","ec:3.1.3.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.51","rn:R01003",123,346,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,0,526,0,0,0,9,0.6,0.000840336134453781,4,0,12,8,5,6,1,0,"HNB"
"entry63","104","ec:2.7.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.108","rn:R01018",123,327,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,397,526,75.4752851711027,0,0,9,0.6,0.000840336134453781,4,0,12,8,5,6,1,0,"HNB"
"entry103","187","ec:2.4.99.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.18","rn:R05976",284,455,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,497,526,94.4866920152091,0,0,0,0,0.000840336134453781,4,0,10,8,5,3,0.265416773642701,0,"NHB"
"entry104","188","ec:2.4.1.257","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.257","rn:R06238",589,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,498,526,94.6768060836502,0,0,0,0,0.000840336134453781,2,0,15,8,5,1,0,0,"NHNB"
"entry105","189","ec:2.4.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.131","rn:R06127",681,122,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,506,526,96.1977186311787,0.00267379679144385,1,0,0,0.000865051903114187,2,0,14,8,5,2,0.0412051039106232,0,"NHB"
"entry106","190","ec:2.4.1.261","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.261","rn:R06261",508,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,490,526,93.1558935361217,0,0,0,0,0.000840336134453781,1,0,14,8,5,2,0.0330799852449735,0,"NHNB"
"entry107","191","ec:2.4.1.265","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.265","rn:R06263",414,410,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,477,526,90.6844106463878,0.00802139037433155,1,0,0,0.00111358574610245,4,0,12,8,5,2,0.015457183950942,0,"NHNB"
"entry108","192","ec:2.4.1.256","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.256","rn:R06264",317,410,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,461,526,87.6425855513308,0,2,0,0,0.00119189511323004,4,0,11,8,5,2,6.01464638455692e-18,0.0656765815590401,"NHNB"
"entry110","195","ec:3.2.1.207","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.207","rn:R05981",496,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,487,526,92.5855513307985,0,2,0,0,0.0009765625,4,0,8,8,5,2,6.01464638455692e-18,0,"NHB"
"entry111","196","ec:2.4.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.101","rn:R05983",765,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,354,526,67.3003802281369,0,0,0,0,0.000840336134453781,5,0,10,8,5,2,2.53553083343781e-17,0,"NHB"
"entry115","202","ec:1.3.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.94","rn:R12299",67,295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,442,526,84.0304182509506,0,2,0,0,0.00089126559714795,4,0,13,8,5,2,6.01464638455692e-18,0.46765874715988,"NHNB"
"entry119","208","ec:3.2.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.113","rn:R12479",672,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,463,526,88.0228136882129,0.0017825311942959,1,0,0,0.000865051903114187,5,0,9,8,5,2,2.74784200509942e-17,0,"NHB"
