"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry23","48","ec:1.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.6","rn:R00941",284,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,238,6047,3.93583595171159,0.0010940146809712,5,46,0.696969696969697,0.0103092783505155,1,0.443043326038318,2,2,8,13,0.58809356542071,0.523351721944221,"NHNB"
"entry24","49","ec:3.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.10","rn:R00944",283,344,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,3154,6047,52.1580949231024,0.0010940146809712,5,46,0.696969696969697,0.0103092783505155,1,0.443043326038318,2,2,8,13,0.58809356542071,0.523351721944221,"NHNB"
"entry25","50","ec:6.3.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.3","rn:R00943",283,302,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,2456,6047,40.615181081528,0.00455251270468662,10,46,0.696969696969697,0.0120481927710843,8,0.00154735572914697,2,2,8,12,0.126805282348874,0.766983052803834,"NHNB"
"entry26","51","ec:2.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.2","rn:R04325",283,258,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,5314,6047,87.8782867537622,0.275312911725955,10,112,0.589473684210526,0.0116279069767442,1,1,2,2,8,28,1,0.766983052803833,"HNB"
"entry27","52","ec:2.1.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.3","rn:R04560",283,238,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,5280,6047,87.3160244749462,0.00455251270468662,10,46,0.696969696969697,0.0120481927710843,9,0.00154735572914697,2,2,8,12,0.126805282348874,0.766983052803834,"NHNB"
"entry28","53","ec:2.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.45","rn:R02101",397,520,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,4586,6047,75.839259136762,0.124505928853755,9,30,0.666666666666667,0.0123456790123457,1,0.0535288609919001,2,2,8,10,0.0778685360649093,0.40379110918796,"NHNB"
"entry29","54","ec:2.1.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.19","rn:R02573",397,499,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,0,6047,0,0.0289384528514963,2,81,0.675,0.0075187969924812,1,0.982313043196259,2,2,8,16,0.884652809950081,0.108455880371229,"NHNB"
"entry30","55","ec:2.1.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.13","rn:R00946",397,477,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,3567,6047,58.9879278981313,0.0289384528514963,2,81,0.675,0.0075187969924812,1,0.982313043196259,2,2,8,16,0.884652809950081,0.108455880371229,"NHNB"
"entry31","61","ec:2.1.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.148","rn:R06613",398,106,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,1448,6047,23.9457582272201,0.183088650479955,13,60,0.5,0.0126582278481013,1,0.314837836942844,2,2,8,18,0.356326745773165,0.933492016077875,"NHNB"
"entry32","62","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R00945",398,191,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,5898,6047,97.5359682487184,0.0525479954827781,13,72,0.470588235294118,0.0116279069767442,7,0.360579059609348,2,2,8,21,0.470912532797098,0.947805377806032,"HNB"
"entry33","63","ec:2.1.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.7","rn:R01225",398,169,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,0,6047,0,0.0241153773762469,11,60,0.5,0.0113636363636364,1,0.360579059609348,2,2,8,18,0.427523642579866,0.892645357706805,"NHNB"
"entry34","64","ec:2.1.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.8","rn:R01669",398,148,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,0,6047,0,0.0241153773762469,11,60,0.5,0.0113636363636364,1,0.360579059609348,2,2,8,18,0.427523642579866,0.892645357706805,"NHNB"
"entry35","65","ec:2.1.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.10","rn:R04125",398,127,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,4296,6047,71.043492640979,0.0525479954827781,13,72,0.470588235294118,0.0116279069767442,7,0.360579059609348,2,2,8,21,0.470912532797098,0.947805377806032,"HNB"
"entry38","73","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R00937 rn:R00940",152,243,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,4632,6047,76.5999669257483,0.0880293619424054,15,89,0.741666666666667,0.0133333333333333,4,0.00910099938086647,2,2,8,16,0.0336827975032938,1,"NHNB"
