"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry40","66","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04968",1037,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry41","67","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04726",895,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry42","68","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04963",754,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry43","69","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04960",612,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry44","70","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04957",470,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry45","71","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04952",328,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry50","76","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R01706",1037,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,91,5865,1.55157715260017,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
"entry51","77","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R01706",987,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry52","78","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04969 rn:R04970",1037,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry53","79","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04970",987,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry54","80","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04970",987,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry55","81","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04544",987,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry56","82","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04544",987,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry57","83","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04543",1037,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry58","84","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04543",987,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry59","85","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04543",987,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry60","86","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04968",1037,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry61","87","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04968",987,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry62","88","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04968",987,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry63","89","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04966 rn:R04967",895,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry64","90","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04967",845,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry65","91","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04967",845,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry66","92","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04568",845,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry67","93","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04568",845,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry68","94","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04566",895,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry69","95","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04566",845,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry70","96","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04566",845,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry71","97","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04726",895,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry72","98","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04726",845,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry73","99","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04726",845,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry74","100","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04724 rn:R04725",754,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry75","101","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04725",704,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry76","102","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04725",704,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry77","103","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04965",704,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry78","104","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04965",704,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry79","105","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04964",754,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry80","106","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04964",704,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry81","107","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04964",704,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry82","108","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04963",754,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry83","109","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04963",704,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry84","110","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04963",704,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry85","111","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04961 rn:R04962",612,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry86","112","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04962",562,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry87","113","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04962",562,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry88","114","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04535",562,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry89","115","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04535",562,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry90","116","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04534",612,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry91","117","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04534",562,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry92","118","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04534",562,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
