"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","103","ec:4.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.24","rn:R00697",735,140,"rectangle",46,17,"#000000","#BFBFFF",2145,"irreversible","ec","00360",0,0,0,0,174,5301,3.28239954725523,0.0605099937143125,15,85,0.555555555555556,0.00103199174406605,4,0.326638986514807,10,1,14,18,0.134448229265149,0.925723306520835,"HNB"
"entry12","104","ec:1.14.13.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.127","rn:R06787",736,392,"rectangle",46,17,"#000000","#BFBFFF",2146,"irreversible","ec","00360",0,0,0,0,825,5301,15.5631013016412,0,1,1,1,0.000236686390532544,7,0,13,1,14,2,4.26770266539173e-05,0.000408156010837185,"NHNB"
"entry13","105","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R00699",268,250,"rectangle",46,17,"#000000","#BFBFFF",2147,"irreversible","ec","00360",0,0,0,0,657,5301,12.3938879456706,0.0225100593850594,14,85,0.555555555555556,0.00103092783505155,4,0.200654312202442,10,1,14,18,0.357595815969998,1,"HNB"
"entry14","106","ec:4.1.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.53","rn:R00699",318,250,"rectangle",46,17,"#000000","#BFBFFF",2148,"irreversible","ec","00360",0,0,0,0,9,5301,0.169779286926995,0.0225100593850594,14,85,0.555555555555556,0.00103092783505155,4,0.200654312202442,10,1,14,18,0.357595815969998,1,"HNB"
"entry15","107","ec:1.4.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.9.2","rn:R02612",318,367,"rectangle",46,17,"#000000","#BFBFFF",2149,"reversible","ec","00360",0,0,0,0,3,5301,0.0565930956423316,0.0100682997557998,4,11,0.523809523809524,0.00102880658436214,4,0.0702798027082003,9,1,14,7,0.228166377427949,0.141162402249069,"NHNB"
"entry16","108","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R02613",268,367,"rectangle",46,17,"#000000","#BFBFFF",2150,"reversible","ec","00360",0,0,0,0,805,5301,15.185813997359,0.0100682997557998,4,11,0.523809523809524,0.00102880658436214,4,0.0702798027082003,9,1,14,7,0.228166377427949,0.141162402249069,"NHNB"
"entry17","109","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02613",292,348,"rectangle",46,17,"#000000","#BFBFFF",2151,"reversible","ec","00360",0,0,0,0,1273,5301,24.0143369175627,0.0100682997557998,4,11,0.523809523809524,0.00102880658436214,4,0.0702798027082003,9,1,14,7,0.228166377427949,0.141162402249069,"NHNB"
"entry18","110","ec:1.13.11.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.27","rn:R01372",441,393,"rectangle",46,17,"#000000","#BFBFFF",2152,"irreversible","ec","00360",0,0,0,0,2283,5301,43.0673457838144,0.0227976692532614,12,55,0.604395604395604,0.00100704934541793,4,0.0579774117555672,9,1,14,14,0.0756799785977533,0.779097919001841,"NHNB"
"entry19","111","ec:4.1.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.43","rn:R01377",356,345,"rectangle",46,17,"#000000","#BFBFFF",2153,"irreversible","ec","00360",0,0,0,0,0,5301,0,0.0870362843620055,14,79,0.415789473684211,0.00104166666666667,4,0.102655633990625,9,1,14,20,0.220210520017104,0.876954329491095,"HNB"
"entry20","112","ec:1.1.1.237","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.237","rn:R01370 rn:R01371",555,375,"rectangle",46,17,"#000000","#BFBFFF",2154,"reversible","ec","00360",0,0,0,0,10,5301,0.188643652141105,0.000726114163614163,9,44,0.666666666666667,0.000949667616334283,4,0.0837097807495208,10,1,14,12,0.245969391706051,0.709073262905331,"NHNB"
"entry21","113","ec:1.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.110","rn:R01370",505,375,"rectangle",46,17,"#000000","#BFBFFF",2155,"reversible","ec","00360",0,0,0,0,10,5301,0.188643652141105,0.000726114163614163,9,44,0.666666666666667,0.000949667616334283,4,0.0837097807495208,10,1,14,12,0.245969391706051,0.709073262905331,"NHNB"
"entry22","114","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R00694",416,269,"rectangle",46,17,"#000000","#BFBFFF",2156,"reversible","ec","00360",0,0,0,0,1592,5301,30.032069420864,0.00704408579671819,8,64,0.470588235294118,0.000979431929480901,4,0.272806176139963,10,1,14,17,0.808183819201269,0.669438617915712,"HNB"
"entry23","115","ec:2.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.9","rn:R00694",466,250,"rectangle",46,17,"#000000","#BFBFFF",2157,"reversible","ec","00360",0,0,0,0,4744,5301,89.4925485757404,0.00704408579671819,8,64,0.470588235294118,0.000979431929480901,4,0.272806176139963,10,1,14,17,0.808183819201269,0.669438617915712,"HNB"
"entry24","116","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00694",416,250,"rectangle",46,17,"#000000","#BFBFFF",2158,"reversible","ec","00360",0,0,0,0,472,5301,8.90398038106018,0.00704408579671819,8,64,0.470588235294118,0.000979431929480901,4,0.272806176139964,10,1,14,17,0.808183819201269,0.669438617915712,"HNB"
"entry25","117","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00694",466,231,"rectangle",46,17,"#000000","#BFBFFF",2159,"reversible","ec","00360",0,0,0,0,3983,5301,75.1367666478023,0.00704408579671819,8,64,0.470588235294118,0.000979431929480901,4,0.272806176139964,10,1,14,17,0.808183819201269,0.669438617915712,"HNB"
"entry26","118","ec:1.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.20","rn:R00688",416,231,"rectangle",46,17,"#000000","#BFBFFF",2160,"reversible","ec","00360",0,0,0,0,9,5301,0.169779286926995,0.00704408579671819,8,64,0.470588235294118,0.000979431929480901,4,0.272806176139964,10,1,14,17,0.808183819201269,0.669438617915712,"HNB"
"entry27","119","ec:5.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.1","rn:R01378",608,360,"rectangle",46,17,"#000000","#BFBFFF",2161,"reversible","ec","00360",0,0,0,0,312,5301,5.88568194680249,0.00035885989010989,3,55,0.705128205128205,0.000932835820895522,4,0.351907443071705,10,1,14,13,0.739165341937917,0.23905417102736,"NHNB"
"entry28","120","ec:2.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.21","rn:R01582",651,250,"rectangle",46,17,"#000000","#BFBFFF",2162,"reversible","ec","00360",0,0,0,0,1360,5301,25.6555366911903,0.00798955384892885,3,52,0.571428571428571,0.000955109837631328,4,0.413535786363112,10,1,14,14,0.763906610882523,0.189365123416357,"NHNB"
"entry29","121","ec:1.4.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.5.1","rn:R01374",598,250,"rectangle",46,17,"#000000","#BFBFFF",2163,"irreversible","ec","00360",0,0,0,0,2226,5301,41.9920769666101,0.00798955384892885,3,52,0.571428571428571,0.000955109837631328,4,0.413535786363112,10,1,14,14,0.763906610882523,0.189365123416357,"NHNB"
"entry30","122","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R02611",398,431,"rectangle",46,17,"#000000","#BFBFFF",2164,"reversible","ec","00360",0,0,0,0,435,5301,8.20599886813809,4.80769230769231e-05,2,17,0.809523809523809,0.00100401606425703,4,0.0549013112851224,9,1,14,7,0.155764528006034,0.104193295754245,"NHNB"
"entry31","123","ec:1.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.39","rn:R02536",345,455,"rectangle",46,17,"#000000","#BFBFFF",2165,"irreversible","ec","00360",0,0,0,0,633,5301,11.941143180532,0.106000126518219,4,15,0.416666666666667,0.00102459016393443,4,0.0645159895922775,9,1,14,9,0.145374782619089,0.100305748724724,"NHNB"
"entry32","124","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R02540",232,499,"rectangle",46,17,"#000000","#BFBFFF",2166,"irreversible","ec","00360",0,0,0,0,2575,5301,48.5757404263347,0.0197521689048131,2,5,0.5,0.000992063492063492,4,0.0136972091941411,9,1,14,5,0.0319012096435115,0.0904750107413295,"NHNB"
"entry33","125","ec:2.3.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.36","rn:R03903",677,182,"rectangle",46,17,"#000000","#BFBFFF",2167,"irreversible","ec","00360",0,0,0,0,20,5301,0.377287304282211,0,1,2,0.666666666666667,0.000949667616334283,4,0.14484220727366,11,1,14,3,0.039197253300687,0.0966845017971686,"NHNB"
"entry34","126","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00689",520,250,"rectangle",46,17,"#000000","#BFBFFF",2168,"irreversible","ec","00360",0,0,0,0,139,5301,2.62214676476137,0.0164408861704535,4,64,0.470588235294118,0.000969932104752667,4,0.6001198283568,10,1,14,17,0.903362750657408,0.371363461854649,"HNB"
"entry35","127","ec:1.13.12.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.9","rn:R00690",144,367,"rectangle",46,17,"#000000","#BFBFFF",2169,"irreversible","ec","00360",0,0,0,0,7,5301,0.132050556498774,0.0179069248059633,3,82,0.683333333333333,0.000968054211035818,4,0.761765090017189,9,1,14,16,0.879210460596317,0.270179407933478,"NHNB"
"entry36","128","ec:5.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.11","rn:R00686",549,182,"rectangle",46,17,"#000000","#BFBFFF",2170,"reversible","ec","00360",0,0,0,0,0,5301,0,0.095292932271065,3,112,0.654970760233918,0.000997008973080758,4,0.983786758893566,10,1,14,19,0.983279382512885,0.218277917796652,"HNB"
"entry37","129","ec:2.3.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.53","rn:R00693",360,222,"rectangle",46,17,"#000000","#BFBFFF",2171,"irreversible","ec","00360",0,0,0,0,0,5301,0,0.00159782925407925,2,96,0.8,0.000944287063267233,4,0.920601597802842,10,1,14,16,1,0.165065083580519,"NHNB"
"entry38","130","ec:1.14.12.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.19","rn:R06783",788,337,"rectangle",46,17,"#000000","#BFBFFF",2172,"irreversible","ec","00360",0,0,0,0,1667,5301,31.4468968119223,0.00841346153846154,3,5,0.5,0.000264340470526038,3,0.114406330355394,11,1,14,5,0.191618236121892,0.0392865325484761,"NHNB"
"entry39","131","ec:1.3.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.87","rn:R06785",788,423,"rectangle",46,17,"#000000","#BFBFFF",2173,"irreversible","ec","00360",0,0,0,0,109,5301,2.05621580833805,0,0,1,0.333333333333333,0.000233100233100233,7,0.0200355881657659,12,1,14,3,0.00415093818393758,1.14546132270258e-16,"NHNB"
"entry40","132","ec:1.14.13.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.4","rn:R03369",1030,403,"rectangle",46,17,"#000000","#BFBFFF",2174,"irreversible","ec","00360",0,0,0,0,0,5301,0,0.0295673076923077,2,3,0.5,0.000255754475703325,6,0.0048454950124081,13,1,14,4,2.46953705146021e-17,1.11819041823291e-16,"NHNB"
"entry41","133","ec:1.14.13.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.127","rn:R06786",963,403,"rectangle",46,17,"#000000","#BFBFFF",2175,"irreversible","ec","00360",0,0,0,0,825,5301,15.5631013016412,0,1,3,1,0.000255427841634738,6,0.000848574919117688,14,1,14,3,2.33986555471797e-17,1.14546132270258e-16,"NHNB"
"entry42","134","ec:1.3.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.87","rn:R06784",868,423,"rectangle",46,17,"#000000","#BFBFFF",2176,"irreversible","ec","00360",0,0,0,0,109,5301,2.05621580833805,0.0161057692307692,1,3,0.5,0.000255427841634738,6,0.000997182933677942,13,1,14,4,3.5193564355126e-18,9.11057137059446e-17,"NHNB"
"entry43","135","ec:1.14.12.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.19","rn:R06782",868,337,"rectangle",46,17,"#000000","#BFBFFF",2177,"irreversible","ec","00360",0,0,0,0,1667,5301,31.4468968119223,0.00649038461538462,1,0,0,0.000255493101686254,2,0.000174633226352414,12,1,14,2,2.29356922968458e-17,0.0194391882688195,"NHNB"
"entry44","136","ec:1.3.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.31","rn:R02252",868,265,"rectangle",46,17,"#000000","#BFBFFF",2178,"irreversible","ec","00360",0,0,0,0,98,5301,1.84870779098283,0.00552884615384615,1,5,0.5,0.000255558395093279,2,0.134472501439015,11,1,14,5,0.19769614242431,0.0194391882688196,"NHNB"
"entry45","137","ec:3.5.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.32","rn:R01424",1119,157,"rectangle",46,17,"#000000","#BFBFFF",2179,"irreversible","ec","00360",0,0,0,0,543,5301,10.243350311262,0,1,0,0,0.000236686390532544,1,0,1,1,14,1,1.14678461484229e-17,2.27764284264862e-17,"NHNB"
"entry46","138","ec:2.3.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.71","rn:R02452",1063,129,"rectangle",46,17,"#000000","#BFBFFF",2180,"irreversible","ec","00360",0,0,0,0,66,5301,1.2450481041313,0,0,0,0,0.000233100233100233,16,0,1,1,14,1,1.14678461484229e-17,3.31330924851595e-17,"NHNB"
"entry59","151","ec:1.14.13.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.14","rn:R02254",931,235,"rectangle",46,17,"#000000","#BFBFFF",2181,"irreversible","ec","00360",0,0,0,0,0,5301,0,0.0478365384615385,1,5,0.5,0.000255623721881391,5,0.157991626392071,11,1,14,5,0.19769614242431,1.91945263845711e-16,"NHNB"
"entry67","159","ec:1.3.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.11","rn:R03709",1030,263,"rectangle",46,17,"#000000","#BFBFFF",2182,"irreversible","ec","00360",0,0,0,0,0,5301,0,0.0382211538461538,1,0,0,0.000255689082076195,11,0.0276685315418986,12,1,14,2,2.29356922968458e-17,6.62661849703189e-17,"NHNB"
"entry94","187","ec:1.14.16.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.1","rn:R01795",142,175,"rectangle",46,17,"#000000","#BFBFFF",2183,"irreversible","ec","00360",0,0,0,0,1365,5301,25.7498585172609,0.0429344699362534,5,96,0.8,0.000989119683481701,4,0.690032940104329,10,1,14,16,0.764439605147108,0.301849923024365,"NHNB"
"entry96","190","ec:1.17.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.5.1","rn:R07222",366,614,"rectangle",46,17,"#000000","#BFBFFF",2184,"irreversible","ec","00360",1,3,2,1,13,5301,0.245236747783437,0.0177884615384615,1,6,0.6,0.000240326844508532,10,0.00331248118920979,11,1,14,5,0.000726616300139981,1.91945263845711e-16,"NHB"
"entry98","192","ec:1.2.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.58","rn:R02450",564,614,"rectangle",46,17,"#000000","#BFBFFF",2185,"irreversible","ec","00360",0,0,0,0,13,5301,0.245236747783437,0,0,0,0,0.000233100233100233,12,0.000101591530181353,13,1,14,1,5.71087937831667e-18,4.4531786420534e-17,"NHNB"
"entry102","196","ec:3.1.2.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.25","rn:R07294",463,614,"rectangle",46,17,"#000000","#BFBFFF",2186,"irreversible","ec","00360",1,3,1,0.5,13,5301,0.245236747783437,0.00913461538461539,1,0,0,0.000236686390532544,12,0.000580103467244268,12,1,14,2,2.29356922968458e-17,4.55528568529723e-17,"NHB"
"entry103","197","ec:1.14.14.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.54","rn:R05487",380,502,"rectangle",46,17,"#000000","#BFBFFF",2187,"irreversible","ec","00360",0,0,0,0,67,5301,1.26391246934541,0.0185001265182186,2,5,0.5,0.000998003992015968,4,0.0136972091941411,10,1,14,5,0.040918526376301,0.0106881979875655,"NHNB"
"entry111","208","ec:1.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.18","rn:R03614",1120,602,"rectangle",46,17,"#000000","#BFBFFF",2188,"irreversible","ec","00360",0,0,0,0,0,5301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry113","210","ec:2.6.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.58","rn:R00692",466,269,"rectangle",46,17,"#000000","#BFBFFF",2189,"reversible","ec","00360",0,0,0,0,26,5301,0.490473495566874,0.100218004602616,13,64,0.470588235294118,0.0010351966873706,4,0.317362845922766,10,1,14,17,0.305613027952411,0.7205440838958,"HNB"
"entry116","213","ec:2.3.1.192","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.192","rn:R05841",224,692,"rectangle",46,17,"#000000","#BFBFFF",2190,"irreversible","ec","00360",0,0,0,0,41,5301,0.773438973778532,0,4,6,1,0.001001001001001,10,0,11,1,14,4,4.58713845936917e-17,0.00345811603383352,"NHNB"
"entry117","214","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R00698",194,367,"rectangle",46,17,"#000000","#BFBFFF",2191,"irreversible","ec","00360",0,0,0,0,2199,5301,41.4827391058291,0.0146203669234372,14,82,0.780952380952381,0.00102669404517454,4,0.175126569513478,10,1,14,15,0.0118040277686413,0.883158331228985,"NHNB"
"entry118","215","ec:1.14.13.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.149","rn:R09838",344,671,"rectangle",46,17,"#000000","#BFBFFF",2192,"irreversible","ec","00360",1,3,2,1,1256,5301,23.6936427089228,0.0605769230769231,2,6,0.6,0.00027292576419214,10,0.00281882928626249,11,1,14,5,0.000719145742440944,7.21817454819718e-05,"NHB"
"entry120","217","ec:5.3.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.18","rn:R09837",436,671,"rectangle",46,17,"#000000","#BFBFFF",2193,"irreversible","ec","00360",1,3,2,1,1502,5301,28.334276551594,0.0533653846153846,1,0,0,0.000255427841634738,13,0.000493651902947303,12,1,14,2,7.47055769904862e-06,4.55528568529723e-17,"NHB"
"entry122","219","ec:3.3.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.12","rn:R09836",525,671,"rectangle",46,17,"#000000","#BFBFFF",2194,"irreversible","ec","00360",1,3,2,1,621,5301,11.7147707979626,0.0456730769230769,1,0,0,0.000251572327044025,13,8.64515642969506e-05,13,1,14,2,2.29356922968458e-17,4.55528568529723e-17,"NHB"
"entry124","221","ec:1.2.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.91","rn:R09820",621,671,"rectangle",46,17,"#000000","#BFBFFF",2195,"irreversible","ec","00360",1,3,2,1,621,5301,11.7147707979626,0.0375,1,0,0,0.000247770069375619,14,1.5139965884385e-05,14,1,14,2,2.29356922968458e-17,5.59095209116456e-17,"NHB"
"entry126","223","ec:2.3.1.223","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.223","rn:R09839",671,700,"rectangle",46,17,"#000000","#BFBFFF",2196,"irreversible","ec","00360",1,3,2,1,1508,5301,28.4474627428787,0.0295673076923077,1,0,0,0.000244021473889702,14,2.65390657073722e-06,15,1,14,3,6.57506837053588e-17,1.14546132270258e-16,"NHB"
"entry128","225","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R06942",629,749,"rectangle",46,17,"#000000","#BFBFFF",2197,"irreversible","ec","00360",0,0,0,0,1903,5301,35.8988870024524,0.000721153846153846,1,0,0,0.000244021473889702,14,1.42541639987513e-08,16,1,14,2,2.29356922968458e-17,5.59095209116456e-17,"NHNB"
"entry130","227","ec:1.1.1.157","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.157","rn:R06941",531,749,"rectangle",46,17,"#000000","#BFBFFF",2198,"irreversible","ec","00360",0,0,0,0,2711,5301,51.1412940954537,0.0103365384615385,1,0,0,0.000244021473889702,15,8.1393497522755e-08,17,1,14,2,2.29356922968458e-17,4.55528568529723e-17,"NHNB"
"entry132","229","ec:2.3.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.174","rn:R00829",482,775,"rectangle",46,17,"#000000","#BFBFFF",2199,"irreversible","ec","00360",0,0,0,0,189,5301,3.56536502546689,0.0199519230769231,1,0,0,0.000244021473889702,15,4.64769553545755e-07,16,1,14,2,2.29356922968458e-17,4.55528568529723e-17,"NHNB"
"entry136","234","ec:1.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.10","rn:R00228",868,789,"rectangle",46,17,"#000000","#BFBFFF",2200,"reversible","ec","00360",0,0,0,0,669,5301,12.62026032824,0,0,0,0,0.000233100233100233,9,0,17,1,14,1,0,4.4531786420534e-17,"NHNB"
"entry137","235","ec:4.1.1.109","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.109","rn:R11918",226,222,"rectangle",46,17,"#000000","#BFBFFF",2201,"irreversible","ec","00360",0,0,0,0,7,5301,0.132050556498774,0.0965064702245754,4,126,0.49802371541502,0.000988142292490119,4,1,9,1,14,23,0.914268879052199,0.114052439239649,"HNB"
