"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry16","61","ec:2.3.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.65","rn:R08744",280,1159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,118,145,81.3793103448276,0.0452069716775599,3,4,0.666666666666667,0.00448430493273543,3,0.797432305064944,5,4,8,6,0.209610180634985,0.420853790728257,"NHNB"
"entry17","62","ec:3.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.24","rn:R03975",280,1228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,0,145,0,0.0403050108932462,2,2,0.666666666666667,0.00446428571428571,3,1,5,4,8,5,0.237556037959626,0.32485382083555,"NHNB"
"entry18","63","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R08759",516,693,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry19","64","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R08761",516,748,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry20","67","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R08505",514,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry21","68","ec:1.1.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.181","rn:R08728",637,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0.116013071895425,3,1,0.1,0.00980392156862745,1,0,6,4,8,5,0.150572976210324,0.181474036350801,"NHNB"
"entry22","69","ec:1.1.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.181","rn:R08724",514,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0.116013071895425,3,1,0.1,0.00980392156862745,1,0,6,4,8,5,0.150572976210324,0.181474036350801,"NHNB"
"entry23","70","ec:1.1.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.181","rn:R04263",352,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0.116013071895425,3,1,0.1,0.00980392156862745,1,0,6,4,8,5,0.150572976210324,0.181474036350801,"NHNB"
"entry24","71","ec:1.1.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.181","rn:R08723",298,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0.116013071895425,3,1,0.1,0.00980392156862745,1,0,6,4,8,5,0.150572976210324,0.181474036350801,"NHNB"
"entry25","73","ec:2.3.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.65","rn:R08745",121,1159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,118,145,81.3793103448276,0.0452069716775599,3,4,0.666666666666667,0.00448430493273543,3,0.797432305064944,5,4,8,6,0.209610180634985,0.420853790728257,"NHNB"
"entry26","81","ec:6.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.7","rn:R02794",496,1208,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,65,145,44.8275862068966,0.271241830065359,3,2,0.2,0.0045045045045045,3,0.872260419102716,4,4,8,7,0.590322073176843,0.204355276716745,"HB"
"entry27","82","ec:2.3.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.65","rn:R03718",593,1160,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,118,145,81.3793103448276,0.0452069716775599,3,4,0.666666666666667,0.00448430493273543,3,0.797432305064944,5,4,8,6,0.209610180634985,0.420853790728257,"NHNB"
"entry28","83","ec:3.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.24","rn:R05835",592,1230,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,0,145,0,0.0403050108932462,2,2,0.666666666666667,0.00446428571428571,3,1,5,4,8,5,0.237556037959626,0.32485382083555,"NHNB"
"entry29","84","ec:3.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.24","rn:R02797",444,1229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,0,145,0,0.0403050108932462,2,2,0.666666666666667,0.00446428571428571,3,1,5,4,8,5,0.237556037959626,0.32485382083555,"NHNB"
"entry30","86","ec:2.3.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.65","rn:R03720",444,1160,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,118,145,81.3793103448276,0.0452069716775599,3,4,0.666666666666667,0.00448430493273543,3,0.797432305064944,5,4,8,6,0.209610180634985,0.420853790728257,"NHNB"
"entry31","90","ec:1.14.18.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.8","rn:R04826",398,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,142,145,97.9310344827586,0,1,1,1,0.00900900900900901,1,0,7,4,8,2,0.0519673408957797,0.0237491113760051,"NHNB"
"entry32","91","ec:1.14.14.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.26","rn:R07208",175,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,116,145,80,0,0,0,0,0.00292397660818713,1,0,6,4,8,2,0.338329742596724,0,"NHNB"
"entry33","92","ec:6.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.7","rn:R08738",202,800,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,65,145,44.8275862068966,0.271241830065359,3,2,0.2,0.0045045045045045,3,0.872260419102716,4,4,8,7,0.590322073176843,0.204355276716745,"HB"
"entry34","93","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R04806",202,634,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry35","94","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R08758",202,691,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry36","95","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R08760",202,746,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry37","96","ec:5.1.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.4","rn:R08739",202,857,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,141,145,97.2413793103448,0.0980392156862745,1,0,0,0.00325732899022801,2,0.361302095513585,5,4,8,2,0.0585196678408679,0,"NHB"
"entry38","97","ec:1.17.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.99.3","rn:R08740",202,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,107,145,73.7931034482759,0.0522875816993464,1,0,0,0.00308641975308642,2,0.149656228075546,6,4,8,2,0,0,"NHB"
"entry39","98","ec:4.2.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.107","rn:R04809",202,966,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,143,145,98.6206896551724,0,0,0,0,0.00292397660818713,2,0.0619896393624924,7,4,8,1,0,0,"NHNB"
"entry40","99","ec:6.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.7","rn:R08733",516,800,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,65,145,44.8275862068966,0.271241830065359,3,2,0.2,0.0045045045045045,3,0.872260419102716,4,4,8,7,0.590322073176843,0.204355276716745,"HB"
"entry43","105","ec:3.5.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.24","rn:R03977",121,1228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,0,145,0,0.0403050108932462,2,2,0.666666666666667,0.00446428571428571,3,1,5,4,8,5,0.237556037959626,0.32485382083555,"NHNB"
"entry44","106","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R04823",516,523,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,139,145,95.8620689655172,0.132352941176471,1,1,0.333333333333333,0.01,1,0,6,4,8,3,0.0587681934676758,0.0608488056418213,"NHNB"
"entry45","111","ec:1.14.14.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.29","rn:R08727",638,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,144,145,99.3103448275862,0.0343137254901961,1,1,0.333333333333333,0.0087719298245614,1,0,5,4,8,3,0.5634882921411,0.0608488056418213,"NHNB"
"entry46","112","ec:1.1.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.181","rn:R08721",176,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0.116013071895425,3,1,0.1,0.00980392156862745,1,0,6,4,8,5,0.150572976210324,0.181474036350801,"NHNB"
"entry99","170","ec:3.1.2.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.27","rn:R07296",538,1175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.0441176470588235,3,2,0.666666666666667,0.00442477876106195,3,0.744520838205434,6,4,8,5,0.213542622614086,0.204355276716745,"NHNB"
"entry100","172","ec:3.1.2.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.27","rn:R03974",222,1175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.0441176470588235,3,2,0.666666666666667,0.00442477876106195,3,0.744520838205434,6,4,8,5,0.213542622614086,0.204355276716745,"NHNB"
"entry101","174","ec:1.14.14.139","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.139","rn:R07204",359,615,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,142,145,97.9310344827586,0.011437908496732,2,1,1,0.0113636363636364,1,0,5,4,8,4,0.452270185204775,0.464963854525667,"NHNB"
