"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry47","85","ec:2.7.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.2","rn:R04922",578,564,"rectangle",46,17,"#000000","#BFBFFF",2620,"irreversible","ec","00440",0,0,0,0,191,3797,5.03028706873848,0,0,0,0,0.00123152709359606,3,5.41233724504757e-16,1,1,7,1,3.92754092236184e-17,2.58578430795652e-17,"NHNB"
"entry48","89","ec:2.7.8.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.23","rn:R05165",331,712,"rectangle",46,17,"#000000","#BFBFFF",2621,"irreversible","ec","00440",0,0,0,0,0,3797,0,0,1,0,0,0.00132100396301189,7,0,2,1,7,1,6.54590153726974e-17,5.17156861591304e-17,"NHNB"
"entry49","91","ec:2.3.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.18","rn:R08870",416,712,"rectangle",46,17,"#000000","#BFBFFF",2622,"irreversible","ec","00440",1,5,1,0.5,0,3797,0,0.00132275132275132,1,0,0,0.00127551020408163,7,6.13656940476338e-16,1,1,7,2,7.94744447050584e-17,9.74973920080544e-17,"NHB"
"entry50","94","ec:2.3.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.183","rn:R08871",746,712,"rectangle",46,17,"#000000","#BFBFFF",2623,"irreversible","ec","00440",0,0,0,0,2973,3797,78.2986568343429,0,1,0,0,0.00127551020408163,5,0,2,1,7,1,6.13502078598952e-17,2.80814618586244e-17,"NHNB"
"entry51","101","ec:1.1.1.309","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.309","rn:R09478",318,349,"rectangle",46,17,"#000000","#BFBFFF",2624,"irreversible","ec","00440",1,5,2,1,0,3797,0,0.0833333333333333,3,6,0.4,0.00173913043478261,4,6.80917558662795e-15,5,1,7,6,1,5.99619914905699e-17,"HB"
"entry52","104","ec:1.14.11.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.46","rn:R10724",475,323,"rectangle",46,17,"#000000","#BFBFFF",2625,"irreversible","ec","00440",1,5,1,0.5,50,3797,1.31682907558599,0.00925925925925926,2,3,0.5,0.00137174211248285,2,4.77806365535124e-15,7,1,7,4,0.764667934468845,0.398853834287919,"HB"
"entry53","115","ec:2.6.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.37","rn:R04152",358,323,"rectangle",46,17,"#000000","#BFBFFF",2626,"reversible","ec","00440",1,5,2,1,753,3797,19.831445878325,0.0396825396825397,3,6,0.4,0.00224215246636771,2,3.940169964888e-15,6,1,7,6,1,1,"HB"
"entry54","116","ec:1.13.11.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.72","rn:R08864",294,417,"rectangle",46,17,"#000000","#BFBFFF",2627,"irreversible","ec","00440",0,0,0,0,0,3797,0,0.00793650793650794,1,3,1,0.00165289256198347,4,1,5,1,7,3,0,2.99809957452849e-17,"NHNB"
"entry55","118","ec:2.7.7.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.14","rn:R04247",475,451,"rectangle",46,17,"#000000","#BFBFFF",2628,"irreversible","ec","00440",1,5,1,0.5,492,3797,12.9575981037661,0.0105820105820106,1,3,0.5,0.00127551020408163,2,9.74301808103863e-15,7,1,7,4,0.917163303278806,1.94994784016109e-16,"HB"
"entry61","125","ec:1.13.11.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.73","rn:R10191",225,437,"rectangle",46,17,"#000000","#BFBFFF",2629,"irreversible","ec","00440",1,5,2,1,1,3797,0.0263365815117198,0.0687830687830688,2,3,0.5,0.00166944908180301,4,1,4,1,7,4,0,2.96569108528863e-17,"HB"
"entry64","128","ec:2.7.8.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.37","rn:R10185",225,501,"rectangle",46,17,"#000000","#BFBFFF",2630,"irreversible","ec","00440",1,5,2,1,791,3797,20.8322359757703,0.0582010582010582,1,0,0,0.00141843971631206,6,0.999999999999993,5,1,7,2,0,9.74973920080544e-17,"NHB"
"entry66","131","ec:3.6.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.63","rn:R10186",225,566,"rectangle",46,17,"#000000","#BFBFFF",2631,"irreversible","ec","00440",1,5,2,1,860,3797,22.649460100079,0.0476190476190476,1,0,0,0.00136986301369863,6,0.999999999999985,6,1,7,2,7.94744447050584e-17,9.74973920080544e-17,"NHB"
"entry68","134","ec:4.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.7.1.1","rn:R10204",225,629,"rectangle",46,17,"#000000","#BFBFFF",2632,"irreversible","ec","00440",1,6,1,0.5,758,3797,19.9631287858836,0.0343915343915344,2,0,0,0.00132275132275132,6,0.999999999999977,7,1,7,3,1.96679219535843e-17,7.13154640360906e-17,"NHB"
"entry69","136","ec:3.11.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.11.1.3","rn:R08200",166,183,"rectangle",46,17,"#000000","#BFBFFF",2633,"irreversible","ec","00440",0,0,0,0,1,3797,0.0263365815117198,0,1,3,1,0.00261780104712042,1,1.24900090270329e-15,7,1,7,3,0,5.17156861591304e-17,"NHNB"
"entry72","142","ec:3.1.4.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.55","rn:R10205",225,719,"rectangle",46,17,"#000000","#BFBFFF",2634,"irreversible","ec","00440",0,0,0,0,1173,3797,30.8928101132473,0,0,0,0,0.00123152709359606,6,0.999999999999969,8,1,7,1,0,2.58578430795652e-17,"NHNB"
"entry74","144","ec:3.1.4.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.57","rn:R10972",161,688,"rectangle",46,17,"#000000","#BFBFFF",2635,"irreversible","ec","00440",0,0,0,0,49,3797,1.29049249407427,0,0,0,0,0.00123152709359606,6,0.999999999999968,8,1,7,1,0,2.58578430795652e-17,"NHNB"
"entry76","146","ec:3.1.4.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.57","rn:R10973",161,740,"rectangle",46,17,"#000000","#BFBFFF",2636,"irreversible","ec","00440",0,0,0,0,49,3797,1.29049249407427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry78","149","ec:4.2.1.166","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.166","rn:R11408",501,712,"rectangle",46,17,"#000000","#BFBFFF",2637,"irreversible","ec","00440",0,0,0,0,0,3797,0,0,0,0,0,0.00123152709359606,7,8.32667268468857e-16,2,1,7,1,3.92754092236184e-17,2.58578430795652e-17,"NHNB"
"entry80","151","ec:2.3.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.183","rn:R08938",741,835,"rectangle",46,17,"#000000","#BFBFFF",2638,"irreversible","ec","00440",0,0,0,0,2973,3797,78.2986568343429,0,1,0,0,0.00127551020408163,5,0,2,1,7,1,6.13502078598952e-17,2.80814618586244e-17,"NHNB"
"entry81","154","ec:1.13.11.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.78","rn:R10722",578,323,"rectangle",46,17,"#000000","#BFBFFF",2639,"irreversible","ec","00440",0,0,0,0,125,3797,3.29207268896497,0,0,0,0,0.00123152709359606,2,4.78783679369593e-15,8,1,7,1,0.152495368809961,2.58578430795652e-17,"NHNB"
"entry85","162","ec:2.3.1.280","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.280","rn:R11479",475,264,"rectangle",46,17,"#000000","#BFBFFF",2640,"irreversible","ec","00440",0,0,0,0,210,3797,5.53068211746115,0,3,3,1,0.00233644859813084,2,0,7,1,7,3,2.6183606149079e-16,0.999999999999999,"NHNB"
"entry89","168","ec:2.3.3.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.19","rn:R11708",336,215,"rectangle",46,17,"#000000","#BFBFFF",2641,"irreversible","ec","00440",0,0,0,0,0,3797,0,0,3,3,1,0.00306748466257669,1,0,7,1,7,3,2.6183606149079e-16,5.17156861591304e-17,"NHNB"
