"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry41","81","ec:3.6.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.67","rn:R04638",412,181,"rectangle",46,17,"#000000","#BFBFFF",4851,"irreversible","ec","00790",0,0,0,0,1094,5962,18.349547131835,0.0302941749464251,8,19,0.527777777777778,0.000552791597567717,1,0,8,1,9,9,0.0300456390133947,1,"HNB"
"entry42","82","ec:1.5.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.34","rn:R01793 rn:R01794",1126,391,"rectangle",46,17,"#000000","#BFBFFF",4852,"reversible","ec","00790",0,0,0,0,264,5962,4.4280442804428,0.00993571011104617,4,15,0.714285714285714,0.000302663438256659,3,0.555004935548106,11,1,9,7,0.0823856884018562,0.0813235640440419,"HNB"
"entry43","83","ec:3.5.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.16","rn:R04639",376,143,"rectangle",46,17,"#000000","#BFBFFF",4853,"irreversible","ec","00790",0,0,0,0,5167,5962,86.6655484736665,0,5,15,1,0.000502765208647562,1,0,9,1,9,6,0.236313038398822,0.828568532820123,"NHNB"
"entry44","84","ec:3.5.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.16","rn:R05048",231,143,"rectangle",46,17,"#000000","#BFBFFF",4854,"irreversible","ec","00790",0,0,0,0,5167,5962,86.6655484736665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry45","85","ec:3.5.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.16","rn:R05046",156,181,"rectangle",46,17,"#000000","#BFBFFF",4855,"irreversible","ec","00790",0,0,0,0,5167,5962,86.6655484736665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry46","86","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R00937 rn:R00940",501,736,"rectangle",46,17,"#000000","#BFBFFF",4856,"irreversible","ec","00790",0,0,0,0,4632,5962,77.6920496477692,0,1,1,1,0.000287273771904625,2,0,13,1,9,2,0.000113268244457326,0.000430674308103422,"NHNB"
"entry47","87","ec:6.3.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.17","rn:R02237",522,609,"rectangle",46,17,"#000000","#BFBFFF",4857,"irreversible","ec","00790",0,0,0,0,5546,5962,93.0224756793022,0,0,0,0,0.000282485875706215,2,0.0541674077485833,10,1,9,4,0.0280059195004474,1.67516639290899e-16,"NHNB"
"entry48","88","ec:3.4.19.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.19.9","rn:R04242",605,817,"rectangle",46,17,"#000000","#BFBFFF",4858,"irreversible","ec","00790",1,3,1,0.333333333333333,340,5962,5.70278430057028,0,0,2,0.333333333333333,0.000282485875706215,2,0,12,1,9,4,0.00200582323684382,1.67516639290899e-16,"NHB"
"entry49","89","ec:3.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.1","rn:R04620",548,189,"rectangle",46,17,"#000000","#BFBFFF",4859,"irreversible","ec","00790",0,0,0,0,3008,5962,50.4528681650453,0.032729398012858,4,16,0.761904761904762,0.00048828125,1,0.043430657203919,9,1,9,7,0.50866300604273,0.719352484186663,"HNB"
"entry50","90","ec:4.2.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.12","rn:R04286",1126,167,"rectangle",46,17,"#000000","#BFBFFF",4860,"irreversible","ec","00790",1,3,3,1,3604,5962,60.449513586045,0.110753945061368,6,29,0.439393939393939,0.000488997555012225,6,0.168679338926373,9,1,9,12,0.907866899868916,0.625281339297605,"HB"
"entry53","100","ec:4.1.99.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.22","rn:R09394",188,309,"rectangle",46,17,"#000000","#BFBFFF",4861,"irreversible","ec","00790",1,3,3,1,4261,5962,71.4693056021469,0.00204558737580362,3,3,0.5,0.000791765637371338,5,0,8,1,9,4,0.00103052442406213,0.0043608445435107,"NHB"
"entry54","101","ec:2.8.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.12","rn:R09395",188,447,"rectangle",46,17,"#000000","#BFBFFF",4862,"irreversible","ec","00790",1,3,3,1,3999,5962,67.0748071117075,0.00438340151957919,1,0,0,0.00030750307503075,9,0,10,1,9,2,1.20074226690386e-16,2.37096327952127e-17,"NHB"
"entry55","103","ec:4.1.2.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.50","rn:R09959",604,80,"rectangle",46,17,"#000000","#BFBFFF",4863,"irreversible","ec","00790",1,3,3,1,3589,5962,60.1979201610198,0.0277615429573349,3,15,0.714285714285714,0.000484730974309258,1,0.111477818604687,9,1,9,7,0.74986909027259,0.382841785859593,"HB"
"entry60","109","ec:4.3.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.99.3","rn:R10002",700,80,"rectangle",46,17,"#000000","#BFBFFF",4864,"irreversible","ec","00790",1,3,2,0.666666666666667,3444,5962,57.7658503857766,0.0157802454704851,1,0,0,0.000292141396435875,7,0.0585889598207617,10,1,9,2,0.0904705056425116,2.37096327952127e-17,"NHB"
"entry61","110","ec:6.3.4.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.20","rn:R09978",794,80,"rectangle",46,17,"#000000","#BFBFFF",4865,"irreversible","ec","00790",1,3,1,0.333333333333333,3327,5962,55.8034216705803,0.00818234950321449,1,0,0,0.000287273771904625,7,0.0307923697812157,11,1,9,2,1.20074226690386e-16,2.37096327952127e-17,"NHB"
"entry62","111","ec:1.7.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.13","rn:R07605",888,80,"rectangle",46,17,"#000000","#BFBFFF",4866,"irreversible","ec","00790",0,0,0,0,3052,5962,51.1908755451191,0,0,0,0,0.000282485875706215,7,0.0161834249941254,12,1,9,1,5.85804071397293e-17,4.18791598227247e-17,"NHNB"
"entry63","112","ec:1.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.47","rn:R03388",868,694,"rectangle",46,17,"#000000","#BFBFFF",4867,"irreversible","ec","00790",0,0,0,0,36,5962,0.603824220060382,0,1,0,0,0.000287273771904625,8,0,2,1,9,1,7.91852909928004e-17,0,"NHNB"
"entry65","115","ec:6.3.2.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.33","rn:R09594",894,781,"rectangle",46,17,"#000000","#BFBFFF",4868,"irreversible","ec","00790",1,3,1,0.333333333333333,53,5962,0.888963435088896,0,0,0,0,0.000282485875706215,8,0,1,1,9,2,1.31805916064391e-16,8.37583196454493e-17,"NHB"
"entry67","118","ec:1.5.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.4.1","rn:R03984",1187,200,"rectangle",46,17,"#000000","#BFBFFF",4869,"irreversible","ec","00790",0,0,0,0,76,5962,1.27474002012747,0,6,14,0.933333333333333,0.0005005005005005,6,0,10,1,9,6,5.04401949526667e-16,0.659205364146786,"NHNB"
"entry68","119","ec:1.5.99.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.15","rn:R10802",918,694,"rectangle",46,17,"#000000","#BFBFFF",4870,"irreversible","ec","00790",0,0,0,0,70,5962,1.17410265011741,0,1,0,0,0.000287273771904625,8,0,2,1,9,1,7.91852909928004e-17,0,"NHNB"
"entry71","124","ec:4.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.17","rn:R11372",188,379,"rectangle",46,17,"#000000","#BFBFFF",4871,"irreversible","ec","00790",1,3,3,1,4172,5962,69.9765179469976,0.00350672121566335,1,0,0,0.000312695434646654,9,0,9,1,9,2,0.00103052442406203,2.37096327952127e-17,"NHB"
"entry72","125","ec:2.7.7.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.75","rn:R09726",188,516,"rectangle",46,17,"#000000","#BFBFFF",4872,"irreversible","ec","00790",1,3,3,1,3293,5962,55.2331432405233,0.00467562828755114,1,0,0,0.000302388872089507,10,0,11,1,9,2,1.20074226690386e-16,2.37096327952127e-17,"NHB"
"entry75","129","ec:2.10.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.10.1.1","rn:R09735",188,583,"rectangle",46,17,"#000000","#BFBFFF",4873,"irreversible","ec","00790",1,3,3,1,4391,5962,73.649781952365,0.00438340151957919,3,3,0.5,0.000297353553374963,11,0,12,1,9,4,2.40148453380772e-16,7.12789377565509e-17,"NHB"
"entry79","133","ec:2.7.7.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.77","rn:R11581",190,672,"rectangle",46,17,"#000000","#BFBFFF",4874,"irreversible","ec","00790",0,0,0,0,3330,5962,55.8537403555854,0,2,3,1,0.000292226767971946,11,0,13,1,9,3,1.24546457112618e-16,1.37346608845391e-17,"NHNB"
"entry80","134","ec:2.7.7.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.76","rn:R11582",128,672,"rectangle",46,17,"#000000","#BFBFFF",4875,"irreversible","ec","00790",0,0,0,0,1770,5962,29.6880241529688,0,1,3,1,0.000287273771904625,11,0,13,1,9,3,9.90155535824745e-17,3.75943330506645e-17,"NHNB"
"entry81","135","ec:2.8.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.9","rn:R11583",232,622,"rectangle",46,17,"#000000","#BFBFFF",4876,"irreversible","ec","00790",0,0,0,0,412,5962,6.91043274069104,0,0,3,1,0.000282485875706215,11,0,13,1,9,3,8.7870610709594e-17,1.39597199409082e-16,"NHNB"
"entry82","137","ec:5.1.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.7","rn:R11082",604,155,"rectangle",46,17,"#000000","#BFBFFF",4877,"reversible","ec","00790",0,0,0,0,463,5962,7.76585038577658,0.0021917007597896,2,15,1,0.00048661800486618,1,0.0814146399583768,9,1,9,6,0.692577462771601,0.40964190760267,"NHNB"
"entry85","141","ec:1.1.1.325","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.325","rn:R09990",873,279,"rectangle",46,17,"#000000","#BFBFFF",4878,"irreversible","ec","00790",0,0,0,0,15,5962,0.251593425025159,0,1,14,0.933333333333333,0.000337609723160027,6,0.277404742873328,10,1,9,6,0.511117742865035,0.115609024559829,"NHNB"
"entry86","143","ec:4.2.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.96","rn:R04734",1126,474,"rectangle",46,17,"#000000","#BFBFFF",4879,"irreversible","ec","00790",0,0,0,0,2873,5962,48.1885273398189,0,3,3,0.5,0.000297353553374963,3,0.291691766812031,12,1,9,4,0.0192178185126684,0.0771972678983136,"NHNB"
"entry88","146","ec:3.5.4.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.39","rn:R10348",258,279,"rectangle",46,17,"#000000","#BFBFFF",4880,"irreversible","ec","00790",0,0,0,0,225,5962,3.77390137537739,0.0025326319890902,2,3,0.5,0.000585137507314219,5,0,7,1,9,4,0.00206104884812402,0.0641419643702175,"NHNB"
"entry90","150","ec:3.1.4.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.56","rn:R10344",322,250,"rectangle",46,17,"#000000","#BFBFFF",4881,"irreversible","ec","00790",0,0,0,0,23,5962,0.385776585038578,0.0063315799727255,1,3,0.5,0.000506329113924051,1,0,7,1,9,4,0.281516259901411,0.0602473056522391,"NHNB"
"entry92","152","ec:3.1.4.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.56","rn:R10345",376,279,"rectangle",46,17,"#000000","#BFBFFF",4882,"irreversible","ec","00790",0,0,0,0,23,5962,0.385776585038578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry93","155","ec:1.13.11.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.81","rn:R11037",604,279,"rectangle",46,17,"#000000","#BFBFFF",4883,"irreversible","ec","00790",0,0,0,0,4208,5962,70.580342167058,0,1,1,1,0.000491883915395967,1,0,10,1,9,2,0.00941266326780341,0.0357893093487616,"NHNB"
"entry96","160","ec:2.5.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.105","rn:R10339",703,466,"rectangle",46,17,"#000000","#BFBFFF",4884,"irreversible","ec","00790",0,0,0,0,791,5962,13.2673599463267,0,0,1,1,0.000282485875706215,1,0.0284685520034308,10,1,9,2,0.0728796079993981,8.37583196454493e-17,"NHNB"
"entry101","169","ec:1.14.16.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.1","rn:R07211",1210,391,"rectangle",46,17,"#000000","#BFBFFF",4885,"irreversible","ec","00790",0,0,0,0,1365,5962,22.8950016772895,0,0,7,0.7,0.000282485875706215,3,1,11,1,9,5,0.119846227847662,2.79194398818164e-16,"NHNB"
"entry102","170","ec:1.14.16.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.2","rn:R07212",1260,391,"rectangle",46,17,"#000000","#BFBFFF",4886,"irreversible","ec","00790",0,0,0,0,232,5962,3.89131164038913,0,0,7,0.7,0.000282485875706215,3,0.999999999999999,11,1,9,5,0.119846227847662,2.79194398818164e-16,"NHNB"
"entry103","171","ec:1.14.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.4","rn:R07213",1236,410,"rectangle",46,17,"#000000","#BFBFFF",4887,"irreversible","ec","00790",0,0,0,0,237,5962,3.97517611539752,0,0,7,0.7,0.000282485875706215,3,1,11,1,9,5,0.119846227847662,2.79194398818164e-16,"NHNB"
"entry104","172","ec:1.1.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.153","rn:R08208",1126,279,"rectangle",46,17,"#000000","#BFBFFF",4888,"irreversible","ec","00790",0,0,0,0,256,5962,4.29386112042939,0.076125073056692,6,27,0.409090909090909,0.000332005312084993,3,0.423199265386624,10,1,9,12,0.538437662725093,0.135809133307621,"HNB"
"entry106","176","ec:1.5.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.50","rn:R11019",716,220,"rectangle",46,17,"#000000","#BFBFFF",4889,"irreversible","ec","00790",0,0,0,0,517,5962,8.67158671586716,0,0,0,0,0.000282485875706215,1,0,11,1,9,1,0.00941266326780336,4.18791598227247e-17,"NHNB"
"entry108","179","ec:5.1.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.8","rn:R11073",604,220,"rectangle",46,17,"#000000","#BFBFFF",4890,"reversible","ec","00790",1,3,1,0.333333333333333,4208,5962,70.580342167058,0,3,1,0.333333333333333,0.000522193211488251,1,0,10,1,9,3,2.52200974763334e-16,0.0398313327592097,"NHB"
"entry109","181","ec:4.1.2.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.59","rn:R11718",475,362,"rectangle",46,17,"#000000","#BFBFFF",4891,"irreversible","ec","00790",0,0,0,0,8,5962,0.134183160013418,0.0196766023767777,4,10,0.476190476190476,0.00049825610363727,1,0,8,1,9,7,0.280595901266239,0.301192914557654,"HNB"
"entry110","183","ec:4.1.2.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.60","rn:R11719",706,362,"rectangle",46,17,"#000000","#BFBFFF",4892,"irreversible","ec","00790",0,0,0,0,15,5962,0.251593425025159,0.0680888369374635,2,23,0.511111111111111,0.000487567040468064,1,0.196102622116677,9,1,9,10,1,0.225029464005603,"HNB"
"entry112","186","ec:4.2.1.160","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.160","rn:R11072",350,208,"rectangle",46,17,"#000000","#BFBFFF",4893,"irreversible","ec","00790",0,0,0,0,84,5962,1.40892318014089,0.02902785895188,3,3,0.5,0.000564015792442188,1,5.11353461266878e-17,7,1,9,4,2.40148453380772e-16,0.127143382426012,"NHNB"
"entry113","188","ec:3.5.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.16","rn:R00428",157,252,"rectangle",46,17,"#000000","#BFBFFF",4894,"irreversible","ec","00790",0,0,0,0,5167,5962,86.6655484736665,0,3,3,1,0.000825763831544178,5,0,8,1,9,3,2.52200974763334e-16,0.00436084454351071,"NHNB"
"entry114","189","ec:3.5.4.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.25","rn:R00425",231,213,"rectangle",46,17,"#000000","#BFBFFF",4895,"irreversible","ec","00790",0,0,0,0,4773,5962,80.0570278430057,0.0208455094486655,1,3,0.5,0.000573065902578797,5,0,7,1,9,4,0.0172186313373191,4.74192655904254e-17,"NHNB"
"entry115","191","ec:1.1.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.153","rn:R01813",1064,315,"rectangle",46,17,"#000000","#BFBFFF",4896,"irreversible","ec","00790",0,0,0,0,256,5962,4.29386112042939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry118","195","ec:1.1.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.153","rn:R02975",980,315,"rectangle",46,17,"#000000","#BFBFFF",4897,"irreversible","ec","00790",0,0,0,0,256,5962,4.29386112042939,0,0,0,0,0.000282485875706215,3,0.191202315762139,12,1,9,1,0.0249553384733087,4.18791598227247e-17,"NHNB"
"entry119","197","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R11765",1017,351,"rectangle",46,17,"#000000","#BFBFFF",4898,"irreversible","ec","00790",1,4,1,0.333333333333333,4491,5962,75.3270714525327,0.0192869666861484,6,12,0.428571428571429,0.000319693094629156,3,0.363802619785967,11,1,9,8,0.0574303499285476,0.105602884387584,"HB"
"entry121","199","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R04285",1088,242,"rectangle",46,17,"#000000","#BFBFFF",4899,"irreversible","ec","00790",0,0,0,0,330,5962,5.53505535055351,0,2,10,1,0.00034447123665174,6,0.1352446951181,10,1,9,5,0.404610447575583,0.225352134632754,"NHNB"
"entry122","200","ec:1.1.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.184","rn:R04285",1038,242,"rectangle",46,17,"#000000","#BFBFFF",4900,"irreversible","ec","00790",0,0,0,0,326,5962,5.4679637705468,0,2,10,1,0.00034447123665174,6,0.1352446951181,10,1,9,5,0.404610447575583,0.225352134632754,"NHNB"
"entry123","201","ec:1.1.1.213","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.213","rn:R11763",1187,242,"rectangle",46,17,"#000000","#BFBFFF",4901,"irreversible","ec","00790",0,0,0,0,33,5962,0.55350553505535,0.00394506136762127,5,15,0.714285714285714,0.000359195402298851,6,0.0886521384670722,10,1,9,7,0.30354095567383,0.427693252080235,"HNB"
"entry124","203","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R11764",1187,315,"rectangle",46,17,"#000000","#BFBFFF",4902,"irreversible","ec","00790",0,0,0,0,330,5962,5.53505535055351,0.00116890707188778,5,13,0.619047619047619,0.000325626831650928,3,0.269011734441345,11,1,9,7,0.133162960835987,0.10721744837267,"HNB"
"entry125","206","ec:1.1.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.184","rn:R02975",930,315,"rectangle",46,17,"#000000","#BFBFFF",4903,"irreversible","ec","00790",0,0,0,0,326,5962,5.4679637705468,0,0,0,0,0.000282485875706215,3,0.191202315762139,12,1,9,1,0.0249553384733087,4.18791598227247e-17,"NHNB"
"entry127","209","ec:2.4.2.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.54","rn:R11102",727,562,"rectangle",46,17,"#000000","#BFBFFF",4904,"irreversible","ec","00790",0,0,0,0,237,5962,3.97517611539752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
