"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry71","133","ec:3.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.6","rn:R03057",474,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,456,3671,12.4216834649959,0.0197628458498024,2,1,0.333333333333333,0.00206611570247934,4,0.161023923072875,4,3,4,3,0.067438090237906,0.0130673738217176,"NHB"
"entry72","134","ec:1.14.14.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.94","rn:R03866",423,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,99,3671,2.69681285753201,0,0,0,0,0.00181159420289855,4,0.0367666158130326,5,3,4,1,0.00235919770398676,6.18275351693932e-18,"NHNB"
"entry73","135","ec:4.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.20","rn:R03059",518,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,132,3671,3.59575047670934,0.0217391304347826,1,1,0.333333333333333,0.00189035916824197,4,0.197790538885908,4,3,4,3,0.0697972879418927,0,"NHB"
"entry74","136","ec:3.4.19.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.19.14","rn:R09875",518,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,378,3671,10.2969218196677,0,0,0,0,0.00181159420289855,4,0.0451615425577459,5,3,4,1,0,6.18275351693932e-18,"NHNB"
"entry75","137","ec:1.14.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.1","rn:R01590",522,346,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,193,3671,5.25742304549169,0.124505928853755,6,31,0.46969696969697,0.00884955752212389,2,0.814113374582387,3,3,4,13,0.925370728130819,0.232266802835484,"NHB"
"entry76","138","ec:5.3.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.4","rn:R02267",300,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,121,3671,3.29610460365023,0,4,10,1,0.00240384615384615,5,0.185886625417613,4,3,4,5,0.0419336980358756,0.0435750032306778,"NHNB"
"entry77","139","ec:5.3.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.3","rn:R02265",252,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,378,3671,10.2969218196677,0.0434782608695652,5,12,0.571428571428571,0.0022883295194508,5,0.228330145678993,4,3,4,7,0.04980077591821,0.038123134993684,"NHNB"
"entry78","140","ec:5.3.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.5","rn:R02268",319,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,168,3671,4.57640969763007,0,2,10,1,0.00197628458498024,5,0.280464801104783,4,3,4,5,0.0566835676537916,0.0242909331826375,"NHNB"
"entry79","141","ec:1.1.1.188","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.188","rn:R02799",198,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,33,3671,0.898937619177336,0,1,0,0,0.0019723865877712,5,0,5,3,4,1,2.32151811861452e-17,0.0114332878168167,"NHNB"
"entry80","142","ec:5.3.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.2","rn:R02266",251,403,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,281,3671,7.65459002996459,0.00197628458498024,1,10,0.666666666666667,0.00189035916824197,5,0.344503369998868,4,3,4,6,0.0631332568804482,0.0128576453658208,"NHB"
"entry81","143","ec:1.1.1.196","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.196","rn:R02683",199,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,0,3671,0,0,3,2,0.666666666666667,0.0020703933747412,5,0,5,3,4,3,5.71521872446507e-17,0.0164245832653757,"NHNB"
"entry82","144","ec:1.1.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.184","rn:R02581",174,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,326,3671,8.8804140561155,0,1,2,0.666666666666667,0.00189035916824197,5,0.0521346554257903,5,3,4,3,0.00984810363813199,0.0128576453658208,"NHNB"
"entry83","145","ec:1.1.1.189","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.189","rn:R02581",224,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,325,3671,8.85317352220104,0,1,2,0.666666666666667,0.00189035916824197,5,0.0521346554257902,5,3,4,3,0.00984810363813199,0.0128576453658208,"NHNB"
"entry117","214","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07046",714,233,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,161,3671,4.38572596022882,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry118","215","ec:1.11.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.20","rn:R09506",252,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,142,3671,3.86815581585399,0,0,14,0.5,0.00181159420289855,5,0.446971701594204,4,3,4,8,0.0709983900312662,4.94620281355145e-17,"NHNB"
"entry119","216","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07046",714,254,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,88,3671,2.3971669844729,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry120","217","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07050",770,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,88,3671,2.3971669844729,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry121","219","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07046",714,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,7,3671,0.190683737401253,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
