"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","85","ec:6.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.10","rn:R03659",271,1165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6039,6105,98.9189189189189,0,1,0,0,0.00390625,3,8.24883703176716e-17,1,1,3,1,0,1.25735075376047e-17,"NHNB"
"entry13","86","ec:6.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.9","rn:R03665",875,157,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6042,6105,98.968058968059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry14","87","ec:6.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.7","rn:R03038",271,371,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6057,6105,99.2137592137592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry15","88","ec:6.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.6","rn:R03658",875,424,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6042,6105,98.968058968059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry16","89","ec:6.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.4","rn:R03657",875,246,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6052,6105,99.1318591318591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry17","90","ec:6.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.3","rn:R03663",271,761,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6039,6105,98.9189189189189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry18","91","ec:6.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.2","rn:R03664",875,1057,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6071,6105,99.4430794430794,0.00833333333333333,2,0,0,0.004149377593361,4,0.0321144417711281,2,1,3,4,7.38500814359789e-17,0,"HNB"
"entry19","92","ec:2.1.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.9","rn:R03940",409,1165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,5667,6105,92.8255528255528,0,0,0,0,0.00367647058823529,3,2.44614443250805e-16,1,1,3,1,7.50220558594761e-18,0,"NHNB"
"entry20","93","ec:6.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.1","rn:R02918",875,968,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6056,6105,99.1973791973792,0,1,0,0,0.00440528634361234,1,8.24883703176716e-17,3,1,3,1,0,0,"NHNB"
"entry21","94","ec:6.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.15","rn:R03661",875,701,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,6063,6105,99.3120393120393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry22","95","ec:6.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.17","rn:R05578",271,146,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,5165,6105,84.6027846027846,0,1,0,0,0.00440528634361234,4,8.24883703176716e-17,3,1,3,1,0,0,"NHNB"
"entry73","147","ec:6.3.5.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.7","rn:R03905",338,245,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,5029,6105,82.3751023751024,0.00833333333333333,1,0,0,0.00390625,4,0.0321144417711277,2,1,3,2,7.38500814359789e-17,2.51470150752094e-17,"NHB"
"entry74","148","ec:6.1.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.24","rn:R03651",271,217,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,1003,6105,16.4291564291564,0.00833333333333333,2,0,0,0.004149377593361,4,0.0321144417711281,2,1,3,4,7.38500814359789e-17,0,"HB"
"entry76","150","ec:6.3.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.6","rn:R04212",337,548,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,4969,6105,81.3923013923014,0.00833333333333333,1,0,0,0.00390625,1,0.241502227095701,2,1,3,2,7.38500814359789e-17,2.51470150752094e-17,"NHB"
"entry77","151","ec:6.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.23","rn:R03647",271,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,448,6105,7.33824733824734,0.00833333333333333,2,0,0,0.004149377593361,1,0.241502227095701,2,1,3,4,7.38500814359789e-17,0,"HB"
"entry78","152","ec:2.5.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.73","rn:R08577",337,1037,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,90,6105,1.47420147420147,0.00833333333333333,1,0,0,0.00390625,2,1.19073144454927e-16,4,1,3,2,1.50044111718952e-17,2.51470150752094e-17,"NHB"
"entry79","153","ec:6.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.27","rn:R08576",271,1011,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,89,6105,1.45782145782146,0.00833333333333333,1,0,0,0.004149377593361,2,2.65071638784081e-16,3,1,3,2,0.434258545910665,2.51470150752094e-17,"NHB"
"entry82","156","ec:6.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.11","rn:R08218",271,930,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,6058,6105,99.2301392301392,0,3,1,0.333333333333333,0.00555555555555556,2,8.24883703176716e-17,3,1,3,3,0,1,"NHB"
"entry85","160","ec:2.7.1.164","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.164","rn:R08223",383,929,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,239,6105,3.91482391482392,0.00208333333333333,2,2,0.666666666666667,0.00416666666666667,2,2.82792488366649e-16,4,1,3,3,0.434258545910665,0.767591879243998,"NHNB"
"entry87","163","ec:2.9.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.9.1.2","rn:R08224",480,930,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,297,6105,4.86486486486486,0,1,1,1,0.00390625,2,1,5,1,3,3,0.434258545910665,0.535183758487997,"NHNB"
"entry88","164","ec:2.9.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.9.1.1","rn:R08219",435,893,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,1700,6105,27.8460278460278,0.00208333333333333,1,2,0.666666666666667,0.00390625,2,1,4,1,3,4,1,0.232408120756002,"HNB"
"entry89","165","ec:6.1.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.26","rn:R08578",875,523,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",0,29,6105,0.475020475020475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry92","168","ec:6.1.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.24","rn:R05578",271,167,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,1003,6105,16.4291564291564,0.00833333333333333,2,0,0,0.004149377593361,4,0.0321144417711281,2,1,3,4,7.38500814359789e-17,0,"HB"
"entry93","170","ec:6.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.23","rn:R05577",271,469,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00970",1,448,6105,7.33824733824734,0.00833333333333333,2,0,0,0.004149377593361,1,0.241502227095701,2,1,3,4,7.38500814359789e-17,0,"HB"
