"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry132","225","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07568",882,901,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry133","226","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07572",1058,902,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry134","227","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07569",1058,828,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry135","228","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07570",1058,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry136","229","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07562",882,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry137","232","ec:1.14.99.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.64","rn:R07571",1108,711,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,1,6,1,0.0012453300124533,19,0.0404586179252299,6,1,6,5,0.0474947041053509,0.042431002693676,"NHNB"
"entry138","233","ec:1.14.99.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.64","rn:R07573",1110,868,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,1,6,1,0.0012453300124533,19,0.0404586179252299,6,1,6,5,0.0474947041053509,0.042431002693676,"NHNB"
"entry139","234","ec:1.14.99.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.63","rn:R07564",931,711,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,2,6,1,0.00127064803049555,2,0.226161395378693,7,1,6,6,0.220051833321057,0.215183714379984,"NHNB"
"entry140","235","ec:1.14.99.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.64","rn:R07565",979,711,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,1,6,1,0.0012453300124533,19,0.0404586179252299,6,1,6,5,0.0474947041053509,0.042431002693676,"NHNB"
"entry141","236","ec:1.14.99.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.63","rn:R07567",979,868,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,2,6,1,0.00127064803049555,2,0.226161395378693,7,1,6,6,0.220051833321057,0.215183714379984,"NHNB"
"entry142","237","ec:1.14.99.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.64","rn:R07566",931,868,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,1,6,1,0.0012453300124533,19,0.0404586179252299,6,1,6,5,0.0474947041053509,0.042431002693676,"NHNB"
"entry143","238","ec:1.14.99.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.63","rn:R07563",870,868,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,2,6,1,0.00127064803049555,2,0.226161395378693,7,1,6,6,0.220051833321057,0.215183714379984,"NHNB"
"entry144","239","ec:1.14.99.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.63","rn:R05345",870,711,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,2,6,1,0.00127064803049555,2,0.226161395378693,7,1,6,6,0.220051833321057,0.215183714379984,"NHNB"
"entry145","240","ec:1.14.99.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.64","rn:R07557",669,941,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,111,2315,4.79481641468682,0,1,6,1,0.0012453300124533,19,0.0404586179252299,6,1,6,5,0.0474947041053509,0.042431002693676,"NHNB"
"entry146","243","ec:1.14.14.158","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.158","rn:R07531",1183,325,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,100,2315,4.31965442764579,0,1,1,1,0.0012453300124533,6,0.197076938287351,7,1,6,3,0.135842198015793,0.0424310026936759,"NHNB"
"entry147","244","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07559",1058,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,484,2315,20.9071274298056,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry148","245","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07558",882,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,484,2315,20.9071274298056,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry149","246","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07530",1042,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry150","247","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R03824",746,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,687,2315,29.6760259179266,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry151","248","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R05341",667,458,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,687,2315,29.6760259179266,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry152","249","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R06962",890,325,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,627,2315,27.0842332613391,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry153","250","ec:5.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.18","rn:R06963",737,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,112,2315,4.83801295896328,0.000284495021337127,4,21,1,0.00128040973111396,5,0.563453639471914,8,1,6,9,0.513612290967991,0.527037977389672,"NHNB"
"entry154","251","ec:1.3.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.6","rn:R04800",590,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,226,2315,9.76241900647948,0.0341275486012328,7,31,0.688888888888889,0.00129032258064516,13,0.705211222459939,8,1,6,15,0.707126468952117,0.876823171118356,"NHNB"
"entry155","252","ec:1.3.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.6","rn:R04798",442,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,226,2315,9.76241900647948,0.0341275486012328,7,31,0.688888888888889,0.00129032258064516,13,0.705211222459939,8,1,6,15,0.707126468952117,0.876823171118356,"NHNB"
"entry156","253","ec:1.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.5","rn:R04787",292,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,244,2315,10.5399568034557,0.0184921763869132,6,15,0.714285714285714,0.00127226463104326,13,0.538707466036278,9,1,6,13,0.684949918699879,0.567268600269289,"NHNB"
"entry157","254","ec:1.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.5","rn:R04786",149,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,244,2315,10.5399568034557,0.0184921763869132,6,15,0.714285714285714,0.00127226463104326,13,0.538707466036278,9,1,6,13,0.684949918699879,0.567268600269289,"NHNB"
"entry167","313","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R03824",720,588,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,109,2315,4.70842332613391,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry168","314","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R05341",643,477,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,109,2315,4.70842332613391,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry174","325","ec:2.5.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.32","rn:R04218 rn:R07270",75,304,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,1861,2315,80.3887688984881,0,5,10,1,0.00133511348464619,20,0,9,1,6,5,0,0.555641690734597,"NHNB"
