"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry18","48","ec:6.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.5","rn:R02404",669,175,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",1,3,3,1,3834,4953,77.4076317383404,0.0105263157894737,2,1,0.333333333333333,0.00325732899022801,3,0,5,1,5,3,0.00350606927769276,0.114451671251605,"NHB"
"entry19","50","ec:4.2.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.56","rn:R02491",553,162,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",1,3,3,1,278,4953,5.61275994346861,0.0157894736842105,1,2,0.333333333333333,0.00275482093663912,1,0,4,1,5,4,0.26055388508451,0.393271761450097,"HB"
"entry20","51","ec:4.1.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.25","rn:R00237",415,169,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",0,0,0,0,312,4953,6.2992125984252,0.0263157894736842,1,9,0.428571428571429,0.0026246719160105,1,0,4,1,5,7,1,0.292026936652244,"HNB"
"entry21","52","ec:2.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.6","rn:R00226",247,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00660",1,3,1,0.333333333333333,4863,4953,98.182919442762,0.0315789473684211,1,5,0.5,0.0025,1,0,5,1,5,5,0.742557603361768,0,"HB"
"entry22","53","ec:4.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.5","rn:R02948",247,156,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00660",0,0,0,0,1067,4953,21.5424994952554,0,0,0,0,0.00238095238095238,5,0,6,1,5,1,6.06085262931544e-18,0,"NHNB"
"entry56","102","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00934",421,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00660",1,3,1,0.333333333333333,266,4953,5.37048253583687,0.00263157894736842,1,0,0,0.0025,4,0,1,1,5,2,1.2121705257918e-17,0,"NHB"
"entry58","105","ec:4.2.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.148","rn:R05076",537,347,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",0,0,0,0,250,4953,5.04744599232788,0,1,0,0,0.0026246719160105,4,0,2,1,5,1,0,0,"NHNB"
"entry59","106","ec:4.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.35","rn:R03898",310,456,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",1,3,1,0.333333333333333,4544,4953,91.7423783565516,0.00263157894736842,1,0,0,0.0025,1,0,6,1,5,2,0.235596624612331,0,"NHB"
"entry60","107","ec:1.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.85","rn:R00994",406,456,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",0,0,0,0,4616,4953,93.196042802342,0,0,0,0,0.00238095238095238,1,0,7,1,5,1,6.06085262931544e-18,0,"NHNB"
"entry61","109","ec:2.3.1.182","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.182","rn:R07399",158,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00660",1,3,2,0.666666666666667,299,4953,6.03674540682415,0,4,3,0.5,0.0040650406504065,1,0,5,1,5,4,0,1,"HB"
"entry62","111","ec:5.3.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.7","rn:R02244",813,135,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00660",0,0,0,0,8,4953,0.161518271754492,0,0,1,1,0.00238095238095238,3,0,7,1,5,2,0.00386409081422088,0,"NHNB"
"entry64","114","ec:4.1.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.113","rn:R11749",772,104,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00660",0,0,0,0,1,4953,0.0201897839693115,0.00263157894736842,1,2,0.666666666666667,0.0025,3,0,6,1,5,3,0.0304704967058111,0.00151963780091171,"NHNB"
