"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry54","159","ec:1.14.13.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.181","rn:R06690",1055,1013,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry55","160","ec:1.14.13.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.181","rn:R06691",1239,938,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry62","169","ec:1.14.13.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.181","rn:R06688",1239,1013,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry63","172","ec:2.1.1.292","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.292","rn:R06687",1281,974,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry71","273","ec:1.13.12.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.22","rn:R09327",1069,374,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,2,128,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry73","278","ec:5.5.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.23","rn:R06676",1167,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,2,128,1.5625,0.0197628458498024,1,0,0,0.00225733634311512,2,0,3,1,4,3,6.49146326979838e-17,1.182876321179e-17,"HB"
"entry74","279","ec:1.1.1.362","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.362","rn:R06677",1167,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,2,128,1.5625,0.0237154150197628,2,1,0.333333333333333,0.00216450216450216,1,0,2,1,4,3,2.33138824699817e-16,0,"HB"
"entry79","289","ec:1.14.13.232","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.232","rn:R05463",451,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,10,128,7.8125,0,2,0,0,0.00189035916824197,6,0,1,1,4,3,0,0,"HNB"
"entry81","292","ec:1.14.13.233","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.233","rn:R05462",451,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,8,128,6.25,0,0,0,0,0.00181159420289855,6,0,1,1,4,1,0,0,"NHNB"
"entry83","295","ec:1.14.13.232 / ec:1.14.13.233","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.232+1.14.13.233","rn:R09190",486,550,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,8,128,6.25,0,2,0,0,0.00189035916824197,6,0,1,1,4,3,0,0,"HNB"
"entry85","300","ec:2.1.1.335","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.335","rn:R09191",451,721,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,1,128,0.78125,0,1,0,0,0.00205761316872428,7,0,3,1,4,1,3.37877358772381e-17,0.5,"NHNB"
"entry87","303","ec:1.14.13.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.38","rn:R04060",451,796,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,1,128,0.78125,0.00395256916996047,1,1,0.333333333333333,0.0019723865877712,7,0,2,1,4,3,1,0.5,"HB"
"entry94","438","ec:2.4.1.326","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.326","rn:R09331",1229,713,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,0,128,0,0.0197628458498024,2,2,0.333333333333333,0.00197628458498024,1,0,3,1,4,4,1.35150943508952e-16,0,"HB"
"entry95","439","ec:2.4.1.327","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.327","rn:R09332",1185,789,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,1,1,0.00189035916824197,1,0,4,1,4,2,6.75754717544762e-17,0,"NHNB"
"entry119","490","ec:3.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.95","rn:R09337",1373,824,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,0,1,1,0.00181159420289855,1,0,4,1,4,2,0,0,"NHNB"
"entry123","497","ec:1.1.3.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.45","rn:R09334",1095,863,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry125","500","ec:1.3.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.14","rn:R09335",1004,863,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry164","611","ec:3.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.95","rn:R10545",1229,824,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,0,1,1,0.00181159420289855,1,0,4,1,4,2,0,0,"NHNB"
"entry165","613","ec:1.14.13.200","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.200","rn:R10954",1705,676,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,7,128,5.46875,0,1,0,0,0.00214592274678112,4,0,4,1,4,1,3.37877358772381e-17,2.08815604332454e-17,"NHNB"
"entry170","622","ec:2.4.1.331","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.331","rn:R10955",1705,748,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,0,128,0,0.00592885375494071,1,0,0,0.00205761316872428,4,0,3,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHB"
"entry171","623","ec:2.1.1.305","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.305","rn:R10956",1705,824,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,0,128,0,0.00790513833992095,1,0,0,0.0019723865877712,4,0,2,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHB"
"entry172","624","ec:2.1.1.306","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.306","rn:R10957",1705,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,0,128,0,0.00592885375494071,1,0,0,0.00189035916824197,4,0,3,1,4,2,1.17756934401283e-16,3.3993498887763e-17,"NHB"
"entry173","625","ec:2.1.1.307","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.307","rn:R10958",1705,974,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,4,128,3.125,0,0,0,0,0.00181159420289855,4,0,4,1,4,1,5.88784672006416e-17,0,"NHNB"
"entry174","629","ec:1.14.13.234","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.234","rn:R09198",493,836,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,1,128,0.78125,0,2,1,1,0.00206611570247934,7,0,2,1,4,2,7.85046229341888e-17,1,"NHNB"
"entry175","630","ec:1.3.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.4","rn:R09192",542,871,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,1,128,0.78125,0.00592885375494071,1,1,0.333333333333333,0.00189035916824197,7,0,2,1,4,3,1,0,"HB"
"entry176","631","ec:1.3.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.4","rn:R05459",451,871,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,1,128,0.78125,0.00592885375494071,1,1,0.333333333333333,0.00189035916824197,7,0,2,1,4,3,1,0,"HB"
"entry177","632","ec:1.14.19.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.49","rn:R11478",406,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,46,128,35.9375,0,0,0,0,0.00181159420289855,7,0,3,1,4,1,5.88784672006416e-17,0,"NHNB"
