"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","56","ec:2.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.11","rn:R04779",176,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4393,6055,72.5516102394715,0.00175576519916143,2,7,0.7,0.00168067226890756,2,0.275860111149132,7,4,10,5,0.0323465740716613,0.0175897818987172,"NHNB"
"entry16","57","ec:3.1.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.11","rn:R04780",140,469,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4900,6055,80.9248554913295,0.00175576519916143,2,7,0.7,0.00168067226890756,2,0.275860111149132,7,4,10,5,0.0323465740716613,0.0175897818987172,"NHNB"
"entry17","58","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R02740",202,416,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5842,6055,96.4822460776218,0.0506959003028185,6,14,0.311111111111111,0.00179856115107914,2,0.294704578742291,6,4,10,10,0.0253983462456559,0.0380625186834281,"HNB"
"entry18","59","ec:1.1.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.43","rn:R02032 rn:R02034",493,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,98,6055,1.61849710982659,0.025672606568833,5,9,0.6,0.00185873605947955,3,0.0436254195431807,4,4,10,6,0.0340257716001459,0.218747424094095,"NHNB"
"entry19","60","ec:2.7.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.13","rn:R02658",450,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,88,6055,1.45334434351775,0.000524109014675052,1,0,0,0.000606428138265616,3,0.0699242557128177,5,4,10,3,0.0458428632297667,0.0402635663043559,"NHNB"
"entry20","61","ec:1.1.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.44","rn:R01528",504,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4025,6055,66.4739884393064,0.0877125553226182,4,9,0.428571428571429,0.00190114068441065,3,0.117733742118994,4,4,10,7,0.0575425509890477,0.205801612871521,"NHNB"
"entry21","62","ec:3.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.31","rn:R02035",451,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4165,6055,68.7861271676301,0.0577276962497088,4,9,0.321428571428571,0.00174520069808028,3,0.072265399721658,4,4,10,8,0.0885099920102638,0.197948970247578,"NHNB"
"entry22","63","ec:1.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.49","rn:R02736",280,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4296,6055,70.9496284062758,0,0,0,0,0.000336700336700337,2,0.10717815888017,5,4,10,2,0.0442338665791184,0,"NHNB"
"entry23","64","ec:4.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.9","rn:R01544",666,101,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,104,6055,1.71758876961189,0.0118506871651526,4,13,0.866666666666667,0.000625,3,0.36118544511442,6,4,10,6,0.308108310354564,0.384895933665643,"NHNB"
"entry24","65","ec:2.7.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.45","rn:R01541",641,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,2464,6055,40.6936416184971,0.018046820405311,4,16,0.571428571428571,0.000626174076393237,3,0.323398539389345,5,4,10,8,0.487361742956728,0.550253912391393,"NHNB"
"entry25","66","ec:4.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.12","rn:R02036",598,321,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,1661,6055,27.4318744838976,0.0949103191241556,3,18,0.4,0.000625390869293308,3,0.462069760021159,4,4,10,10,0.503761068667968,0.43713638249015,"HNB"
"entry26","67","ec:2.7.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.12","rn:R01737",534,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,2997,6055,49.4962840627581,0.128208711856511,5,17,0.377777777777778,0.000625390869293308,3,0.246811622468229,4,4,10,10,0.232625112797836,0.179402428931601,"HNB"
"entry27","68","ec:4.2.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.140","rn:R01538",598,166,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,76,6055,1.25516102394715,0.0394188213370603,6,14,0.388888888888889,0.000629326620516048,3,0.272025702925843,5,4,10,9,0.208892189319279,0.571604298537867,"HNB"
"entry28","69","ec:3.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.17","rn:R01519",421,156,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",1,1290,6055,21.3047068538398,0.0832750989983694,8,8,0.121212121212121,0.000625390869293308,3,0.151532911566256,5,4,10,12,0.154393344485497,0.120377886272331,"HB"
"entry29","70","ec:1.1.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.2","rn:R06620",290,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,898,6055,14.8307184145334,0,0,0,0,0.000336700336700337,3,0.0442570766671546,6,4,10,1,0.022561526070467,0,"NHNB"
"entry30","71","ec:1.1.5.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.9","rn:R00305",242,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,259,6055,4.27745664739884,0,0,0,0,0.000336700336700337,3,0.0442570766671546,6,4,10,1,0.022561526070467,0,"NHNB"
"entry31","72","ec:1.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.4","rn:R01522",267,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,0,6055,0,0,0,0,0,0.000336700336700337,3,0.0442570766671546,6,4,10,1,0.022561526070467,0,"NHNB"
"entry32","73","ec:1.1.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.47","rn:R01520 rn:R01521",267,125,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,782,6055,12.9149463253509,0,0,0,0,0.000336700336700337,3,0.0442570766671546,6,4,10,1,0.022561526070467,0,"NHNB"
"entry39","80","ec:1.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.5","rn:R01522",267,166,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,2,6055,0.0330305532617671,0,0,0,0,0.000336700336700337,3,0.0442570766671546,6,4,10,1,0.022561526070467,0,"NHNB"
"entry40","81","ec:1.1.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.3","rn:R01741",450,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,505,6055,8.3402146985962,0.00920102492429536,1,5,0.5,0.000614250614250614,3,0.216212239175397,5,4,10,5,0.170863393752186,0.0150461626482224,"NHNB"
"entry41","82","ec:2.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.2","rn:R01827",364,526,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5020,6055,82.9066886870355,0.0129804332634521,3,19,0.527777777777778,0.00170648464163823,2,0.514377011658461,7,4,10,10,0.0492460557890991,0.0289961785983483,"HNB"
"entry42","83","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R01057",628,562,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,4894,6055,80.8257638315442,0,0,6,1,0.000336700336700337,4,0.179374758448143,6,4,10,4,0.0388192329216124,0,"NHNB"
"entry43","94","ec:4.1.2.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.55","rn:R08570",740,145,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,42,6055,0.69364161849711,0.0865129280223619,9,28,0.307692307692308,0.000624219725343321,3,1,5,4,10,17,1,1,"HNB"
"entry44","96","ec:1.2.7.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.5","rn:R08571",867,174,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,434,6055,7.16763005780347,0.00465874679711158,1,1,0.333333333333333,0.000342935528120713,3,0.366263917488251,6,4,10,3,0.337188333613198,0,"NHNB"
"entry45","98","ec:2.7.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.165","rn:R08572",955,156,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,1395,6055,23.0388109000826,0,0,0,0,0.000336700336700337,3,0.320915834899714,7,4,10,3,2.74594865878988e-17,7.76313740011747e-19,"NHNB"
"entry47","102","ec:4.1.2.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.55","rn:R05605",740,331,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,42,6055,0.69364161849711,0.0865129280223619,9,28,0.307692307692308,0.000624219725343321,3,1,5,4,10,17,1,1,"HNB"
"entry48","106","ec:4.1.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.9","rn:R01621",263,639,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,1212,6055,20.0165152766309,0.00628930817610063,3,6,1,0.00170940170940171,2,0.0969971527346928,7,4,10,4,0.00869609286125865,0.034257748487848,"NHNB"
"entry49","108","ec:1.1.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.215","rn:R01739",493,216,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,1021,6055,16.8620974401321,0.00648730491497787,2,5,0.5,0.00061652281134402,3,0.195789988233411,5,4,10,5,0.163317094934389,0.025848928077957,"NHNB"
"entry85","146","ec:2.7.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.146","rn:R09084",226,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,118,6055,1.94880264244426,0.00276030747728861,1,7,0.7,0.00159235668789809,2,0.415165327360164,7,4,10,5,0.0362187908378995,0.00625967174335358,"NHNB"
"entry86","150","ec:4.1.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.43","rn:R05338",451,383,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,629,6055,10.3881090008258,0.0405514791521081,3,5,0.5,0.00185185185185185,4,0.0796807590820538,5,4,10,5,0.0484482726938011,0.0307129123144976,"NHNB"
"entry87","152","ec:5.3.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.27","rn:R09780",292,384,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,713,6055,11.77539223782,0.00964360587002096,5,9,0.428571428571429,0.0018018018018018,2,0.155087201530769,6,4,10,7,0.0121221817955489,0.0526960012619291,"NHNB"
"entry89","156","ec:4.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.29","rn:R10408",666,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",1,92,6055,1.51940545004129,0.0139762403913347,1,9,0.6,0.000342935528120713,3,0.777227081306649,5,4,10,6,0.622416869331302,3.95684176106955e-17,"NHB"
"entry90","157","ec:2.7.1.203","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.203","rn:R10407",618,384,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,133,6055,2.19653179190751,0,0,0,0,0.000336700336700337,7,0.226998862290962,6,4,10,1,0,0,"NHNB"
"entry92","159","ec:1.2.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.99.8","rn:R10324",867,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,28,6055,0.46242774566474,0.00465874679711158,1,1,0.333333333333333,0.000342935528120713,3,0.366263917488251,6,4,10,3,0.337188333613198,0,"NHNB"
"entry94","162","ec:1.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.9","rn:R01058",867,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,665,6055,10.9826589595376,0,0,1,1,0.000336700336700337,3,0.366647877543249,6,4,10,2,0.332194477370883,0,"NHNB"
"entry95","163","ec:4.1.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.51","rn:R08570",740,166,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,4,6055,0.0660611065235343,0.0135744234800839,7,19,0.422222222222222,0.000623441396508728,3,0.254060186488725,6,4,10,10,0.299955474517428,0.799081265570001,"HNB"
"entry96","164","ec:4.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.39","rn:R01538",598,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,0,6055,0,0.0692872117400419,5,14,0.388888888888889,0.000623052959501558,3,0.236671877927293,5,4,10,9,0.0638502410240925,0.643923687944667,"HNB"
"entry97","165","ec:1.1.1.360","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.360","rn:R07147",242,193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,6,6055,0.0990916597853014,0,1,0,0,0.00063653723742839,5,0,6,4,10,1,0,0.0363824370225208,"NHNB"
"entry98","166","ec:1.1.1.359","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.359","rn:R07147",290,193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,34,6055,0.561519405450041,0,1,0,0,0.00063653723742839,6,0,6,4,10,1,0,0.0363824370225208,"NHNB"
"entry99","167","ec:2.7.1.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.178","rn:R01541",691,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,36,6055,0.594549958711808,0.0156184486373166,4,16,0.571428571428571,0.000622277535780958,3,0.620324103976976,5,4,10,9,0.637143808130626,0.561102390585632,"HNB"
"entry100","168","ec:1.2.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.89","rn:R10615",867,155,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,5,6055,0.0825763831544178,0.00465874679711158,1,1,0.333333333333333,0.000342935528120713,3,0.366263917488251,6,4,10,3,0.337188333613198,0,"NHNB"
"entry103","174","ec:1.2.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.90","rn:R01058 rn:R10860",867,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,83,6055,1.37076796036334,0,0,1,1,0.000336700336700337,3,0.366647877543249,6,4,10,2,0.332194477370883,0,"NHNB"
"entry104","175","ec:1.1.1.343","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.343","rn:R10221",554,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4025,6055,66.4739884393064,0.104498602375961,3,9,0.428571428571429,0.00179533213644524,4,0.14937016494322,4,4,10,7,0.0594007437196779,0.181545807283501,"NHNB"
"entry105","176","ec:1.1.1.363","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.363","rn:R02736 rn:R10907",255,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,4296,6055,70.9496284062758,0.0306458187747496,1,0,0,0.00163398692810458,2,0.0860721476328013,5,4,10,2,0.00713377293933379,0.0208571763304198,"NHNB"
"entry106","177","ec:1.1.1.388","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.388","rn:R10907",303,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,66,6055,1.09000825763832,0,2,0,0,0.00204918032786885,3,0,5,4,10,2,0,0.026842238289134,"NHNB"
"entry107","179","ec:2.7.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.90","rn:R02073",113,493,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,1915,6055,31.626754748142,0.00465292336361519,3,7,0.7,0.00171526586620926,2,0.236302368945725,7,4,10,5,0.0125683096274968,0.0266158464679146,"NHNB"
