"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry40","78","ec:3.5.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.2","rn:R02269",186,502,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",1,1618,6019,26.8815417843496,0.00229885057471264,2,0,0,0.00114942528735632,9,0,7,4,7,3,0.0546631796640204,1.26412413409415e-16,"NHB"
"entry41","79","ec:1.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.2","rn:R00978",100,513,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,354,6019,5.88137564379465,0,0,0,0,0.0010752688172043,9,0,8,4,7,1,1.70233933523719e-17,3.21389230103713e-17,"NHNB"
"entry42","80","ec:1.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.1","rn:R00977",100,492,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,766,6019,12.7263665060641,0,0,0,0,0.0010752688172043,9,0,8,4,7,1,2.03293392626348e-17,4.05465674297444e-17,"NHNB"
"entry43","81","ec:6.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.1","rn:R02473",382,328,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,4206,6019,69.8787173949161,0.119348659003831,5,5,0.238095238095238,0.00303030303030303,8,0.408388701029779,5,4,7,7,0.290419468409337,0.303310674023706,"HNB"
"entry44","82","ec:1.1.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.169","rn:R02472",298,241,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,3299,6019,54.8097690646287,0.0900766283524904,3,5,0.5,0.0029585798816568,8,0.332877617985962,4,4,7,5,0.0905849034051583,0.148320534822771,"NHNB"
"entry45","83","ec:2.1.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.11","rn:R01226",392,196,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,4308,6019,71.5733510549925,0.0754789272030651,4,5,0.5,0.00128040973111396,10,0.137862219642854,5,4,7,5,0.0349674988345372,0,"NHNB"
"entry46","84","ec:2.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.6","rn:R01214",591,185,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,0,6019,0,0,2,3,1,0.00123152709359606,10,0.0570960334306886,6,4,7,3,4.39633120815242e-17,0,"NHNB"
"entry47","85","ec:4.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.9","rn:R04441",478,159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",1,4680,6019,77.7537796976242,0.0206896551724138,3,5,0.5,0.00119047619047619,10,0.0807425193349744,6,4,7,5,2.69975151610568e-17,3.45034740416733e-17,"NHB"
"entry48","86","ec:1.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.86","rn:R04439",381,130,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",1,4772,6019,79.2822728027912,0,0,0,0,0.0010752688172043,10,0.0334397458213756,7,4,7,2,4.00109152200469e-17,6.42778460207426e-17,"NHB"
"entry49","87","ec:2.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.6","rn:R00226",232,130,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,4911,6019,81.5916265160326,0,1,0,0,0.00111111111111111,10,0,8,4,7,1,1.35118474239409e-17,1.03518892952304e-17,"NHNB"
"entry50","88","ec:3.5.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.22","rn:R02474",382,349,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,0,6019,0,0.0550191570881226,4,5,0.238095238095238,0.0029585798816568,8,0.546250920672633,5,4,7,7,0.325386967243875,0.278956371064802,"HNB"
"entry51","89","ec:3.5.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.92","rn:R02973",445,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,150,6019,2.4921083236418,0.0107088122605364,1,4,0.4,0.00114810562571757,8,0.972890787847345,6,4,7,5,0.517040074643225,0.202980037784813,"NHNB"
"entry52","90","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R01214",591,206,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,5324,6019,88.453231433793,0,1,3,1,0.00111111111111111,10,0.0905357792520643,6,4,7,3,5.27049319706416e-17,0,"NHNB"
"entry53","91","ec:2.7.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.34","rn:R02971",561,492,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,0,6019,0,0.00660919540229885,1,6,0.4,0.00111111111111111,7,0.822875791030827,7,4,7,6,0.754976529073303,0.196322721383531,"NHNB"
"entry54","92","ec:2.7.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.3","rn:R03035",596,540,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,5542,6019,92.0750955308191,0,0,5,0.5,0.0010752688172043,11,1,7,4,7,5,0.73021489396655,2.24799415156431e-16,"NHNB"
"entry55","93","ec:1.1.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.106","rn:R02471",340,269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,0,6019,0,0.0279693486590038,1,5,0.5,0.00114810562571757,8,0.696971222188464,5,4,7,5,0.191318121003795,2.5941084056467e-16,"NHNB"
"entry56","94","ec:1.2.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.33","rn:R03198",433,270,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,0,6019,0,0.0118773946360153,1,0,0,0.00111111111111111,10,0.288652629454187,5,4,7,2,3.357379969347e-17,0,"NHNB"
"entry57","95","ec:1.1.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.84","rn:R01211",479,235,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,0,6019,0,0,0,5,0.5,0.0010752688172043,10,0.271224231520367,6,4,7,5,5.10888559161511e-17,2.03106178625728e-16,"NHNB"
"entry59","98","ec:4.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.11","rn:R00489",320,551,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,3251,6019,54.0122944010633,0,0,2,0.666666666666667,0.0010752688172043,8,0.395366735688607,6,4,7,3,0.191936297272789,9.19877224303124e-17,"NHNB"
"entry60","99","ec:6.3.2.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.36","rn:R09379",519,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,279,6019,4.63532148197375,0.0348275862068965,3,2,0.333333333333333,0.00291545189504373,5,0.163742266857003,6,4,7,4,0.0190775045604886,0.512268763601841,"NHNB"
"entry62","101","ec:2.7.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.169","rn:R09378",382,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,289,6019,4.8014620368832,0.0471264367816092,3,5,0.5,0.00301204819277108,8,0.395366735688607,5,4,7,5,0.137273117608769,0.0809204482392308,"NHNB"
"entry65","107","ec:6.3.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.51","rn:R04230",646,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,489,6019,8.12427313507227,0.00396551724137931,2,2,0.666666666666667,0.00289855072463768,5,0.476203030196275,7,4,7,4,0.356526871292239,0.461163497815274,"NHNB"
