"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","51","ec:2.6.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.18","rn:R00907",315,432,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,984,4951,19.8747727731771,0.0535854341736694,11,82,0.602941176470588,0.00185185185185185,6,0.0288068052027621,4,4,7,17,0.18820222144874,0.964783758321727,"NHNB"
"entry16","52","ec:2.6.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.55","rn:R00908",266,432,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,483,4951,9.75560492829731,0.0535854341736694,11,82,0.602941176470588,0.00185185185185185,6,0.0288068052027621,4,4,7,17,0.18820222144874,0.964783758321727,"NHNB"
"entry17","53","ec:2.6.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.19","rn:R00908",216,432,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,2551,4951,51.5249444556655,0.0535854341736694,11,82,0.602941176470588,0.00185185185185185,6,0.0288068052027622,4,4,7,17,0.18820222144874,0.964783758321727,"NHNB"
"entry18","54","ec:6.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.1","rn:R02473",354,529,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,4137,4951,83.5588769945466,0.0245238095238095,11,100,0.952380952380952,0.00185873605947955,6,0.0419755883717829,5,4,7,15,0.333026516280288,0.93792203806895,"NHNB"
"entry19","55","ec:3.4.13.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.4","rn:R00911",521,480,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,0,4951,0,0.0234593837535014,9,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,23,0.94439504983977,0.827720432824091,"HNB"
"entry20","56","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R00912",521,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,112,4951,2.26216925873561,0.0149159663865546,10,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,24,1,0.929051058161584,"HNB"
"entry21","57","ec:4.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.15","rn:R00489",577,150,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,1430,4951,28.8830539284993,0.00015406162464986,8,87,0.956043956043956,0.00182815356489945,6,0.376525560071993,5,4,7,16,0.658710389490146,0.787695942641518,"NHNB"
"entry22","58","ec:4.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.11","rn:R00489",577,129,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,3251,4951,65.6635023227631,0.00015406162464986,8,87,0.956043956043956,0.00182815356489945,6,0.376525560071993,5,4,7,16,0.658710389490146,0.787695942641518,"NHNB"
"entry23","59","ec:3.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.21","rn:R00909",486,106,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,0,4951,0,0.00015406162464986,7,100,0.952380952380952,0.00182481751824818,6,0.501320905551504,5,4,7,17,0.797579750910129,0.702118138172977,"NHNB"
"entry24","62","ec:1.5.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.6","rn:R01914",694,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",1,162,4951,3.27206624924258,0,4,3,0.5,0.00192678227360308,6,0,7,4,7,4,0,0.0401161622942719,"NHB"
"entry25","63","ec:1.2.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.19","rn:R02549",701,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,558,4951,11.2704504140578,0,0,0,0,0.000793650793650794,6,0,8,4,7,1,0.00353620320916219,0,"NHNB"
"entry26","64","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R03139",577,293,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,805,4951,16.2593415471622,0.0160504201680672,3,7,0.7,0.00175438596491228,6,0.0276540299359379,6,4,7,5,0.0814282878382954,0.116876414343354,"NHNB"
"entry27","65","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R00904",467,282,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,3050,4951,61.6037164209251,0.0708683473389356,7,90,0.661764705882353,0.0018018018018018,6,0.72704802093168,5,4,7,19,0.800365208433382,0.551657112571585,"HNB"
"entry28","66","ec:3.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.6","rn:R00905",340,261,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",1,585,4951,11.8157947889315,0.0718347338935574,6,100,0.833333333333333,0.00182149362477231,6,0.704885737282254,5,4,7,18,0.908098898597496,0.523759077252669,"NHB"
"entry29","67","ec:3.5.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.2","rn:R02269",224,261,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",1,1599,4951,32.2965057564128,0.0470588235294118,2,0,0,0.000840336134453781,7,0.116813396533955,6,4,7,3,0.0461688861517338,0,"NHB"
"entry30","68","ec:1.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.2","rn:R00978",123,271,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,354,4951,7.15007069278934,0,0,0,0,0.000793650793650794,7,0.0193582716858619,7,4,7,1,0,0,"NHNB"
"entry31","69","ec:1.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.1","rn:R00977",123,250,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,763,4951,15.4110280751363,0,0,0,0,0.000793650793650794,7,0.0193582716858619,7,4,7,1,0,0,"NHNB"
"entry32","70","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R01164",521,402,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,112,4951,2.26216925873561,0.0149159663865546,10,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,24,1,0.929051058161584,"HNB"
"entry33","71","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R00910",521,454,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,112,4951,2.26216925873561,0.0149159663865546,10,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,24,1,0.929051058161584,"HNB"
"entry34","72","ec:3.4.13.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.20","rn:R01166",521,377,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,115,4951,2.32276307816603,0.00376750700280112,5,100,0.952380952380952,0.00179856115107914,6,0.984919642755535,5,4,7,19,1,0.518805300646487,"HNB"
"entry35","73","ec:3.4.13.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.5","rn:R03288",577,175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,0,4951,0,0.00376750700280112,2,100,0.952380952380952,0.0017921146953405,6,0.984919642755535,5,4,7,16,1,0.196914714642193,"NHNB"
"entry36","74","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R03286",577,219,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,112,4951,2.26216925873561,0.0149159663865546,10,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,24,1,0.929051058161584,"HNB"
"entry37","75","ec:3.4.13.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.4","rn:R03935",521,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,0,4951,0,0.0234593837535014,9,100,0.952380952380952,0.00183150183150183,6,0.984919642755535,5,4,7,23,0.94439504983977,0.827720432824091,"HNB"
"entry41","79","ec:3.4.13.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.20","rn:R03288",577,196,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,115,4951,2.32276307816603,0.00376750700280112,5,100,0.952380952380952,0.00179856115107914,6,0.984919642755535,5,4,7,19,1,0.518805300646487,"HNB"
"entry73","122","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R00904",467,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,256,4951,5.17067259139568,0.0831232492997199,15,90,0.661764705882353,0.00187617260787993,6,0.166872395278341,5,4,7,17,0.0966330076720522,0.883640255832978,"NHNB"
"entry74","124","ec:1.5.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.17","rn:R09076",813,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,124,4951,2.50454453645728,0,1,8,0.533333333333333,0.000816326530612245,6,0.183059521344303,6,4,7,7,0.144457808201872,0.0154998695116655,"NHNB"
"entry75","126","ec:1.5.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.17","rn:R09077",640,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,124,4951,2.50454453645728,0,1,8,0.533333333333333,0.000816326530612245,6,0.183059521344303,6,4,7,7,0.144457808201872,0.0154998695116655,"NHNB"
"entry76","127","ec:3.4.13.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.18","rn:R01166",521,356,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,244,4951,4.928297313674,0.0920168067226891,2,100,0.952380952380952,0.00181818181818182,6,1,5,4,7,15,0.890837695732661,0.0962450938089947,"NHNB"
"entry77","128","ec:1.5.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.14","rn:R01914",694,282,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,155,4951,3.1306806705716,0,2,1,1,0.000840336134453781,6,0,7,4,7,2,0,0.0309997390233311,"NHNB"
"entry78","129","ec:1.5.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.16","rn:R09076",813,282,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,340,4951,6.86729953544738,0,1,8,0.533333333333333,0.000816326530612245,6,0.183059521344303,6,4,7,7,0.144457808201872,0.0154998695116655,"NHNB"
"entry80","132","ec:6.3.2.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.36","rn:R09379",385,549,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,276,4951,5.57463138759847,0.00588235294117647,14,100,0.952380952380952,0.00187265917602996,6,0.00695617855473333,5,4,7,15,0.0826769743484894,1,"NHNB"
"entry81","134","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R12356",791,652,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,882,4951,17.8145829125429,0,0,1,1,0.000793650793650794,1,0,8,4,7,2,0,0,"NHNB"
