"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry20","55","ec:1.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.25","rn:R08111",339,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,442,2293,19.2760575665068,0.127272727272727,2,0,0,0.0138888888888889,2,1,4,1,6,4,0.692021471630096,2.35383911648854e-17,"HB"
"entry21","56","ec:5.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.7","rn:R08119",608,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,7,2293,0.305276929786306,0,0,0,0,0.00757575757575758,2,0.5,5,1,6,2,1,0,"NHNB"
"entry22","57","ec:1.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.25","rn:R08112",339,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,442,2293,19.2760575665068,0.127272727272727,2,0,0,0.0138888888888889,2,1,4,1,6,4,0.692021471630096,2.35383911648854e-17,"HB"
"entry23","58","ec:1.13.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.1","rn:R08115",467,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,672,2293,29.3065852594854,0.118181818181818,2,0,0,0.0133333333333333,2,0.707106781186548,4,1,6,4,0,0.801937735804838,"HB"
"entry24","59","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R08108",220,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,489,2293,21.325774095072,0.109090909090909,2,0,0,0.0140845070422535,2,0.707106781186547,5,1,6,3,0,0.445041867912629,"NHB"
"entry25","60","ec:3.8.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.7","rn:R04101",165,615,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,0,2293,0,0,0,1,1,0.00757575757575758,3,0.603553390593274,7,1,6,2,0,0,"NHNB"
"entry38","74","ec:3.8.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.7","rn:R08118",91,615,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,0,2293,0,0,0,1,1,0.00757575757575758,3,0.603553390593274,7,1,6,2,0,0,"NHNB"
"entry40","77","ec:6.2.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.33","rn:R03932",166,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,0,2293,0,0.0909090909090909,2,1,0.333333333333333,0.00909090909090909,3,0.5,6,1,6,3,0.246979603717467,6.82613343781677e-17,"NHB"
"entry44","83","ec:1.21.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.1.2","rn:R05276",229,586,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,0,2293,0,0,1,1,1,0.00826446280991736,3,0.353553390593274,7,1,6,2,0,5.41382996792364e-17,"NHNB"
"entry46","86","ec:1.14.13.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.50","rn:R07779",630,201,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,1,2293,0.0436109899694723,0,1,0,0,0.00826446280991736,5,2.26727451359074e-16,1,1,6,1,1.10485744746883e-16,0,"NHNB"
"entry48","88","ec:1.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.32","rn:R07781",846,260,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,29,2293,1.2647187091147,0,0,0,0,0.00757575757575758,1,2.40911412526363e-16,7,1,6,1,0.554958132087371,0,"NHNB"
"entry50","90","ec:3.5.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.6","rn:R04349",719,143,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,1,2293,0.0436109899694723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry51","92","ec:4.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.84","rn:R07780",676,176,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,287,2293,12.5163541212386,0,0,0,0,0.00757575757575758,5,2.46120042064707e-16,1,1,6,1,0,0,"NHNB"
"entry54","99","ec:1.14.12.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.13","rn:R01033",851,410,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,0,2293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
