"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry77","125","ec:4.2.3.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.60","rn:R09624",528,539,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,1,987,0.101317122593718,0.00447515393104012,23,820,1,0.000450653447498873,1,0.336890769906456,4,3,5,41,0.590553533099979,0.653235328890134,"HNB"
"entry78","126","ec:4.2.3.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.61","rn:R09574",528,705,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,4,987,0.405268490374873,0.0109860302986281,20,820,0.952380952380952,0.000448229493500672,1,0.426373828009679,4,3,5,42,0.696776008895793,0.548093388427276,"HB"
"entry79","127","ec:1.14.14.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.149","rn:R09573",623,705,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,3,987,0.303951367781155,0,0,0,0,0.000162284972411555,12,0.0253400990359536,5,3,5,1,0.0238610270106051,0,"NHNB"
"entry80","128","ec:4.2.3.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.67","rn:R09626",528,1488,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.000658333469553053,2,820,1,0.000438404208680403,1,1,4,3,5,41,1,0.0420420144685479,"HNB"
"entry81","129","ec:4.2.3.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.69","rn:R09614",111,1070,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,8,987,0.810536980749747,0.00428835820789635,19,820,1,0.000446428571428571,1,0.48077611630291,4,3,5,41,0.655260486811248,0.604623024702214,"HNB"
"entry82","130","ec:4.2.3.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.70","rn:R09629",528,987,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00356488002033496,14,820,1,0.000446030330062444,1,0.570112340295402,4,3,5,41,0.802304620727436,0.392344844257192,"HNB"
"entry83","131","ec:4.2.3.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.76","rn:R09616",528,865,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00356488002033496,15,820,1,0.000446428571428571,1,0.538130366086213,4,3,5,41,0.78380403906389,0.424962701200673,"HNB"
"entry97","171","ec:2.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.21","rn:R00702",422,139,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,636,987,64.4376899696049,0,46,830,0.801932367149758,0.00892857142857143,1,2.14771932945121e-17,3,3,5,46,3.64158716261441e-17,1,"HB"
"entry98","172","ec:2.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.21","rn:R02872",562,139,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,636,987,64.4376899696049,0,46,830,0.801932367149758,0.00892857142857143,1,2.14771932945121e-17,3,3,5,46,3.64158716261441e-17,1,"HB"
"entry104","178","ec:5.4.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.31","rn:R09709",994,1235,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,2,987,0.202634245187437,0,4,190,1,0.000170940170940171,4,2.83753458235405e-16,5,3,5,20,0.00047177364497467,7.77536207155134e-05,"NHNB"
"entry105","179","ec:5.4.99.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.33","rn:R09688",994,639,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,2,987,0.202634245187437,0,18,190,1,0.00021362956633198,4,4.22377204578275e-17,5,3,5,20,0.000342024766921556,0.000318892993030681,"NHNB"
"entry106","180","ec:5.4.99.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.32","rn:R09689",994,605,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,3,987,0.303951367781155,0,19,190,1,0.000217249619813165,4,2.58590135889963e-17,5,3,5,20,0.000327536535307229,0.000332798079241478,"NHNB"
"entry107","181","ec:5.4.99.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.34","rn:R09710",994,947,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,11,190,1,0.000188536953242836,4,1.92084142612715e-16,5,3,5,20,0.000425218777882589,0.000207247584070319,"NHNB"
"entry112","186","ec:5.4.99.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.36","rn:R09711",994,1020,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,6,987,0.60790273556231,0,9,190,1,0.000183150183150183,4,2.19145069555462e-16,5,3,5,20,0.00044249509265093,0.000171603691657763,"NHNB"
"entry113","187","ec:5.4.99.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.37","rn:R09712",994,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,0,10,1,0.000162284972411555,4,1.37240401072705e-16,4,3,5,5,0.0443322272641294,0,"NHNB"
"entry114","188","ec:5.4.99.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.38","rn:R09713",994,1271,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,9,987,0.911854103343465,0,3,190,1,0.000168690958164642,4,3.67817915967567e-16,5,3,5,20,0.000475158617833711,5.84359508161344e-05,"NHNB"
"entry115","189","ec:5.4.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.39","rn:R06469",994,756,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,74,987,7.49746707193516,0.000832500832500833,17,190,0.904761904761905,0.000206782464846981,4,6.31257074112509e-17,5,3,5,21,0.000369160601588116,0.000289928342984888,"NHB"
"entry117","191","ec:5.4.99.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.40","rn:R06471",994,793,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,10,987,1.01317122593718,0,15,190,1,0.000200320512820513,4,8.85492021854436e-17,5,3,5,20,0.000381782516336835,0.000273893750912642,"NHNB"
"entry122","196","ec:4.2.1.124","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.124","rn:R09700",994,1307,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,1,987,0.101317122593718,0,2,190,1,0.000166500166500167,4,3.86171089309451e-16,5,3,5,20,0.000477702603640348,3.90148546582215e-05,"NHNB"
"entry123","197","ec:4.2.1.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.128","rn:R09743",994,873,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,2,987,0.202634245187437,0,13,190,1,0.000194250194250194,4,1.67414552731572e-16,5,3,5,20,0.000404933402628473,0.000241424889049543,"NHNB"
"entry124","198","ec:5.4.99.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.41","rn:R06466",994,833,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,45,987,4.55927051671733,0,14,190,1,0.00019723865877712,4,1.48536212696225e-16,5,3,5,20,0.000393706371516608,0.000257887538593577,"NHNB"
"entry126","200","ec:4.2.1.125","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.125","rn:R09701",994,911,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,12,190,1,0.000191350937619594,4,1.703028327618e-16,5,3,5,20,0.000415443738859822,0.000224534939656185,"NHNB"
"entry127","201","ec:1.14.14.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.134","rn:R09604",1096,755,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,10,987,1.01317122593718,0,0,0,0,0.000162284972411555,13,2.85917502234802e-17,6,3,5,1,1.26219147487757e-05,0,"NHNB"
"entry129","203","ec:5.4.99.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.35","rn:R09476",994,983,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,10,190,1,0.000185804533630621,4,2.06025466273304e-16,5,3,5,20,0.000434241218776485,0.000189593419321558,"NHNB"
"entry130","204","ec:1.14.14.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.17","rn:R02874",733,139,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,233,987,23.6068895643364,0.0034965034965035,24,200,0.666666666666667,0.000237360550676478,4,2.3046033750657e-17,4,3,5,25,0.0435346010632842,0.00752359105877683,"NHB"
"entry133","207","ec:5.4.99.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.17","rn:R07322",994,479,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,567,987,57.4468085106383,0,1,10,1,0.000164365548980934,4,6.97015083703998e-17,4,3,5,5,0.0442537632991708,0.00180233568339187,"NHNB"
"entry136","210","ec:4.2.1.123","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.123","rn:R02875",994,415,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,3,10,1,0.000168690958164642,4,4.68324114266938e-17,4,3,5,5,0.0438621375985913,0.00539425282254154,"NHNB"
"entry138","212","ec:4.2.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.129","rn:R07323",994,448,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,567,987,57.4468085106383,0,2,10,1,0.000166500166500167,4,4.72991825321287e-17,4,3,5,5,0.0440969742432552,0.00360148139838756,"NHNB"
"entry141","332","ec:1.14.15.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.32","rn:R09814",623,1357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,13,987,1.31712259371834,0,0,0,0,0.000162284972411555,9,0.0539954983332303,5,3,5,1,0.00444880630874172,0,"NHNB"
"entry143","334","ec:5.4.99.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.48","rn:R09908",994,1343,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0,1,190,1,0.000164365548980934,4,5.37639907048486e-16,5,3,5,20,0.0004794010997734,1.9524705795866e-05,"NHNB"
"entry145","337","ec:5.4.99.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.52","rn:R09912",994,1055,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,6,987,0.60790273556231,0,8,190,1,0.000180570603105814,4,2.57394928756261e-16,5,3,5,20,0.000449965790908112,0.0001533102412424,"NHNB"
"entry147","340","ec:5.4.99.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.54","rn:R09914",994,1092,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,6,987,0.60790273556231,0,7,190,1,0.000178062678062678,4,3.16339064747676e-16,5,3,5,20,0.000456640091099574,0.000134745445800188,"NHNB"
"entry149","343","ec:5.4.99.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.56","rn:R09916",994,1129,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0,6,190,1,0.000175623463294696,4,4.03424253850388e-16,5,3,5,20,0.000462506180327521,0.00011594216331163,"NHNB"
"entry151","346","ec:5.4.99.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.57","rn:R09917",994,1166,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,4,987,0.405268490374873,0,5,190,1,0.000173250173250173,4,3.66529721965859e-16,5,3,5,20,0.000467553676153662,9.69336738573942e-05,"NHNB"
"entry153","349","ec:4.2.3.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.96","rn:R09896",528,1027,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,2,987,0.202634245187437,0.00944885382424757,28,820,1,0.000451875282422052,1,0.308058784923566,4,3,5,41,0.328391158222066,0.643448274266467,"HNB"
"entry155","352","ec:4.2.3.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.90","rn:R09890",528,946,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,5,987,0.506585612968592,0.00944885382424757,27,820,1,0.000451467268623025,1,0.326367226028636,4,3,5,41,0.356403422147116,0.628958620913578,"HNB"
"entry157","355","ec:4.2.3.137","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.137","rn:R10273",528,1194,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,1,987,0.101317122593718,0.022542976017725,19,820,1,0.000448631673396142,1,0.630529896695097,4,3,5,41,0.475020148409682,0.382103573404354,"HNB"
"entry159","358","ec:4.2.3.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.89","rn:R09889",528,1152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,7,987,0.709219858156028,0.0181834109794708,25,820,0.952380952380952,0.000450653447498873,1,0.407814777265235,4,3,5,42,0.4225284974105,0.559813295369103,"HB"
"entry161","362","ec:4.2.1.138","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.138","rn:R09835",623,1152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0,0,0,0,0.000162284972411555,14,0.0242371040747647,5,3,5,1,0.0243712484838164,0,"NHNB"
