"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry26","58","ec:4.1.3.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.27","rn:R00985 rn:R00986",378,540,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,4816,5845,82.3952095808383,0.0568990042674253,3,6,0.6,0.00133511348464619,7,0,7,6,7,5,0.00239196860709666,0.0129897437212792,"NHB"
"entry27","59","ec:5.4.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.5","rn:R01715",420,570,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",1,4864,5845,83.2164242942686,0.0725462304409673,9,22,0.4,0.0012987012987013,8,0,7,6,7,11,0.00463034459581929,0.360169977179195,"NHB"
"entry28","60","ec:4.2.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.91","rn:R01373",237,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,739,5845,12.6432848588537,0.0325958477274267,15,60,0.5,0.00114285714285714,9,0,8,6,7,22,0.366026493159282,1,"HNB"
"entry29","61","ec:4.2.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.51","rn:R01373",330,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,4720,5845,80.7527801539778,0.0325958477274267,15,60,0.5,0.00114285714285714,9,0,8,6,7,22,0.366026493159282,1,"HNB"
"entry30","62","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00694",355,715,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,472,5845,8.07527801539778,0.007574679943101,3,15,0.535714285714286,0.00112739571589628,9,0,9,6,7,11,0.936866988189089,0.145790260072628,"NHNB"
"entry31","63","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00689",237,734,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,139,5845,2.37810094097519,0.007574679943101,3,15,0.535714285714286,0.00112739571589628,9,0,9,6,7,11,0.936866988189089,0.145790260072628,"NHNB"
"entry32","64","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R00694",355,734,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,1596,5845,27.3053892215569,0.030298719772404,8,19,0.527777777777778,0.00113378684807256,9,0,8,6,7,17,1,0.426405215537754,"HNB"
"entry33","65","ec:1.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.20","rn:R00688",355,753,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,9,5845,0.153977758768178,0.00384068278805121,6,15,0.535714285714286,0.00113122171945701,9,0,9,6,7,10,0.548586516139404,0.314146250433937,"NHNB"
"entry34","66","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R01731",421,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,1482,5845,25.35500427716,0.030298719772404,8,19,0.527777777777778,0.00113378684807256,9,0,8,6,7,17,1,0.426405215537754,"HNB"
"entry35","67","ec:4.2.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.91","rn:R00691",380,803,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,739,5845,12.6432848588537,0.0325958477274267,15,60,0.5,0.00114285714285714,9,0,8,6,7,22,0.366026493159282,1,"HNB"
"entry36","68","ec:4.2.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.51","rn:R00691",380,782,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,4720,5845,80.7527801539778,0.0325958477274267,15,60,0.5,0.00114285714285714,9,0,8,6,7,22,0.366026493159282,1,"HNB"
"entry37","69","ec:1.3.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.13","rn:R01730",549,630,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,134,5845,2.29255774165954,0.0101563029194608,7,23,0.348484848484849,0.00112994350282486,9,0,8,6,7,13,0.610424066077656,0.564826287636369,"HNB"
"entry38","70","ec:1.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.12","rn:R01728",499,630,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4157,5845,71.1206159110351,0.0101563029194608,7,23,0.348484848484849,0.00112994350282486,9,0,8,6,7,13,0.610424066077656,0.564826287636369,"HNB"
"entry39","71","ec:1.3.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.43","rn:R00732",470,782,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,561,5845,9.59794696321642,0.00722752828015986,6,27,0.409090909090909,0.00112739571589628,9,0,9,6,7,13,0.626205779443547,0.515014176399462,"HNB"
"entry40","72","ec:1.14.16.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.1","rn:R01795",380,842,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,1365,5845,23.3532934131737,0.00925286188444083,6,41,0.621212121212121,0.00112739571589628,9,0,9,6,7,16,0.853457503035249,0.51438286805805,"HNB"
"entry41","73","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00729",617,734,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,139,5845,2.37810094097519,0.007574679943101,3,15,0.535714285714286,0.00112739571589628,9,0,9,6,7,11,0.936866988189089,0.145790260072628,"NHNB"
"entry42","74","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00734",549,715,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,472,5845,8.07527801539778,0.007574679943101,3,15,0.535714285714286,0.00112739571589628,9,0,9,6,7,11,0.936866988189089,0.145790260072628,"NHNB"
"entry43","75","ec:2.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.19","rn:R03460",420,448,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",1,5219,5845,89.2899914456801,0.00640113798008535,1,0,0,0.000863557858376511,10,0,6,6,7,2,0.00235341510214235,1.80503300969205e-17,"NHB"
"entry44","76","ec:2.7.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.71","rn:R02412",420,382,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,5236,5845,89.5808383233533,0.0123281175912755,2,0,0,0.000841750841750842,11,0,7,6,7,4,4.16264110973621e-17,3.6100660193841e-17,"NHB"
"entry45","77","ec:1.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.25","rn:R02413",421,309,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,5245,5845,89.7348160821215,0.00960170697012802,2,1,0.333333333333333,0.000818330605564648,12,0,8,6,7,3,1.16449951274051e-17,5.53169066721647e-18,"NHNB"
"entry46","78","ec:4.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.10","rn:R03084",421,239,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,5268,5845,90.1283147989735,0.0109056424845899,5,10,0.476190476190476,0.000796812749003984,12,0,9,6,7,7,1.83725572240623e-16,0,"NHNB"
"entry47","79","ec:1.1.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.24","rn:R01872",421,154,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,57,5845,0.97519247219846,0,2,3,1,0.000771604938271605,12,0,10,6,7,3,0,5.53169066721647e-18,"NHNB"
"entry48","80","ec:4.2.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.4","rn:R03083",372,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,5025,5845,85.9709153122327,0.00663821716453295,3,7,0.466666666666667,0.000751314800901578,12,0,9,6,7,6,2.32899902548101e-17,1.10633813344329e-17,"NHB"
"entry49","81","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R00734",549,734,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,1596,5845,27.3053892215569,0.030298719772404,8,19,0.527777777777778,0.00113378684807256,9,0,8,6,7,17,1,0.426405215537754,"HNB"
"entry51","83","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00694",305,715,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4272,5845,73.0881094952951,0,0,15,0.535714285714286,0.000674763832658569,9,0,9,6,7,8,0.936866988189088,5.94293633115397e-17,"NHNB"
"entry52","84","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00734",499,715,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4272,5845,73.0881094952951,0,0,15,0.535714285714286,0.000674763832658569,9,0,9,6,7,8,0.936866988189088,5.94293633115397e-17,"NHNB"
"entry53","85","ec:1.1.5.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.8","rn:R01873",395,173,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,338,5845,5.78272027373824,0.00462304409672831,2,4,0.4,0.000711237553342817,12,0,8,6,7,5,5.29715176364825e-17,0,"NHNB"
"entry54","86","ec:1.1.5.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.8","rn:R02415",395,328,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,338,5845,5.78272027373824,0.00462304409672831,2,4,0.4,0.000711237553342817,12,0,8,6,7,5,5.29715176364825e-17,0,"NHNB"
"entry55","87","ec:4.2.1.118","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.118","rn:R01627",374,279,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,176,5845,3.01112061591104,0,0,3,0.5,0.000674763832658569,12,0,9,6,7,4,0,5.94293633115397e-17,"NHNB"
"entry57","89","ec:2.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.9","rn:R00694",305,734,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4827,5845,82.5834046193328,0,0,15,0.535714285714286,0.000674763832658569,9,0,9,6,7,8,0.936866988189088,1.18858726623079e-16,"NHNB"
"entry58","90","ec:2.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.9","rn:R00734",499,734,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4827,5845,82.5834046193328,0,0,15,0.535714285714286,0.000674763832658569,9,0,9,6,7,8,0.936866988189088,1.18858726623079e-16,"NHNB"
"entry86","129","ec:1.4.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.24","rn:R08569",470,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,225,5845,3.84944396920445,0,0,7,0.466666666666667,0.000674763832658569,12,0,9,6,7,6,0,2.97146816557698e-17,"NHB"
"entry87","130","ec:2.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.10","rn:R08568",561,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,190,5845,3.25064157399487,0,2,0,0,0.000711237553342817,12,0,10,6,7,2,3.94495149795177e-17,1.80503300969205e-17,"NHB"
"entry88","141","ec:2.6.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.58","rn:R00692",305,753,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,26,5845,0.444824636441403,0.00182550972024656,2,15,0.535714285714286,0.00111111111111111,9,0,9,6,7,9,0.84659184550212,0.136057437791169,"NHNB"
"entry89","142","ec:2.6.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.58","rn:R09254",499,753,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,26,5845,0.444824636441403,0.00182550972024656,2,15,0.535714285714286,0.00111111111111111,9,0,9,6,7,9,0.84659184550212,0.136057437791169,"NHNB"
"entry90","143","ec:1.3.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.78","rn:R00733",470,803,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,223,5845,3.81522668947819,0.00272979746663957,7,27,0.409090909090909,0.00112866817155756,9,0,9,6,7,13,0.602356718246649,0.592859669166541,"HNB"
"entry91","144","ec:1.3.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.79","rn:R00732 rn:R00733",470,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,0,5845,0,0.00272979746663957,7,27,0.409090909090909,0.00112866817155756,9,0,9,6,7,13,0.602356718246649,0.592859669166541,"HNB"
"entry92","145","ec:2.6.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.78","rn:R01731",395,649,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,108,5845,1.84773310521814,0.00322427690848744,7,14,0.5,0.00113250283125708,9,0,8,6,7,10,0.413706439975919,0.347928414429263,"NHNB"
"entry93","146","ec:2.6.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.79","rn:R07276",445,649,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,108,5845,1.84773310521814,0.00322427690848744,7,14,0.5,0.00113250283125708,9,0,8,6,7,10,0.413706439975919,0.347928414429263,"NHNB"
"entry94","147","ec:1.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.20","rn:R09830",549,753,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,9,5845,0.153977758768178,0.00384068278805121,6,15,0.535714285714286,0.00113122171945701,9,0,9,6,7,10,0.548586516139404,0.314146250433937,"NHNB"
"entry96","150","ec:2.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.11","rn:R10050",642,243,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,51,5845,0.872540633019675,0,0,0,0,0.000674763832658569,12,0,11,6,7,1,1.02566584801982e-17,7.42867041394246e-18,"NHNB"
"entry98","153","ec:2.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.11","rn:R10049",643,280,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,51,5845,0.872540633019675,0,0,0,0,0.000674763832658569,12,0,11,6,7,1,1.02566584801982e-17,7.42867041394246e-18,"NHNB"
"entry105","171","ec:4.1.3.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.45","rn:R10597",608,570,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,98,5845,1.67664670658683,0,0,6,1,0.000674763832658569,8,0,7,6,7,4,0.0688734516443141,5.94293633115397e-17,"NHNB"
"entry106","172","ec:3.3.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.13","rn:R10583",681,570,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,3,5845,0.0513259195893927,0,1,6,1,0.000692520775623269,8,0,7,6,7,4,0.0677633564067306,0.00633302554271747,"NHNB"
