"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry40","92","ec:2.1.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.247","rn:R09999",509,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,31,5673,0.546448087431694,0.0158693984993575,7,39,0.428571428571429,0.000156961230576048,3,0.819519444104271,8,2,11,18,1,0.768070670572494,"HNB"
"entry41","94","ec:2.1.1.249","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.249","rn:R09999",486,272,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,33,5673,0.581702802749868,0.0025421796625627,6,28,0.622222222222222,0.000156961230576048,3,0.37768347470577,8,2,11,11,0.528751580033797,0.677999306608219,"HNB"
"entry42","96","ec:2.1.1.246","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.246","rn:R09098",278,192,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,100,5673,1.76273576590869,0.00734205944534262,6,23,0.418181818181818,0.00016121231662099,3,0.119598204521048,8,2,11,11,0.42935444137811,0.745025321987279,"HNB"
"entry43","97","ec:2.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.90","rn:R09098",255,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,56,5673,0.987132028908867,0.00734205944534262,6,23,0.418181818181818,0.00016121231662099,3,0.119598204521049,8,2,11,11,0.42935444137811,0.745025321987279,"HNB"
"entry45","100","ec:2.1.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.247","rn:R09998",655,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,31,5673,0.546448087431694,0.0158693984993575,7,39,0.428571428571429,0.000156961230576048,3,0.819519444104271,8,2,11,18,1,0.768070670572494,"HNB"
"entry46","101","ec:2.1.1.248","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.248","rn:R09998",631,272,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,47,5673,0.828485809977085,0.00259990465530821,5,27,0.6,0.000159007791381778,3,0.125158863945736,8,2,11,10,0.520707143146727,0.656324305517184,"HNB"
"entry47","104","ec:2.1.1.250","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.250","rn:R09124",341,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,199,5673,3.50784417415829,0.00191518467852257,2,26,0.577777777777778,0.000145243282498184,3,0.76822450340171,8,2,11,10,0.712713271939489,0.274496989781669,"HNB"
"entry48","105","ec:2.1.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.247","rn:R09124",364,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,31,5673,0.546448087431694,0.0158693984993575,7,39,0.428571428571429,0.000156961230576048,3,0.819519444104271,8,2,11,18,1,0.768070670572494,"HNB"
"entry49","110","ec:3.1.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.12","rn:R00527",135,608,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,1944,5673,34.2675832892649,0.00622435020519836,6,12,0.571428571428571,0.000267737617135208,1,6.1968495824582e-17,8,2,11,7,1.62456544426253e-16,0.238733967536853,"NHNB"
"entry50","111","ec:1.1.1.284","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.284","rn:R06983",135,522,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,2539,5673,44.7558610964216,0.000205198358413133,1,0,0,0.000270709258256632,1,4.9076972792911e-17,8,2,11,2,0.140202557210958,4.40757809493377e-17,"NHNB"
"entry51","112","ec:4.4.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.22","rn:R06982",135,447,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,199,5673,3.50784417415829,0,9,25,0.694444444444444,0.000281056773468241,1,7.10116951888188e-17,7,2,11,9,1.41390342598592e-16,0.894989885875686,"HNB"
"entry54","115","ec:1.17.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.10","rn:R00134",269,673,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,86,5673,1.51595275868147,0.00129958960328317,2,7,0.7,0.000259470679813181,1,0.141457419209135,8,2,11,5,0.0635109841639101,0.0545693059169358,"NHNB"
"entry55","117","ec:1.2.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.98.1","rn:R00614",68,522,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,65,5673,1.14577824784065,0.0673324213406293,7,37,0.474358974358974,0.000262123197903014,1,0.239937948572586,7,2,11,14,0.255194895942095,0.82763502726473,"HNB"
"entry58","127","ec:1.12.98.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.12.98.2","rn:R04455",479,474,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,34,5673,0.599330160408955,0.0138166894664843,4,7,0.7,0.000261506276150628,1,0.00343272974492833,6,2,11,5,0.000956828394467545,0.199634928620976,"NHNB"
"entry59","129","ec:1.12.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.12.98.1","rn:R03025",481,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,253,5673,4.45972148774899,0,2,1,1,0.000258866166192079,1,0.00153360596478495,7,2,11,3,0.0311739372977258,0.0170373362757868,"NHNB"
"entry64","134","ec:1.8.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.98.1","rn:R04540",710,133,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,54,5673,0.951877313590693,0.000136798905608755,1,1,1,0.000143451441686989,4,0.308800301555425,8,2,11,2,0.00315562918021033,0.130564835842324,"NHNB"
"entry66","139","ec:4.2.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.147","rn:R08058",545,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,291,5673,5.12956107879429,0.0742686785778441,2,33,0.362637362637363,0.000260213374967473,1,0.264563823103927,6,2,11,14,0.953033926878534,0.281142298637854,"HNB"
"entry67","140","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R09099",659,457,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,5514,5673,97.1972501322052,0.0612859097127223,2,7,0.466666666666667,0.00026048450117218,1,0.00391402173573736,5,2,11,7,0.118880177821594,0.167668250831851,"NHB"
"entry70","149","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01196",904,641,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,647,5673,11.4049004054292,0.0463474692202462,6,15,0.535714285714286,0.000263088660878716,1,0.116575279645945,8,2,11,9,0.0842301132020066,0.0872335604238149,"HNB"
"entry72","152","ec:2.7.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.2","rn:R00199",1084,642,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,2350,5673,41.4242904988542,0.00127678978568171,1,1,0.333333333333333,0.000136780194227876,6,1.30291436165649e-16,8,2,11,3,1.61420659214558e-06,8.22957965255233e-09,"NHNB"
"entry74","155","ec:4.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.11","rn:R00658",1168,567,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,5575,5673,98.2725189494095,0.0012311901504788,1,3,0.3,0.000135208220659816,6,4.65808578682084e-05,8,2,11,5,4.83106177592748e-08,2.53006838190235e-10,"NHNB"
"entry76","158","ec:5.4.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.11","rn:R01518",1143,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3323,5673,58.5757095011458,0,0,1,0.333333333333333,0.000133654103180968,6,4.99746835183948e-05,8,2,11,3,1.48524127454448e-09,1.21854369018446e-16,"NHNB"
"entry79","161","ec:1.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.95","rn:R01513",1124,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,4743,5673,83.6065573770492,0.000752393980848153,2,0,0,0.00013840830449827,6,6.32092330127441e-17,7,2,11,3,3.46989511026581e-17,4.99261915837916e-10,"NHNB"
"entry81","164","ec:2.6.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.52","rn:R04173",1023,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3959,5673,69.786708972325,0.000478796169630643,1,0,0,0.000140016802016242,1,5.3575668559181e-17,6,2,11,2,0.00411582888493675,4.40757809493377e-17,"NHNB"
"entry82","166","ec:3.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.3","rn:R00582",930,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3635,5673,64.0754450907809,0,3,1,0.333333333333333,0.000276395798783858,1,7.10116951888188e-17,5,2,11,3,7.03346954458588e-17,0.0262735951275893,"NHNB"
"entry84","174","ec:4.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.31","rn:R00345",1118,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3046,5673,53.6929314295787,0.000592795257637939,2,1,0.333333333333333,0.00013840830449827,6,6.48006695971527e-17,9,2,11,3,3.46989511026581e-17,2.8320519195927e-07,"NHNB"
"entry85","175","ec:2.6.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.45","rn:R00588",872,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,936,5673,16.4992067689053,0.0520975832193342,2,1,0.166666666666667,0.000258264462809917,1,0.00120865109229023,5,2,11,5,0.0312395274904549,0.0208061270456658,"NHNB"
"entry86","176","ec:1.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.29","rn:R01388",992,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,1204,5673,21.2233386215406,0.0162562699498404,1,0,0,0.000140036409466461,7,0.000373231821774553,6,2,11,2,0.00325933539975625,4.40757809493377e-17,"NHNB"
"entry87","177","ec:6.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.9","rn:R01256",883,600,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,98,5673,1.72748105059052,0.0017327861377109,2,6,0.6,0.000286697247706422,5,2.20043024127323e-16,7,2,11,5,0.000913662875666085,1.00131780782401e-05,"NHNB"
"entry88","178","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00473",820,574,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,240,5673,4.23056583818086,0.0298221614227086,2,6,0.6,0.000293599530240752,5,2.09163461839174e-16,6,2,11,5,5.72136471546058e-05,0.0054772067289037,"NHNB"
"entry89","179","ec:2.7.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.165","rn:R08572",1105,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,1146,5673,20.2009518773136,0.0121523027815777,3,2,0.333333333333333,0.000138427464008859,6,0.000115254099114116,7,2,11,4,5.8143849584611e-17,8.72884152431446e-09,"NHNB"
"entry90","180","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",1002,600,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3831,5673,67.5304071919619,0.0010031919744642,1,0,0,0.000140016802016242,6,6.41366981351028e-17,8,2,11,2,1.56859110313592e-06,4.40757809493377e-17,"NHNB"
"entry100","197","ec:3.1.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.11","rn:R00762",1221,244,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,4526,5673,79.7814207650273,0.000205198358413133,1,0,0,0.000145074713477441,8,6.34433678936582e-17,2,2,11,2,0,4.40757809493377e-17,"NHNB"
"entry101","198","ec:2.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.11","rn:R00756",1143,223,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,4009,5673,70.6680768552794,0.000205198358413133,1,0,0,0.000145074713477441,8,7.42404445053671e-17,2,2,11,2,0,4.40757809493377e-17,"NHNB"
"entry102","199","ec:5.3.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.27","rn:R05339",1168,151,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,713,5673,12.568306010929,0.00177838577291382,2,0,0,0.000145158949049209,8,1.16117052983075e-16,3,2,11,4,5.8143849584611e-17,8.81515618986754e-17,"NHNB"
"entry104","203","ec:4.1.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.43","rn:R05338",1100,112,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,629,5673,11.0876079675657,0,0,0,0,0.000133654103180968,8,1.17452650310659e-16,2,2,11,2,1.94756171190176e-17,6.09271845092229e-17,"NHNB"
"entry109","210","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01068",1112,280,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,5497,5673,96.8975850520007,0.00218878248974008,4,1,0.1,0.000145264381173736,8,5.08849405221912e-17,2,2,11,5,8.32464930139811e-17,1.30498513876419e-16,"NHNB"
"entry110","211","ec:2.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.3","rn:R01440",928,193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,49,5673,0.863740525295258,0.000410396716826265,1,1,0.333333333333333,0.000135208220659816,8,9.64621203995961e-17,2,2,11,3,3.46989511026581e-17,6.61136714240065e-17,"NHNB"
"entry111","212","ec:2.7.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.29","rn:R01011",978,280,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,760,5673,13.396791820906,0,1,1,1,0.000136780194227876,8,6.30851586567608e-17,3,2,11,2,0,4.40757809493377e-17,"NHNB"
"entry113","214","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R00945",906,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,5514,5673,97.1972501322052,0.0612859097127223,2,7,0.466666666666667,0.00026048450117218,1,0.00391402173573736,5,2,11,7,0.118880177821594,0.167668250831851,"NHB"
"entry115","219","ec:2.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.1","rn:R00315",594,684,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,4126,5673,72.7304777013926,0,2,1,1,0.000308737264587836,5,7.10116951888188e-17,8,2,11,2,2.90719247923055e-17,5.07622881745568e-06,"NHNB"
"entry116","220","ec:2.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.8","rn:R00230",732,684,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,3554,5673,62.6476291203949,0.00348837209302326,3,7,0.7,0.000297619047619048,5,1.20159313524533e-16,7,2,11,5,2.90040997612609e-05,0.000175132093667237,"NHNB"
"entry118","222","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00235",662,719,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,3992,5673,70.3684117750749,0.00348837209302326,4,7,0.7,0.00030543677458766,5,4.52005720070893e-17,7,2,11,5,7.95204809003671e-07,0.000180072861552708,"NHNB"
"entry128","239","ec:1.12.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.12.98.1","rn:R03025",614,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,253,5673,4.45972148774899,0,2,1,1,0.000258866166192079,1,0.00153360596478495,7,2,11,3,0.0311739372977258,0.0170373362757868,"NHNB"
"entry136","252","ec:2.5.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.147","rn:R12161",772,896,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,635,5673,11.1933721135202,0,1,0,0,0.000141602945341263,9,7.10116951888188e-17,5,2,11,1,1.45359623961528e-17,2.20378904746688e-17,"NHNB"
"entry137","253","ec:2.7.8.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.28","rn:R09398",975,896,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,594,5673,10.4706504494976,0.0012311901504788,1,0,0,0.0001383700013837,9,9.27043736761997e-17,3,2,11,3,3.46989511026581e-17,1.02286874952605e-16,"NHB"
"entry140","257","ec:2.7.7.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.68","rn:R09397",887,966,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,575,5673,10.135730653975,0,1,0,0,0.000139977603583427,9,7.10116951888188e-17,4,2,11,1,1.45359623961528e-17,1.29945895925193e-17,"NHNB"
"entry141","259","ec:6.3.2.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.31","rn:R09399",1071,896,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,628,5673,11.0699806099066,0.00109439124487004,1,0,0,0.000136780194227876,10,5.20478137951154e-17,3,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry143","261","ec:6.3.2.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.34","rn:R09400",1179,896,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,628,5673,11.0699806099066,0.000683994528043776,1,0,0,0.000135208220659816,10,7.85612699305196e-17,4,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry145","264","ec:6.3.2.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.32","rn:R09401",1233,929,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,81,5673,1.42781597038604,0,0,0,0,0.000133654103180968,10,5.92161228463223e-17,5,2,11,1,2.92134256785263e-17,5.07726537576858e-17,"NHNB"
