"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry46","94","ec:4.2.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.40","rn:R02752",945,164,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,3,5,1,899,4283,20.9899603081952,0,5,6,0.6,0.000687757909215956,4,5.21487322555139e-17,8,2,7,5,0,1.13157380368313e-16,"NHB"
"entry47","95","ec:4.1.2.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.20","rn:R02754",1105,164,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,579,4283,13.5185617557787,0.0174242424242424,3,6,0.6,0.000612369871402327,4,5.57631720792221e-16,9,2,7,6,0,4.59127250354097e-17,"HNB"
"entry48","96","ec:4.2.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.42","rn:R05608",945,190,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,880,4283,20.5463460191455,0.00909090909090909,2,6,1,0.000612369871402327,4,4.04447599549202e-16,9,2,7,4,0,6.80568714430088e-17,"NHNB"
"entry49","97","ec:4.2.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.41","rn:R02279",1055,242,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,636,4283,14.8494046229279,0.0118686868686869,2,7,0.466666666666667,0.000608272506082725,4,6.86171400588784e-16,9,2,7,6,0,0,"HNB"
"entry50","98","ec:1.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.26","rn:R00264",1003,352,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,937,4283,21.8771888862947,0,1,1,1,0.000607164541590771,5,1.60695709494125e-16,10,2,7,2,0,0,"NHNB"
"entry51","99","ec:4.2.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.43","rn:R02278",1055,314,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,227,4283,5.30002334812048,0.0138888888888889,2,2,0.333333333333333,0.00060938452163315,6,2.19198131762466e-16,10,2,7,4,0,1.80423111501562e-17,"NHNB"
"entry54","102","ec:4.2.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.25","rn:R02522",1055,393,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,3,3,0.6,354,4283,8.26523464861079,0.00404040404040404,2,1,0.333333333333333,0.000608642726719416,6,1.5173116560581e-17,11,2,7,3,0,2.29563625177048e-17,"NHB"
"entry55","103","ec:4.2.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.40","rn:R08056",945,69,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,3,5,1,899,4283,20.9899603081952,0,5,6,0.6,0.000687757909215956,4,5.21487322555139e-17,8,2,7,5,0,1.13157380368313e-16,"NHB"
"entry56","104","ec:1.1.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.46","rn:R01757",1030,545,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0,1,0,0,0.000493827160493827,6,5.21487322555139e-17,13,2,7,1,0,0,"NHNB"
"entry57","105","ec:3.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.15","rn:R02526",1056,468,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,4,1,0.2,360,4283,8.4053233714686,0,0,0,0,0.000483091787439614,6,1.60526467841192e-16,12,2,7,3,0,0,"NHB"
"entry70","123","ec:4.1.2.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.18","rn:R01784",1175,262,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0.0131313131313131,1,1,0.333333333333333,0.000609013398294763,6,6.39270293075334e-16,10,2,7,4,0,1.80423111501562e-17,"NHNB"
"entry71","124","ec:1.1.1.203","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.203","rn:R10841",948,549,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,2,0.4,523,4283,12.2110670091058,0,0,0,0,0.000483091787439614,1,3.52175414141391e-17,11,2,7,2,0,1.55826509913386e-17,"NHB"
"entry74","129","ec:5.5.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.27","rn:R10847",999,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,4,0.8,138,4283,3.22204062572963,0.00883838383838384,3,6,0.6,0.000613496932515337,4,1.99364957681931e-16,9,2,7,5,0,6.31428200754602e-17,"NHB"
"entry75","130","ec:5.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.1.4","rn:R10846",948,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,3,0.6,84,4283,1.96124212000934,0.00454545454545455,1,0,0,0.000493827160493827,1,1.06994439579587e-17,10,2,7,2,0,0,"NHB"
"entry76","132","ec:1.1.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.8","rn:R03184",599,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,5,1,251,4283,5.86037823955172,0.0303030303030303,3,22,0.488888888888889,0.000554323725055432,2,1,8,2,7,10,0.885959518088288,2.62565195652153e-17,"HB"
"entry77","134","ec:1.1.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.129","rn:R03733",526,373,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry80","143","ec:2.7.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.53","rn:R07127",804,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,1,0.2,491,4283,11.4639271538641,0.000505050505050505,1,0,0,0.000493827160493827,7,0,3,2,7,2,0,0,"NHB"
"entry81","144","ec:1.1.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.130","rn:R02637 rn:R02639",804,541,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,330,4283,7.70487975717955,0,0,0,0,0.000483091787439614,7,2.61780098674776e-17,4,2,7,1,0,0,"NHNB"
"entry82","148","ec:2.7.1.194","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.194","rn:R07671",728,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,1678,4283,39.1781461592342,0,7,20,0.952380952380952,0.000668896321070234,2,5.21487322555139e-17,9,2,7,7,0,1,"HNB"
"entry85","152","ec:1.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.2.3","rn:R07679",620,542,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,117,4283,2.73173009572729,0.00883838383838384,5,22,0.611111111111111,0.000613496932515337,2,0.682327803828019,9,2,7,13,1,0.928461630854311,"HNB"
"entry86","153","ec:1.8.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.1","rn:R01108",652,515,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,103,4283,2.40485640905907,0,5,15,1,0.000630914826498423,2,0,9,2,7,6,0.164038406372332,0.928461630854311,"HNB"
"entry87","154","ec:1.11.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.11","rn:R09540",722,470,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,118,4283,2.7550782162036,0,4,20,0.952380952380952,0.000613496932515337,2,0.317672196171981,9,2,7,8,0.620948505281925,0.79306149995297,"HNB"
"entry88","155","ec:1.10.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.3","rn:R00068",570,542,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,128,4283,2.98855942096661,0,5,15,1,0.000630914826498423,2,0,9,2,7,6,0.164038406372332,0.928461630854311,"HNB"
"entry89","156","ec:1.6.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.4","rn:R00095",706,499,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,105,4283,2.45155265001167,0,3,20,0.952380952380952,0.000613120784794605,2,0.465571231876768,9,2,7,8,0.751041049889462,0.629294205882194,"HNB"
"entry101","175","ec:5.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.4","rn:R05850",873,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,1400,4283,32.6873686668223,0,0,0,0,0.000483091787439614,7,1.54748589952935e-17,4,2,7,1,0,0,"NHNB"
"entry102","176","ec:4.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.85","rn:R07125",828,272,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,2,0.4,639,4283,14.9194489843568,0,2,0,0,0.000528541226215645,7,5.21487421648447e-17,2,2,7,2,0,0,"NHB"
"entry103","177","ec:5.1.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.22","rn:R03244",873,328,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,1,0.2,801,4283,18.7018445015176,0.000505050505050505,1,0,0,0.000493827160493827,7,0,3,2,7,2,0,0,"NHB"
"entry105","179","ec:1.1.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.8","rn:R00647",652,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,5,1,251,4283,5.86037823955172,0.0303030303030303,3,22,0.488888888888889,0.000554323725055432,2,1,8,2,7,10,0.885959518088288,2.62565195652153e-17,"HB"
"entry106","181","ec:1.1.1.376","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.376","rn:R01757 rn:R10787",1080,545,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,86,4283,2.00793836096194,0,1,0,0,0.000493827160493827,6,5.21487421648447e-17,13,2,7,1,0,0,"NHNB"
"entry110","190","ec:1.1.1.414","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.414","rn:R12146",346,619,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,181,4283,4.2260098062106,0,1,0,0,0.000504795557799091,1,5.21487421648447e-17,13,2,7,1,0,0,"NHNB"
