"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","46","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R05551",384,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,2400,2928,81.9672131147541,0.053921568627451,5,8,0.380952380952381,0.00458715596330275,2,0,3,2,5,7,0.666782204846609,1,"HNB"
"entry16","48","ec:1.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.39","rn:R02536",236,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,499,2928,17.042349726776,0.0163398692810458,2,3,0.5,0.00326797385620915,6,0,4,2,5,4,0.883429509181138,0.247261421112148,"HB"
"entry17","49","ec:1.14.14.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.54","rn:R05487",335,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,0,2928,0,0,0,3,1,0.00292397660818713,6,0,4,2,5,3,1,5.04445462761713e-17,"NHNB"
"entry18","50","ec:4.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.84","rn:R05379",329,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,309,2928,10.5532786885246,0.0147058823529412,2,3,0.5,0.00346020761245675,3,0,4,2,5,4,0.883429509181138,0.313813513526457,"HNB"
"entry19","51","ec:3.5.5.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.7","rn:R05358",384,324,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,285,2928,9.73360655737705,0.00326797385620915,1,4,0.666666666666667,0.00308641975308642,2,0,4,2,5,4,0.874191596946239,0.203267447398607,"HNB"
"entry34","67","ec:1.14.14.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.11","rn:R05488",91,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,1,2928,0.0341530054644809,0,1,0,0,0.00308641975308642,7,0,6,2,5,1,1.13920926910621e-16,0.0284420096896335,"NHNB"
"entry35","68","ec:1.13.11.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.5","rn:R02519",534,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,1425,2928,48.6680327868852,0.0065359477124183,1,0,0,0.00308641975308642,8,0,2,2,5,2,2.27841853821242e-16,4.76878447544728e-17,"NHB"
"entry37","70","ec:1.13.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.2","rn:R05404",319,290,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,1001,2928,34.1871584699454,0,2,0,0,0.00326797385620915,2,0,5,2,5,2,2.27841853821242e-16,0.226648914197975,"NHB"
"entry38","71","ec:5.3.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.7","rn:R10697",136,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,1,2928,0.0341530054644809,0,0,0,0,0.00292397660818713,7,0,5,2,5,2,0.129979372052671,8.43488834221516e-17,"NHB"
"entry39","72","ec:1.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.19","rn:R05354",229,290,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,5,2928,0.170765027322404,0,0,0,0,0.00292397660818713,2,0,6,2,5,1,0.106852799974959,4.21744417110758e-17,"NHNB"
"entry40","73","ec:3.7.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.9","rn:R05362",421,290,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,143,2928,4.88387978142076,0,0,3,0.5,0.00292397660818713,2,0,4,2,5,4,0.928927859174805,9.53756895089456e-17,"HB"
