"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","70","ec:1.1.1.283","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.283","rn:R02260",709,71,"rectangle",46,17,"#000000","#BFBFFF",3841,"reversible","ec","00620",0,0,0,0,581,6091,9.53866360203579,0.0113924286459498,5,17,0.607142857142857,0.00136612021857923,1,0.0424154897899508,4,3,9,8,0.107097868447573,0.0719612003122742,"NHNB"
"entry16","71","ec:1.1.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.78","rn:R02527",709,117,"rectangle",46,17,"#000000","#BFBFFF",3842,"reversible","ec","00620",0,0,0,0,0,6091,0,0.00113228290118579,3,13,0.619047619047619,0.00138312586445367,3,0.0480186672934428,4,3,9,7,0.111552662218807,0.064639555790775,"NHNB"
"entry17","72","ec:4.4.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.5","rn:R02530",671,187,"rectangle",46,17,"#000000","#BFBFFF",3843,"reversible","ec","00620",0,0,0,0,3674,6091,60.3185027089148,0.00142571013123274,3,18,0.642857142857143,0.00138121546961326,4,0.0543620366063684,4,3,9,8,0.115554205957134,0.0646424846694759,"NHNB"
"entry18","73","ec:4.1.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.78","rn:R00218",471,138,"rectangle",46,17,"#000000","#BFBFFF",3844,"irreversible","ec","00620",1,2,1,0.5,0,6091,0,0.0129633226261629,19,323,0.854497354497355,0.00157232704402516,2,0.110110334493007,3,3,9,28,0.465498105554646,0.78792272212343,"NHB"
"entry19","74","ec:1.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.28","rn:R00704",580,235,"rectangle",46,17,"#000000","#BFBFFF",3845,"reversible","ec","00620",0,0,0,0,1852,6091,30.4055163355771,0.0363867910923161,18,272,0.71957671957672,0.0015625,2,0.217191050776067,3,3,9,28,0.424010749268348,0.707565299084811,"NHNB"
"entry20","75","ec:1.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.4","rn:R00197",522,269,"rectangle",46,17,"#000000","#BFBFFF",3846,"irreversible","ec","00620",0,0,0,0,1323,6091,21.7205713347562,0.0106619195763236,18,245,0.698005698005698,0.0015625,2,0.103502344248046,3,3,9,27,0.421904744195516,0.707565299084812,"NHNB"
"entry21","76","ec:3.1.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.6","rn:R01736",753,187,"rectangle",46,17,"#000000","#BFBFFF",3847,"irreversible","ec","00620",0,0,0,0,4748,6091,77.9510753570842,0.0126850514291829,5,22,0.611111111111111,0.0014903129657228,7,0.0689493134834298,4,3,9,9,0.100550892246365,0.0711609528243328,"NHNB"
"entry22","77","ec:1.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.23","rn:R01735",803,161,"rectangle",46,17,"#000000","#BFBFFF",3848,"reversible","ec","00620",0,0,0,0,0,6091,0,0.0133371119403983,5,23,0.511111111111111,0.00148809523809524,6,0.0772196934719251,4,3,9,10,0.104955964986546,0.0720020188042777,"NHNB"
"entry23","78","ec:1.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.22","rn:R01446",862,161,"rectangle",46,17,"#000000","#BFBFFF",3849,"irreversible","ec","00620",0,0,0,0,588,6091,9.65358725989164,0.00732113478592352,7,18,0.642857142857143,0.00143472022955524,8,0.00560317750349194,4,3,9,8,0.00445479377123418,0.192338391526868,"NHNB"
"entry24","79","ec:5.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.2.1","rn:R01450",803,316,"rectangle",46,17,"#000000","#BFBFFF",3850,"reversible","ec","00620",0,0,0,0,103,6091,1.69101953702184,0.0123862274461484,9,54,0.514285714285714,0.00149476831091181,8,0.0818174036967401,4,3,9,15,0.117318545363973,0.244528499322817,"NHNB"
"entry25","80","ec:4.1.1.112","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.112","rn:R00217",132,394,"rectangle",46,17,"#000000","#BFBFFF",3851,"irreversible","ec","00620",0,0,0,0,149,6091,2.44623214578887,0.010284230810748,18,307,0.618951612903226,0.00156494522691706,22,0.134043026916317,3,3,9,32,0.537697453475096,0.756755583581008,"HNB"
"entry26","81","ec:6.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.1","rn:R00344",160,417,"rectangle",46,17,"#000000","#BFBFFF",3852,"irreversible","ec","00620",0,0,0,0,2405,6091,39.4844853061895,0.010284230810748,18,339,0.642045454545455,0.00156494522691706,2,0.134043026916317,3,3,9,34,0.661508444728791,0.756755583581008,"HNB"
"entry27","82","ec:1.1.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.38","rn:R00214",191,440,"rectangle",46,17,"#000000","#BFBFFF",3853,"reversible","ec","00620",0,0,0,0,2743,6091,45.0336562140864,0.00776932468185248,17,303,0.651612903225806,0.00155763239875389,2,0.169457771701153,3,3,9,31,0.667826840501501,0.672896244953948,"HNB"
"entry28","83","ec:1.1.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.39","rn:R00214",241,440,"rectangle",46,17,"#000000","#BFBFFF",3854,"reversible","ec","00620",0,0,0,0,102,6091,1.67460187161386,0.00776932468185248,17,303,0.651612903225806,0.00155763239875389,2,0.169457771701153,3,3,9,31,0.667826840501501,0.672896244953948,"HNB"
"entry29","84","ec:2.3.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.54","rn:R00212",296,480,"rectangle",46,17,"#000000","#BFBFFF",3855,"reversible","ec","00620",0,0,0,0,1771,6091,29.0756854375308,0.0750281563793317,22,346,0.492176386913229,0.00155763239875389,2,0.269792646192066,3,3,9,38,0.754929056827868,0.624790170595705,"HNB"
"entry30","85","ec:1.1.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.40","rn:R00216",217,459,"rectangle",46,17,"#000000","#BFBFFF",3856,"reversible","ec","00620",0,0,0,0,3086,6091,50.6649154490231,0.0218206554585354,16,303,0.651612903225806,0.00155038759689922,2,0.205097961010227,3,3,9,31,0.706504785675011,0.630723291462973,"HNB"
"entry31","86","ec:1.2.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.6","rn:R00211",563,469,"rectangle",46,17,"#000000","#BFBFFF",3857,"reversible","ec","00620",0,0,0,0,0,6091,0,0.058993056893528,21,346,0.492176386913229,0.00153374233128834,2,0.29688652832889,3,3,9,38,0.79397429478928,0.58532236471654,"HNB"
"entry32","87","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01196",513,469,"rectangle",46,17,"#000000","#BFBFFF",3858,"reversible","ec","00620",0,0,0,0,1848,6091,30.3398456739452,0.058993056893528,21,346,0.492176386913229,0.00153374233128834,2,0.29688652832889,3,3,9,38,0.79397429478928,0.58532236471654,"HNB"
"entry33","88","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",136,559,"rectangle",46,17,"#000000","#BFBFFF",3859,"reversible","ec","00620",0,0,0,0,4338,6091,71.2198325398128,0.00109752719213834,2,34,0.435897435897436,0.00117096018735363,2,0.107280099743965,3,3,9,13,0.328190050044781,0.0302227108814005,"NHNB"
"entry34","89","ec:1.1.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.82","rn:R00343",186,559,"rectangle",46,17,"#000000","#BFBFFF",3860,"reversible","ec","00620",0,0,0,0,102,6091,1.67460187161386,0.00109752719213834,2,34,0.435897435897436,0.00117096018735363,2,0.107280099743965,3,3,9,13,0.328190050044781,0.0302227108814005,"NHNB"
"entry35","90","ec:1.1.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.4","rn:R01257",161,578,"rectangle",46,17,"#000000","#BFBFFF",3861,"reversible","ec","00620",0,0,0,0,1774,6091,29.1249384337547,0.00109752719213834,2,34,0.435897435897436,0.00117096018735363,2,0.107280099743965,3,3,9,13,0.328190050044781,0.0302227108814005,"NHNB"
"entry38","93","ec:2.3.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.9","rn:R00472",348,692,"rectangle",46,17,"#000000","#BFBFFF",3862,"irreversible","ec","00620",0,0,0,0,2694,6091,44.2291906090954,0.0449601797580977,13,158,0.526666666666667,0.00125628140703518,21,0.317000848750497,3,3,9,25,0.307797537323254,0.155168800608565,"NHNB"
"entry39","94","ec:1.1.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.3","rn:R00196",716,327,"rectangle",46,17,"#000000","#BFBFFF",3863,"irreversible","ec","00620",0,0,0,0,1972,6091,32.3756361845346,0.00634971477972466,8,294,0.675862068965517,0.00147058823529412,2,0.399927869426601,3,3,9,30,0.956122809992775,0.291297568675316,"HNB"
"entry40","95","ec:1.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.27","rn:R00703",644,341,"rectangle",46,17,"#000000","#BFBFFF",3864,"reversible","ec","00620",0,0,0,0,2153,6091,35.3472336233788,0.00634971477972466,8,294,0.675862068965517,0.00147058823529412,2,0.399927869426601,3,3,9,30,0.956122809992775,0.291297568675316,"HNB"
"entry41","96","ec:1.1.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.7","rn:R01447",644,362,"rectangle",46,17,"#000000","#BFBFFF",3865,"reversible","ec","00620",0,0,0,0,0,6091,0,0.00634971477972466,8,294,0.675862068965517,0.00147058823529412,2,0.399927869426601,3,3,9,30,0.956122809992775,0.291297568675316,"HNB"
"entry42","97","ec:1.2.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.5.1","rn:R03145",644,395,"rectangle",46,17,"#000000","#BFBFFF",3866,"irreversible","ec","00620",0,0,0,0,1472,6091,24.1668034805451,0.0494408017876019,15,387,0.55049786628734,0.00150375939849624,2,0.54687341974122,3,3,9,38,0.983177109682989,0.2717511611314,"HNB"
"entry43","98","ec:1.2.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.3","rn:R00207",572,413,"rectangle",46,17,"#000000","#BFBFFF",3867,"irreversible","ec","00620",0,0,0,0,507,6091,8.32375636184535,0.0142761973015865,7,333,0.716129032258065,0.00148148148148148,2,0.619116575671432,3,3,9,31,1,0.176107050148556,"HNB"
"entry44","99","ec:2.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.8","rn:R00230",592,525,"rectangle",46,17,"#000000","#BFBFFF",3868,"reversible","ec","00620",0,0,0,0,3697,6091,60.6961090132983,0.0119810483961398,14,143,0.680952380952381,0.00132275132275132,20,0.326282824302449,3,3,9,21,0.187954318865843,0.142285365084788,"NHNB"
"entry45","100","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00236",515,630,"rectangle",46,17,"#000000","#BFBFFF",3869,"reversible","ec","00620",0,0,0,0,4387,6091,72.0242981448038,0.00152116402116402,11,128,0.836601307189542,0.0012453300124533,19,0.287598855401951,3,3,9,18,0.185860570689035,0.124818665844986,"NHNB"
"entry46","101","ec:3.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.1","rn:R00227",716,567,"rectangle",46,17,"#000000","#BFBFFF",3870,"irreversible","ec","00620",0,0,0,0,228,6091,3.74322771301921,0.0170881044040689,15,126,0.49802371541502,0.00131578947368421,10,0.342271037538335,3,3,9,23,0.194239187712145,0.117077729140703,"NHNB"
"entry47","102","ec:2.8.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.1","rn:R00928",668,598,"rectangle",46,17,"#000000","#BFBFFF",3871,"reversible","ec","00620",0,0,0,0,377,6091,6.18945985880808,0.0170881044040689,15,126,0.49802371541502,0.00131578947368421,11,0.342271037538336,3,3,9,23,0.194239187712145,0.117077729140703,"NHNB"
"entry48","103","ec:6.2.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.13","rn:R00229",716,609,"rectangle",46,17,"#000000","#BFBFFF",3872,"reversible","ec","00620",0,0,0,0,359,6091,5.89394188146446,0.0170881044040689,15,126,0.49802371541502,0.00131578947368421,12,0.342271037538335,3,3,9,23,0.194239187712145,0.117077729140703,"NHNB"
"entry49","104","ec:2.7.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.12","rn:R00320",716,425,"rectangle",46,17,"#000000","#BFBFFF",3873,"reversible","ec","00620",0,0,0,0,0,6091,0,0.0145873909549163,6,41,0.621212121212121,0.00137551581843191,9,0.33277667416537,4,3,9,12,0.0582763951338232,0.0205476677537718,"NHNB"
"entry50","105","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00316",716,630,"rectangle",46,17,"#000000","#BFBFFF",3874,"reversible","ec","00620",0,0,0,0,4387,6091,72.0242981448038,0.00660319944357503,6,57,0.730769230769231,0.00127713920817369,13,0.345403722917187,4,3,9,13,0.0637363644603791,0.0215561645092549,"NHNB"
"entry51","106","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R00710",776,642,"rectangle",46,17,"#000000","#BFBFFF",3875,"reversible","ec","00620",0,0,0,0,3154,6091,51.7813166967657,0.0117984307018365,6,41,0.621212121212121,0.00136986301369863,14,0.297476468676267,4,3,9,12,0.0411726134690062,0.0351217623628052,"NHNB"
"entry52","107","ec:1.2.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.5.2","rn:R01019",776,661,"rectangle",46,17,"#000000","#BFBFFF",3876,"reversible","ec","00620",0,0,0,0,0,6091,0,0.0117984307018365,6,41,0.621212121212121,0.00136986301369863,15,0.297476468676267,4,3,9,12,0.0411726134690062,0.0351217623628052,"NHNB"
"entry53","108","ec:1.2.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.99.6","rn:R00326",826,661,"rectangle",46,17,"#000000","#BFBFFF",3877,"reversible","ec","00620",0,0,0,0,0,6091,0,0.0117984307018365,6,41,0.621212121212121,0.00136986301369863,16,0.297476468676267,4,3,9,12,0.0411726134690062,0.0351217623628052,"NHNB"
"entry54","109","ec:1.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.10","rn:R00228",644,686,"rectangle",46,17,"#000000","#BFBFFF",3878,"reversible","ec","00620",0,0,0,0,2164,6091,35.5278279428665,0.00471486325359565,7,139,0.661904761904762,0.000220312844238819,21,0.579127351290216,3,3,9,21,0.221853486928687,0.081564366727488,"NHNB"
"entry56","111","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",348,780,"rectangle",46,17,"#000000","#BFBFFF",3879,"irreversible","ec","00620",0,0,0,0,4361,6091,71.5974388441964,0,5,124,0.911764705882353,0.000210349179638199,21,0.537739475455172,3,3,9,17,0.220380079157369,0.0640008093563034,"NHNB"
"entry57","112","ec:2.3.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.13","rn:R01213",465,745,"rectangle",46,17,"#000000","#BFBFFF",3880,"irreversible","ec","00620",0,0,0,0,4633,6091,76.0630438351666,0,4,124,0.911764705882353,0.000207210940737671,21,0.608776017683758,3,3,9,17,0.224342080981091,0.0514682832047218,"NHNB"
"entry60","115","ec:2.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.6","rn:R00998",348,745,"rectangle",46,17,"#000000","#BFBFFF",3881,"irreversible","ec","00620",0,0,0,0,0,6091,0,0,3,124,0.911764705882353,0.000204164965291956,21,0.689196640051749,3,3,9,17,0.227528250561942,0.038757766577966,"NHNB"
"entry61","117","ec:2.3.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.14","rn:R00271",465,780,"rectangle",46,17,"#000000","#BFBFFF",3882,"irreversible","ec","00620",0,0,0,0,725,6091,11.9028074207848,0,2,124,0.911764705882353,0.000201207243460765,21,0.780240999745436,3,3,9,17,0.229927569311341,0.0259132156904898,"NHNB"
"entry62","118","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",465,819,"rectangle",46,17,"#000000","#BFBFFF",3883,"irreversible","ec","00620",0,0,0,0,5240,6091,86.0285667378099,0,1,124,0.911764705882353,0.000198333994446648,21,0.883312515333863,3,3,9,17,0.231531739771946,0.0129790502814702,"NHNB"
"entry66","122","ec:4.1.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.78","rn:R04177",541,168,"rectangle",46,17,"#000000","#BFBFFF",3884,"reversible","ec","00620",0,0,0,0,0,6091,0,0,0,0,0,0.000190258751902588,27,0.0145458122065435,4,3,9,1,0.0487767466287059,0,"NHNB"
"entry67","124","ec:1.1.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.79","rn:R02527",709,138,"rectangle",46,17,"#000000","#BFBFFF",3885,"reversible","ec","00620",0,0,0,0,1824,6091,29.9458217041537,0.000111781801922647,1,13,0.619047619047619,0.00127713920817369,5,0.0654008970754485,4,3,9,7,0.120011707931034,0.05232109341423,"NHNB"
"entry68","125","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R00014",405,397,"rectangle",46,17,"#000000","#BFBFFF",3886,"irreversible","ec","00620",0,0,0,0,4982,6091,81.7928090625513,0.0154390368494952,3,323,0.92022792022792,0.00147710487444609,2,0.667925800427992,3,3,9,27,0.970773993105849,0.131535820479245,"NHNB"
"entry69","126","ec:2.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.12","rn:R02569",406,529,"rectangle",46,17,"#000000","#BFBFFF",3887,"reversible","ec","00620",1,2,2,1,4908,6091,80.5779018223609,0.0258215962441315,2,125,0.730994152046784,0.000195618153364632,21,1,3,3,9,19,0.232335214312386,0,"NHB"
"entry70","127","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",367,495,"rectangle",46,17,"#000000","#BFBFFF",3888,"reversible","ec","00620",0,0,0,0,5513,6091,90.5105893941881,0,1,1,1,0.000192901234567901,24,0.132102152568316,4,3,9,2,0,0,"NHNB"
"entry71","128","ec:1.2.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.49","rn:R00205",471,88,"rectangle",46,17,"#000000","#BFBFFF",3889,"irreversible","ec","00620",0,0,0,0,0,6091,0,0.0667712900680858,2,289,0.664367816091954,0.00138888888888889,2,0.793893325997141,3,3,9,30,0.936588747853772,0.0569210645609736,"HNB"
"entry73","130","ec:1.1.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.5","rn:R00198",522,290,"rectangle",46,17,"#000000","#BFBFFF",3890,"irreversible","ec","00620",0,0,0,0,0,6091,0,0.11236531566735,3,325,0.747126436781609,0.00147710487444609,2,0.860612066629481,3,3,9,30,0.866594274710841,0.0340196787297617,"HNB"
"entry74","131","ec:2.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.1","rn:R00315",716,446,"rectangle",46,17,"#000000","#BFBFFF",3891,"reversible","ec","00620",0,0,0,0,4129,6091,67.7885404695452,0.0155856127962524,2,41,0.621212121212121,0.00135869565217391,17,0.496297095019509,4,3,9,12,0.066133530500656,0.0100869988982838,"NHNB"
"entry75","132","ec:3.6.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.7","rn:R00317",716,499,"rectangle",46,17,"#000000","#BFBFFF",3892,"irreversible","ec","00620",0,0,0,0,3506,6091,57.5603349203743,0.0155856127962524,2,41,0.621212121212121,0.00135869565217391,18,0.496297095019509,4,3,9,12,0.066133530500656,0.0100869988982838,"NHNB"
"entry76","133","ec:1.13.12.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.4","rn:R00319",800,378,"rectangle",46,17,"#000000","#BFBFFF",3893,"irreversible","ec","00620",0,0,0,0,374,6091,6.14020686258414,0.0227809122859984,3,77,0.450292397660819,0.00135869565217391,23,0.716534587584161,3,3,9,19,0.130087407612685,0.0211003015394099,"NHNB"
"entry77","134","ec:4.1.2.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.36","rn:R00753",862,499,"rectangle",46,17,"#000000","#BFBFFF",3894,"irreversible","ec","00620",0,0,0,0,0,6091,0,0.000556114464565169,1,24,0.436363636363636,0.000192901234567901,26,0.459094020903078,3,3,9,11,0.0940214199837351,0.0130280737048772,"NHNB"
"entry107","183","ec:4.2.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.130","rn:R09796",632,211,"rectangle",46,17,"#000000","#BFBFFF",3895,"irreversible","ec","00620",0,0,0,0,470,6091,7.71630274175012,0.0615609170049036,11,56,0.533333333333333,0.00151745068285281,25,0.146883932285432,4,3,9,15,0.152337576762405,0.144491309654626,"NHNB"
"entry108","184","ec:2.8.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.18","rn:R10343",716,588,"rectangle",46,17,"#000000","#BFBFFF",3896,"reversible","ec","00620",0,0,0,0,1000,6091,16.417665407979,0.170108345944614,14,114,0.493506493506494,0.00147710487444609,21,0.420609358654275,3,3,9,22,0.0504778109493703,0.261224540774102,"NHNB"
"entry111","189","ec:4.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.2","rn:R01082",211,654,"rectangle",46,17,"#000000","#BFBFFF",3897,"reversible","ec","00620",1,2,1,0.5,5327,6091,87.456903628304,0,9,22,0.611111111111111,0.00185528756957328,8,1.14983582634899e-17,3,3,9,9,0,0.19999790508772,"NHB"
"entry112","190","ec:1.3.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.4","rn:R02164",306,650,"rectangle",46,17,"#000000","#BFBFFF",3898,"irreversible","ec","00620",0,0,0,0,1406,6091,23.0832375636185,0,0,0,0,0.000190258751902588,29,1.53144895643912e-17,4,3,9,1,0.0123809694387866,0,"NHNB"
"entry113","195","ec:1.2.7.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.11","rn:R01196",484,441,"rectangle",46,17,"#000000","#BFBFFF",3899,"reversible","ec","00620",0,0,0,0,1687,6091,27.6966015432605,0.0567473755435446,26,346,0.492176386913229,0.00160771704180064,21,0.249635656491718,3,3,9,38,0.551411680287471,0.648213873593092,"HNB"
"entry117","202","ec:1.1.5.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.12","rn:R11591",580,256,"rectangle",46,17,"#000000","#BFBFFF",3900,"reversible","ec","00620",0,0,0,0,954,6091,15.662452799212,0.0778929314027329,22,272,0.71957671957672,0.00159744408945687,2,0.163209885764091,3,3,9,28,0.0969565394971715,0.818249266455914,"NHNB"
