"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry18","58","ec:2.3.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.54","rn:R06987",666,195,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1771,6050,29.2727272727273,0.000349406009783368,1,118,0.771241830065359,0.000349283967865875,2,0.861920879751399,6,5,10,18,1,0.106512664723578,"HNB"
"entry19","59","ec:2.7.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.15","rn:R01353",968,116,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,278,6050,4.59504132231405,0.00539333133672756,3,13,0.866666666666667,0.000664451827242525,3,0.229055301007723,7,5,10,6,0.155360932567092,0.193010469106801,"NHNB"
"entry20","60","ec:1.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.27","rn:R00935",951,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,2860,6050,47.2727272727273,0.0107790986092873,11,114,0.95,0.000675219446320054,2,0.151092625321746,6,5,10,16,0.40576852726274,0.870302921590993,"NHNB"
"entry21","62","ec:3.1.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.17","rn:R02764",848,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,0,6050,0,0,3,2,0.666666666666667,0.000799360511590728,4,0,6,5,10,3,0,0.130284627280578,"NHNB"
"entry22","63","ec:5.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.1","rn:R02765",807,494,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1840,6050,30.4132231404959,0.00139762403913347,3,2,0.333333333333333,0.000768639508070715,5,4.98124384095186e-18,6,5,10,4,0.0119484385713298,0.130284627280578,"NHNB"
"entry23","64","ec:6.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.3","rn:R01859",721,390,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,2047,6050,33.8347107438017,0.00952123697406716,8,101,0.742647058823529,0.000668896321070234,2,0.197386813326473,7,5,10,17,0.598962001073209,0.710919847287227,"NHNB"
"entry24","65","ec:2.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.1","rn:R00930",782,390,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,91,6050,1.50413223140496,0.113541735459974,9,103,0.542105263157895,0.000670241286863271,2,0.197386813326473,5,5,10,20,0.61227393583506,0.719209911565352,"HNB"
"entry25","67","ec:2.8.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.1","rn:R00928",942,195,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,377,6050,6.23140495867769,0.0177289505276927,8,111,0.725490196078431,0.000671140939597315,2,0.285411924679394,6,5,10,18,0.678818439398473,0.636267012292118,"HNB"
"entry26","68","ec:6.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.17","rn:R00926",1051,229,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1528,6050,25.2561983471074,0.0122665699080793,8,124,0.810457516339869,0.000671140939597315,2,0.29153746451192,6,5,10,18,0.736529077450753,0.640387183452031,"HNB"
"entry27","69","ec:6.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.17","rn:R01354",1051,143,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1528,6050,25.2561983471074,0.0122665699080793,8,124,0.810457516339869,0.000671140939597315,2,0.29153746451192,6,5,10,18,0.736529077450753,0.640387183452031,"HNB"
"entry28","70","ec:6.2.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.13","rn:R00920",992,195,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,357,6050,5.90082644628099,0.0134312566073572,7,108,0.794117647058823,0.000670241286863271,2,0.314423563043537,6,5,10,17,0.729360398212813,0.557817337606439,"NHNB"
"entry29","71","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R00926",1001,229,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,4386,6050,72.495867768595,0.0122665699080793,8,124,0.810457516339869,0.000671140939597315,2,0.29153746451192,6,5,10,18,0.736529077450753,0.640387183452031,"HNB"
"entry30","72","ec:6.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.1","rn:R01354",1001,143,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,4386,6050,72.495867768595,0.0122665699080793,8,124,0.810457516339869,0.000671140939597315,2,0.29153746451192,6,5,10,18,0.736529077450753,0.640387183452031,"HNB"
"entry31","73","ec:2.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.1","rn:R01353",968,95,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,4128,6050,68.2314049586777,0.00539333133672756,3,13,0.866666666666667,0.000664451827242525,3,0.229055301007723,7,5,10,6,0.155360932567092,0.193010469106801,"NHNB"
"entry32","74","ec:4.2.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.54","rn:R02963",523,274,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,8,6050,0.132231404958678,0.0150918438654288,4,10,0.666666666666667,0.000669792364367046,2,0.155125553613846,7,5,10,6,0.111951593850184,0.089282515938661,"NHNB"
"entry33","75","ec:2.8.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.1","rn:R01449",523,196,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,377,6050,6.23140495867769,0.0177289505276927,8,111,0.725490196078431,0.000671140939597315,2,0.285411924679394,6,5,10,18,0.678818439398473,0.636267012292118,"HNB"
"entry34","76","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01199",697,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,647,6050,10.6942148760331,0.013277428371768,1,118,0.771241830065359,0.000349283967865875,2,1,6,5,10,18,1,0.00244910794101317,"HNB"
"entry35","77","ec:1.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.27","rn:R01000",743,64,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,2144,6050,35.4380165289256,0.000349406009783368,1,3,1,0.000349283967865875,2,0.212676724291474,7,5,10,3,0.0229935843532711,0.106512664723578,"NHNB"
"entry36","78","ec:4.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.6","rn:R03046",468,389,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,0,6050,0,0.01258802343708,2,7,0.7,0.000668002672010688,2,0.186689468496188,7,5,10,5,0.120220490759007,0.0033351905447619,"NHNB"
"entry41","83","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03045",468,317,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,2987,6050,49.3719008264463,0.0332028884230142,2,7,0.466666666666667,0.000668002672010688,2,0.209884080352777,7,5,10,6,0.0309221230629461,0.000922745361782857,"NHNB"
"entry57","104","ec:2.3.1.222","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.222","rn:R00921",936,229,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,192,6050,3.17355371900826,0.00797802709752395,11,108,0.794117647058823,0.000674308833445718,2,0.134791633047598,6,5,10,17,0.403910547324312,0.883151301636003,"NHNB"
"entry58","105","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R04432",593,317,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,611,6050,10.099173553719,0.0742368742368742,5,92,0.676470588235294,0.000662251655629139,2,0.645054044319305,6,5,10,17,0.765585353192277,0.241048194579655,"NHNB"
"entry59","108","ec:4.2.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.79","rn:R04424",1041,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,1376,6050,22.7438016528926,0.0258560447239693,2,1,0.333333333333333,0.000355998576005696,6,0.119169562925856,7,5,10,3,0.02755611734333,0.0029935594945783,"NHNB"
"entry61","110","ec:5.4.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.2","rn:R00833",807,577,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,2035,6050,33.6363636363636,0.00209643605870021,2,0,0,0.000355998576005696,6,0,7,5,10,3,0.0119484385713298,0,"NHNB"
"entry62","111","ec:2.3.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.5","rn:R00931",1041,390,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1194,6050,19.7355371900826,0.0511845759644502,5,115,0.751633986928105,0.000659630606860158,2,0.560331946633394,6,5,10,18,0.917800005805611,0.300469258467808,"HNB"
"entry65","118","ec:4.2.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.99","rn:R04425",1041,576,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1759,6050,29.0743801652893,0.0129280223619846,1,0,0,0.000342935528120713,6,0.0253445922783177,8,5,10,2,0.000274540154714971,0,"NHNB"
"entry66","119","ec:6.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.5","rn:R00405",865,630,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,4702,6050,77.7190082644628,0.000524109014675052,1,0,0,0.000342935528120713,6,2.21221729783096e-18,8,5,10,2,9.41898010664797e-18,0,"NHNB"
"entry67","120","ec:6.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.4","rn:R00432",865,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,518,6050,8.56198347107438,0.000524109014675052,1,0,0,0.000342935528120713,6,7.22825411658727e-18,8,5,10,2,9.41898010664797e-18,0,"NHNB"
"entry68","121","ec:4.1.3.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.30","rn:R00409",981,620,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1572,6050,25.9834710743802,0,0,0,0,0.000336700336700337,6,0.00539020486425561,9,5,10,3,1.87956653610292e-17,0,"NHNB"
"entry72","129","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",87,340,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",1,2,5,0.833333333333333,4359,6050,72.0495867768595,0.0433263452131377,3,3,0.3,0.000736377025036819,1,2.90862710748452e-17,5,5,10,5,0.00714073878082819,0.0680507077348079,"NHB"
"entry76","136","ec:1.1.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.80","rn:R01550",132,510,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",1,2,1,0.166666666666667,135,6050,2.23140495867769,0.0122292103424179,2,1,0.333333333333333,0.000807754442649435,7,4.39620930643902e-19,8,5,10,3,0,0,"NHB"
"entry77","137","ec:4.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.4","rn:R01366",86,485,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",1,2,3,0.5,465,6050,7.68595041322314,0.0230607966457023,2,1,0.333333333333333,0.00079428117553614,7,6.06412140151428e-18,7,5,10,3,2.6907851965032e-17,0,"NHB"
"entry78","138","ec:2.8.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.8","rn:R01359",86,418,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",1,2,4,0.666666666666667,592,6050,9.78512396694215,0.0335429769392034,1,0,0,0.000749063670411985,7,4.55394336184125e-18,6,5,10,2,6.79831033989323e-19,0.000760579115640982,"NHB"
"entry84","145","ec:1.14.13.227","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.227","rn:R10702",180,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,88,6050,1.45454545454545,0,1,0,0,0.000820344544708778,7,0,9,5,10,1,0,0,"NHNB"
"entry85","148","ec:1.14.13.226","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.226","rn:R10704",86,551,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,23,6050,0.380165289256198,0,0,1,1,0.000336700336700337,7,1.51220432590444e-17,8,5,10,2,0,0,"NHNB"
"entry88","154","ec:1.2.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.87","rn:R09097",638,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",1,2,6,1,293,6050,4.84297520661157,0.0407023956709491,14,115,0.751633986928105,0.000677048070412999,2,0.0486077686266431,6,5,10,18,0.272884451556015,1,"HB"
"entry89","156","ec:1.1.1.202","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.202","rn:R02377",612,521,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,113,6050,1.86776859504132,0,0,1,1,0.000336700336700337,8,0.0103377410066324,7,5,10,2,0.0953430741050933,0,"NHNB"
"entry91","159","ec:4.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.28","rn:R02376",569,469,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",1,2,4,0.666666666666667,270,6050,4.46280991735537,0.0202655485674354,3,2,0.333333333333333,0.000807754442649435,8,2.91203316364996e-19,7,5,10,4,3.65576416903157e-05,0.0396117282949825,"NHB"
"entry94","166","ec:4.2.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.3","rn:R01016",340,581,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,1919,6050,31.7190082644628,0.000174703004891684,1,0,0,0.000342935528120713,8,6.5504395908932e-18,9,5,10,2,3.655764169028e-05,0,"NHNB"
"entry95","167","ec:1.1.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.77","rn:R02257",501,521,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,417,6050,6.89256198347107,0.00122292103424179,2,1,0.333333333333333,0.000772797527047914,8,1.34159268990469e-17,8,5,10,4,0.00366936000767871,0,"NHNB"
"entry96","168","ec:1.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.6","rn:R10715",445,592,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,1129,6050,18.6611570247934,0.0111809923130678,3,1,0.333333333333333,0.000791139240506329,8,6.6742251072064e-18,8,5,10,4,1.35966206797865e-18,0.000398621015912848,"NHNB"
"entry102","177","ec:1.1.1.283","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.283","rn:R02260",445,571,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,581,6050,9.60330578512397,0,0,0,0,0.000336700336700337,8,2.8429897035059e-17,9,5,10,2,9.39783268051462e-18,0,"NHNB"
"entry103","178","ec:1.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.6","rn:R10717",442,468,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,1129,6050,18.6611570247934,0.0111809923130678,3,1,0.333333333333333,0.000791139240506329,8,6.6742251072064e-18,8,5,10,4,1.35966206797865e-18,0.000398621015912848,"NHNB"
"entry112","197","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",769,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,5500,6050,90.9090909090909,0,1,1,1,0.00068870523415978,2,7.66679915672242e-18,7,5,10,2,0.0227689759984824,0.0303711070547059,"NHNB"
"entry113","198","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R10997",806,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,2184,6050,36.099173553719,0,5,6,0.6,0.000717360114777618,2,0,7,5,10,5,1.07680684615599e-17,0.248270728749502,"NHNB"
"entry114","199","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R10996",806,138,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,2184,6050,36.099173553719,0,5,6,0.6,0.000717360114777618,2,0,7,5,10,5,1.07680684615599e-17,0.248270728749502,"NHNB"
"entry115","200","ec:2.3.1.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.168","rn:R10998",806,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,1479,6050,24.4462809917355,0.023162213979824,13,117,0.764705882352941,0.0006765899864682,2,0.0665813498579729,6,5,10,18,0.285140805870598,0.975690918111276,"HNB"
"entry118","206","ec:1.3.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.95","rn:R10161",593,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,1,6050,0.0165289256198347,0.0262799906825064,15,92,0.676470588235294,0.000677966101694915,2,0.0776290532868515,6,5,10,17,0.00827274902616069,0.980541981048965,"NHNB"
"entry119","208","ec:4.2.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.117","rn:R11263",1127,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,728,6050,12.0330578512397,0,0,1,1,0.000336700336700337,6,0.144514155204173,7,5,10,2,0.0278306574980449,0,"NHNB"
"entry121","214","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R12356",593,338,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,882,6050,14.5785123966942,0.029800928165708,15,92,0.676470588235294,0.00067842605156038,2,0.0843419633098427,6,5,10,17,0.000390496459036934,0.979661238804882,"NHNB"
