"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry99","218","ec:2.1.1.254","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.254","rn:R05532",279,577,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,2,4,50,0,1,1,1,0.00510204081632653,4,1,4,1,4,3,1,0.5,"HNB"
"entry100","219","ec:2.4.1.278","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.278","rn:R05531",344,496,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,2,4,50,0.032967032967033,2,1,0.333333333333333,0.00549450549450549,4,0,3,1,4,3,0,1,"HB"
"entry101","220","ec:2.4.1.277","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.277","rn:R06461",509,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,0,4,0,0.010989010989011,1,0,0,0.00510204081632653,1,0,1,1,4,3,7.85046229341887e-17,0,"HB"
"entry102","222","ec:2.1.1.254","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.254","rn:R05520",415,643,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,2,4,50,0,1,1,1,0.00510204081632653,4,1,4,1,4,3,1,0.5,"HNB"
"entry103","223","ec:2.3.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.94","rn:R00918",344,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,2,4,50,0,1,0,0,0.00671140939597315,2,0,4,1,4,1,0,0,"NHNB"
"entry104","225","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R06463",612,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
"entry105","226","ec:1.14.13.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.154","rn:R05521",280,643,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,3,4,75,0,1,1,1,0.00510204081632653,4,1,4,1,4,3,1,0.5,"HNB"
"entry108","233","ec:2.3.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.240","rn:R06459",486,236,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry109","234","ec:2.3.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.239","rn:R06458",640,236,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry110","239","ec:2.3.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.240","rn:R06459",486,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry111","240","ec:2.3.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.240","rn:R06459",532,236,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry112","241","ec:2.3.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.240","rn:R06459",532,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry113","242","ec:2.3.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.239","rn:R06458",686,236,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry114","243","ec:2.3.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.239","rn:R06458",640,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00546448087431694,1,0,2,1,4,1,0,0,"NHNB"
"entry116","247","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R06462",714,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
"entry120","253","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R06464",459,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
"entry121","254","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R10626",561,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
