"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry19","61","ec:2.3.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.89","rn:R04364",642,120,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,511,5649,9.0458488228005,0,1,3,1,0.00181818181818182,1,0,10,7,12,3,6.06746021660017e-15,4.6730427669064e-16,"NHNB"
"entry20","62","ec:2.3.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.117","rn:R04365",622,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,3661,5649,64.8079306071871,0.0806878306878307,1,3,0.5,0.00176056338028169,1,0,10,7,12,4,6.82965850993854e-15,0,"HNB"
"entry21","64","ec:2.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.17","rn:R04475",725,187,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,4158,5649,73.6059479553903,0.0833333333333333,1,0,0,0.00170357751277683,1,0,10,7,12,2,0,5.87792958585982e-16,"NHNB"
"entry22","65","ec:3.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.47","rn:R02733",855,187,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,549,5649,9.71853425385024,0,2,3,1,0.00172711571675302,1,0,9,7,12,3,4.51021656977191e-15,1.18267524868783e-15,"NHNB"
"entry23","66","ec:3.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.18","rn:R02734",778,216,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,4080,5649,72.2251725969198,0.0846560846560847,1,3,0.5,0.00164744645799012,1,0,9,7,12,4,7.23936204920053e-15,6.68681120105811e-16,"HNB"
"entry24","67","ec:5.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.7","rn:R02735",778,290,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",1,2,11,0.846153846153846,4671,5649,82.6872012745619,0.101851851851852,2,6,0.4,0.00159235668789809,2,0,8,7,12,6,9.47934255369364e-15,0,"HB"
"entry25","68","ec:4.1.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.20","rn:R00451",778,377,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,13,1,4930,5649,87.2720835546114,0.0952380952380952,2,6,0.4,0.00153609831029186,2,0.999999999999995,7,7,12,6,4.08882789056154e-15,0,"HB"
"entry26","69","ec:1.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.7","rn:R00715",730,433,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",1,2,10,0.769230769230769,866,5649,15.3301469286599,0.082010582010582,2,3,0.5,0.00153846153846154,2,0.999999999999996,7,7,12,4,1.41161915269386e-15,0,"HB"
"entry27","70","ec:1.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.10","rn:R02315",638,433,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",1,2,9,0.692307692307692,140,5649,2.47831474597274,0.044973544973545,1,0,0,0.00132100396301189,3,0.999999999999999,8,7,12,2,9.27896210283682e-17,0.048018917867488,"NHB"
"entry28","71","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R04390",545,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,8,0.615384615384615,128,5649,2.2658877677465,0.0244708994708995,1,2,0.333333333333333,0.00127551020408163,3,0.999999999999999,9,7,12,4,0.166855343058698,0.287787714718825,"HB"
"entry29","72","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R03098",410,470,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,8,0.615384615384615,128,5649,2.2658877677465,0.0244708994708995,1,2,0.333333333333333,0.00127551020408163,3,0.999999999999999,9,7,12,4,0.166855343058698,0.287787714718825,"HB"
"entry30","73","ec:2.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.39","rn:R01939",357,494,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,1106,5649,19.5786864931846,0,0,1,0.166666666666667,0.00123152709359606,3,1,10,7,12,4,1,9.36023114681821e-17,"HNB"
"entry31","74","ec:1.1.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.87","rn:R01934",282,470,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,254,5649,4.49637103912197,0,4,1,0.166666666666667,0.00154798761609907,3,3.65454488151107e-17,11,7,12,4,0,1,"HNB"
"entry32","75","ec:4.2.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.36","rn:R04371",332,399,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,134,5649,2.37210125685962,0,0,2,0.666666666666667,0.00123152709359606,3,0,12,7,12,3,0.856235260273025,6.92999619877358e-17,"NHNB"
"entry33","76","ec:2.3.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.14","rn:R00271",169,362,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,262,5649,4.63798902460612,0,1,0,0,0.00132100396301189,3,3.65454488151107e-17,13,7,12,1,0,0.246413988815652,"NHNB"
"entry38","81","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R04863",454,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,8,0.615384615384615,128,5649,2.2658877677465,0.0244708994708995,1,2,0.333333333333333,0.00127551020408163,3,0.999999999999999,9,7,12,4,0.166855343058698,0.287787714718825,"HB"
"entry39","82","ec:6.3.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.13","rn:R02788",851,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,1,0.0769230769230769,4723,5649,83.6077181802089,0,0,3,0.5,0.00123152709359606,2,0.999999999999992,8,7,12,4,4.18618093557491e-15,9.36023114681821e-17,"HB"
"entry66","114","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R01939",357,515,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,114,5649,2.01805629314923,0.00529100529100529,2,1,0.166666666666667,0.00137174211248285,3,0,10,7,12,4,0.762312970392823,0.0539351844126575,"HNB"
"entry67","115","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R03444",260,373,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",1,2,1,0.0769230769230769,127,5649,2.24818551956098,0.00132275132275132,1,2,0.333333333333333,0.00127551020408163,3,0,12,7,12,4,0.856235260273025,0.246413988815652,"HB"
"entry68","116","ec:1.1.1.286","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.286","rn:R01934",332,470,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,8,5649,0.141617985484156,0,4,1,0.166666666666667,0.00154798761609907,3,3.65454488151107e-17,11,7,12,4,0,1,"HNB"
"entry69","117","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R04371",282,399,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",1,2,1,0.0769230769230769,127,5649,2.24818551956098,0.00132275132275132,1,2,0.333333333333333,0.00127551020408163,3,0,12,7,12,4,0.856235260273025,0.246413988815652,"HB"
"entry71","125","ec:5.4.99.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.58","rn:R10010",857,460,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,49,5649,0.867410161090459,0.00264550264550265,1,3,1,0.00152671755725191,2,0.999999999999999,7,7,12,3,8.76177405120329e-16,0,"NHNB"
