"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry28","71","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R04390",545,433,"rectangle",46,17,"#000000","#BFBFFF",1791,"irreversible","ec","00300",0,0,0,0,128,5649,2.2658877677465,0,0,0,0,0.0010752688172043,6,0.999999999999996,9,3,11,1,0,1.6303761380586e-17,"NHNB"
"entry29","72","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R03098",410,470,"rectangle",46,17,"#000000","#BFBFFF",1792,"irreversible","ec","00300",0,0,0,0,128,5649,2.2658877677465,0.000574712643678161,1,2,0.666666666666667,0.00111111111111111,5,7.47856975530783e-16,5,3,11,3,0.147845435063236,0.296616687285608,"NHNB"
"entry30","73","ec:2.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.39","rn:R01939",357,494,"rectangle",46,17,"#000000","#BFBFFF",1793,"reversible","ec","00300",0,0,0,0,1106,5649,19.5786864931846,0,0,1,0.166666666666667,0.0010752688172043,5,1.63168794661262e-15,4,3,11,4,1,6.5215045522344e-17,"HNB"
"entry31","74","ec:1.1.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.87","rn:R01934",282,470,"rectangle",46,17,"#000000","#BFBFFF",1794,"reversible","ec","00300",0,0,0,0,254,5649,4.49637103912197,0,4,0,0,0.00132978723404255,5,3.39934988877629e-16,3,3,11,4,0,1,"HNB"
"entry32","75","ec:4.2.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.36","rn:R04371",332,399,"rectangle",46,17,"#000000","#BFBFFF",1795,"reversible","ec","00300",1,3,2,0.222222222222222,134,5649,2.37210125685962,0,0,0,0,0.0010752688172043,5,8.15843973306309e-16,3,3,11,3,0.854529178158651,6.22656775122714e-17,"NHB"
"entry33","76","ec:2.3.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.14","rn:R00271",169,362,"rectangle",46,17,"#000000","#BFBFFF",1796,"irreversible","ec","00300",0,0,0,0,262,5649,4.63798902460612,0,1,0,0,0.00114810562571757,5,3.39934988877629e-16,5,3,11,1,0,0,"NHNB"
"entry38","81","ec:1.2.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.95","rn:R04863",454,433,"rectangle",46,17,"#000000","#BFBFFF",1797,"irreversible","ec","00300",0,0,0,0,128,5649,2.2658877677465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry39","82","ec:6.3.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.13","rn:R02788",851,323,"rectangle",46,17,"#000000","#BFBFFF",1798,"irreversible","ec","00300",1,3,1,0.111111111111111,4723,5649,83.6077181802089,0,0,3,0.5,0.0010752688172043,4,1,6,3,11,4,0,6.5215045522344e-17,"HB"
"entry66","114","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R01939",357,515,"rectangle",46,17,"#000000","#BFBFFF",1799,"reversible","ec","00300",0,0,0,0,114,5649,2.01805629314923,0.00459770114942529,2,1,0.166666666666667,0.00118906064209275,5,5.43895982204206e-16,4,3,11,4,0.758412655095937,0.0494111344484967,"HNB"
"entry67","115","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R03444",260,373,"rectangle",46,17,"#000000","#BFBFFF",1800,"reversible","ec","00300",1,3,1,0.111111111111111,127,5649,2.24818551956098,0.00114942528735632,1,0,0,0.00111111111111111,5,3.05941489989866e-16,4,3,11,2,0,0.253467614014312,"NHB"
"entry68","116","ec:1.1.1.286","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.286","rn:R01934",332,470,"rectangle",46,17,"#000000","#BFBFFF",1801,"reversible","ec","00300",0,0,0,0,8,5649,0.141617985484156,0,4,0,0,0.00132978723404255,5,3.39934988877629e-16,3,3,11,4,0,1,"HNB"
"entry69","117","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R04371",282,399,"rectangle",46,17,"#000000","#BFBFFF",1802,"reversible","ec","00300",0,0,0,0,127,5649,2.24818551956098,0,0,0,0,0.0010752688172043,5,6.11882979979732e-16,4,3,11,2,0.758412655095937,3.2607522761172e-17,"NHNB"
"entry71","125","ec:5.4.99.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.58","rn:R10010",857,460,"rectangle",46,17,"#000000","#BFBFFF",1803,"irreversible","ec","00300",0,0,0,0,49,5649,0.867410161090459,0.00229885057471264,1,3,1,0.00127064803049555,4,0.999999999999997,7,3,11,3,0,2.57213989330849e-15,"NHNB"
