"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","69","ec:3.7.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.19","rn:R07515",152,618,"rectangle",46,17,"#000000","#BFBFFF",4707,"irreversible","ec","00760",1,6,1,0.5,4,6015,0.0665004156275977,0.000721153846153846,1,1,0.166666666666667,0.000236686390532544,4,0,7,1,9,4,1.09000104793573e-07,0,"NHB"
"entry13","70","ec:1.5.99.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.14","rn:R07514",151,561,"rectangle",46,17,"#000000","#BFBFFF",4708,"irreversible","ec","00760",0,0,0,0,4,6015,0.0665004156275977,0,0,0,0,0.000233100233100233,11,0,8,1,9,1,2.68798583822393e-17,0,"NHNB"
"entry14","71","ec:1.5.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.5","rn:R11048",97,466,"rectangle",46,17,"#000000","#BFBFFF",4709,"irreversible","ec","00760",0,0,0,0,4,6015,0.0665004156275977,0,2,0,0,0.000244140625,3,0,2,1,9,2,1.79199055881595e-17,0,"NHNB"
"entry15","72","ec:1.5.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.6","rn:R11050",151,466,"rectangle",46,17,"#000000","#BFBFFF",4710,"irreversible","ec","00760",0,0,0,0,0,6015,0,0,0,0,0,0.000233100233100233,3,0,2,1,9,2,5.37597167644786e-17,0,"NHNB"
"entry16","73","ec:1.4.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.21","rn:R07410 rn:R07407",894,567,"rectangle",46,17,"#000000","#BFBFFF",4711,"irreversible","ec","00760",0,0,0,0,821,6015,13.6492103075644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry17","74","ec:3.6.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.22","rn:R03004",935,401,"rectangle",46,17,"#000000","#BFBFFF",4712,"irreversible","ec","00760",0,0,0,0,2780,6015,46.2177888611804,0.000360576923076923,6,9,0.428571428571429,0.00045766590389016,2,0,7,1,9,7,0.00468297254881468,0.0500783170096427,"NHNB"
"entry21","78","ec:1.4.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.16","rn:R00481",844,567,"rectangle",46,17,"#000000","#BFBFFF",4713,"irreversible","ec","00760",0,0,0,0,3408,6015,56.6583541147132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry22","80","ec:2.4.2.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.19","rn:R03348",869,412,"rectangle",46,17,"#000000","#BFBFFF",4714,"irreversible","ec","00760",0,0,0,0,4332,6015,72.0199501246883,0.000540865384615385,6,21,0.75,0.000443655723158829,2,0,7,1,9,8,0.00973603076782711,0.0312555590659478,"NHNB"
"entry23","81","ec:5.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.1","rn:R01087",707,754,"rectangle",46,17,"#000000","#BFBFFF",4715,"irreversible","ec","00760",0,0,0,0,744,6015,12.3690773067332,0,1,0,0,0.000236686390532544,5,0,8,1,9,1,8.95995279407977e-18,0,"NHNB"
"entry24","82","ec:3.5.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.107","rn:R03540",618,754,"rectangle",46,17,"#000000","#BFBFFF",4716,"irreversible","ec","00760",1,5,1,0.5,258,6015,4.28927680798005,0,0,0,0,0.000233100233100233,5,0,7,1,9,2,0,0,"NHB"
"entry25","83","ec:1.13.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.9","rn:R09125",537,621,"rectangle",46,17,"#000000","#BFBFFF",4717,"irreversible","ec","00760",1,5,2,1,249,6015,4.13965087281796,0.0192307692307692,2,1,0.333333333333333,0.00051413881748072,2,0,5,1,9,3,4.58717875575936e-09,0.0010327947801573,"NHB"
"entry26","84","ec:1.14.13.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.114","rn:R08764",537,506,"rectangle",46,17,"#000000","#BFBFFF",4718,"irreversible","ec","00760",1,5,2,1,160,6015,2.66001662510391,0.0317908653846154,2,6,0.4,0.000522193211488251,2,0,4,1,9,6,0.00753889721461277,7.05960522576311e-05,"NHB"
"entry27","85","ec:1.17.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.5","rn:R01720",605,414,"rectangle",46,17,"#000000","#BFBFFF",4719,"irreversible","ec","00760",0,0,0,0,18,6015,0.29925187032419,0.0719391025641026,4,12,0.428571428571429,0.000417362270450751,2,0.0156666389205933,5,1,9,8,0.000515210656636816,0.0552990208628205,"NHNB"
"entry28","86","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R03004",935,380,"rectangle",46,17,"#000000","#BFBFFF",4720,"irreversible","ec","00760",0,0,0,0,1780,6015,29.592684954281,0.000739028599605523,5,9,0.428571428571429,0.000432152117545376,2,0,7,1,9,7,0.00783675584384054,0.0487627108608667,"NHNB"
"entry29","88","ec:2.7.1.173","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.173","rn:R03347",789,359,"rectangle",46,17,"#000000","#BFBFFF",4721,"irreversible","ec","00760",0,0,0,0,322,6015,5.35328345802161,0.0376655982905983,5,17,0.472222222222222,0.000419815281276238,2,0.0156666389205933,7,1,9,9,0.0133157330209872,0.0311705246394615,"NHNB"
"entry30","89","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02295",653,359,"rectangle",46,17,"#000000","#BFBFFF",4722,"reversible","ec","00760",0,0,0,0,3547,6015,58.9692435577722,0.00231370192307692,3,11,0.523809523809524,0.000417014178482068,2,0.00803091688925071,6,1,9,7,0.0205231988654099,0.0525257709354363,"NHNB"
"entry31","90","ec:2.7.7.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.18","rn:R03005",935,339,"rectangle",46,17,"#000000","#BFBFFF",4723,"reversible","ec","00760",0,0,0,0,5224,6015,86.8495428096426,0.00180473372781065,4,9,0.428571428571429,0.000419287211740042,2,0.00401545844462531,7,1,9,7,0.0109819589002858,0.0469633882564477,"NHNB"
"entry32","91","ec:2.7.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.1","rn:R03005",935,318,"rectangle",46,17,"#000000","#BFBFFF",4724,"reversible","ec","00760",0,0,0,0,1628,6015,27.0656691604323,0.00180473372781065,4,9,0.428571428571429,0.000419287211740042,2,0.00401545844462529,7,1,9,7,0.0109819589002858,0.0469633882564477,"NHNB"
"entry33","92","ec:6.3.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.1","rn:R00257",1037,293,"rectangle",46,17,"#000000","#BFBFFF",4725,"irreversible","ec","00760",0,0,0,0,2712,6015,45.0872817955112,0.0059459971118625,9,33,0.362637362637363,0.000414421881475342,1,0.125133672977574,8,1,9,14,0.0796804264755325,0.73539106137952,"HNB"
"entry34","93","ec:6.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.5","rn:R00189",987,293,"rectangle",46,17,"#000000","#BFBFFF",4726,"irreversible","ec","00760",0,0,0,0,3277,6015,54.4804655029094,0.0059459971118625,9,33,0.362637362637363,0.000414421881475342,1,0.125133672977574,8,1,9,14,0.0796804264755325,0.73539106137952,"HNB"
"entry35","94","ec:3.5.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.42","rn:R02322",868,293,"rectangle",46,17,"#000000","#BFBFFF",4727,"irreversible","ec","00760",0,0,0,0,4474,6015,74.380714879468,0.0212580274960083,8,42,0.35,0.000420521446593776,1,0.00607383313523208,7,1,9,16,0.0830120250506129,0.500071963204502,"HNB"
"entry36","95","ec:6.3.4.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.21","rn:R01724",718,316,"rectangle",46,17,"#000000","#BFBFFF",4728,"reversible","ec","00760",0,0,0,0,4635,6015,77.0573566084788,0.0162014167723302,2,38,0.417582417582418,0.000417536534446764,2,0.0152611898127801,6,1,9,14,0.105175659569084,0.048114707326063,"HNB"
"entry37","96","ec:3.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.19","rn:R01268",580,293,"rectangle",46,17,"#000000","#BFBFFF",4729,"irreversible","ec","00760",0,0,0,0,2319,6015,38.5536159600998,0.115496193176482,8,52,0.433333333333333,0.000420698359276399,2,0.217147869586857,6,1,9,16,0.265541778008546,0.669800421581258,"HNB"
"entry38","98","ec:3.6.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.22","rn:R00103",935,278,"rectangle",46,17,"#000000","#BFBFFF",4730,"irreversible","ec","00760",0,0,0,0,2780,6015,46.2177888611804,0.00377820630224476,8,36,0.461538461538462,0.000415973377703827,1,0.188777160537118,8,1,9,13,0.311674066469786,0.884324827504672,"HNB"
"entry39","99","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00103",935,257,"rectangle",46,17,"#000000","#BFBFFF",4731,"irreversible","ec","00760",0,0,0,0,1780,6015,29.592684954281,0.00377820630224476,8,36,0.461538461538462,0.000415973377703827,1,0.188777160537118,8,1,9,13,0.311674066469786,0.884324827504672,"HNB"
"entry40","100","ec:2.7.7.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.18","rn:R00137",935,221,"rectangle",46,17,"#000000","#BFBFFF",4732,"reversible","ec","00760",0,0,0,0,5224,6015,86.8495428096426,0.00377820630224476,8,36,0.461538461538462,0.000415973377703827,1,0.188777160537119,8,1,9,13,0.311674066469786,0.884324827504672,"HNB"
"entry41","101","ec:2.7.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.1","rn:R00137",935,200,"rectangle",46,17,"#000000","#BFBFFF",4733,"reversible","ec","00760",0,0,0,0,1628,6015,27.0656691604323,0.00377820630224476,8,36,0.461538461538462,0.000415973377703827,1,0.188777160537119,8,1,9,13,0.311674066469786,0.884324827504672,"HNB"
"entry42","103","ec:2.7.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.22","rn:R02324",789,211,"rectangle",46,17,"#000000","#BFBFFF",4734,"irreversible","ec","00760",0,0,0,0,873,6015,14.5137157107232,0.00512820512820513,4,21,0.466666666666667,0.000414593698175788,1,0.211933384565441,8,1,9,10,0.482653515577743,0.320665994316197,"NHNB"
"entry43","104","ec:3.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.1","rn:R01273",653,257,"rectangle",46,17,"#000000","#BFBFFF",4735,"irreversible","ec","00760",0,0,0,0,1500,6015,24.9376558603491,0.00815705128205128,6,29,0.644444444444444,0.000418410041841004,1,0.175669159458455,7,1,9,10,0.253423457275463,0.644863010177256,"NHNB"
"entry44","105","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02294",653,211,"rectangle",46,17,"#000000","#BFBFFF",4736,"reversible","ec","00760",0,0,0,0,3547,6015,58.9692435577722,0.00815705128205128,6,29,0.644444444444444,0.000418410041841004,1,0.175669159458455,7,1,9,10,0.253423457275463,0.644863010177256,"NHNB"
"entry45","106","ec:3.2.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.14","rn:R01270",722,182,"rectangle",46,17,"#000000","#BFBFFF",4737,"irreversible","ec","00760",0,0,0,0,0,6015,0,0.0224754552338687,6,78,0.573529411764706,0.000418060200668896,1,0.477652772842341,7,1,9,18,0.866214346802333,0.662941139978004,"HNB"
"entry46","107","ec:2.4.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.12","rn:R01271",722,159,"rectangle",46,17,"#000000","#BFBFFF",4738,"reversible","ec","00760",0,0,0,0,669,6015,11.1221945137157,0.0224754552338687,4,78,0.573529411764706,0.000417710944026733,1,0.722503614178495,7,1,9,18,1,0.392686006207597,"HNB"
"entry47","108","ec:3.2.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.6","rn:R00102",789,126,"rectangle",46,17,"#000000","#BFBFFF",4739,"irreversible","ec","00760",0,0,0,0,165,6015,2.7431421446384,0.0101186660561661,4,62,0.455882352941176,0.000413223140495868,1,0.793528904834703,7,1,9,17,0.985742702545022,0.371025710755052,"HNB"
"entry48","109","ec:3.2.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.5","rn:R00102",789,107,"rectangle",46,17,"#000000","#BFBFFF",4740,"irreversible","ec","00760",0,0,0,0,41,6015,0.681629260182876,0.0101186660561661,4,62,0.455882352941176,0.000413223140495868,1,0.793528904834702,7,1,9,17,0.985742702545022,0.371025710755052,"HNB"
"entry49","110","ec:2.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.1","rn:R01269",532,242,"rectangle",46,17,"#000000","#BFBFFF",4741,"irreversible","ec","00760",1,6,1,0.5,122,6015,2.02826267664173,0.0480101495726496,2,39,0.590909090909091,0.000417014178482068,1,1,7,1,9,12,0.521727061274246,0,"NHB"
"entry50","111","ec:2.7.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.23","rn:R00104",1086,180,"rectangle",46,17,"#000000","#BFBFFF",4742,"irreversible","ec","00760",0,0,0,0,5747,6015,95.544472152951,0,0,29,0.644444444444444,0.000233100233100233,1,0.853225369957231,8,1,9,10,0.741338991281244,0,"NHNB"
"entry51","112","ec:1.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.1.1","rn:R00112",1114,158,"rectangle",46,17,"#000000","#BFBFFF",4743,"reversible","ec","00760",0,0,0,0,1194,6015,19.8503740648379,0,0,29,0.644444444444444,0.000233100233100233,1,0.853225369957231,8,1,9,10,0.741338991281244,0,"NHNB"
"entry52","113","ec:1.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.1.2","rn:R00112",1164,158,"rectangle",46,17,"#000000","#BFBFFF",4744,"reversible","ec","00760",0,0,0,0,2877,6015,47.8304239401496,0,0,29,0.644444444444444,0.000233100233100233,1,0.85322536995723,8,1,9,10,0.741338991281244,0,"NHNB"
"entry53","117","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R08408",420,203,"rectangle",46,17,"#000000","#BFBFFF",4745,"irreversible","ec","00760",0,0,0,0,141,6015,2.34413965087282,0,1,0,0,0.000423190859077444,1,0,8,1,9,1,8.95995279407977e-18,0.0704997083681562,"NHNB"
"entry54","118","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R04085",419,241,"rectangle",46,17,"#000000","#BFBFFF",4746,"irreversible","ec","00760",0,0,0,0,141,6015,2.34413965087282,0,0,0,0,0.000233100233100233,10,0.256306312092708,8,1,9,1,0,0,"NHNB"
"entry55","133","ec:1.5.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.4","rn:R07946",152,409,"rectangle",46,17,"#000000","#BFBFFF",4747,"irreversible","ec","00760",0,0,0,0,4,6015,0.0665004156275977,0.000240384615384615,1,0,0,0.000236686390532544,3,0,2,1,9,2,5.37597167644786e-17,0,"NHNB"
"entry94","173","ec:2.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.7","rn:R01721",484,435,"rectangle",46,17,"#000000","#BFBFFF",4748,"irreversible","ec","00760",0,0,0,0,0,6015,0,0.00420673076923077,3,13,0.866666666666667,0.000417885499373172,2,0.00607383313523229,6,1,9,6,0.0179950372059897,0.0623268382991799,"NHNB"
"entry101","184","ec:1.14.13.163","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.163","rn:R09472",303,561,"rectangle",46,17,"#000000","#BFBFFF",4749,"irreversible","ec","00760",1,5,2,1,5,6015,0.0831255195344971,0.0177884615384615,4,4,0.266666666666667,0.00050709939148073,4,0,5,1,9,6,7.22938935142233e-06,4.54612193909881e-08,"NHB"
"entry105","188","ec:3.5.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.106","rn:R09126",537,699,"rectangle",46,17,"#000000","#BFBFFF",4750,"irreversible","ec","00760",1,5,2,1,200,6015,3.32502078137988,0.00216346153846154,1,0,0,0.000236686390532544,5,0,6,1,9,2,0.000104212211273483,0,"NHB"
"entry106","189","ec:2.3.1.286","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.286","rn:R10633 rn:R10634",789,145,"rectangle",46,17,"#000000","#BFBFFF",4751,"irreversible","ec","00760",0,0,0,0,511,6015,8.4954280964256,0.0722462606837607,11,62,0.455882352941176,0.0004212299915754,1,0.480188323424705,7,1,9,17,0.412826732441099,0.596904802492863,"HNB"
"entry107","191","ec:3.2.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.3","rn:R10046",653,387,"rectangle",46,17,"#000000","#BFBFFF",4752,"irreversible","ec","00760",0,0,0,0,194,6015,3.22527015793849,0.0592441239316239,2,11,0.523809523809524,0.000417188151856487,2,0.0611246706828142,6,1,9,7,0.090526997853738,0.00186894176688342,"NHNB"
"entry108","192","ec:3.2.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.3","rn:R01273",653,278,"rectangle",46,17,"#000000","#BFBFFF",4753,"irreversible","ec","00760",0,0,0,0,194,6015,3.22527015793849,0.0028525641025641,8,29,0.644444444444444,0.000420875420875421,1,0.0656929256185648,7,1,9,10,0.153482309841476,0.745964819754532,"NHNB"
"entry109","193","ec:1.17.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.2.1","rn:R09473",555,414,"rectangle",46,17,"#000000","#BFBFFF",4754,"irreversible","ec","00760",0,0,0,0,271,6015,4.50540315876974,0,8,12,0.428571428571429,0.000591016548463357,2,0,5,1,9,8,7.16796223526381e-17,0.0705149657788793,"NHNB"
"entry110","194","ec:2.4.99.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.20","rn:R00119",893,87,"rectangle",46,17,"#000000","#BFBFFF",4755,"irreversible","ec","00760",0,0,0,0,165,6015,2.7431421446384,0.035269764957265,12,48,0.615384615384615,0.000421407501053519,1,0.256306312092709,7,1,9,13,2.15038867057914e-16,1,"HNB"
"entry111","196","ec:1.1.1.328","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.328","rn:R10131 rn:R10132",364,801,"rectangle",46,17,"#000000","#BFBFFF",4756,"irreversible","ec","00760",0,0,0,0,13,6015,0.216126350789692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry113","199","ec:1.5.3.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.19","rn:R10102",247,700,"rectangle",46,17,"#000000","#BFBFFF",4757,"irreversible","ec","00760",0,0,0,0,1,6015,0.0166251039068994,0,1,1,1,0.000240326844508532,4,0,7,1,9,2,1.06027717124453e-07,1.47289188883316e-08,"NHNB"
"entry115","202","ec:1.5.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.21","rn:R10101",247,638,"rectangle",46,17,"#000000","#BFBFFF",4758,"irreversible","ec","00760",1,5,2,1,1,6015,0.0166251039068994,0,6,4,0.266666666666667,0.0005720823798627,4,0,6,1,9,6,1.07519433528957e-16,1.05078734452767e-06,"NHB"
"entry117","204","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R02323",789,258,"rectangle",46,17,"#000000","#BFBFFF",4759,"irreversible","ec","00760",0,0,0,0,4682,6015,77.8387364921031,0,10,21,0.466666666666667,0.000431592576607682,1,0,8,1,9,10,2.15038867057914e-16,0.521085931425416,"NHNB"
"entry118","205","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R03346",789,383,"rectangle",46,17,"#000000","#BFBFFF",4760,"irreversible","ec","00760",0,0,0,0,4682,6015,77.8387364921031,0,9,17,0.472222222222222,0.000471475719000471,2,0,7,1,9,9,7.16796223526381e-17,0.0464105841813981,"NHNB"
"entry122","215","ec:1.4.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.24","rn:R10103",350,390,"rectangle",46,17,"#000000","#BFBFFF",4761,"irreversible","ec","00760",0,0,0,0,3,6015,0.0498753117206982,0,1,0,0,0.000236686390532544,9,0,1,1,9,1,8.95995279407977e-18,0,"NHNB"
"entry123","216","ec:1.2.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.83","rn:R10105",400,426,"rectangle",46,17,"#000000","#BFBFFF",4762,"irreversible","ec","00760",0,0,0,0,3,6015,0.0498753117206982,0,0,0,0,0.000233100233100233,9,0,1,1,9,1,2.68798583822393e-17,0,"NHNB"
"entry128","222","ec:1.2.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.79","rn:R00714",346,657,"rectangle",46,17,"#000000","#BFBFFF",4763,"irreversible","ec","00760",0,0,0,0,3649,6015,60.665004156276,0,0,1,1,0.000233100233100233,4,0,6,1,9,2,1.10614895799573e-07,0,"NHNB"
"entry129","223","ec:1.2.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.24","rn:R00713",346,638,"rectangle",46,17,"#000000","#BFBFFF",4764,"irreversible","ec","00760",0,0,0,0,424,6015,7.04904405652535,0,0,1,1,0.000233100233100233,4,0,6,1,9,2,1.10614895799573e-07,0,"NHNB"
"entry130","224","ec:1.2.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.16","rn:R00713 rn:R00714",346,619,"rectangle",46,17,"#000000","#BFBFFF",4765,"irreversible","ec","00760",0,0,0,0,0,6015,0,0,0,1,1,0.000233100233100233,4,0,6,1,9,2,1.10614895799573e-07,0,"NHNB"
