"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry56","140","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R03697",91,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry57","141","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R08261",140,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,236,248,95.1612903225807,0,1,0,0,0.0263157894736842,2,0.707106781186547,3,1,3,2,1.47419879725715e-16,0.707106781186547,"NHNB"
"entry58","142","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R08262",139,656,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,236,248,95.1612903225807,0,1,0,0,0.0263157894736842,2,0.707106781186547,3,1,3,2,1.47419879725715e-16,0.707106781186547,"NHNB"
"entry59","143","dr:D00399 / cpd:C07185","compound","http://www.kegg.jp/dbget-bin/www_bget?D00399+C07185",NA,1121,928,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry72","162","dr:D08195 / cpd:C07163","compound","http://www.kegg.jp/dbget-bin/www_bget?D08195+C07163",NA,452,548,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry76","166","dr:D04716 / cpd:C08012","compound","http://www.kegg.jp/dbget-bin/www_bget?D04716+C08012",NA,452,628,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry85","178","dr:D00252 / cpd:C06868","compound","http://www.kegg.jp/dbget-bin/www_bget?D00252+C06868",NA,596,947,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry89","182","dr:D07704 / cpd:C07572","compound","http://www.kegg.jp/dbget-bin/www_bget?D07704+C07572",NA,1195,217,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry91","187","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08345",1195,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry92","189","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R08346",1247,217,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,3,1,1,202,248,81.4516129032258,0.0714285714285714,2,0,0,0.0277777777777778,2,0.707106781186547,2,1,3,3,1.09980453644775e-16,1,"NHB"
"entry93","190","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R08347",1247,300,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,3,1,1,202,248,81.4516129032258,0.0714285714285714,2,0,0,0.0277777777777778,2,0.707106781186547,2,1,3,3,1.09980453644775e-16,1,"NHB"
"entry94","191","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R08348",1247,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,3,1,1,202,248,81.4516129032258,0.0714285714285714,2,0,0,0.0277777777777778,2,0.707106781186547,2,1,3,3,1.09980453644775e-16,1,"NHB"
"entry95","192","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R08349",1348,300,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,141,248,56.8548387096774,0,0,0,0,0.0178571428571429,2,0.5,3,1,3,1,0.414213562373095,0,"NHNB"
"entry98","201","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R08306",221,870,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,245,248,98.7903225806452,0,1,1,1,0.0204081632653061,1,1.08116640640254e-15,1,1,3,3,9.83889207872177e-16,0,"NHNB"
"entry99","202","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R08310",311,941,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,245,248,98.7903225806452,0,1,1,1,0.0204081632653061,1,1.08116640640254e-15,1,1,3,3,9.83889207872177e-16,0,"NHNB"
"entry100","203","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R08307",311,870,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,152,248,61.2903225806452,0,1,1,1,0.0204081632653061,1,1.11109038636314e-15,1,1,3,3,9.83889207872177e-16,0,"NHNB"
"entry102","207","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R08263",139,693,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,236,248,95.1612903225807,0,1,0,0,0.0263157894736842,2,0.707106781186547,3,1,3,2,1.47419879725715e-16,0.707106781186547,"NHNB"
"entry105","218","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08312",639,958,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,13,248,5.24193548387097,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry106","237","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08343",1170,264,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry107","241","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08344",1238,171,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry110","244","dr:D08233 / cpd:C01516","compound","http://www.kegg.jp/dbget-bin/www_bget?D08233+C01516",NA,92,619,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry111","245","dr:D00358 / cpd:C07073","compound","http://www.kegg.jp/dbget-bin/www_bget?D00358+C07073",NA,949,548,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry112","246","dr:D00195 / cpd:C06174","compound","http://www.kegg.jp/dbget-bin/www_bget?D00195+C06174",NA,92,549,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry113","247","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08286 rn:R08287",583,356,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00982",1,4,1,1,13,248,5.24193548387097,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
