"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","72","ec:3.1.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.22","rn:R02167",730,186,"rectangle",46,17,"#000000","#BFBFFF",234,"reversible","ec","00051",0,0,0,0,0,6057,0,0.00036036036036036,2,0,0,0.000224466891133558,9,0.0408572744549953,8,1,7,5,0.155364892349727,0.146337939939187,"NHNB"
"entry12","73","ec:2.7.1.197","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.197","rn:R02704",780,198,"rectangle",46,17,"#000000","#BFBFFF",235,"irreversible","ec","00051",0,0,0,0,1214,6057,20.0429255406967,0,1,0,0,0.000217202432667246,10,1.9069536669417e-17,9,1,7,1,0,0.0260347949291117,"NHNB"
"entry13","74","ec:3.1.3.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.54","rn:R02730",744,239,"rectangle",46,17,"#000000","#BFBFFF",236,"irreversible","ec","00051",0,0,0,0,0,6057,0,0,2,0,0,0.000224466891133558,11,1.9069536669417e-17,9,1,7,2,0,0.0347699416975892,"NHNB"
"entry14","75","ec:3.2.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.78","rn:R01332",149,391,"rectangle",46,17,"#000000","#BFBFFF",237,"irreversible","ec","00051",0,0,0,0,670,6057,11.0615816410764,0,5,13,0.866666666666667,0.000232288037166086,7,0.00730667490339484,8,1,7,6,0.122885360268495,0.108533527754647,"NHNB"
"entry15","76","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01326",310,323,"rectangle",46,17,"#000000","#BFBFFF",238,"irreversible","ec","00051",0,0,0,0,576,6057,9.50965824665676,0.00296696696696697,5,12,0.571428571428571,0.00022517451024544,7,0.0108075980006017,8,1,7,7,0.136650041229529,0.106782083785349,"NHNB"
"entry16","77","ec:2.7.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.7","rn:R01326",310,342,"rectangle",46,17,"#000000","#BFBFFF",239,"irreversible","ec","00051",0,0,0,0,0,6057,0,0.00296696696696697,5,12,0.571428571428571,0.00022517451024544,7,0.0108075980006018,8,1,7,7,0.136650041229529,0.106782083785349,"NHNB"
"entry17","78","ec:2.7.1.191","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.191","rn:R02630",310,304,"rectangle",46,17,"#000000","#BFBFFF",240,"irreversible","ec","00051",0,0,0,0,1626,6057,26.8449727587915,0.00801201201201201,2,18,0.642857142857143,0.000214316330904415,7,0.0414456647183341,8,1,7,8,0.16980145967801,0.0367423346792241,"NHNB"
"entry18","79","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R00867",472,282,"rectangle",46,17,"#000000","#BFBFFF",241,"irreversible","ec","00051",0,0,0,0,576,6057,9.50965824665676,0.0155435435435435,10,71,0.415204678362573,0.000233100233100233,8,0.0692812846938574,7,1,7,19,0.871919041014315,0.469236154735196,"HNB"
"entry19","80","ec:2.7.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.4","rn:R00867",524,282,"rectangle",46,17,"#000000","#BFBFFF",242,"irreversible","ec","00051",0,0,0,0,3649,6057,60.2443453855044,0.0155435435435435,10,71,0.415204678362573,0.000233100233100233,8,0.0692812846938574,7,1,7,19,0.871919041014315,0.469236154735196,"HNB"
"entry20","81","ec:3.1.3.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.46","rn:R02731",900,269,"rectangle",46,17,"#000000","#BFBFFF",243,"irreversible","ec","00051",0,0,0,0,451,6057,7.44593032854548,0.00135135135135135,6,24,0.666666666666667,0.000217864923747277,8,0.0663909241880179,8,1,7,9,0.123430697981276,0.17331503643468,"NHNB"
"entry21","82","ec:2.7.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.105","rn:R02732",943,288,"rectangle",46,17,"#000000","#BFBFFF",244,"irreversible","ec","00051",0,0,0,0,94,6057,1.55192339441968,0.00135135135135135,6,24,0.666666666666667,0.000217864923747277,8,0.0663909241880179,8,1,7,9,0.123430697981276,0.17331503643468,"NHNB"
"entry22","83","ec:1.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.17","rn:R02703",977,253,"rectangle",46,17,"#000000","#BFBFFF",245,"reversible","ec","00051",1,3,1,0.5,1152,6057,19.0193164933135,0.00504504504504504,5,31,0.563636363636364,0.000214362272240086,8,0.149588442037821,8,1,7,11,0.18484315779698,0.147280241505568,"HB"
"entry23","84","ec:5.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.8","rn:R01819",682,324,"rectangle",46,17,"#000000","#BFBFFF",246,"reversible","ec","00051",0,0,0,0,4426,6057,73.0724781244841,0.024,5,36,0.461538461538462,0.000211237853823405,8,0.231900942286097,8,1,7,13,0.213405750798617,0.123907016323632,"HNB"
"entry24","85","ec:5.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.8","rn:R01818",397,355,"rectangle",46,17,"#000000","#BFBFFF",247,"reversible","ec","00051",0,0,0,0,4599,6057,75.9286775631501,0.0252252252252252,4,7,0.25,0.000187758167480285,13,0.141328114715549,9,1,7,8,0.0474593409155133,1.30520500622878e-16,"NHNB"
"entry25","87","ec:2.7.7.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.30","rn:R01951",397,650,"rectangle",46,17,"#000000","#BFBFFF",248,"reversible","ec","00051",0,0,0,0,175,6057,2.88921908535579,0,2,0,0,0.000214041095890411,13,1.9069536669417e-17,8,1,7,2,0,1.7145772025084e-17,"NHNB"
"entry26","88","ec:1.1.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.271","rn:R05692",397,583,"rectangle",46,17,"#000000","#BFBFFF",249,"irreversible","ec","00051",0,0,0,0,1917,6057,31.6493313521545,0.00189189189189189,2,5,0.5,0.000201612903225806,13,2.00165746996553e-17,9,1,7,5,0,1.30849924630319e-17,"NHNB"
"entry27","89","ec:4.2.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.47","rn:R00888",397,518,"rectangle",46,17,"#000000","#BFBFFF",250,"irreversible","ec","00051",0,0,0,0,2402,6057,39.6565956744263,0.00585585585585586,7,17,0.377777777777778,0.000198925800676348,13,0,10,1,7,10,0,1.50044809971149e-16,"HNB"
"entry28","90","ec:2.7.7.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.13","rn:R00885",372,426,"rectangle",46,17,"#000000","#BFBFFF",251,"irreversible","ec","00051",0,0,0,0,4113,6057,67.9049034175334,0.00333333333333333,2,7,0.466666666666667,0.000182615047479912,13,0.0677160086679758,10,1,7,6,0,4.90587787520654e-17,"NHNB"
"entry29","91","ec:2.7.7.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.22","rn:R00883",422,426,"rectangle",46,17,"#000000","#BFBFFF",252,"irreversible","ec","00051",0,0,0,0,0,6057,0,0.00333333333333333,2,7,0.466666666666667,0.000182615047479912,13,0.0677160086679759,10,1,7,6,0,4.90587787520654e-17,"NHNB"
"entry30","92","ec:1.1.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.140","rn:R05607",994,357,"rectangle",46,17,"#000000","#BFBFFF",253,"reversible","ec","00051",1,3,1,0.5,509,6057,8.40350008254912,0.00504504504504504,4,31,0.688888888888889,0.00019040365575019,8,0.312799045610226,8,1,7,10,0.197375233469932,0.0910489506707671,"HB"
"entry31","93","ec:2.7.1.198","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.198","rn:R05820",995,451,"rectangle",46,17,"#000000","#BFBFFF",254,"irreversible","ec","00051",0,0,0,0,661,6057,10.9129932309724,0,0,0,0,0.000175438596491228,22,0.149874658177594,9,1,7,1,0.0115472129557349,0,"NHNB"
"entry32","94","ec:2.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.11","rn:R04779",963,418,"rectangle",46,17,"#000000","#BFBFFF",255,"irreversible","ec","00051",0,0,0,0,4391,6057,72.4946343074129,0.004,2,20,0.555555555555556,0.000182615047479912,8,0.46267370378782,7,1,7,9,0.208922446425667,0.039966834009066,"NHNB"
"entry33","95","ec:2.7.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.90","rn:R02073",922,447,"rectangle",46,17,"#000000","#BFBFFF",256,"reversible","ec","00051",0,0,0,0,1915,6057,31.6163117054647,0.004,2,20,0.555555555555556,0.000182615047479912,8,0.46267370378782,7,1,7,9,0.208922446425667,0.039966834009066,"NHNB"
"entry34","96","ec:4.2.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.2.3","rn:R03706",768,400,"rectangle",46,17,"#000000","#BFBFFF",257,"irreversible","ec","00051",0,0,0,0,322,6057,5.31616311705465,0,0,0,0,0.000175438596491228,21,1.18459949676307e-17,14,1,7,1,0,0,"NHNB"
"entry35","97","ec:2.4.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.33","rn:R08692",568,411,"rectangle",46,17,"#000000","#BFBFFF",258,"irreversible","ec","00051",1,3,2,1,134,6057,2.21231632821529,0,2,0,0,0.000187687687687688,13,1.9069536669417e-17,12,1,7,2,0,3.26301251557196e-17,"NHB"
"entry36","98","ec:2.7.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.56","rn:R02071",1038,738,"rectangle",46,17,"#000000","#BFBFFF",259,"irreversible","ec","00051",0,0,0,0,2391,6057,39.4749876176325,0.00365165165165165,2,5,0.238095238095238,0.00018018018018018,1,0.456990413591704,8,1,7,7,0.263303124279323,0.0334510250284067,"NHNB"
"entry37","99","ec:5.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.1","rn:R01015",922,687,"rectangle",46,17,"#000000","#BFBFFF",260,"reversible","ec","00051",0,0,0,0,5969,6057,98.5471355456497,0,5,5,0.5,0.000193162062970833,12,1.9069536669417e-17,9,1,7,5,0,0.0450238171931426,"NHNB"
"entry38","100","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R02568",589,989,"rectangle",46,17,"#000000","#BFBFFF",261,"reversible","ec","00051",0,0,0,0,5899,6057,97.3914479115073,0.0102702702702703,3,6,0.285714285714286,0.00018772292096865,1,0.00920743665289335,9,1,7,7,0.259010051902712,0.0418534460562257,"NHNB"
"entry39","101","ec:2.7.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.28","rn:R01059",976,738,"rectangle",46,17,"#000000","#BFBFFF",262,"irreversible","ec","00051",0,0,0,0,1094,6057,18.0617467393099,0.000900900900900901,1,2,0.666666666666667,0.000180147721131328,12,0.00441165483210512,9,1,7,3,0.0110181419155442,0.00288110724207516,"NHNB"
"entry40","102","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01070",922,593,"rectangle",46,17,"#000000","#BFBFFF",263,"reversible","ec","00051",0,0,0,0,5899,6057,97.3914479115073,0.000540540540540541,1,4,0.266666666666667,0.000177777777777778,12,0.664447691289823,8,1,7,6,0.0204554313574186,0.0305699177863316,"NHNB"
"entry42","104","ec:5.3.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.14","rn:R02437",223,931,"rectangle",46,17,"#000000","#BFBFFF",264,"reversible","ec","00051",0,0,0,0,1053,6057,17.3848439821694,0.00102102102102102,1,0,0,0.000180147721131328,18,2.7357509732539e-17,12,1,7,3,0,9.04503624539706e-18,"NHNB"
"entry43","105","ec:2.7.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.5","rn:R03014",310,960,"rectangle",46,17,"#000000","#BFBFFF",265,"irreversible","ec","00051",0,0,0,0,922,6057,15.2220571239888,0.000660660660660661,1,0,0,0.000177777777777778,12,0,11,1,7,2,0,0.00321583568861978,"NHNB"
"entry44","106","ec:1.1.1.173","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.173","rn:R03942",264,857,"rectangle",46,17,"#000000","#BFBFFF",266,"irreversible","ec","00051",0,0,0,0,161,6057,2.65808155852732,0,3,2,0.666666666666667,0.000216684723726977,17,1.9069536669417e-17,14,1,7,3,0,4.00137425066683e-17,"NHNB"
"entry45","107","ec:4.1.2.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.19","rn:R02263",589,960,"rectangle",46,17,"#000000","#BFBFFF",267,"irreversible","ec","00051",0,0,0,0,565,6057,9.32805018986297,0,0,4,0.4,0.000175438596491228,12,0.004411654832105,10,1,7,6,0.0228319533631518,0,"NHNB"
"entry46","108","ec:3.1.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.65","rn:R03772",351,858,"rectangle",46,17,"#000000","#BFBFFF",268,"irreversible","ec","00051",0,0,0,0,61,6057,1.0070992240383,0.00492492492492492,1,2,0.333333333333333,0.000200924251557163,17,2.13276355860075e-17,13,1,7,4,0,3.32283778889666e-18,"NHNB"
"entry47","109","ec:4.2.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.90","rn:R03774",447,858,"rectangle",46,17,"#000000","#BFBFFF",269,"irreversible","ec","00051",0,0,0,0,450,6057,7.42942050520059,0.00600600600600601,2,1,0.333333333333333,0.000198294665873488,16,0,12,1,7,3,0,4.00137425066683e-17,"NHNB"
"entry48","110","ec:4.1.2.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.53","rn:R02261",589,859,"rectangle",46,17,"#000000","#BFBFFF",270,"irreversible","ec","00051",0,0,0,0,245,6057,4.0449067194981,0.00708708708708709,2,2,0.333333333333333,0.000192826841496336,16,4.08838353696442e-17,11,1,7,4,0,0.00410977037719286,"NHNB"
"entry49","111","ec:3.1.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.11","rn:R04780",878,418,"rectangle",46,17,"#000000","#BFBFFF",271,"irreversible","ec","00051",0,0,0,0,4900,6057,80.898134389962,0,0,20,0.555555555555556,0.000175438596491228,8,1,7,1,7,9,0.217041853127913,0,"NHNB"
"entry52","114","ec:1.1.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.132","rn:R00880",522,443,"rectangle",46,17,"#000000","#BFBFFF",272,"irreversible","ec","00051",1,3,2,1,232,6057,3.83027901601453,0.000540540540540541,1,12,0.571428571428571,0.000177777777777778,13,0.0648909502422861,11,1,7,7,0,8.97896396874719e-17,"NHB"
"entry53","116","ec:3.2.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.77","rn:R05816",198,391,"rectangle",46,17,"#000000","#BFBFFF",273,"irreversible","ec","00051",0,0,0,0,0,6057,0,0,1,9,0.9,0.000217155266015201,7,0.0211643115442832,8,1,7,5,0.163735152090064,0.0239162013572409,"NHNB"
"entry54","117","ec:3.2.1.137","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.137","rn:R05816",248,391,"rectangle",46,17,"#000000","#BFBFFF",274,"irreversible","ec","00051",0,0,0,0,0,6057,0,0,1,9,0.9,0.000217155266015201,7,0.0211643115442832,8,1,7,5,0.163735152090064,0.0239162013572409,"NHNB"
"entry55","118","ec:1.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.2","rn:R00865",409,150,"rectangle",46,17,"#000000","#BFBFFF",275,"irreversible","ec","00051",0,0,0,0,0,6057,0,0.000198198198198198,1,33,0.733333333333333,0.000177777777777778,1,0.114391305035891,8,1,7,10,0.854134371986352,0.140848031592852,"HNB"
"entry56","119","ec:3.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.21","rn:R02677",346,387,"rectangle",46,17,"#000000","#BFBFFF",276,"irreversible","ec","00051",0,0,0,0,109,6057,1.79957074459303,0,0,2,0.666666666666667,0.000175438596491228,13,0.132606958910262,10,1,7,3,0,0,"NHNB"
"entry57","120","ec:3.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.21","rn:R00881",472,426,"rectangle",46,17,"#000000","#BFBFFF",277,"irreversible","ec","00051",0,0,0,0,0,6057,0,0,0,6,0.6,0.000175438596491228,13,0.0988078841799642,10,1,7,5,0,0,"NHNB"
"entry58","122","ec:2.7.1.206","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.206","rn:R04076",1048,496,"rectangle",46,17,"#000000","#BFBFFF",278,"irreversible","ec","00051",0,0,0,0,137,6057,2.26184579824996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry59","123","ec:2.7.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.52","rn:R03161",310,683,"rectangle",46,17,"#000000","#BFBFFF",279,"irreversible","ec","00051",0,0,0,0,284,6057,4.68878982994882,0.00036036036036036,2,1,0.333333333333333,0.00018018018018018,14,8.5143477248193e-18,8,1,7,3,0,1.6872480871198e-05,"NHNB"
"entry60","124","ec:1.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.15","rn:R00875",248,201,"rectangle",46,17,"#000000","#BFBFFF",280,"reversible","ec","00051",0,0,0,0,0,6057,0,0,0,53,0.504761904761905,0.000175438596491228,1,0.187670210443401,8,1,7,15,1,1.42903123630577e-16,"HNB"
"entry90","156","ec:1.1.1.281","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.281","rn:R03397 rn:R03399",548,628,"rectangle",46,17,"#000000","#BFBFFF",281,"reversible","ec","00051",0,0,0,0,270,6057,4.45765230312036,0,0,3,1,0.000175438596491228,13,0,10,1,7,3,0,0,"NHNB"
"entry91","157","ec:1.1.1.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.135","rn:R03396 rn:R03398",547,557,"rectangle",46,17,"#000000","#BFBFFF",282,"irreversible","ec","00051",0,0,0,0,247,6057,4.07792636618788,0,4,5,0.833333333333333,0.000207900207900208,13,1.9069536669417e-17,10,1,7,4,0,9.62289565727105e-17,"NHNB"
"entry92","158","ec:1.1.1.187","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.187","rn:R03397 rn:R03399",548,607,"rectangle",46,17,"#000000","#BFBFFF",283,"reversible","ec","00051",0,0,0,0,0,6057,0,0,2,3,1,0.000204666393778142,13,1.23585810276764e-17,10,1,7,3,0,9.04503624539706e-18,"NHNB"
"entry102","172","ec:2.7.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.51","rn:R03241",310,742,"rectangle",46,17,"#000000","#BFBFFF",284,"irreversible","ec","00051",0,0,0,0,288,6057,4.75482912332838,0,2,0,0,0.000198491464867011,15,1.9069536669417e-17,9,1,7,2,0,0.000910500295610532,"NHNB"
"entry103","173","ec:4.1.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.17","rn:R02262",589,742,"rectangle",46,17,"#000000","#BFBFFF",285,"irreversible","ec","00051",0,0,0,0,2003,6057,33.0691761598151,0.00738738738738739,3,4,0.4,0.000190258751902588,12,4.56735190490537e-18,10,1,7,6,0.00634680285172267,0.0429127273504991,"NHNB"
"entry104","174","ec:5.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.25","rn:R03163",223,713,"rectangle",46,17,"#000000","#BFBFFF",286,"reversible","ec","00051",0,0,0,0,522,6057,8.61812778603269,0.00018018018018018,1,1,0.333333333333333,0.000177777777777778,14,1.57862797704005e-17,8,1,7,3,0.000117613337226752,3.06873833710451e-07,"NHNB"
"entry112","187","ec:4.2.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.2.11","rn:R03706",768,421,"rectangle",46,17,"#000000","#BFBFFF",287,"irreversible","ec","00051",0,0,0,0,0,6057,0,0,0,0,0,0.000175438596491228,21,0,14,1,7,1,0,0,"NHNB"
"entry113","189","ec:3.2.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.80","rn:R00879",278,270,"rectangle",46,17,"#000000","#BFBFFF",288,"irreversible","ec","00051",0,0,0,0,474,6057,7.82565626547796,0.000918918918918919,9,57,0.863636363636364,0.000354358610914245,6,0.0103097373348655,8,1,7,12,0.357267204567162,0.909670386096386,"HNB"
"entry115","196","ec:5.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.6","rn:R09030",1025,216,"rectangle",46,17,"#000000","#BFBFFF",289,"irreversible","ec","00051",0,0,0,0,2814,6057,46.458642892521,0,1,0,0,0.000177777777777778,19,1.9069536669417e-17,1,1,7,1,0,8.30709447224164e-19,"NHNB"
"entry117","198","ec:2.7.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.55","rn:R03576",1025,152,"rectangle",46,17,"#000000","#BFBFFF",290,"irreversible","ec","00051",0,0,0,0,140,6057,2.31137526828463,0,0,0,0,0.000175438596491228,19,6.87767277343068e-18,1,1,7,1,0,0,"NHNB"
"entry119","201","ec:1.1.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.122","rn:R08926",262,784,"rectangle",46,17,"#000000","#BFBFFF",291,"irreversible","ec","00051",0,0,0,0,917,6057,15.1395080072643,0,0,1,1,0.000175438596491228,14,1.22819107506988e-17,8,1,7,2,2.17875841242963e-06,0,"NHNB"
"entry123","208","ec:4.2.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.68","rn:R03688",447,784,"rectangle",46,17,"#000000","#BFBFFF",292,"irreversible","ec","00051",0,0,0,0,773,6057,12.7620934456001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry130","222","ec:2.4.1.217","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.217","rn:R05768",561,472,"rectangle",46,17,"#000000","#BFBFFF",293,"irreversible","ec","00051",0,0,0,0,76,6057,1.25474657421166,0.00108108108108108,5,13,0.619047619047619,0.000193162062970833,13,0,11,1,7,7,0,1.82695758471286e-16,"NHNB"
"entry132","225","ec:3.1.3.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.70","rn:R05790",663,471,"rectangle",46,17,"#000000","#BFBFFF",294,"irreversible","ec","00051",0,0,0,0,507,6057,8.37048043585933,0.00018018018018018,1,1,1,0.000192975685063682,20,3.9218557998711e-17,12,1,7,2,0,3.26301251557196e-17,"NHNB"
"entry133","227","ec:2.4.1.269","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.269","rn:R09666",561,504,"rectangle",46,17,"#000000","#BFBFFF",295,"irreversible","ec","00051",0,0,0,0,2,6057,0.0330196466897804,0.00108108108108108,5,13,0.619047619047619,0.000193162062970833,13,2.09769391422399e-17,11,1,7,7,0,8.97896396874719e-17,"NHNB"
"entry135","229","ec:1.1.1.377","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.377","rn:R10788",264,911,"rectangle",46,17,"#000000","#BFBFFF",296,"irreversible","ec","00051",0,0,0,0,161,6057,2.65808155852732,0.00024024024024024,2,1,0.333333333333333,0.000209995800083998,17,3.01641059295394e-18,13,1,7,3,0,9.04503624539706e-18,"NHNB"
