"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry62","140","ec:4.1.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.102","rn:R02952",380,297,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.00400246305418719,4,6,0.6,0.00274725274725275,5,2.06632140205026e-18,3,1,7,5,0.0623219143290724,0.503043667159637,"NHNB"
"entry63","141","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R02416",380,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0207307060755337,6,12,0.571428571428571,0.00253164556962025,4,0.998451522020225,3,1,7,13,0.714598478546578,0.863896223613378,"HNB"
"entry64","145","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R04342",466,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,90,97,92.7835051546392,0,2,1,1,0.00282485875706215,6,0,4,1,7,2,4.00165224139961e-17,0.1552264164714,"NHNB"
"entry65","146","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R06582",466,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,90,97,92.7835051546392,0,2,1,1,0.00282485875706215,6,0,4,1,7,2,4.00165224139961e-17,0.1552264164714,"NHNB"
"entry66","147","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R01945",560,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0207307060755337,6,12,0.571428571428571,0.00253164556962025,4,0.998451522020225,3,1,7,13,0.714598478546578,0.863896223613378,"HNB"
"entry67","148","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07433",560,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0207307060755337,6,12,0.571428571428571,0.00253164556962025,4,0.998451522020225,3,1,7,13,0.714598478546578,0.863896223613378,"HNB"
"entry68","149","ec:2.3.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.99","rn:R01945",516,439,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0.00800492610837438,4,7,0.7,0.0027027027027027,7,0,3,1,7,5,0.0245451772695062,0.639277406174023,"NHNB"
"entry69","150","ec:4.1.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.102","rn:R03367",654,296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.00400246305418719,4,6,0.6,0.00274725274725275,5,2.06632140205026e-18,3,1,7,5,0.0623219143290724,0.503043667159637,"NHNB"
"entry70","151","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R01943",612,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
"entry71","152","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R03366",686,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry72","153","ec:1.13.11.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.22","rn:R03365",650,208,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,1,3,1,0.00247524752475247,9,0.187482377528908,3,1,7,3,0.237668781466969,0.121349908726917,"NHNB"
"entry73","154","ec:2.4.1.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.128","rn:R03594",998,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry74","156","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R02379",958,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry75","157","ec:1.2.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.68","rn:R05700 rn:R05701",816,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,89,97,91.7525773195876,0,6,10,0.666666666666667,0.00298507462686567,10,0,3,1,7,6,2.58922945000947e-16,0.733906369398515,"NHNB"
"entry76","158","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R02193",752,468,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry77","159","ec:1.2.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.68","rn:R07441 rn:R07442",996,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,89,97,91.7525773195876,0,6,10,0.666666666666667,0.00298507462686567,10,0,3,1,7,6,2.58922945000947e-16,0.733906369398515,"NHNB"
"entry78","160","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R02220",1034,468,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry79","161","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R06569",893,468,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry80","162","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07432",380,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0207307060755337,6,12,0.571428571428571,0.00253164556962025,4,0.998451522020225,3,1,7,13,0.714598478546578,0.863896223613378,"HNB"
"entry81","163","ec:2.4.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.111","rn:R04005",423,709,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,71,97,73.1958762886598,0.020012315270936,2,5,0.833333333333333,0.00240384615384615,11,0.512414121411456,4,1,7,6,0.268646704698177,0.101976455431837,"NHNB"
"entry82","164","ec:3.2.1.126","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.126","rn:R04006",375,657,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0.000307881773399015,2,5,0.833333333333333,0.00240384615384615,12,0.385871823587819,4,1,7,5,0.259725595874744,0.101976455431837,"NHNB"
"entry83","165","ec:1.11.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.7","rn:R04007",311,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,97,97,100,0.00061576354679803,1,5,0.833333333333333,0.00231481481481482,13,0.490890617876102,4,1,7,5,0.242791310230825,0.056418079136601,"NHNB"
"entry84","166","ec:1.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.195","rn:R02593",752,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.03438013136289,6,11,0.523809523809524,0.00253807106598985,14,0.511736818189483,4,1,7,10,0.374911802186104,0.530361888421793,"NHNB"
"entry85","167","ec:1.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.195","rn:R03918",1034,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.03438013136289,6,11,0.523809523809524,0.00253807106598985,14,0.511736818189483,4,1,7,10,0.374911802186104,0.530361888421793,"NHNB"
"entry86","168","ec:1.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.195","rn:R06570",893,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.03438013136289,6,11,0.523809523809524,0.00253807106598985,14,0.511736818189483,4,1,7,10,0.374911802186104,0.530361888421793,"NHNB"
"entry87","169","ec:1.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.195","rn:R07437",336,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.03438013136289,6,11,0.523809523809524,0.00253807106598985,14,0.511736818189483,4,1,7,10,0.374911802186104,0.530361888421793,"NHNB"
"entry88","170","ec:1.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.195","rn:R06571",611,572,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,90,97,92.7835051546392,0.03438013136289,6,11,0.523809523809524,0.00253807106598985,14,0.511736818189483,4,1,7,10,0.374911802186104,0.530361888421793,"NHNB"
"entry89","171","ec:3.2.1.126","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.126","rn:R03604",1070,657,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0.000307881773399015,2,5,0.833333333333333,0.00240384615384615,12,0.385871823587819,4,1,7,5,0.259725595874744,0.101976455431837,"NHNB"
"entry90","172","ec:3.2.1.126","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.126","rn:R02595",789,657,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0.000307881773399015,2,5,0.833333333333333,0.00240384615384615,12,0.385871823587819,4,1,7,5,0.259725595874744,0.101976455431837,"NHNB"
"entry91","173","ec:1.11.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.7","rn:R03919",1008,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,97,97,100,0.00061576354679803,1,5,0.833333333333333,0.00231481481481482,13,0.490890617876102,4,1,7,5,0.242791310230825,0.056418079136601,"NHNB"
"entry92","174","ec:1.11.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.7","rn:R07443",866,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,97,97,100,0.00061576354679803,1,5,0.833333333333333,0.00231481481481482,13,0.490890617876102,4,1,7,5,0.242791310230825,0.056418079136601,"NHNB"
"entry93","175","ec:1.11.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.7","rn:R02596",726,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,97,97,100,0.00061576354679803,1,5,0.833333333333333,0.00231481481481482,13,0.490890617876102,4,1,7,5,0.242791310230825,0.056418079136601,"NHNB"
"entry94","176","ec:2.4.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.111","rn:R03605",1117,709,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,71,97,73.1958762886598,0.020012315270936,2,5,0.833333333333333,0.00240384615384615,11,0.512414121411456,4,1,7,6,0.268646704698177,0.101976455431837,"NHNB"
"entry95","177","ec:2.4.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.111","rn:R02594",837,709,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,71,97,73.1958762886598,0.020012315270936,2,5,0.833333333333333,0.00240384615384615,11,0.512414121411456,4,1,7,6,0.268646704698177,0.101976455431837,"NHNB"
"entry96","178","ec:3.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.49","rn:R02381",1080,314,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0.00061576354679803,4,7,0.7,0.00273972602739726,15,1.68367104443864e-17,3,1,7,5,0.116048945441095,0.454573598677673,"NHNB"
"entry97","179","ec:2.4.1.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.120","rn:R02380",1074,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,8,97,8.24742268041237,0.0227832512315271,1,8,0.533333333333333,0.00118906064209275,15,0.314895850110347,3,1,7,6,0.4922145884006,0.0198460111448312,"NHNB"
"entry98","180","ec:2.3.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.92","rn:R03323",1161,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,2,97,2.06185567010309,0,2,1,1,0.00123152709359606,15,0,4,1,7,2,4.33903454591407e-17,0.123215235910769,"NHNB"
"entry99","181","ec:2.3.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.91","rn:R03075",1122,278,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,9,97,9.27835051546392,0,0,2,0.666666666666667,0.00114942528735632,15,0.0811741821844069,4,1,7,3,0.094501010616707,6.66729947397695e-17,"NHNB"
"entry100","182","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R02221",1032,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
"entry101","183","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R06583",893,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
"entry102","184","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R02194",752,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
"entry103","185","ec:2.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.104","rn:R01942",686,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.00123152709359606,4,8,0.8,0.00251256281407035,4,0.444864257037218,3,1,7,7,0.395814332870367,0.627633693605357,"NHNB"
"entry104","186","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R06575",686,617,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry105","187","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R06574",686,533,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry106","190","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R06577",958,619,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry107","191","ec:2.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.68","rn:R06576",958,536,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,84,97,86.5979381443299,0.124486863711002,8,21,0.318181818181818,0.0025706940874036,8,0.494270132255803,3,1,7,15,0.577833446189796,0.80112430647925,"HNB"
"entry108","192","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R01941",610,495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry109","193","ec:2.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.104","rn:R06578",958,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.00123152709359606,4,8,0.8,0.00251256281407035,4,0.444864257037218,3,1,7,7,0.395814332870367,0.627633693605357,"NHNB"
"entry110","194","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R02253",241,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.047516420361248,5,13,0.464285714285714,0.00253807106598985,4,0.702645304821626,3,1,7,11,0.579847376049452,0.708260263367877,"NHNB"
"entry111","196","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R08815",256,407,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.047516420361248,5,13,0.464285714285714,0.00253807106598985,4,0.702645304821626,3,1,7,11,0.579847376049452,0.708260263367877,"NHNB"
"entry119","213","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R03919",1058,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.0548029556650246,4,5,0.833333333333333,0.00248756218905473,12,0.490890617876102,4,1,7,8,0.242791310230825,0.311047206706236,"NHNB"
"entry120","214","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R04007",361,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.0548029556650246,4,5,0.833333333333333,0.00248756218905473,12,0.490890617876102,4,1,7,8,0.242791310230825,0.311047206706236,"NHNB"
"entry121","215","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R02596",776,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.0548029556650246,4,5,0.833333333333333,0.00248756218905473,12,0.490890617876102,4,1,7,8,0.242791310230825,0.311047206706236,"NHNB"
"entry122","216","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R07443",916,686,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,1,97,1.03092783505155,0.0548029556650246,4,5,0.833333333333333,0.00248756218905473,12,0.490890617876102,4,1,7,8,0.242791310230825,0.311047206706236,"NHNB"
"entry123","220","ec:1.1.1.319","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.319","rn:R09931",599,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",1,0,97,0,0.00123152709359606,2,1,0.333333333333333,0.00123152709359606,16,1.68367104443864e-17,1,1,7,3,2.89268969727605e-17,1.33345989479539e-16,"NHB"
"entry126","225","ec:2.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.146","rn:R07240",573,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,1,1,0.00114942528735632,16,3.36734208887727e-17,2,1,7,2,5.78537939455209e-17,5.00047460548271e-17,"NHNB"
"entry128","228","ec:1.1.1.318","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.318","rn:R10248",520,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,2,1,1,0.00127551020408163,16,0,2,1,7,2,4.33903454591407e-17,3.33364973698847e-17,"NHNB"
"entry131","233","ec:1.1.1.319","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.319","rn:R10289",211,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",1,0,97,0,0.00123152709359606,2,1,0.333333333333333,0.00123152709359606,16,1.68367104443864e-17,1,1,7,3,2.89268969727605e-17,1.33345989479539e-16,"NHB"
"entry134","238","ec:1.1.1.318","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.318","rn:R10249",142,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,2,1,1,0.00127551020408163,16,0,2,1,7,2,4.33903454591407e-17,3.33364973698847e-17,"NHNB"
"entry138","243","ec:2.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.146","rn:R10251",142,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,1,1,0.00114942528735632,16,3.36734208887727e-17,2,1,7,2,5.78537939455209e-17,5.00047460548271e-17,"NHNB"
"entry139","244","ec:2.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.146","rn:R10250",520,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,1,1,0.00114942528735632,16,3.36734208887727e-17,2,1,7,2,5.78537939455209e-17,5.00047460548271e-17,"NHNB"
"entry140","245","ec:2.1.1.279","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.279","rn:R10252",211,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,0,0,0.00114942528735632,18,0,2,1,7,1,7.23172424319012e-18,2.50023730274136e-17,"NHNB"
"entry141","246","ec:2.1.1.279","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.279","rn:R07240",623,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,0,0,0.00114942528735632,18,0,2,1,7,1,7.23172424319012e-18,2.50023730274136e-17,"NHNB"
"entry144","253","ec:1.14.11.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.61","rn:R11549",843,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,68,97,70.1030927835051,0,0,3,1,0.00114942528735632,4,0.559940999614202,3,1,7,3,0.340370314571705,6.66729947397695e-17,"NHNB"
"entry147","258","ec:1.14.11.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.62","rn:R12306",386,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,3,97,3.09278350515464,0,0,6,1,0.00114942528735632,4,0.883773947719339,3,1,7,4,0.489722982278055,1.00009492109654e-16,"NHNB"
