"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry76","155","ec:3.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.83","rn:R06391",291,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,519,2674,19.4091249065071,0,0,0,0,0.00549450549450549,6,0.707106781186548,7,4,6,1,0.161987648678929,2.93792969610354e-18,"NHNB"
"entry77","156","ec:3.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.83","rn:R06390",370,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,519,2674,19.4091249065071,0,0,0,0,0.00549450549450549,6,0.707106781186548,7,4,6,1,0.161987648678929,2.93792969610354e-18,"NHNB"
"entry82","169","ec:3.3.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.8","rn:R09387",534,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,260,2674,9.72326103216155,0.102564102564103,2,0,0,0.0102040816326531,5,1,4,4,6,4,0.495563502099001,0,"NHNB"
"entry83","170","ec:1.14.13.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.107","rn:R09385 rn:R09389",534,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,165,2674,6.17053103964099,0.134615384615385,3,1,0.166666666666667,0.01,2,0.707106781186548,4,4,6,5,0,0.400711101584434,"HNB"
"entry84","171","ec:1.1.1.297","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.297","rn:R09388",534,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0.0769230769230769,2,0,0,0.0102040816326531,5,0.707106781186547,5,4,6,3,2.53122443453502e-17,0.548023845991988,"NHNB"
"entry85","172","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R09390",534,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry86","174","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06383",1002,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry87","175","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06382",291,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry88","176","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06384",240,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry89","177","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R06388",291,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry90","178","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R06387",921,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry91","179","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R06386",370,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry92","180","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R06389",1002,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry93","181","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R09392",756,553,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry94","182","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R09391",534,553,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
"entry95","183","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06385",1052,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry96","184","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06376",431,356,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry97","185","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06378",431,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry98","186","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06377",865,356,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
"entry99","187","ec:1.1.1.296","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.296","rn:R06379",865,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,1,1,1,0.00636942675159236,4,0.707106781186548,6,4,6,3,0.684329007943639,0.366433016868121,"NHNB"
