"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","60","ec:2.6.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.29","rn:R01155",579,703,"rectangle",46,17,"#000000","#BFBFFF",1895,"reversible","ec","00330",0,0,0,0,0,5826,0,0.0078010197250677,10,42,0.538461538461538,0.000147275405007364,3,0.149260540946468,7,1,10,13,0.200858031753026,0.950378552924413,"HNB"
"entry14","61","ec:2.6.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.113","rn:R08714",634,761,"rectangle",46,17,"#000000","#BFBFFF",1896,"irreversible","ec","00330",0,0,0,0,513,5826,8.8053553038105,0.00628005051264045,11,42,0.538461538461538,0.000147340503904523,3,0.0819303398630481,7,1,10,13,0.181512332925453,1,"HNB"
"entry15","62","ec:1.4.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.22","rn:R01151",609,742,"rectangle",46,17,"#000000","#BFBFFF",1897,"reversible","ec","00330",0,0,0,0,153,5826,2.62615859938208,0.00628005051264045,11,42,0.538461538461538,0.000147340503904523,3,0.0819303398630482,7,1,10,13,0.181512332925453,1,"HNB"
"entry16","63","ec:2.6.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.82","rn:R01155",584,761,"rectangle",46,17,"#000000","#BFBFFF",1898,"reversible","ec","00330",0,0,0,0,491,5826,8.42773772742877,0.00628005051264045,11,42,0.538461538461538,0.000147340503904523,3,0.0819303398630481,7,1,10,13,0.181512332925453,1,"HNB"
"entry17","65","ec:1.2.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.19","rn:R02549",584,879,"rectangle",46,17,"#000000","#BFBFFF",1899,"irreversible","ec","00330",0,0,0,0,558,5826,9.57775489186406,0.022240339434743,6,27,0.296703296703297,0.000146864444118079,4,0.229430269979416,8,1,10,14,0.609996656258567,0.0794822831612588,"HNB"
"entry18","66","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R01986 rn:R02549",609,860,"rectangle",46,17,"#000000","#BFBFFF",1900,"irreversible","ec","00330",0,0,0,0,3155,5826,54.1537933401991,0.022240339434743,6,27,0.296703296703297,0.000146864444118079,4,0.229430269979416,8,1,10,14,0.609996656258567,0.0794822831612588,"HNB"
"entry19","67","ec:2.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.16","rn:R01920",961,792,"rectangle",46,17,"#000000","#BFBFFF",1901,"irreversible","ec","00330",0,0,0,0,2936,5826,50.3947820116718,0.0184105071939071,8,78,0.456140350877193,0.000147080453007795,3,0.38736399576737,7,1,10,20,0.779785189540172,0.735706949602477,"HNB"
"entry20","68","ec:4.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.50","rn:R00178",1004,701,"rectangle",46,17,"#000000","#BFBFFF",1902,"irreversible","ec","00330",0,0,0,0,2318,5826,39.787161002403,0,1,1,1,0.000146477222791856,6,0.072023011484849,8,1,10,2,0.0189802198965561,0.0894034112220164,"NHNB"
"entry21","69","ec:2.5.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.22","rn:R02869",1042,833,"rectangle",46,17,"#000000","#BFBFFF",1903,"irreversible","ec","00330",0,0,0,0,246,5826,4.22245108135942,0.00959920050494425,4,9,0.6,0.00014682131845544,3,0.274683058131185,8,1,10,7,0.127392039424601,0.168509896041644,"NHNB"
"entry22","70","ec:2.3.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.57","rn:R01154",419,652,"rectangle",46,17,"#000000","#BFBFFF",1904,"irreversible","ec","00330",0,0,0,0,1714,5826,29.4198420871953,0.00641699978960656,5,55,0.705128205128205,0.000146455770357352,3,0.326219589840414,7,1,10,13,0.816379066123494,0.463682591155481,"HNB"
"entry23","71","ec:3.5.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.62","rn:R01156",469,652,"rectangle",46,17,"#000000","#BFBFFF",1905,"irreversible","ec","00330",0,0,0,0,0,5826,0,0.00641699978960656,5,55,0.705128205128205,0.000146455770357352,3,0.326219589840413,7,1,10,13,0.816379066123494,0.463682591155481,"HNB"
"entry24","72","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04025",444,714,"rectangle",46,17,"#000000","#BFBFFF",1906,"irreversible","ec","00330",0,0,0,0,1274,5826,21.8674905595606,0.0076793604039554,1,0,0,0.00010958904109589,7,0.171072198085385,8,1,10,3,0.104454370325657,0,"NHNB"
"entry25","73","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R05050",444,779,"rectangle",46,17,"#000000","#BFBFFF",1907,"irreversible","ec","00330",0,0,0,0,3155,5826,54.1537933401991,0.00157795076793604,1,0,0,0.000108483402039488,4,0.044855823913092,9,1,10,2,9.54473571693028e-18,0.00699698900445263,"NHNB"
"entry26","74","ec:3.5.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.63","rn:R01987",445,849,"rectangle",46,17,"#000000","#BFBFFF",1908,"irreversible","ec","00330",0,0,0,0,0,5826,0,0.00168314748579844,2,23,0.638888888888889,0.000107388316151203,4,0.195170683654468,9,1,10,9,0.0610284140444968,0.014374316823352,"NHNB"
"entry29","80","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R01991",691,898,"rectangle",46,17,"#000000","#BFBFFF",1909,"reversible","ec","00330",0,0,0,0,112,5826,1.92241675248884,0,3,13,0.866666666666667,0.000108530497069677,4,0.120315093927691,9,1,10,6,0.0370232515222439,0.0213713058278045,"NHNB"
"entry30","81","ec:3.4.13.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.18","rn:R01992",691,922,"rectangle",46,17,"#000000","#BFBFFF",1910,"irreversible","ec","00330",0,0,0,0,244,5826,4.18812221077927,0,3,13,0.866666666666667,0.000108530497069677,4,0.120315093927691,9,1,10,6,0.0370232515222439,0.0213713058278045,"NHNB"
"entry32","85","ec:1.5.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.6","rn:R01915",796,843,"rectangle",46,17,"#000000","#BFBFFF",1911,"irreversible","ec","00330",0,0,0,0,172,5826,2.95228286989358,0.0207098068843282,4,31,0.397435897435897,0.000147145379635079,3,0.330694467759569,8,1,10,13,0.716926932079461,0.18178845653519,"HNB"
"entry33","97","ec:2.1.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.4.1","rn:R00565",340,253,"rectangle",46,17,"#000000","#BFBFFF",1912,"reversible","ec","00330",1,3,2,1,344,5826,5.90456573978716,0.00908899642331159,9,47,0.602564102564103,0.000178062678062678,2,5.01970605371255e-17,7,1,10,13,0.00275540738933681,0.0115034245113929,"HB"
"entry34","98","ec:2.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.2","rn:R01883",381,198,"rectangle",46,17,"#000000","#BFBFFF",1913,"irreversible","ec","00330",0,0,0,0,164,5826,2.81496738757295,0.000105196717862403,4,5,0.5,0.000197005516154452,1,1.17070811385359e-17,8,1,10,5,5.67192170733852e-05,0.000496889479996766,"NHNB"
"entry35","99","ec:3.5.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.3","rn:R01566",429,232,"rectangle",46,17,"#000000","#BFBFFF",1914,"irreversible","ec","00330",0,0,0,0,191,5826,3.27840714040508,0.000841573742899221,1,2,0.333333333333333,0.000106258633513973,1,6.13680319193477e-17,9,1,10,4,0.000114160935877679,0,"NHNB"
"entry36","100","ec:2.7.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.3.2","rn:R01881",495,198,"rectangle",46,17,"#000000","#BFBFFF",1915,"irreversible","ec","00330",0,0,0,0,184,5826,3.15825609337453,0,1,1,1,0.000107342206955775,1,1.60584226004822e-17,9,1,10,2,5.59674643220515e-05,1.30887034437838e-05,"NHNB"
"entry37","101","ec:3.5.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.59","rn:R01563",495,278,"rectangle",46,17,"#000000","#BFBFFF",1916,"irreversible","ec","00330",0,0,0,0,3,5826,0.0514933058702369,0.000736377025036819,1,0,0,0.000105185652676975,1,0,10,1,10,2,9.54473571693028e-18,0,"NHNB"
"entry38","103","ec:3.5.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.14","rn:R03187",627,278,"rectangle",46,17,"#000000","#BFBFFF",1917,"reversible","ec","00330",0,0,0,0,852,5826,14.6240988671473,0.000420786871449611,1,0,0,0.000104123281965848,1,1.45162123222872e-17,10,1,10,2,9.54473571693028e-18,6.58801024791748e-06,"NHNB"
"entry39","104","ec:3.5.4.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.21","rn:R02922",689,232,"rectangle",46,17,"#000000","#BFBFFF",1918,"irreversible","ec","00330",0,0,0,0,1920,5826,32.9557157569516,0,0,0,0,0.00010307153164296,1,2.12610872008411e-17,9,1,10,2,5.74612618205325e-05,0,"NHNB"
"entry40","105","ec:3.5.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.10","rn:R01884",560,160,"rectangle",46,17,"#000000","#BFBFFF",1919,"reversible","ec","00330",0,0,0,0,1381,5826,23.704085135599,0,5,4,0.4,0.00020096463022508,1,3.9646010800118e-17,8,1,10,5,0,0.000503563679699482,"NHNB"
"entry41","107","ec:2.7.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.3.1","rn:R02575",341,169,"rectangle",46,17,"#000000","#BFBFFF",1920,"reversible","ec","00330",0,0,0,0,0,5826,0,0,0,3,1,0.00010307153164296,1,0,8,1,10,3,0.00140838225725493,0,"NHNB"
"entry44","113","ec:4.1.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.96","rn:R09081",838,775,"rectangle",46,17,"#000000","#BFBFFF",1921,"irreversible","ec","00330",0,0,0,0,1023,5826,17.5592173017508,0.0448304238015999,4,18,0.642857142857143,0.000147015583651867,3,0.329534255366417,8,1,10,8,0.0783685782567633,0.213514636789583,"NHNB"
"entry45","114","ec:1.5.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.43","rn:R09079",838,719,"rectangle",46,17,"#000000","#BFBFFF",1922,"irreversible","ec","00330",0,0,0,0,60,5826,1.02986611740474,0.0460840180227935,1,68,0.747252747252747,0.000146412884333821,3,1,7,1,10,14,1,0.00898506194110428,"HNB"
"entry46","115","ec:1.5.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.43","rn:R09080",761,719,"rectangle",46,17,"#000000","#BFBFFF",1923,"irreversible","ec","00330",0,0,0,0,60,5826,1.02986611740474,0,1,0,0,0.000104123281965848,8,3.9646010800118e-17,1,1,10,1,0,0,"NHNB"
"entry47","117","ec:4.1.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.96","rn:R09082",761,775,"rectangle",46,17,"#000000","#BFBFFF",1924,"irreversible","ec","00330",0,0,0,0,1023,5826,17.5592173017508,0,0,0,0,0.00010307153164296,8,1.83036796309145e-17,1,1,10,1,4.77236785846514e-18,0,"NHNB"
"entry49","126","ec:4.1.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.19","rn:R00566",294,367,"rectangle",46,17,"#000000","#BFBFFF",1925,"irreversible","ec","00330",0,0,0,0,3292,5826,56.5053209749399,0.0355995711981405,7,49,0.538461538461538,0.000172681747539285,2,0,7,1,10,14,0.00784541158343849,0.139625970418544,"HNB"
"entry50","127","ec:3.5.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.11","rn:R01157",441,448,"rectangle",46,17,"#000000","#BFBFFF",1926,"irreversible","ec","00330",0,0,0,0,2646,5826,45.4170957775489,0.0427073627683769,5,72,0.529411764705882,0.000146134736226801,3,0.497291787925799,7,1,10,17,0.963939409369205,0.360381954765618,"HNB"
"entry51","128","ec:3.5.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.12","rn:R01416",371,393,"rectangle",46,17,"#000000","#BFBFFF",1927,"irreversible","ec","00330",0,0,0,0,1314,5826,22.5540679711638,0.000718844238726418,4,6,0.6,0.000147666863555818,3,0,8,1,10,5,0.0157268604637859,0.243076814645081,"NHNB"
"entry52","129","ec:3.5.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.53","rn:R01152",522,393,"rectangle",46,17,"#000000","#BFBFFF",1928,"irreversible","ec","00330",0,0,0,0,1353,5826,23.2234809474768,0.00142015569114244,2,67,0.736263736263736,0.000145900204260286,3,0.627683710881584,7,1,10,14,0.988804400831502,0.227822078073361,"HNB"
"entry53","135","ec:2.3.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.64","rn:R01617",352,521,"rectangle",46,17,"#000000","#BFBFFF",1929,"irreversible","ec","00330",0,0,0,0,3,5826,0.0514933058702369,0,0,3,1,0.00010307153164296,3,0.130391922955785,8,1,10,3,0.0836978248461366,0,"NHNB"
"entry54","137","ec:2.3.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.64","rn:R09255",352,584,"rectangle",46,17,"#000000","#BFBFFF",1930,"irreversible","ec","00330",0,0,0,0,3,5826,0.0514933058702369,0,0,3,1,0.00010307153164296,3,0.130391922955785,8,1,10,3,0.0836978248461366,0,"NHNB"
"entry55","138","ec:3.4.13.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.20","rn:R01992",691,943,"rectangle",46,17,"#000000","#BFBFFF",1931,"irreversible","ec","00330",0,0,0,0,115,5826,1.97391005835908,0,6,13,0.866666666666667,0.000150715900527506,4,3.9646010800118e-17,9,1,10,6,0,0.163382663630541,"NHNB"
"entry56","139","ec:1.5.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.14","rn:R01914",796,822,"rectangle",46,17,"#000000","#BFBFFF",1932,"irreversible","ec","00330",0,0,0,0,155,5826,2.66048746996224,0.0135353110316291,5,31,0.397435897435897,0.000147015583651867,3,0.256785507255165,8,1,10,13,0.432803055098247,0.171754685459609,"HNB"
"entry57","141","ec:1.5.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.16","rn:R09076",1041,867,"rectangle",46,17,"#000000","#BFBFFF",1933,"irreversible","ec","00330",0,0,0,0,340,5826,5.83590799862684,0,5,8,0.8,0.000149142431021626,3,3.9646010800118e-17,8,1,10,5,0,0.257515478707357,"NHNB"
"entry58","142","ec:1.5.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.17","rn:R09076",1041,888,"rectangle",46,17,"#000000","#BFBFFF",1934,"irreversible","ec","00330",0,0,0,0,124,5826,2.12838997596979,0,5,8,0.8,0.000149142431021626,3,3.9646010800118e-17,8,1,10,5,0,0.257515478707357,"NHNB"
"entry59","144","ec:1.5.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.17","rn:R09077",911,719,"rectangle",46,17,"#000000","#BFBFFF",1935,"irreversible","ec","00330",0,0,0,0,124,5826,2.12838997596979,0.0261107020127639,11,77,0.503267973856209,0.000147188695908154,3,0.312467860525988,7,1,10,18,0.238191127723951,0.74739382896059,"HNB"
"entry60","150","ec:1.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.19","rn:R00563",169,289,"rectangle",46,17,"#000000","#BFBFFF",1936,"reversible","ec","00330",0,0,0,0,1,5826,0.017164435290079,0.00899131375672508,6,44,0.977777777777778,0.000172028212626871,2,0,7,1,10,10,0.00405513531094689,0.00823921064233985,"NHNB"
"entry61","151","ec:1.5.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.11","rn:R00562",221,289,"rectangle",46,17,"#000000","#BFBFFF",1937,"reversible","ec","00330",0,0,0,0,1,5826,0.017164435290079,0.00899131375672508,5,44,0.977777777777778,0.000171969045571797,2,0,7,1,10,10,0.00498316407032014,0.00766788424047749,"NHNB"
"entry62","152","ec:2.7.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.3.3","rn:R00554",79,387,"rectangle",46,17,"#000000","#BFBFFF",1938,"irreversible","ec","00330",0,0,0,0,95,5826,1.6306213525575,0.000105196717862403,5,44,0.977777777777778,0.000171998624011008,2,0,7,1,10,10,0.0057301220879312,0.00964873240488267,"NHNB"
"entry63","153","ec:1.14.13.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.39","rn:R00558",140,369,"rectangle",46,17,"#000000","#BFBFFF",1939,"irreversible","ec","00330",1,3,1,0.5,338,5826,5.80157912804669,0.00153587208079108,5,36,0.8,0.000171969045571797,2,0,7,1,10,10,0.00554248146987579,0.00913119822440194,"NHB"
"entry64","154","ec:1.14.13.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.39","rn:R00111",140,449,"rectangle",46,17,"#000000","#BFBFFF",1940,"irreversible","ec","00330",0,0,0,0,338,5826,5.80157912804669,0,0,0,0,0.00010307153164296,2,1.84027746977051e-17,8,1,10,1,0.00127443176249025,0,"NHNB"
"entry65","155","ec:1.14.14.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.47","rn:R11712",190,369,"rectangle",46,17,"#000000","#BFBFFF",1941,"irreversible","ec","00330",1,3,1,0.5,402,5826,6.90010298661174,0,10,36,0.8,0.000411184210526316,2,3.9646010800118e-17,7,1,10,10,0,0.0113146404509442,"NHB"
"entry66","156","ec:1.14.14.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.47","rn:R11713",190,449,"rectangle",46,17,"#000000","#BFBFFF",1942,"irreversible","ec","00330",0,0,0,0,402,5826,6.90010298661174,0,0,0,0,0.00010307153164296,13,0,8,1,10,1,0.0010284983510723,0,"NHNB"
"entry69","160","ec:2.3.1.109","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.109","rn:R00832",267,266,"rectangle",46,17,"#000000","#BFBFFF",1943,"irreversible","ec","00330",0,0,0,0,1062,5826,18.2286302780639,0.0153737489104626,2,44,0.8,0.000170910955392241,2,0,7,1,10,11,0.0230072711387108,0.00103625306965319,"NHNB"
"entry70","162","ec:3.5.3.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.23","rn:R04189",267,163,"rectangle",46,17,"#000000","#BFBFFF",1944,"irreversible","ec","00330",0,0,0,0,971,5826,16.6666666666667,0.00232935589552463,1,0,0,0.000172592336900242,2,1.37577978071751e-17,8,1,10,2,0,0.00263781429847813,"NHNB"
"entry71","163","ec:2.6.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.81","rn:R04217",338,118,"rectangle",46,17,"#000000","#BFBFFF",1945,"irreversible","ec","00330",0,0,0,0,676,5826,11.6031582560934,0,2,0,0,0.000369685767097967,2,3.9646010800118e-17,8,1,10,2,0,0,"NHNB"
"entry72","164","ec:1.2.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.71","rn:R05049",508,116,"rectangle",46,17,"#000000","#BFBFFF",1946,"irreversible","ec","00330",0,0,0,0,1021,5826,17.5248884311706,0.00535000450843077,1,0,0,0.000255819902788437,2,1.81777291534971e-17,8,1,10,2,0,0,"NHNB"
"entry73","165","ec:3.5.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.96","rn:R00411",672,116,"rectangle",46,17,"#000000","#BFBFFF",1947,"irreversible","ec","00330",0,0,0,0,891,5826,15.2935118434604,0.0116618075801749,3,2,0.333333333333333,0.000253421186011151,9,1.89553898903048e-17,7,1,10,4,1.90894714338606e-17,1.03634344548471e-05,"NHNB"
"entry74","172","ec:2.6.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.13","rn:R00667",683,327,"rectangle",46,17,"#000000","#BFBFFF",1948,"reversible","ec","00330",0,0,0,0,1635,5826,28.0638516992791,0.00147275405007364,6,6,0.285714285714286,0.000253807106598985,9,1.04083517359419e-17,6,1,10,7,0.00136828894545092,0.0003530438134038,"NHNB"
"entry75","173","ec:1.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.2","rn:R01248 rn:R01251",926,326,"rectangle",46,17,"#000000","#BFBFFF",1949,"reversible","ec","00330",0,0,0,0,5312,5826,91.1774802608994,0.0147200264494605,6,16,0.571428571428571,0.000215982721382289,10,0,6,1,10,8,1.22854442753571e-06,0.00021185221660218,"NHNB"
"entry76","174","ec:1.5.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.5.2","rn:R01253 rn:R10507",926,297,"rectangle",46,17,"#000000","#BFBFFF",1950,"irreversible","ec","00330",0,0,0,0,3892,5826,66.8039821489873,0.0147200264494605,6,16,0.571428571428571,0.000215982721382289,10,0,6,1,10,8,1.22854442753571e-06,0.00021185221660218,"NHNB"
"entry77","175","ec:1.2.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.88","rn:R00245",799,201,"rectangle",46,17,"#000000","#BFBFFF",1951,"reversible","ec","00330",0,0,0,0,3987,5826,68.4346035015448,0,0,5,0.5,0.00010307153164296,9,2.95591670882547e-17,7,1,10,5,4.49017187018769e-05,0,"NHNB"
"entry78","176","ec:2.7.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.11","rn:R00239",755,166,"rectangle",46,17,"#000000","#BFBFFF",1952,"irreversible","ec","00330",0,0,0,0,4688,5826,80.4668726398902,0,2,4,0.666666666666667,0.000235960358659745,9,4.32533182562685e-17,6,1,10,4,4.2002355784615e-05,1.02296028637326e-05,"NHNB"
"entry79","177","ec:1.2.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.41","rn:R03313",756,266,"rectangle",46,17,"#000000","#BFBFFF",1953,"irreversible","ec","00330",0,0,0,0,4678,5826,80.2952282869894,0.000631180307174416,4,5,0.5,0.00024740227610094,9,2.2297486021315e-17,7,1,10,5,1.1672920667939e-06,1.98608550005432e-05,"NHNB"
