"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry43","73","ec:1.5.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.30","rn:R05707",700,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,195,5916,3.29614604462475,0.00235042735042735,4,11,0.523809523809524,0.00271739130434783,1,0.0358691468688287,6,4,8,7,0.395627682030813,0.393230067525326,"NHNB"
"entry44","74","ec:1.5.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.41","rn:R05707 rn:R09750",725,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,633,5916,10.6997971602434,0.00235042735042735,4,11,0.523809523809524,0.00271739130434783,1,0.0358691468688287,6,4,8,7,0.395627682030813,0.393230067525326,"NHNB"
"entry45","75","ec:2.7.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.42","rn:R00550",748,216,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,0,5916,0,0.0307794057794058,5,19,0.345454545454545,0.0027027027027027,1,0.299039074895183,6,4,8,11,0.538775505887088,0.667860862632444,"HNB"
"entry46","76","ec:1.5.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.42","rn:R05705",871,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,1,5916,0.0169033130493577,0.0550569800569801,5,15,0.416666666666667,0.00273224043715847,1,0.320552336414773,7,4,8,9,0.38002087619851,0.55252156794092,"NHNB"
"entry47","78","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00160",918,151,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,211,5916,3.56659905341447,0.147707231040564,5,20,0.363636363636364,0.00272479564032698,1,0.57674193355771,7,4,8,11,0.750340100090329,0.229815255869343,"HNB"
"entry48","79","ec:3.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.2","rn:R00548",772,151,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,1409,5916,23.816768086545,0.00189933523266857,10,19,0.345454545454545,0.00303030303030303,1,8.18833209599861e-17,6,4,8,11,0.160717388996516,1,"HNB"
"entry49","80","ec:3.1.3.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.102","rn:R00548",772,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,1222,5916,20.6558485463151,0.00189933523266857,10,19,0.345454545454545,0.00303030303030303,1,8.70515240767436e-17,6,4,8,11,0.160717388996516,1,"HNB"
"entry51","82","ec:1.5.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.45","rn:R09520 rn:R09748",1011,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,6,5916,0.101419878296146,0,0,0,0,0.00132275132275132,1,0.814237470106199,8,4,8,3,0.0698949332867416,0,"NHNB"
"entry52","83","ec:1.5.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.36","rn:R09750",675,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,626,5916,10.5814739688979,0,11,26,0.472727272727273,0.0036101083032491,1,5.48656236027052e-17,6,4,8,11,0,0.992472543925088,"HNB"
"entry53","84","ec:1.5.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.36","rn:R05705",821,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,761,5916,12.8634212305612,0,11,26,0.472727272727273,0.0036101083032491,1,5.48656236027052e-17,6,4,8,11,0,0.992472543925088,"HNB"
"entry54","85","ec:1.5.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.36","rn:R09748",986,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,761,5916,12.8634212305612,0,11,26,0.472727272727273,0.0036101083032491,1,5.48656236027052e-17,6,4,8,11,0,0.992472543925088,"HNB"
