"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry34","97","ec:2.1.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.13","rn:R00946",492,896,"rectangle",46,17,"#000000","#BFBFFF",1602,"irreversible","ec","00270",0,0,0,0,3568,6075,58.7325102880658,0.0227685720822303,15,62,0.405228758169935,0.000403551251008878,7,0.00850644511808426,5,5,14,18,0.253675922603997,1,"HNB"
"entry35","98","ec:4.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.13","rn:R01286",517,772,"rectangle",46,17,"#000000","#BFBFFF",1603,"irreversible","ec","00270",0,0,0,0,4176,6075,68.7407407407407,0.0543925875085793,3,42,0.538461538461538,0.000391236306729265,7,0.0701749231757492,6,5,14,13,0.916582631684956,0.00723032135882546,"NHNB"
"entry36","99","ec:2.1.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.14","rn:R04405",542,896,"rectangle",46,17,"#000000","#BFBFFF",1604,"irreversible","ec","00270",0,0,0,0,3565,6075,58.6831275720165,0.0227685720822303,15,62,0.405228758169935,0.000403551251008878,7,0.00850644511808426,5,5,14,18,0.253675922603997,1,"HNB"
"entry37","100","ec:2.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.5","rn:R02821",492,877,"rectangle",46,17,"#000000","#BFBFFF",1605,"irreversible","ec","00270",0,0,0,0,220,6075,3.62139917695473,0.0227685720822303,15,62,0.405228758169935,0.000403551251008878,7,0.00850644511808425,5,5,14,18,0.253675922603997,1,"HNB"
"entry38","101","ec:2.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.6","rn:R00177",616,966,"rectangle",46,17,"#000000","#BFBFFF",1606,"irreversible","ec","00270",0,0,0,0,5853,6075,96.3456790123457,0.0817204301075269,3,62,0.516666666666667,0.000371609067261241,7,0.0386519271188963,6,5,14,16,1,0.00891634698025718,"HNB"
"entry39","102","ec:3.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.1.1","rn:R00192",694,851,"rectangle",46,17,"#000000","#BFBFFF",1607,"irreversible","ec","00270",0,0,0,0,3556,6075,58.5349794238683,0.0163120567375887,8,49,0.628205128205128,0.000395569620253165,7,0.0182612902845522,6,5,14,13,0.688928306151768,0.405116075871383,"NHNB"
"entry40","103","ec:2.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.37","rn:R04858",669,919,"rectangle",46,17,"#000000","#BFBFFF",1608,"irreversible","ec","00270",0,0,0,0,3159,6075,52,0.0581560283687943,3,7,0.466666666666667,0.000379075056861259,7,0.0163164405338927,6,5,14,6,0.0772972424170863,0.00780293600020704,"NHNB"
"entry42","105","ec:1.8.4.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.13","rn:R02025",423,913,"rectangle",46,17,"#000000","#BFBFFF",1609,"irreversible","ec","00270",0,0,0,0,0,6075,0,0,11,46,0.836363636363636,0.000412711514651259,7,3.12906415919258e-17,6,5,14,11,2.38930001138785e-16,0.570381843581546,"NHNB"
"entry43","106","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00648",550,1117,"rectangle",46,17,"#000000","#BFBFFF",1610,"irreversible","ec","00270",0,0,0,0,139,6075,2.2880658436214,0.00716845878136201,2,38,0.690909090909091,0.000368052999631947,7,0.0207798296909681,6,5,14,11,0.949231329595606,0.0799207895851234,"NHNB"
"entry44","107","ec:2.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.10","rn:R00650",542,877,"rectangle",46,17,"#000000","#BFBFFF",1611,"irreversible","ec","00270",0,0,0,0,1530,6075,25.1851851851852,0.0227685720822303,15,62,0.405228758169935,0.000403551251008878,7,0.00850644511808427,5,5,14,18,0.253675922603997,1,"HNB"
"entry45","108","ec:4.4.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.21","rn:R01291",833,847,"rectangle",46,17,"#000000","#BFBFFF",1612,"irreversible","ec","00270",0,0,0,0,1945,6075,32.0164609053498,0.0618851521390986,5,48,0.727272727272727,0.000387747188832881,7,0.0263385967335822,6,5,14,12,0.759512746706109,0.335745845225284,"NHNB"
"entry46","109","ec:3.2.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.9","rn:R00194",765,886,"rectangle",46,17,"#000000","#BFBFFF",1613,"irreversible","ec","00270",0,0,0,0,3204,6075,52.7407407407407,0.0550217341569435,1,2,0.666666666666667,0.00037821482602118,9,0.00991308371650623,6,5,14,3,0.0628573382767998,0.0585633965055949,"NHNB"
"entry47","110","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R01288",899,772,"rectangle",46,17,"#000000","#BFBFFF",1614,"irreversible","ec","00270",0,0,0,0,2614,6075,43.0288065843621,0.0388709132703642,4,54,0.692307692307692,0.000391696043869957,7,0.0488453381282593,6,5,14,13,0.85518020700615,0.268417312569541,"NHNB"
"entry61","127","ec:4.4.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.11","rn:R00654",471,1045,"rectangle",46,17,"#000000","#BFBFFF",1615,"irreversible","ec","00270",0,0,0,0,1228,6075,20.2139917695473,0,4,56,0.848484848484849,0.000370782350760104,7,0.0161498359834022,6,5,14,12,0.904068325528304,0.29668235283049,"NHNB"
"entry62","129","ec:3.1.3.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.77","rn:R07395",767,1162,"rectangle",46,17,"#000000","#BFBFFF",1616,"irreversible","ec","00270",0,0,0,0,1052,6075,17.3168724279835,0,0,1,0.333333333333333,0.000111982082866741,10,0.00659267513720962,8,5,14,3,5.93985773472822e-06,6.8019074386323e-17,"NHNB"
"entry64","132","ec:2.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.47","rn:R00897",491,224,"rectangle",46,17,"#000000","#BFBFFF",1617,"irreversible","ec","00270",0,0,0,0,4620,6075,76.0493827160494,0.00456199409528168,9,73,0.802197802197802,0.000376081233546446,2,0.077342318976324,8,5,14,14,0.0832708183588829,0.106300020422268,"HNB"
"entry65","133","ec:2.3.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.30","rn:R00586",518,163,"rectangle",46,17,"#000000","#BFBFFF",1618,"reversible","ec","00270",0,0,0,0,4389,6075,72.2469135802469,0.000629146648364219,3,2,0.2,0.000394011032308905,1,2.64962989203345e-17,9,5,14,5,0.00185019433896783,0.0131383241415007,"NHNB"
"entry68","137","ec:2.5.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.65","rn:R00897",541,224,"rectangle",46,17,"#000000","#BFBFFF",1619,"irreversible","ec","00270",0,0,0,0,16,6075,0.263374485596708,0.0113110217777342,9,74,0.704761904761905,0.000376081233546446,2,0.077342318976324,8,5,14,15,0.0844144894701912,0.106300020422268,"HNB"
"entry70","140","ec:2.5.1.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.144","rn:R03132",466,192,"rectangle",46,17,"#000000","#BFBFFF",1620,"irreversible","ec","00270",0,0,0,0,1475,6075,24.2798353909465,0.000766415008007321,4,3,0.3,0.000591016548463357,4,2.26347925749393e-17,9,5,14,5,0.00295896125511298,0.00751294213426392,"NHNB"
"entry72","142","ec:1.8.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.3","rn:R04860",243,303,"rectangle",46,17,"#000000","#BFBFFF",1621,"reversible","ec","00270",0,0,0,0,0,6075,0,0,4,1,0.333333333333333,0.000623052959501558,4,3.12906415919258e-17,9,5,14,4,9.55720004555141e-17,0.0194378475309773,"NHNB"
"entry73","143","ec:1.8.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.10","rn:R00900",192,332,"rectangle",46,17,"#000000","#BFBFFF",1622,"reversible","ec","00270",0,0,0,0,0,6075,0,0.00745606867775709,8,85,0.80952380952381,0.000375798571965427,2,0.121688831294712,8,5,14,16,0.119552158971963,0.0970817676419973,"HNB"
"entry76","147","ec:4.4.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.10","rn:R00901",614,415,"rectangle",46,17,"#000000","#BFBFFF",1623,"irreversible","ec","00270",1,2,6,0.157894736842105,0,6075,0,0.0342462768681025,13,86,0.716666666666667,0.000379218809252939,2,0.0601095285485667,8,5,14,16,0.0626708766887363,0.122185693582436,"HB"
"entry77","149","ec:4.3.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.17","rn:R00590",614,133,"rectangle",46,17,"#000000","#BFBFFF",1624,"irreversible","ec","00270",0,0,0,0,3979,6075,65.4979423868313,0,0,1,1,0.000111982082866741,14,1.10655146759742e-17,10,5,14,2,0.0027065282194602,4.25119214914519e-17,"NHNB"
"entry81","156","ec:2.5.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.65","rn:R07274",468,250,"rectangle",46,17,"#000000","#BFBFFF",1625,"irreversible","ec","00270",0,0,0,0,16,6075,0.263374485596708,0.0417388414986219,12,88,0.647058823529412,0.000378644452858766,2,0.0467164092071898,8,5,14,17,0.0456085100573464,0.124061987722933,"HNB"
"entry82","158","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R02433",766,415,"rectangle",46,17,"#000000","#BFBFFF",1626,"reversible","ec","00270",0,0,0,0,4272,6075,70.320987654321,0.0240219629375429,3,3,0.3,0.000118161408483989,12,0.0229063825753309,9,5,14,5,0.0188208498067946,2.04057223158969e-16,"NHNB"
"entry85","162","ec:4.4.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.24","rn:R07633",950,415,"rectangle",46,17,"#000000","#BFBFFF",1627,"irreversible","ec","00270",0,0,0,0,138,6075,2.2716049382716,0.00114390299702585,2,0,0,0.000118105586394236,3,0.00445989160091653,10,5,14,4,1.19465000569393e-16,0.00300965902086,"NHNB"
"entry89","168","ec:4.4.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.25","rn:R07634",861,332,"rectangle",46,17,"#000000","#BFBFFF",1628,"irreversible","ec","00270",0,0,0,0,133,6075,2.18930041152263,0.00114390299702585,1,1,0.333333333333333,0.000118133490844654,3,0.0197900015436958,9,5,14,4,0.019516238179285,0.00145121052225618,"NHNB"
"entry90","171","ec:1.8.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.3","rn:R02409",243,189,"rectangle",46,17,"#000000","#BFBFFF",1629,"reversible","ec","00270",0,0,0,0,0,6075,0,0.000709219858156028,6,9,0.428571428571429,0.000541418516513265,4,2.87885489964686e-17,9,5,14,7,0.00114367111130838,0.0342801443007945,"NHNB"
"entry92","174","ec:1.8.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.6","rn:R00892",153,373,"rectangle",46,17,"#000000","#BFBFFF",1630,"reversible","ec","00270",0,0,0,0,0,6075,0,0.00313429421185083,1,93,0.607843137254902,0.000113173381620643,2,1,8,5,14,19,0.209449149019876,0.000800280981432377,"HNB"
"entry93","176","ec:1.8.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.4","rn:R01113",90,373,"rectangle",46,17,"#000000","#BFBFFF",1631,"irreversible","ec","00270",0,0,0,0,0,6075,0,0.00313429421185083,3,93,0.607843137254902,0.000114390299702585,2,0.63557450715434,8,5,14,19,0.199371711534096,0.033100077436478,"HNB"
"entry95","179","ec:4.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.1","rn:R02408",112,268,"rectangle",46,17,"#000000","#BFBFFF",1632,"irreversible","ec","00270",0,0,0,0,1386,6075,22.8148148148148,0,3,6,1,0.000116890707188778,5,2.15071717238641e-17,9,5,14,4,0.00521835654097401,0.0323043072062906,"NHNB"
"entry97","182","ec:1.13.11.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.20","rn:R00893",398,472,"rectangle",46,17,"#000000","#BFBFFF",1633,"irreversible","ec","00270",1,2,2,0.0526315789473684,405,6075,6.66666666666667,0.0561738078896625,8,86,0.716666666666667,0.000384024577572965,2,0.131803847314303,8,5,14,16,0.116290158805409,0.0901620869204442,"HB"
"entry99","185","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R02619",358,560,"rectangle",46,17,"#000000","#BFBFFF",1634,"irreversible","ec","00270",0,0,0,0,4272,6075,70.320987654321,0,2,1,1,0.000402252614641995,8,3.12906415919258e-17,9,5,14,2,4.77860002277571e-17,0.00907322992608411,"NHNB"
"entry102","190","ec:5.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.10","rn:R00903",344,472,"rectangle",46,17,"#000000","#BFBFFF",1635,"irreversible","ec","00270",0,0,0,0,0,6075,0,0.04257089475003,8,88,0.838095238095238,0.000383877159309021,2,0.169590669689799,8,5,14,15,0.127269078944439,0.0842378267132424,"HNB"
"entry104","192","ec:4.4.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.15","rn:R01874",291,516,"rectangle",46,17,"#000000","#BFBFFF",1636,"irreversible","ec","00270",0,0,0,0,924,6075,15.2098765432099,0,0,6,0.6,0.000111982082866741,2,0.307869115923971,9,5,14,5,0.0504369378690193,1.53042917369227e-16,"NHNB"
"entry105","194","ec:4.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.13","rn:R00782",192,472,"rectangle",46,17,"#000000","#BFBFFF",1637,"reversible","ec","00270",0,0,0,0,4176,6075,68.7407407407407,0.00281209486768855,5,68,0.747252747252747,0.000123624675485227,2,0.291715421159059,8,5,14,14,0.143891008778229,0.0622305628690793,"HNB"
"entry106","195","ec:4.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.1","rn:R00782",242,472,"rectangle",46,17,"#000000","#BFBFFF",1638,"reversible","ec","00270",0,0,0,0,1386,6075,22.8148148148148,0.00098185007244719,5,57,0.730769230769231,0.000123624675485227,2,0.269770946100355,9,5,14,13,0.114974380623413,0.0622305628690792,"NHNB"
"entry108","198","ec:2.8.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.2","rn:R03105",163,571,"rectangle",46,17,"#000000","#BFBFFF",1639,"irreversible","ec","00270",0,0,0,0,3464,6075,57.0205761316872,0.00121743961826323,4,11,0.523809523809524,0.000123609394313968,2,0.256391487158344,9,5,14,7,0.0253985131637131,0.0249540517615188,"NHNB"
"entry109","199","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00896",91,472,"rectangle",46,17,"#000000","#BFBFFF",1640,"reversible","ec","00270",0,0,0,0,4272,6075,70.320987654321,0.00591016548463357,4,77,0.733333333333333,0.000123609394313968,2,0.403954954144482,8,5,14,15,0.173907341461018,0.0345859724279081,"HNB"
"entry110","200","ec:2.6.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.3","rn:R00895",141,472,"rectangle",46,17,"#000000","#BFBFFF",1641,"reversible","ec","00270",0,0,0,0,0,6075,0,0.00591016548463357,4,77,0.733333333333333,0.000123609394313968,2,0.403954954144482,8,5,14,15,0.173907341461018,0.0345859724279081,"HNB"
"entry111","202","ec:1.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.27","rn:R03104",116,615,"rectangle",46,17,"#000000","#BFBFFF",1642,"irreversible","ec","00270",0,0,0,0,2155,6075,35.4732510288066,0,0,2,0.666666666666667,0.000111982082866741,15,0.305124384479146,9,5,14,3,0.0143284989063591,6.8019074386323e-17,"NHNB"
"entry115","207","ec:2.3.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.31","rn:R01776",808,694,"rectangle",46,17,"#000000","#BFBFFF",1643,"irreversible","ec","00270",0,0,0,0,4174,6075,68.7078189300412,0,0,2,0.2,0.000111982082866741,7,0.0481066019310223,7,5,14,5,0.108424758317767,1.53042917369227e-16,"NHNB"
"entry116","208","ec:2.3.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.46","rn:R01777",809,638,"rectangle",46,17,"#000000","#BFBFFF",1644,"reversible","ec","00270",0,0,0,0,4174,6075,68.7078189300412,0.034336154960726,3,1,0.1,0.000382555470543229,7,0.0310324083203815,7,5,14,5,0.00941994711771884,0.0751934457384134,"NHNB"
"entry119","212","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R03260",696,602,"rectangle",46,17,"#000000","#BFBFFF",1645,"irreversible","ec","00270",0,0,0,0,2614,6075,43.0288065843621,0.0126591931670861,2,7,0.466666666666667,0.000382116927779901,7,0.0737168507568568,7,5,14,6,0.0528085899354672,0.0611546653792891,"NHNB"
"entry120","213","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R03217",696,726,"rectangle",46,17,"#000000","#BFBFFF",1646,"irreversible","ec","00270",0,0,0,0,2614,6075,43.0288065843621,0.00312666819187066,5,11,0.523809523809524,0.000396510705789056,7,0.0402368733733974,7,5,14,7,0.00220129731223409,0.142489134676626,"NHNB"
"entry121","214","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R02026",783,772,"rectangle",46,17,"#000000","#BFBFFF",1647,"irreversible","ec","00270",0,0,0,0,2614,6075,43.0288065843621,0.00832870324977394,5,44,0.666666666666667,0.000392003136025088,7,0.0310476242426394,6,5,14,12,0.801707342843968,0.276077588592699,"NHNB"
"entry122","215","ec:2.5.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.49","rn:R01287 rn:R02026",833,772,"rectangle",46,17,"#000000","#BFBFFF",1648,"irreversible","ec","00270",0,0,0,0,3018,6075,49.679012345679,0.00890065474828687,4,48,0.615384615384615,0.000391542678151919,7,0.0565865881759342,6,5,14,13,0.864258314855648,0.210137605670968,"NHNB"
"entry123","217","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R00999",808,566,"rectangle",46,17,"#000000","#BFBFFF",1649,"irreversible","ec","00270",0,0,0,0,2614,6075,43.0288065843621,0.0193128955997865,1,2,0.333333333333333,0.000373134328358209,7,0.0345269906386834,8,5,14,4,0.0296288980468735,0.000726339486084051,"NHNB"
