"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry30","60","ec:2.3.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.35","rn:R02282",659,309,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,3331,5819,57.2435126310363,0.0158730158730159,4,5,0.5,0.0021551724137931,2,5.73286238765166e-17,4,4,8,5,0.0180375013824603,0.340520508831536,"NHNB"
"entry31","61","ec:6.3.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.6","rn:R00774",938,343,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,773,5819,13.2840694277367,0.0304232804232804,2,2,0.666666666666667,0.00132275132275132,4,0.140136655732896,5,4,8,3,0.0212425385485075,0.00585811752610724,"NHNB"
"entry32","62","ec:3.5.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.54","rn:R00005",1035,343,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,797,5819,13.6965114280804,0,1,1,1,0.00127551020408163,4,0.0716810035909487,6,4,8,2,0.000816539901134017,0.00565597967405076,"NHNB"
"entry33","63","ec:3.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.5","rn:R00131",985,383,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,2229,5819,38.3055507819213,0,1,1,1,0.00127551020408163,4,0.0716810035909487,6,4,8,2,0.000816539901134017,0.00565597967405076,"NHNB"
"entry34","64","ec:3.5.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.6","rn:R00552",804,186,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,1520,5819,26.1213266884344,0.00396825396825397,1,4,0.666666666666667,0.00195694716242661,2,0.321391242568243,4,4,8,4,0.102024865210521,0.141486084159856,"NHNB"
"entry35","65","ec:1.14.13.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.39","rn:R00557",780,207,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,338,5819,5.80855817150713,0.00396825396825397,1,4,0.666666666666667,0.00195694716242661,2,0.321391242568243,4,4,8,4,0.102024865210521,0.141486084159856,"NHNB"
"entry36","66","ec:1.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.2","rn:R00243",179,305,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,2104,5819,36.1574153634645,0,0,8,0.285714285714286,0.00123152709359606,1,5.83785909693949e-16,5,4,8,8,1,0,"HNB"
"entry37","67","ec:1.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.3","rn:R00243 rn:R00248",155,324,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,1702,5819,29.2490118577075,0,0,8,0.285714285714286,0.00123152709359606,1,6.41599783059381e-16,5,4,8,8,1,0,"HNB"
"entry38","68","ec:1.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.4","rn:R00248",205,324,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,2790,5819,47.9463825399553,0,0,8,0.285714285714286,0.00123152709359606,1,6.24256573187649e-16,5,4,8,8,1,0,"HNB"
"entry44","80","ec:2.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.9","rn:R07245",580,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,131,5819,2.2512459185427,0.177248677248677,1,8,0.380952380952381,0.00203252032520325,2,0.692762466169751,4,4,8,8,0.467984154529181,0.00462484148749722,"HNB"
"entry45","82","ec:3.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.16","rn:R09107",631,200,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,2449,5819,42.0862691184052,0.227513227513228,8,12,0.333333333333333,0.00207900207900208,2,0.354353459952961,4,4,8,10,0.0186821397998583,0.431168268484127,"HNB"
"entry46","83","ec:3.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.38","rn:R00256",205,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,205,5819,3.52294208626912,0,5,6,0.6,0.00288184438040346,1,2.36497198341867e-18,5,4,8,5,0,0.936562359119516,"NHNB"
"entry47","84","ec:1.14.14.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.47","rn:R11711",828,207,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,402,5819,6.908403505757,0.00396825396825397,1,4,0.666666666666667,0.00195694716242661,2,0.321391242568243,4,4,8,4,0.102024865210521,0.141486084159856,"NHNB"
"entry50","88","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00355",124,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4154,5819,71.3868362261557,0.0992063492063492,4,3,0.3,0.00245098039215686,2,5.49499588431148e-17,4,4,8,5,8.09338066004552e-18,0.129406784443748,"NHNB"
"entry51","89","ec:2.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.2","rn:R00258",124,374,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,2594,5819,44.5781062038151,0,4,3,0.5,0.00359712230215827,1,2.36497198341867e-18,6,4,8,4,0,0.797713665102857,"NHNB"
"entry58","104","ec:3.5.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.132","rn:R10933",631,414,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,216,5819,3.71197800309332,0,2,7,0.7,0.00200400801603206,2,0.181254586835347,4,4,8,5,0.155026466523367,0.186291635786862,"NHNB"
