"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry27","73","ec:2.7.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.67","rn:R03361",711,248,"rectangle",46,17,"#000000","#BFBFFF",3465,"irreversible","ec","00562",0,0,0,0,529,5359,9.87124463519313,0.0520234086900754,2,10,0.357142857142857,0.000503271263210871,2,0.559109901654347,8,7,12,8,0.100773241614385,0.0303839030100277,"HNB"
"entry28","74","ec:3.1.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.3","rn:R03332",781,330,"rectangle",46,17,"#000000","#BFBFFF",3466,"irreversible","ec","00562",0,0,0,0,1147,5359,21.4032468744169,0.0395157928491262,3,7,0.466666666666667,0.00050761421319797,2,0.388505184103047,8,7,12,6,0.0600555007569917,0.293221337093091,"NHNB"
"entry29","75","ec:2.7.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.68","rn:R03469",558,209,"rectangle",46,17,"#000000","#BFBFFF",3467,"irreversible","ec","00562",0,0,0,0,521,5359,9.72196305280836,0.0176166426166426,2,6,0.4,0.000528541226215645,1,0,9,7,12,6,0,0.0215611463321446,"NHNB"
"entry30","76","ec:2.7.1.137","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.137","rn:R03362",845,236,"rectangle",46,17,"#000000","#BFBFFF",3468,"irreversible","ec","00562",0,0,0,0,511,5359,9.53536107482739,0.0248621131954465,4,6,0.4,0.00050761421319797,2,0.0579404777702144,8,7,12,6,0.00203722138389519,0.247116085401867,"NHNB"
"entry31","77","ec:3.1.3.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.64","rn:R03363",895,236,"rectangle",46,17,"#000000","#BFBFFF",3469,"irreversible","ec","00562",0,0,0,0,605,5359,11.2894196678485,0.0158754208754209,4,6,0.4,0.000505305709954522,2,0.386955203102675,8,7,12,6,0.0361719602717824,0.0535303997116688,"NHNB"
"entry34","80","ec:3.1.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.25","rn:R01185",642,341,"rectangle",46,17,"#000000","#BFBFFF",3470,"irreversible","ec","00562",0,0,0,0,4996,5359,93.2263481992909,0.0457784191117524,6,19,0.527777777777778,0.000510464522715671,2,0.450402534050305,7,7,12,9,0.252092356016373,0.917724512455506,"HNB"
"entry35","81","ec:3.1.4.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.11","rn:R03435",397,170,"rectangle",46,17,"#000000","#BFBFFF",3471,"irreversible","ec","00562",0,0,0,0,501,5359,9.34875909684643,0.00976430976430976,8,13,0.361111111111111,0.00110864745011086,1,0,10,7,12,9,0,1.82353559806484e-16,"HNB"
"entry36","82","ec:4.6.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.13","rn:R03332",781,351,"rectangle",46,17,"#000000","#BFBFFF",3472,"irreversible","ec","00562",0,0,0,0,488,5359,9.10617652547117,0.0268734968734969,2,7,0.466666666666667,0.000505816894284269,2,0.775460387205722,8,7,12,6,0.0942630090284053,0.0963304841922869,"NHNB"
"entry37","83","ec:2.1.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.39","rn:R01189",607,381,"rectangle",46,17,"#000000","#BFBFFF",3473,"irreversible","ec","00562",0,0,0,0,0,5359,0,0.00101010101010101,3,24,0.857142857142857,0.000506842372022301,2,0.391460654559339,7,7,12,8,0.80673340849294,0.569158729702821,"HNB"
"entry38","84","ec:2.1.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.40","rn:R01188",607,421,"rectangle",46,17,"#000000","#BFBFFF",3474,"irreversible","ec","00562",0,0,0,0,0,5359,0,0.00101010101010101,2,24,0.857142857142857,0.000506329113924051,2,0.542938391651054,7,7,12,8,0.909990129775451,0.389989996920019,"HNB"
"entry39","85","ec:2.7.1.158","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.158","rn:R05202",168,510,"rectangle",46,17,"#000000","#BFBFFF",3475,"irreversible","ec","00562",1,2,2,0.181818181818182,448,5359,8.3597686135473,0.00808080808080808,3,4,0.4,0.000343053173241852,6,0,12,7,12,5,0,0,"NHB"
"entry40","86","ec:2.7.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.153","rn:R04545",617,170,"rectangle",46,17,"#000000","#BFBFFF",3476,"irreversible","ec","00562",0,0,0,0,270,5359,5.0382534054861,0.00117845117845118,3,5,0.5,0.0005720823798627,1,0,10,7,12,5,0,1.21569039870989e-16,"NHNB"
"entry41","87","ec:1.1.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.18","rn:R01183",610,488,"rectangle",46,17,"#000000","#BFBFFF",3477,"reversible","ec","00562",1,2,11,1,1364,5359,25.4525097966038,0.0911784511784512,7,29,0.439393939393939,0.000509424350483953,2,0.561240807144071,7,7,12,12,0.726450957864191,0.631077171170852,"HB"
"entry42","88","ec:4.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.44","rn:R02782",723,488,"rectangle",46,17,"#000000","#BFBFFF",3478,"reversible","ec","00562",1,2,6,0.545454545454545,1287,5359,24.0156745661504,0.0572390572390572,1,5,0.5,0.000355239786856128,3,0.534323218884093,8,7,12,5,0.1393838601072,0,"NHB"
"entry70","120","ec:3.7.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.22","rn:R08603",820,488,"rectangle",46,17,"#000000","#BFBFFF",3479,"irreversible","ec","00562",1,2,5,0.454545454545455,1252,5359,23.362567643217,0.0471380471380471,1,0,0,0.000348918353105373,4,0.206759149685769,9,7,12,2,0,0,"NHB"
"entry71","121","ec:5.3.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.30","rn:R08503",916,488,"rectangle",46,17,"#000000","#BFBFFF",3480,"irreversible","ec","00562",1,2,4,0.363636363636364,1247,5359,23.2692666542265,0.0363636363636364,1,0,0,0.000342700479780672,4,0.0800065287599932,10,7,12,2,0,0,"NHB"
"entry72","123","ec:2.7.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.92","rn:R05661",1007,488,"rectangle",46,17,"#000000","#BFBFFF",3481,"irreversible","ec","00562",1,2,3,0.272727272727273,1215,5359,22.6721403246874,0.0249158249158249,1,0,0,0.000336587007741501,5,0.0309589425858632,11,7,12,2,0,0,"NHB"
"entry78","133","ec:4.1.2.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.29","rn:R05378",1061,522,"rectangle",46,17,"#000000","#BFBFFF",3482,"irreversible","ec","00562",1,3,1,0.0909090909090909,144,5359,2.68706848292592,0.0131313131313131,1,0,0,0.000330578512396694,5,0.0119797239161567,12,7,12,3,0,0,"NHB"
"entry79","134","ec:1.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.18","rn:R00705 rn:R00706",959,564,"rectangle",46,17,"#000000","#BFBFFF",3483,"irreversible","ec","00562",0,0,0,0,2861,5359,53.3868259003545,0,1,0,0,0.000336587007741501,5,0,13,7,12,1,0,0,"NHNB"
"entry80","135","ec:5.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.1","rn:R01015",959,611,"rectangle",46,17,"#000000","#BFBFFF",3484,"irreversible","ec","00562",0,0,0,0,5282,5359,98.5631647695465,0,0,0,0,0.000324675324675325,8,0.00463561650109036,13,7,12,1,0,0,"NHNB"
"entry83","139","ec:2.7.1.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.150","rn:R05802",844,122,"rectangle",46,17,"#000000","#BFBFFF",3485,"irreversible","ec","00562",0,0,0,0,477,5359,8.90091434969211,0.00723905723905724,3,2,0.333333333333333,0.000517866390471258,2,0,9,7,12,4,0,0.010828205575434,"NHNB"
"entry84","141","ec:2.7.8.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.11","rn:R01802",711,301,"rectangle",46,17,"#000000","#BFBFFF",3486,"irreversible","ec","00562",0,0,0,0,502,5359,9.36741929464452,0.0795863395863396,4,34,0.435897435897436,0.000510725229826353,2,1,7,7,12,13,1,0.188554330529126,"HNB"
"entry86","144","ec:3.1.3.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.66","rn:R07299",765,176,"rectangle",46,17,"#000000","#BFBFFF",3487,"irreversible","ec","00562",0,0,0,0,245,5359,4.57174846053368,0.0166634599967933,1,3,0.3,0.000503018108651912,2,0.149734329208233,9,7,12,5,0.0167867991931092,0.000401110255822753,"NHNB"
"entry87","146","ec:2.7.1.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.154","rn:R05795",617,236,"rectangle",46,17,"#000000","#BFBFFF",3488,"irreversible","ec","00562",0,0,0,0,249,5359,4.64638925172607,0.00377104377104377,2,3,0.3,0.00051413881748072,2,0,9,7,12,5,0.00873487425023283,0.0231464967016408,"NHNB"
"entry88","148","ec:3.1.3.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.86","rn:R09827",679,143,"rectangle",46,17,"#000000","#BFBFFF",3489,"irreversible","ec","00562",0,0,0,0,167,5359,3.11625303228214,0.00399230399230399,2,1,0.166666666666667,0.000526870389884088,2,0,10,7,12,4,0,0.00502498405171538,"NHNB"
"entry92","154","ec:5.3.99.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.11","rn:R09952",666,580,"rectangle",46,17,"#000000","#BFBFFF",3490,"reversible","ec","00562",1,2,1,0.0909090909090909,383,5359,7.14685575667102,0.00202020202020202,1,5,0.5,0.000361663652802893,3,0.385249082081952,8,7,12,5,0.1393838601072,0.0274434070971128,"NHB"
"entry93","155","ec:1.1.1.369","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.369","rn:R09951",610,627,"rectangle",46,17,"#000000","#BFBFFF",3491,"reversible","ec","00562",0,0,0,0,1364,5359,25.4525097966038,0,1,0,0,0.000368188512518409,3,0,9,7,12,1,0,0.027443407097113,"NHNB"
"entry96","159","ec:1.1.1.370","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.370","rn:R09953",610,548,"rectangle",46,17,"#000000","#BFBFFF",3492,"reversible","ec","00562",0,0,0,0,57,5359,1.06363127449151,0,2,3,1,0.0003690036900369,3,0.217175050517943,8,7,12,3,0.114489958900162,0.0548868141942259,"NHNB"
"entry97","160","ec:1.1.1.371","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.371","rn:R09954",610,569,"rectangle",46,17,"#000000","#BFBFFF",3493,"reversible","ec","00562",0,0,0,0,208,5359,3.88132114200411,0,2,3,1,0.0003690036900369,3,0.217175050517943,8,7,12,3,0.114489958900162,0.0548868141942259,"NHNB"
"entry98","161","ec:2.7.7.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.74","rn:R09669",443,384,"rectangle",46,17,"#000000","#BFBFFF",3494,"irreversible","ec","00562",0,0,0,0,73,5359,1.36219443926106,0.00145903479236813,3,9,0.9,0.000623830318153462,2,0,8,7,12,5,0.20511335175777,0.0904747745078131,"NHNB"
"entry100","164","ec:2.7.8.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.34","rn:R09670",443,446,"rectangle",46,17,"#000000","#BFBFFF",3495,"irreversible","ec","00562",0,0,0,0,73,5359,1.36219443926106,0.0031986531986532,3,9,0.9,0.000624219725343321,2,0,8,7,12,5,0.197833827332763,0.0887476223911268,"NHNB"
"entry102","167","ec:3.1.3.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.95","rn:R10928",711,69,"rectangle",46,17,"#000000","#BFBFFF",3496,"irreversible","ec","00562",0,0,0,0,477,5359,8.90091434969211,0,2,0,0,0.000657462195923734,7,0,10,7,12,2,0,0,"NHNB"
