"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry23","107","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00287",668,376,"rectangle",46,17,"#000000","#BFBFFF",2830,"irreversible","ec","00500",0,0,0,0,211,5947,3.54800739868841,0.084420650372355,12,97,0.461904761904762,0.00102564102564103,1,0.407408795154518,4,4,10,21,0.411789907860481,0.581653060448304,"HNB"
"entry24","108","ec:2.7.7.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.34","rn:R00954",575,497,"rectangle",46,17,"#000000","#BFBFFF",2831,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.00788955229566216,11,72,0.791208791208791,0.00102564102564103,21,0.0937820591027209,4,4,10,14,0.206198168666921,0.60368431835674,"NHNB"
"entry25","109","ec:2.7.7.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.33","rn:R00956",575,610,"rectangle",46,17,"#000000","#BFBFFF",2832,"irreversible","ec","00500",0,0,0,0,1054,5947,17.7232217925004,0.00253674654959799,10,72,0.923076923076923,0.00102354145342886,20,0.111868452712506,4,4,10,13,0.27724746296326,0.57783352995432,"NHNB"
"entry26","110","ec:2.7.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.41","rn:R00960",637,706,"rectangle",46,17,"#000000","#BFBFFF",2833,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.0120590914539654,10,55,0.604395604395604,0.00102040816326531,12,0.133912819395611,4,4,10,14,0.350555539669722,0.509618873341983,"NHNB"
"entry27","111","ec:2.7.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.10","rn:R00949",693,679,"rectangle",46,17,"#000000","#BFBFFF",2834,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.00253674654959799,7,52,0.945454545454546,0.00101729399796541,19,0.133912819395611,4,4,10,11,0.350555539669722,0.479775243154067,"NHNB"
"entry28","112","ec:2.7.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.106","rn:R01660",693,700,"rectangle",46,17,"#000000","#BFBFFF",2835,"irreversible","ec","00500",0,0,0,0,144,5947,2.42138893559778,0.00253674654959799,7,52,0.945454545454546,0.00101729399796541,18,0.133912819395611,4,4,10,11,0.350555539669722,0.479775243154067,"NHNB"
"entry29","113","ec:2.7.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.9","rn:R00289",632,348,"rectangle",46,17,"#000000","#BFBFFF",2836,"irreversible","ec","00500",0,0,0,0,4753,5947,79.9226500756684,0.0408846295524611,7,97,0.461904761904762,0.00100908173562059,1,0.527098527597756,4,4,10,21,0.748074964183568,0.438517893254733,"HNB"
"entry30","114","ec:2.4.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.15","rn:R02737",801,156,"rectangle",46,17,"#000000","#BFBFFF",2837,"irreversible","ec","00500",0,0,0,0,2142,5947,36.018160417017,0.0554859337041784,6,50,0.476190476190476,0.000865051903114187,1,0.486633684538692,4,4,10,15,0.352208456512078,0.0446854188053004,"NHNB"
"entry31","115","ec:2.4.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.11","rn:R00292",835,330,"rectangle",46,17,"#000000","#BFBFFF",2838,"irreversible","ec","00500",0,0,0,0,657,5947,11.0475870186649,0.0241608418536801,2,44,0.483516483516484,0.000881834215167548,1,0.676120424874891,4,4,10,14,0.377364450528876,0.0377269942115381,"NHNB"
"entry32","116","ec:2.7.7.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.27","rn:R00948",694,497,"rectangle",46,17,"#000000","#BFBFFF",2839,"irreversible","ec","00500",0,0,0,0,2853,5947,47.973768286531,0.0272422730068956,6,66,0.628571428571429,0.00101522842639594,1,0.426859333991287,4,4,10,16,0.685275448742636,0.30580936954535,"HNB"
"entry33","117","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R08639",485,649,"rectangle",46,17,"#000000","#BFBFFF",2840,"reversible","ec","00500",0,0,0,0,4879,5947,82.0413653943165,0.0833833537252888,9,83,0.542483660130719,0.00103199174406605,1,0.401061117771372,4,4,10,18,0.631375484820539,0.331340656320211,"HNB"
"entry35","119","ec:3.1.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.9","rn:R00303",486,781,"rectangle",46,17,"#000000","#BFBFFF",2841,"irreversible","ec","00500",0,0,0,0,203,5947,3.4134857911552,0.00069199215266631,2,4,0.666666666666667,0.000937207122774133,11,0.105419904815533,5,4,10,4,0.106690114906243,0.0142385754536913,"NHNB"
"entry36","120","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R00299",486,735,"rectangle",46,17,"#000000","#BFBFFF",2842,"irreversible","ec","00500",0,0,0,0,576,5947,9.68555574239112,0.00069199215266631,2,4,0.666666666666667,0.000937207122774133,10,0.105419904815533,5,4,10,4,0.106690114906243,0.0142385754536913,"NHNB"
"entry37","121","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R00299",486,756,"rectangle",46,17,"#000000","#BFBFFF",2843,"irreversible","ec","00500",0,0,0,0,4240,5947,71.2964519926013,0.00069199215266631,2,4,0.666666666666667,0.000937207122774133,9,0.105419904815533,5,4,10,4,0.106690114906243,0.0142385754536913,"NHNB"
"entry38","122","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R00771",206,746,"rectangle",46,17,"#000000","#BFBFFF",2844,"reversible","ec","00500",0,0,0,0,5819,5947,97.8476542794686,0,0,7,0.333333333333333,0.000122100122100122,39,0.223545380439221,5,4,10,7,0.104683949987336,0,"NHNB"
"entry39","123","ec:2.4.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.18","rn:R02110",916,497,"rectangle",46,17,"#000000","#BFBFFF",2845,"irreversible","ec","00500",0,0,0,0,3879,5947,65.2261644526652,0.0247461221580615,3,34,0.435897435897436,0.000918273645546373,1,0.26779878493833,5,4,10,13,0.215418791198951,0.11094561838297,"NHNB"
"entry40","124","ec:3.1.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.12","rn:R02778",926,156,"rectangle",46,17,"#000000","#BFBFFF",2846,"irreversible","ec","00500",0,0,0,0,2005,5947,33.7144778880108,0.0137950129604338,5,23,0.511111111111111,0.000850340136054422,1,0.245400967555384,5,4,10,10,0.0541123900024635,0.0317948500271391,"NHNB"
"entry41","125","ec:3.2.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.54","rn:R03122",940,403,"rectangle",46,17,"#000000","#BFBFFF",2847,"irreversible","ec","00500",0,0,0,0,720,5947,12.1069446779889,0.000439926282622912,2,8,0.533333333333333,0.0008424599831508,1,0.00945654235806998,6,4,10,6,0.0531605185681203,0.00376238603255707,"NHNB"
"entry42","126","ec:3.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.28","rn:R00010",1088,123,"rectangle",46,17,"#000000","#BFBFFF",2848,"irreversible","ec","00500",0,0,0,0,1410,5947,23.7094333277283,0.00100924068065029,1,16,0.444444444444444,0.000825763831544178,1,0.29844979783097,5,4,10,9,0.0738658451366246,0.0138889974457928,"NHNB"
"entry43","127","ec:2.4.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.64","rn:R02727",1088,156,"rectangle",46,17,"#000000","#BFBFFF",2849,"irreversible","ec","00500",0,0,0,0,381,5947,6.40659155876913,0.0121308409118624,3,17,0.377777777777778,0.000829187396351575,1,0.29844979783097,5,4,10,11,0.0738658451366245,0.0281105197942071,"NHNB"
"entry44","128","ec:3.2.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.93","rn:R00837",1088,88,"rectangle",46,17,"#000000","#BFBFFF",2850,"irreversible","ec","00500",0,0,0,0,1153,5947,19.3879266857239,0.00698708933407638,5,11,0.523809523809524,0.000848896434634975,5,0.169739646654648,5,4,10,8,0.0147004484004532,0.0302185030481759,"NHNB"
"entry45","129","ec:5.4.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.6","rn:R11310",1106,192,"rectangle",46,17,"#000000","#BFBFFF",2851,"reversible","ec","00500",0,0,0,0,858,5947,14.4274424079368,0,1,1,1,0.000826446280991736,3,0.0588113683559419,6,4,10,2,0.00356630073283422,0.0138889974457929,"NHNB"
"entry46","130","ec:3.2.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.122","rn:R00838",1247,204,"rectangle",46,17,"#000000","#BFBFFF",2852,"irreversible","ec","00500",0,0,0,0,435,5947,7.31461240961829,0.0202287760951165,6,8,0.380952380952381,0.000850340136054422,4,0.129342402107074,5,4,10,8,0.00950284496173776,0.0393925295381717,"NHNB"
"entry47","131","ec:2.4.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.8","rn:R01555",1195,314,"rectangle",46,17,"#000000","#BFBFFF",2853,"irreversible","ec","00500",0,0,0,0,469,5947,7.88632924163444,0.0560791712158831,4,57,0.419117647058824,0.00088261253309797,1,0.339894298190279,6,4,10,18,0.148958292683595,0.071317836399451,"HNB"
"entry48","132","ec:3.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.2","rn:R02112",1038,495,"rectangle",46,17,"#000000","#BFBFFF",2854,"irreversible","ec","00500",0,0,0,0,115,5947,1.93374810828989,0.1068399518882,6,47,0.447619047619048,0.000925925925925926,1,0.230868751109954,5,4,10,15,0.121483762118894,0.148940666041692,"NHNB"
"entry49","133","ec:3.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.1","rn:R11262",1038,357,"rectangle",46,17,"#000000","#BFBFFF",2855,"irreversible","ec","00500",0,0,0,0,2977,5947,50.0588532032958,0,11,32,0.581818181818182,0.000983284169124877,1,2.81263697554444e-18,6,4,10,11,0,0.129035986428484,"NHNB"
"entry50","134","ec:3.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.3","rn:R01790",1038,577,"rectangle",46,17,"#000000","#BFBFFF",2856,"irreversible","ec","00500",0,0,0,0,717,5947,12.0564990751639,0.00103238511384579,6,33,0.6,0.000925925925925926,1,0.0722327221667849,5,4,10,11,0.109738455502144,0.156324286226805,"NHNB"
"entry51","135","ec:3.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.20","rn:R00028",1167,434,"rectangle",46,17,"#000000","#BFBFFF",2857,"irreversible","ec","00500",0,0,0,0,3069,5947,51.6058516899277,0.00796419460587688,3,62,0.59047619047619,0.000827129859387924,1,0.304734581184918,6,4,10,15,0.194038013324092,0.0199817490379357,"NHNB"
"entry52","136","ec:2.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.1","rn:R02111",801,577,"rectangle",46,17,"#000000","#BFBFFF",2858,"irreversible","ec","00500",0,0,0,0,4075,5947,68.5219438372289,0.17808123831237,2,90,0.473684210526316,0.000934579439252336,1,0.711150514272882,4,4,10,20,0.879198421328857,0.165749042378076,"HNB"
"entry53","137","ec:2.4.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.25","rn:R05196",1195,534,"rectangle",46,17,"#000000","#BFBFFF",2859,"irreversible","ec","00500",0,0,0,0,2892,5947,48.6295611232554,0.0954415618697517,8,79,0.376190476190476,0.000917431192660551,1,0.273220573151169,5,4,10,21,0.238492913027896,0.115078621666868,"HNB"
"entry54","138","ec:2.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.4","rn:R01823",474,262,"rectangle",46,17,"#000000","#BFBFFF",2860,"irreversible","ec","00500",0,0,0,0,303,5947,5.09500588532033,0.0110957533242177,2,42,0.933333333333333,0.000978473581213307,30,0.472562795101331,5,4,10,10,0.242870127368186,0.0872282860862688,"NHNB"
"entry55","139","ec:2.4.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.5","rn:R02120",474,310,"rectangle",46,17,"#000000","#BFBFFF",2861,"irreversible","ec","00500",0,0,0,0,19,5947,0.319488817891374,0.0110957533242177,3,42,0.933333333333333,0.000980392156862745,30,0.394770783977799,5,4,10,10,0.228930766982298,0.109873702584438,"NHNB"
"entry56","140","ec:2.4.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.21","rn:R02421",801,486,"rectangle",46,17,"#000000","#BFBFFF",2862,"irreversible","ec","00500",0,0,0,0,2906,5947,48.8649739364385,0.0481243975000077,2,15,0.416666666666667,0.000907441016333938,1,0.437439078164096,5,4,10,9,0.189199948761785,0.0870561598749947,"NHNB"
"entry57","141","ec:3.2.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.91","rn:R02886",323,569,"rectangle",46,17,"#000000","#BFBFFF",2863,"irreversible","ec","00500",0,0,0,0,230,5947,3.86749621657979,0.0575521713296089,4,10,0.357142857142857,0.000983284169124877,35,0.0533969708305168,5,4,10,8,0.0789582923758131,0.0452215498629051,"NHNB"
"entry58","142","ec:3.2.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.58","rn:R00308",264,400,"rectangle",46,17,"#000000","#BFBFFF",2864,"irreversible","ec","00500",0,0,0,0,122,5947,2.05145451488145,0.020803063630779,5,47,0.712121212121212,0.000937207122774133,15,0.114922992909925,5,4,10,12,0.403539924953206,0.266361392704252,"NHNB"
"entry59","143","ec:2.4.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.10","rn:R05140",354,310,"rectangle",46,17,"#000000","#BFBFFF",2865,"irreversible","ec","00500",1,3,1,1,320,5947,5.3808643013284,0.0419631157458324,11,97,0.510526315789474,0.00100502512562814,15,0.115697852738754,5,4,10,20,0.446897640226334,0.415964971886157,"HB"
"entry60","144","ec:3.2.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.65","rn:R11311",330,355,"rectangle",46,17,"#000000","#BFBFFF",2866,"irreversible","ec","00500",0,0,0,0,167,5947,2.80813855725576,0,0,0,0,0.000122100122100122,40,0.0227989735120012,6,4,10,1,0.0527722786675992,0,"NHNB"
"entry61","145","ec:2.4.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.7","rn:R00803",511,365,"rectangle",46,17,"#000000","#BFBFFF",2867,"reversible","ec","00500",0,0,0,0,490,5947,8.23944846140911,0.18017389121549,4,121,0.478260869565217,0.000985221674876847,1,1,4,4,10,23,1,0.143928131368284,"HNB"
"entry62","146","ec:3.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.21","rn:R00951",696,541,"rectangle",46,17,"#000000","#BFBFFF",2868,"irreversible","ec","00500",0,0,0,0,109,5947,1.83285690263999,0.0940447291127495,2,66,0.628571428571429,0.000953288846520496,1,0.929283688729758,4,4,10,16,0.777644100154811,0.0540801673670721,"HNB"
"entry63","147","ec:3.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.10","rn:R01791",1138,534,"rectangle",46,17,"#000000","#BFBFFF",2869,"irreversible","ec","00500",0,0,0,0,850,5947,14.2929208004036,0,0,12,0.8,0.000122100122100122,1,0.192811337799186,6,4,10,6,0.111021663198893,0,"NHNB"
"entry64","148","ec:3.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.3","rn:R01791",1088,534,"rectangle",46,17,"#000000","#BFBFFF",2870,"irreversible","ec","00500",0,0,0,0,717,5947,12.0564990751639,0.0128698107392137,2,9,0.6,0.00088339222614841,2,0.161150436853578,6,4,10,6,0.0648862557547946,0.00767177404788492,"NHNB"
"entry65","149","ec:3.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.10","rn:R01718",1114,622,"rectangle",46,17,"#000000","#BFBFFF",2871,"irreversible","ec","00500",1,2,1,1,850,5947,14.2929208004036,0,0,5,0.5,0.000122100122100122,37,0.159879204994869,6,4,10,5,0.0383946059866263,0,"NHB"
"entry66","150","ec:2.7.1.201","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.201","rn:R02780",926,113,"rectangle",46,17,"#000000","#BFBFFF",2872,"irreversible","ec","00500",0,0,0,0,1663,5947,27.963679165966,0,0,5,0.833333333333333,0.000122100122100122,38,0.196596706355671,5,4,10,4,0.017897995704816,0,"NHNB"
"entry67","151","ec:2.7.1.208","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.208","rn:R04111",1288,336,"rectangle",46,17,"#000000","#BFBFFF",2873,"irreversible","ec","00500",0,0,0,0,1639,5947,27.5601143433664,0,1,1,1,0.000834724540901503,24,0.0254877158893894,6,4,10,2,0.0049976168348593,0.00989223979898745,"NHNB"
"entry68","152","ec:5.4.99.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.16","rn:R01557",1088,314,"rectangle",46,17,"#000000","#BFBFFF",2874,"reversible","ec","00500",0,0,0,0,1208,5947,20.3127627375147,0.0617787873849213,7,61,0.448529411764706,0.00089126559714795,1,0.211357338862134,5,4,10,17,0.160666873840258,0.0989814618428015,"HNB"
"entry110","198","ec:2.7.1.175","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.175","rn:R09945",1247,434,"rectangle",46,17,"#000000","#BFBFFF",2875,"irreversible","ec","00500",0,0,0,0,281,5947,4.725071464604,0.0156326835205906,3,48,0.615384615384615,0.000881057268722467,1,0.254495762162883,5,4,10,13,0.210862919823883,0.0516567990574938,"NHNB"
"entry111","199","ec:2.4.99.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.16","rn:R09994",860,634,"rectangle",46,17,"#000000","#BFBFFF",2876,"irreversible","ec","00500",0,0,0,0,1132,5947,19.0348074659492,0.00780588469027013,5,16,0.571428571428571,0.000907441016333938,1,0.109913473492602,5,4,10,8,0.13293231756275,0.1148110940451,"NHNB"
"entry113","202","ec:2.4.1.245","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.245","rn:R08946",801,208,"rectangle",46,17,"#000000","#BFBFFF",2877,"irreversible","ec","00500",0,0,0,0,195,5947,3.27896418362199,0.0358979048640771,4,17,0.377777777777778,0.000848896434634975,23,0.469616741062272,5,4,10,10,0.156025662056669,0.0338008285747703,"NHNB"
"entry114","203","ec:3.1.3.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.90","rn:R10486",1247,314,"rectangle",46,17,"#000000","#BFBFFF",2878,"irreversible","ec","00500",0,0,0,0,352,5947,5.91895073146124,0.0161819102911513,6,48,0.615384615384615,0.000890471950133571,1,0.0525451735714025,6,4,10,13,0.106093413655298,0.100187549320621,"NHNB"
