"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","37","ec:2.7.8.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.13","rn:R05630",724,538,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,5002,5080,98.4645669291339,0.116666666666667,2,1,0.166666666666667,0.00444444444444444,2,0.999999999999999,6,6,8,5,0.736416954497627,0.793870725236006,"HB"
"entry13","38","ec:2.4.1.227","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.227","rn:R05032",724,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4981,5080,98.0511811023622,0.0458333333333333,1,1,0.333333333333333,0.00390625,3,1,7,6,8,3,1,0.32103681624075,"NHB"
"entry14","39","ec:2.7.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.66","rn:R05626",598,476,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,714,5080,14.0551181102362,0,2,1,1,0.004739336492891,2,0,7,6,8,2,4.57296402219448e-17,0.678963183759249,"NHNB"
"entry21","48","ec:2.3.2.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.16","rn:R08776",226,799,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,110,5080,2.16535433070866,0.00833333333333333,1,0,0,0.004149377593361,3,1.25469925856058e-16,9,6,8,2,0.557453770738377,1.86900402387654e-16,"NHB"
"entry22","50","ec:2.3.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.17","rn:R08777",226,886,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,106,5080,2.08661417322835,0.00833333333333333,1,0,0,0.00390625,3,2.64479792936077e-17,10,6,8,2,2.72338646559083e-17,1.86900402387654e-16,"NHB"
"entry23","52","ec:2.3.2.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.18","rn:R08778",226,965,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,95,5080,1.87007874015748,0,0,0,0,0.00367647058823529,3,0,11,6,8,1,7.77434594855152e-18,3.95489885342506e-17,"NHNB"
"entry26","60","ec:2.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.7","rn:R00660",476,123,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,5004,5080,98.503937007874,0,1,0,0,0.00671140939597315,4,0,11,6,8,1,2.28648201109724e-17,9.34502011938272e-17,"NHNB"
"entry27","61","ec:1.3.1.98","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.98","rn:R03191 rn:R03192",476,174,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4978,5080,97.992125984252,0.0375,1,0,0,0.00641025641025641,4,7.96274746146309e-17,10,6,8,2,2.72338646559083e-17,1.86900402387654e-16,"NHB"
"entry28","63","ec:2.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.10","rn:R08779",471,800,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,192,5080,3.77952755905512,0,0,1,1,0.00367647058823529,3,1,8,6,8,2,0.736416954497627,7.12903788597508e-17,"NHNB"
"entry48","136","ec:2.4.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.129",NA,250,1099,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry49","138","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,200,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry50","139","ec:3.4.17.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.17.14",NA,495,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry51","221","ec:3.4.17.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.17.14",NA,749,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry52","222","ec:3.4.17.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.17.14",NA,250,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry53","223","ec:2.4.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.129",NA,200,1099,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry54","224","ec:2.4.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.129",NA,471,1099,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry55","225","ec:2.4.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.129",NA,699,1099,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry56","226","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,200,1258,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry57","227","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,250,1258,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry58","228","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,445,1258,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry59","230","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,699,1258,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry60","231","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,749,1258,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry61","232","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,445,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry62","233","ec:3.4.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.16.4",NA,699,1300,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00550",0,0,5080,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry63","234","ec:6.3.5.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.13","rn:R05030",226,718,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,1206,5080,23.740157480315,0,3,1,0.333333333333333,0.00512820512820513,3,0,8,6,8,3,1.42570835351415e-16,1,"NHB"
