"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry79","145","ec:2.4.1.238","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.238","rn:R07913",395,992,"rectangle",46,17,"#000000","#BFBFFF",5897,"irreversible","ec","00942",1,4,1,0.25,0,79,0,0.00174216027874564,1,0,0,0.000566893424036281,3,3.00045995764985e-17,4,2,5,2,2.98827755033142e-17,5.64568207990755e-17,"NHB"
"entry80","146","ec:2.4.1.249","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.249","rn:R07914",491,1003,"rectangle",46,17,"#000000","#BFBFFF",5898,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,3,0,5,2,5,1,4.48241632549713e-17,7.05710259988444e-18,"NHNB"
"entry81","147","ec:2.3.1.171","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.171","rn:R07938",300,1003,"rectangle",46,17,"#000000","#BFBFFF",5899,"irreversible","ec","00942",1,5,1,0.25,0,79,0,0.00813008130081301,7,20,0.555555555555556,0.000764525993883792,3,0,3,2,5,9,1.19531102013257e-16,4.51654566392604e-16,"HB"
"entry82","148","ec:2.4.1.297","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.297","rn:R07879",300,1058,"rectangle",46,17,"#000000","#BFBFFF",5900,"irreversible","ec","00942",0,0,0,0,1,79,1.26582278481013,0,5,20,0.952380952380952,0.000697836706210747,3,0,3,2,5,7,5.97655510066284e-17,1.69370462397227e-16,"NHNB"
"entry83","149","ec:2.4.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.115","rn:R06536",204,1253,"rectangle",46,17,"#000000","#BFBFFF",5901,"irreversible","ec","00942",0,0,0,0,67,79,84.8101265822785,0,7,20,0.952380952380952,0.000788643533123028,3,0,3,2,5,7,2.39062204026514e-16,2.25827283196302e-16,"NHNB"
"entry84","154","ec:2.3.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.215","rn:R07929 rn:R07926",300,1320,"rectangle",46,17,"#000000","#BFBFFF",5902,NA,"ec","00942",0,0,0,0,1,79,1.26582278481013,0,2,20,0.952380952380952,0.000625,3,3.00045995764985e-16,3,2,5,7,5.97655510066284e-17,2.82284103995378e-16,"NHNB"
"entry85","155","ec:2.4.1.298","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.298","rn:R07911",232,1345,"rectangle",46,17,"#000000","#BFBFFF",5903,"irreversible","ec","00942",0,0,0,0,7,79,8.86075949367089,0.00609756097560976,2,16,0.571428571428571,0.000594883997620464,3,7.20110389835963e-16,3,2,5,8,1.19531102013257e-16,2.25827283196302e-16,"HNB"
"entry86","156","ec:2.4.1.238","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.238","rn:R07912",300,1378,"rectangle",46,17,"#000000","#BFBFFF",5904,"irreversible","ec","00942",0,0,0,0,0,79,0,0,1,2,0.666666666666667,0.000580383052814858,3,2.10032197035489e-16,4,2,5,3,5.97655510066284e-17,8.46852311986133e-17,"NHNB"
"entry87","157","ec:2.3.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.153","rn:R07883 rn:R07944",300,1432,"rectangle",46,17,"#000000","#BFBFFF",5905,NA,"ec","00942",1,4,1,0.25,0,79,0,0.00580720092915215,1,2,0.333333333333333,0.000566893424036281,3,0,4,2,5,4,8.96483265099426e-17,1.12913641598151e-16,"NHB"
"entry88","158","ec:2.4.1.238","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.238","rn:R07923",395,1439,"rectangle",46,17,"#000000","#BFBFFF",5906,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,3,0,5,2,5,1,4.48241632549713e-17,7.05710259988444e-18,"NHNB"
"entry89","161","ec:2.4.1.249","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.249","rn:R07913",395,1013,"rectangle",46,17,"#000000","#BFBFFF",5907,"irreversible","ec","00942",0,0,0,0,0,79,0,0,1,0,0,0.000782472613458529,3,0,4,2,5,1,3.73534693791427e-17,4.93997181991911e-17,"NHNB"
"entry91","164","ec:2.4.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.51","rn:R10290",300,234,"rectangle",46,17,"#000000","#BFBFFF",5908,"irreversible","ec","00942",1,4,1,0.25,32,79,40.5063291139241,0.00584591560201316,4,20,0.714285714285714,0.000735835172921266,1,0.692236045862312,4,2,5,8,0,1.12913641598151e-16,"HB"
"entry93","167","ec:2.4.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.295","rn:R10293",395,234,"rectangle",46,17,"#000000","#BFBFFF",5909,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,1,0.263914856487153,5,2,5,1,1.49413877516571e-17,7.05710259988444e-18,"NHNB"
"entry95","170","ec:2.4.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.51","rn:R10291",300,658,"rectangle",46,17,"#000000","#BFBFFF",5910,"irreversible","ec","00942",1,4,1,0.25,32,79,40.5063291139241,0.00290360046457607,4,27,0.75,0.000677966101694915,2,4.20064394070979e-16,3,2,5,9,0.854595995266294,0.542728834603658,"HB"
"entry97","173","ec:2.4.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.295","rn:R10294",395,658,"rectangle",46,17,"#000000","#BFBFFF",5911,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,2,3.45052895129732e-16,4,2,5,1,0.107583945212989,7.05710259988444e-18,"NHNB"
"entry99","176","ec:2.4.2.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.51","rn:R10292",300,1195,"rectangle",46,17,"#000000","#BFBFFF",5912,"irreversible","ec","00942",1,4,1,0.25,32,79,40.5063291139241,0.00290360046457607,4,20,0.714285714285714,0.000659630606860158,3,1.80027597458991e-16,3,2,5,8,0,2.82284103995378e-16,"HB"
"entry101","179","ec:2.4.1.295","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.295","rn:R10295",395,1195,"rectangle",46,17,"#000000","#BFBFFF",5913,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,3,2.55039096400237e-16,4,2,5,1,0,7.05710259988444e-18,"NHNB"
"entry102","180","ec:2.4.1.254","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.254","rn:R09635",300,531,"rectangle",46,17,"#000000","#BFBFFF",5914,"irreversible","ec","00942",0,0,0,0,0,79,0,0.000580720092915215,6,27,0.964285714285714,0.000788022064617809,2,0,3,2,5,8,0.376749591437745,0.867863390435008,"HNB"
"entry104","183","ec:2.4.1.300","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.300","rn:R10259",300,601,"rectangle",46,17,"#000000","#BFBFFF",5915,"irreversible","ec","00942",0,0,0,0,0,79,0,0,4,27,0.964285714285714,0.000697350069735007,2,0,3,2,5,8,0.720818900071783,0.674865444168649,"HNB"
"entry107","187","ec:2.4.1.300","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.300","rn:R10296",300,200,"rectangle",46,17,"#000000","#BFBFFF",5916,"irreversible","ec","00942",0,0,0,0,0,79,0,0.00178087495160666,2,20,0.952380952380952,0.000733137829912023,1,0.956150902349465,4,2,5,7,0,1.69370462397227e-16,"NHNB"
"entry109","190","ec:2.4.1.300","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.300","rn:R10297",300,1096,"rectangle",46,17,"#000000","#BFBFFF",5917,"irreversible","ec","00942",0,0,0,0,0,79,0,0,4,20,0.952380952380952,0.000677966101694915,3,6.00091991529969e-17,3,2,5,7,1.19531102013257e-16,2.82284103995378e-16,"NHNB"
"entry110","191","ec:2.4.1.299","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.299","rn:R10299",282,1345,"rectangle",46,17,"#000000","#BFBFFF",5918,"irreversible","ec","00942",0,0,0,0,0,79,0,0.00609756097560976,2,16,0.571428571428571,0.000594883997620464,3,6.00091991529969e-16,3,2,5,8,1.19531102013257e-16,2.25827283196302e-16,"HNB"
"entry111","192","ec:2.4.1.299","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.299","rn:R10261",282,836,"rectangle",46,17,"#000000","#BFBFFF",5919,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,21,1,0.000553709856035437,2,7.20110389835963e-16,3,2,5,7,0.998462101753769,5.64568207990755e-17,"NHNB"
"entry112","193","ec:2.4.1.299","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.299","rn:R10298",282,343,"rectangle",46,17,"#000000","#BFBFFF",5920,"irreversible","ec","00942",0,0,0,0,0,79,0,0.000503290747193186,4,15,1,0.000736377025036819,1,0.250583219664185,5,2,5,6,0,2.82284103995378e-16,"NHNB"
