"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","47","ec:3.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.3","rn:R02687",557,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,1638,5792,28.2803867403315,0.0812957391445764,10,55,0.604395604395604,0.00324675324675325,1,0.973883807142713,4,1,8,21,1,0.900016633914951,"HNB"
"entry12","48","ec:2.3.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.51","rn:R02241",382,528,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,5442,5792,93.957182320442,0.0118159456822248,4,4,0.19047619047619,0.00288184438040346,6,0.14957353930244,5,1,8,7,0.200139648427135,0.149266737638199,"NHNB"
"entry14","50","ec:2.7.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.94","rn:R02757",446,487,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,237,5792,4.09185082872928,0.0176180408738548,3,5,0.333333333333333,0.00261780104712042,7,0.432707376540936,4,1,8,6,0.194863097379113,0.0538799105603061,"NHNB"
"entry15","51","ec:3.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.23","rn:R01351",491,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,416,5792,7.18232044198895,0.120595489781536,9,31,0.397435897435897,0.00279329608938547,8,0.496580705258099,3,1,8,13,0.229183510991839,0.143689374247018,"HNB"
"entry16","52","ec:2.3.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.15","rn:R00851",382,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,1940,5792,33.4944751381216,0.00101032688241991,6,33,0.916666666666667,0.00306748466257669,1,0.339368013079127,5,1,8,10,0.464084260987416,0.666169771304572,"NHNB"
"entry17","53","ec:2.7.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.29","rn:R01011",157,309,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,1095,5792,18.9053867403315,0,2,0,0,0.000698812019566737,9,4.47603424212951e-17,5,1,8,2,0,0.00901763366370415,"NHNB"
"entry18","54","ec:3.1.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.21","rn:R00841",356,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,738,5792,12.7417127071823,0.0185870331219168,6,18,0.5,0.000684462696783025,10,0.216024439140194,4,1,8,9,0.0217152780430812,0.0352227406731839,"NHNB"
"entry19","55","ec:2.7.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.30","rn:R00847",405,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,4495,5792,77.607044198895,0.00616631430584919,7,18,0.5,0.000706214689265537,11,0.141659538873838,4,1,8,9,0.0199818334990609,0.0392108845573922,"NHNB"
"entry20","56","ec:1.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.6","rn:R01034",294,309,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",0,0,0,0,1174,5792,20.2693370165746,0.00449260042283298,3,18,0.5,0.000679347826086957,12,0.267081989323226,4,1,8,9,0.0333008065727583,0.0145035298860591,"NHNB"
"entry21","57","ec:1.1.1.156","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.156","rn:R01039",294,330,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",0,0,0,0,105,5792,1.8128453038674,0.00880902043692741,4,18,0.5,0.00068259385665529,12,0.19271708905687,4,1,8,9,0.0315673620287378,0.0184916737702674,"NHNB"
"entry22","58","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R01036 rn:R01041",484,279,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",0,0,0,0,330,5792,5.6975138121547,0.0225510923185342,3,20,0.714285714285714,0.00068259385665529,12,0.296445057298553,4,1,8,8,0.0335670621976579,0.00924216622920804,"NHNB"
"entry23","59","ec:1.1.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.72","rn:R01036 rn:R01041",382,280,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",0,0,0,0,0,5792,0,0.023784355179704,1,20,0.714285714285714,0.000674308833445718,12,0.437686219251212,4,1,8,8,0.0365359104869476,0.000174991081373397,"NHNB"
"entry24","60","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R01752",380,209,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",1,3,2,1,3152,5792,54.4198895027624,0.0369978858350951,3,2,0.2,0.00067842605156038,12,0.165615698942812,5,1,8,5,0.00125879486721573,0.00494364773338257,"NHB"
"entry25","61","ec:2.7.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.31","rn:R01514",294,168,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,518,5792,8.94337016574586,0,1,1,1,0.000516528925619835,12,0.0373619277811234,6,1,8,2,0.00066081920338233,9.36029758976221e-05,"NHNB"
"entry28","64","ec:1.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.2","rn:R01041",434,279,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00561",0,0,0,0,564,5792,9.73756906077348,0.0225510923185342,3,20,0.714285714285714,0.00068259385665529,12,0.296445057298553,4,1,8,8,0.0335670621976579,0.00924216622920804,"NHNB"
"entry29","65","ec:3.1.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.34","rn:R01350",636,543,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,146,5792,2.5207182320442,0.0246991380712311,1,35,0.777777777777778,0.00255754475703325,1,0.982354220924653,4,1,8,10,0.794041890863293,0.100157871548836,"NHNB"
"entry30","66","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R04470",404,801,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,2084,5792,35.9806629834254,0,4,20,0.952380952380952,0.000554323725055432,1,0.125673700568658,6,1,8,7,0.199284496513943,0.193326468195195,"NHNB"
"entry31","67","ec:2.4.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.184","rn:R04472",404,880,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,90,5792,1.55386740331492,0.0174418604651163,6,26,0.928571428571429,0.00263852242744063,1,0.102541044027063,6,1,8,8,0.169179933524398,0.225214935985488,"NHNB"
"entry32","68","ec:3.1.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.26","rn:R04471",503,921,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,0,5792,0,0,3,26,0.928571428571429,0.000541125541125541,1,0.159243539679412,6,1,8,8,0.265251816339095,0.156452547442592,"NHNB"
"entry33","69","ec:2.3.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.141","rn:R04473",618,836,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,0,5792,0,0,1,20,0.952380952380952,0.000516528925619835,1,0.195167945802089,6,1,8,7,0.286164885664407,0.076890254812123,"NHNB"
"entry34","70","ec:2.3.1.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.134","rn:R04474",566,853,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,0,5792,0,0,1,20,0.952380952380952,0.000516528925619835,1,0.195167945802089,6,1,8,7,0.286164885664407,0.076890254812123,"NHNB"
"entry35","71","ec:2.7.8.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.20","rn:R10849",297,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,636,5792,10.9806629834254,0.00176180408738548,1,0,0,0.000516528925619835,1,0.0796665142650556,6,1,8,2,0.112717371353046,0.0109796664718598,"NHNB"
"entry36","72","ec:2.4.1.208","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.208","rn:R05164",404,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,221,5792,3.81560773480663,0,0,0,0,0.000505050505050505,15,0.140760254225415,6,1,8,2,0.0789820126261633,0,"NHNB"
"entry37","73","ec:2.7.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.107","rn:R02240",448,609,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,3924,5792,67.7486187845304,0.0710515259933865,1,33,0.733333333333333,0.00282485875706215,1,1,5,1,8,10,0.720483659094232,0.00788659671312166,"NHNB"
"entry66","118","ec:1.1.1.202","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.202","rn:R03119",621,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,113,5792,1.95096685082873,0,0,0,0,0.000505050505050505,16,0.0743649002663562,5,1,8,1,0.00173344454402038,0,"NHNB"
"entry67","119","ec:4.2.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.30","rn:R01047",518,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",1,3,1,0.5,58,5792,1.00138121546961,0.0385835095137421,4,24,0.666666666666667,0.000683526999316473,12,0.329640242510388,4,1,8,9,0.0286886337963722,0.012968054116963,"NHB"
"entry70","122","ec:3.1.3.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.81","rn:R02239",448,585,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,469,5792,8.09737569060773,0.00506518675123326,8,33,0.733333333333333,0.0031055900621118,1,0.0976388114056343,5,1,8,10,0.246387737653639,0.728590583665559,"NHNB"
"entry71","126","ec:2.7.8.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.20","rn:R05081",297,725,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,636,5792,10.9806629834254,0.00176180408738548,1,0,0,0.000516528925619835,1,0.0796665142650556,6,1,8,2,0.112717371353046,0.0109796664718598,"NHNB"
"entry72","127","ec:2.4.1.315","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.315","rn:R04377",404,725,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,572,5792,9.87569060773481,0.100599013389711,11,51,0.653846153846154,0.00315457413249211,1,0.353140917129302,5,1,8,13,0.0567320767684248,0.843248765396299,"HNB"
"entry76","131","ec:2.4.1.315","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.315","rn:R02689",515,714,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,572,5792,9.87569060773481,0.100599013389711,11,51,0.653846153846154,0.00315457413249211,1,0.353140917129302,5,1,8,13,0.0567320767684248,0.843248765396299,"HNB"
"entry80","138","ec:2.4.1.336","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.336","rn:R02689",515,735,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,122,5792,2.10635359116022,0.0005946088794926,11,51,0.772727272727273,0.00314465408805031,1,0.0796665142650555,5,1,8,12,0.112717371353046,1,"HNB"
"entry81","140","ec:5.1.3.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.34","rn:R11080",453,766,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,107,5792,1.84737569060773,0,0,29,0.644444444444444,0.000505050505050505,1,0.380864238989879,6,1,8,10,0.553108520369411,0,"NHNB"
"entry82","141","ec:2.7.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.165","rn:R08572",294,117,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,3952,5792,68.232044198895,0,0,1,1,0.000505050505050505,12,0.0457905589823474,6,1,8,2,0.000673331147457394,0,"NHNB"
"entry84","144","ec:2.7.1.121","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.121","rn:R01012",157,330,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,1486,5792,25.6560773480663,0,2,0,0,0.000698812019566737,13,4.47603446012879e-17,5,1,8,2,0,0.00901763366370414,"NHNB"
"entry85","146","ec:2.7.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.9","rn:R00289",647,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,101,5792,1.74378453038674,0,0,0,0,0.000505050505050505,14,6.95927421269375e-17,1,1,8,1,0,0,"NHNB"
"entry89","152","ec:2.3.1.275","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.275","rn:R12241",304,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",1,3,1,0.5,3760,5792,64.9171270718232,0.016384778012685,1,2,0.133333333333333,0.000516528925619835,1,0.212050552606239,4,1,8,6,0.0841750625555639,0,"NHB"
"entry91","155","ec:2.3.1.274","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.274","rn:R12240",214,407,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,3932,5792,67.8867403314917,0,0,0,0,0.000505050505050505,17,0.0478373577082045,5,1,8,1,0,0,"NHNB"
"entry92","157","ec:3.1.3.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.106","rn:R11527",446,461,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,12,5792,0.207182320441989,0,6,5,0.333333333333333,0.00355871886120996,1,4.47603446012879e-17,4,1,8,6,0,0.352140919720596,"NHNB"
