"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry17","47","ec:4.2.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.65","rn:R01267",564,997,"rectangle",46,17,"#000000","#BFBFFF",2671,"irreversible","ec","00460",0,0,0,0,93,5114,1.81853734845522,0,0,5,0.5,0.000462534690101758,1,0.434200164064881,6,3,7,5,0.0602933124529343,5.35337163782044e-17,"NHNB"
"entry20","50","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R00945",676,769,"rectangle",46,17,"#000000","#BFBFFF",2672,"reversible","ec","00460",0,0,0,0,5018,5114,98.1228001564333,0,1,0,0,0.000515463917525773,3,2.81576078132905e-17,6,3,7,1,8.45279512071791e-17,0.183228672357597,"NHNB"
"entry23","53","ec:4.1.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.10","rn:R01767",913,627,"rectangle",46,17,"#000000","#BFBFFF",2673,"irreversible","ec","00460",1,4,7,1,88,5114,1.72076652326946,0.0570048309178744,4,25,0.454545454545455,0.000617665225447807,2,0.698040917981462,4,3,7,11,0.847525419380232,0.586860502391845,"HB"
"entry24","54","ec:4.1.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.11","rn:R02676",233,627,"rectangle",45,17,"#000000","#BFBFFF",2674,"irreversible","ec","00460",1,4,4,0.571428571428571,0,5114,0,0.0154589371980676,8,22,0.488888888888889,0.000717360114777618,2,8.44728234398714e-17,5,3,7,10,0.0219129628382354,1,"HB"
"entry40","78","ec:3.2.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.117","rn:R02985",1063,619,"rectangle",46,17,"#000000","#BFBFFF",2675,"irreversible","ec","00460",0,0,0,0,3,5114,0.0586624951114587,0,2,2,0.666666666666667,0.000612369871402327,10,0.432580776054961,5,3,7,3,0.00615553175045264,0.0265030137910379,"NHNB"
"entry42","80","ec:4.1.2.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.47","rn:R01553",710,627,"rectangle",46,17,"#000000","#BFBFFF",2676,"irreversible","ec","00460",0,0,0,0,2,5114,0.0391083300743058,0.00942028985507246,4,17,0.472222222222222,0.000633713561470215,2,1.12630431253162e-16,5,3,7,9,0.544920298886537,0.6983551661648,"HNB"
"entry43","81","ec:1.4.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.99.5","rn:R05704",555,769,"rectangle",46,17,"#000000","#BFBFFF",2677,"irreversible","ec","00460",1,4,1,0.142857142857143,58,5114,1.13414157215487,0.00193236714975845,1,20,0.714285714285714,0.000504540867810293,2,0.432580776054961,5,3,7,8,0.952280630674373,0.192410374059421,"HB"
"entry45","84","ec:4.1.2.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.46","rn:R09358",468,627,"rectangle",46,17,"#000000","#BFBFFF",2678,"irreversible","ec","00460",1,4,2,0.285714285714286,0,5114,0,0.0144927536231884,6,21,0.583333333333333,0.000672947510094213,2,1.12630431253162e-16,5,3,7,9,0.232702651139335,0.908051803247459,"HB"
"entry48","88","ec:1.14.14.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.36","rn:R00730",232,200,"rectangle",46,17,"#000000","#BFBFFF",2679,"irreversible","ec","00460",0,0,0,0,5,5114,0.0977708251857646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry49","89","ec:1.14.14.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.36","rn:R04460",232,270,"rectangle",46,17,"#000000","#BFBFFF",2680,"irreversible","ec","00460",0,0,0,0,5,5114,0.0977708251857646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry52","93","ec:1.14.14.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.36","rn:R07190",232,341,"rectangle",46,17,"#000000","#BFBFFF",2681,"irreversible","ec","00460",0,0,0,0,5,5114,0.0977708251857646,0,1,0,0,0.000472589792060492,2,2.81576078132905e-17,7,3,7,1,8.45279512071791e-17,0.0471737926022029,"NHNB"
"entry57","99","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10027",443,200,"rectangle",46,17,"#000000","#BFBFFF",2682,"irreversible","ec","00460",0,0,0,0,1,5114,0.0195541650371529,0,1,0,0,0.000472589792060492,4,2.81576078132905e-17,6,3,7,1,8.45279512071791e-17,2.00751436418266e-17,"NHNB"
"entry58","100","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10028",443,270,"rectangle",46,17,"#000000","#BFBFFF",2683,"irreversible","ec","00460",1,4,1,0.142857142857143,1,5114,0.0195541650371529,0,0,0,0,0.000462534690101758,4,5.63152156265809e-17,5,3,7,2,1.12703934942905e-16,1.33834290945511e-17,"NHB"
"entry59","101","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10029",443,341,"rectangle",46,17,"#000000","#BFBFFF",2684,"irreversible","ec","00460",1,4,2,0.285714285714286,1,5114,0.0195541650371529,0,2,0,0,0.000483091787439614,4,2.81576078132905e-17,4,3,7,2,1.69055902414358e-16,0,"NHB"
"entry64","107","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10031",660,200,"rectangle",46,17,"#000000","#BFBFFF",2685,"irreversible","ec","00460",0,0,0,0,4,5114,0.0782166601486116,0,1,0,0,0.000493339911198816,6,2.81576078132905e-17,6,3,7,1,8.45279512071791e-17,6.69171454727555e-18,"NHNB"
"entry65","108","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10032",660,270,"rectangle",46,17,"#000000","#BFBFFF",2686,"irreversible","ec","00460",1,4,1,0.142857142857143,4,5114,0.0782166601486116,0.000966183574879227,1,0,0,0.000482858522452921,7,4.22364117199357e-17,5,3,7,2,1.40879918678632e-16,1.33834290945511e-17,"NHB"
"entry66","109","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10033",660,341,"rectangle",46,17,"#000000","#BFBFFF",2687,"irreversible","ec","00460",1,4,2,0.285714285714286,4,5114,0.0782166601486116,0.000966183574879227,1,0,0,0.000472589792060492,11,5.63152156265809e-17,4,3,7,2,1.40879918678632e-16,4.01502872836533e-17,"NHB"
"entry67","111","ec:1.14.14.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.37","rn:R05728",232,480,"rectangle",46,17,"#000000","#BFBFFF",2688,"irreversible","ec","00460",1,4,1,0.142857142857143,8,5114,0.156433320297223,0,0,2,0.333333333333333,0.000462534690101758,2,1.68945646879743e-16,6,3,7,4,0.245172812707253,2.67668581891022e-17,"NHB"
"entry68","113","ec:1.14.14.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.41","rn:R11641 rn:R11642",710,480,"rectangle",46,17,"#000000","#BFBFFF",2689,NA,"ec","00460",0,0,0,0,1,5114,0.0195541650371529,0,4,4,0.666666666666667,0.000710732054015636,8,2.81576078132905e-17,6,3,7,4,3.38111804828716e-16,0.228438823726258,"NHNB"
"entry73","119","ec:2.4.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.85","rn:R04296",291,586,"rectangle",46,17,"#000000","#BFBFFF",2690,"irreversible","ec","00460",0,0,0,0,4,5114,0.0782166601486116,0,2,1,1,0.000733137829912023,2,2.81576078132905e-17,6,3,7,2,1.69055902414358e-16,0.0513900739786578,"NHNB"
"entry76","126","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10031",710,200,"rectangle",46,17,"#000000","#BFBFFF",2691,"irreversible","ec","00460",0,0,0,0,1,5114,0.0195541650371529,0,1,0,0,0.000493339911198816,7,2.81576078132905e-17,6,3,7,1,8.45279512071791e-17,6.69171454727555e-18,"NHNB"
"entry77","127","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10027",493,200,"rectangle",46,17,"#000000","#BFBFFF",2692,"irreversible","ec","00460",0,0,0,0,4,5114,0.0782166601486116,0,1,0,0,0.000472589792060492,4,2.81576078132905e-17,6,3,7,1,8.45279512071791e-17,2.00751436418266e-17,"NHNB"
"entry78","128","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10028",493,270,"rectangle",46,17,"#000000","#BFBFFF",2693,"irreversible","ec","00460",1,4,1,0.142857142857143,4,5114,0.0782166601486116,0,0,0,0,0.000462534690101758,4,1.12630431253162e-16,5,3,7,2,1.12703934942905e-16,1.33834290945511e-17,"NHB"
"entry79","129","ec:1.14.14.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.38","rn:R10029",493,341,"rectangle",46,17,"#000000","#BFBFFF",2694,"irreversible","ec","00460",1,4,2,0.285714285714286,4,5114,0.0782166601486116,0,2,0,0,0.000483091787439614,4,2.81576078132905e-17,4,3,7,2,1.69055902414358e-16,0,"NHB"
"entry80","130","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10032",710,270,"rectangle",46,17,"#000000","#BFBFFF",2695,"irreversible","ec","00460",1,4,1,0.142857142857143,1,5114,0.0195541650371529,0.000966183574879227,1,0,0,0.000482858522452921,6,7.03940195332262e-17,5,3,7,2,1.40879918678632e-16,1.33834290945511e-17,"NHB"
"entry81","131","ec:1.14.14.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.39","rn:R10033",710,341,"rectangle",46,17,"#000000","#BFBFFF",2696,"irreversible","ec","00460",1,4,2,0.285714285714286,1,5114,0.0195541650371529,0.000966183574879227,1,0,0,0.000472589792060492,11,1.40788039066452e-17,4,3,7,2,1.40879918678632e-16,4.01502872836533e-17,"NHB"
"entry84","136","ec:2.4.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.63","rn:R03625",744,596,"rectangle",46,17,"#000000","#BFBFFF",2697,"irreversible","ec","00460",0,0,0,0,0,5114,0,0,2,2,0.666666666666667,0.00066711140760507,9,4.22364117199357e-17,6,3,7,3,0.0487036801815318,0.20969663708266,"NHNB"
"entry87","139","ec:3.2.1.118","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.118","rn:R02558",971,543,"rectangle",46,17,"#000000","#BFBFFF",2698,"irreversible","ec","00460",0,0,0,0,5,5114,0.0977708251857646,0.00676328502415459,2,5,0.5,0.000615384615384615,10,0.806833031679584,4,3,7,6,0.0688710624897313,0.214650702162682,"NHNB"
"entry91","151","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R10039",527,555,"rectangle",46,17,"#000000","#BFBFFF",2699,"irreversible","ec","00460",0,0,0,0,2925,5114,57.1959327336723,0,1,1,1,0.000687285223367698,5,7.03940195332262e-17,6,3,7,2,0.00995435638115482,0.0447744041503385,"NHNB"
"entry92","152","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R10035",291,555,"rectangle",46,17,"#000000","#BFBFFF",2700,"irreversible","ec","00460",0,0,0,0,2925,5114,57.1959327336723,0,2,1,1,0.000733137829912023,2,2.81576078132905e-17,6,3,7,2,1.69055902414358e-16,0.0513900739786578,"NHNB"
"entry96","160","ec:4.1.2.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.46","rn:R01553",660,627,"rectangle",46,17,"#000000","#BFBFFF",2701,"irreversible","ec","00460",0,0,0,0,0,5114,0,0.00942028985507246,4,17,0.472222222222222,0.000633713561470215,2,0,5,3,7,9,0.544920298886537,0.6983551661648,"HNB"
"entry97","161","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R02558",971,564,"rectangle",46,17,"#000000","#BFBFFF",2702,"irreversible","ec","00460",0,0,0,0,2925,5114,57.1959327336723,0.00676328502415459,2,5,0.5,0.000615384615384615,10,0.806833031679585,4,3,7,6,0.0688710624897313,0.214650702162682,"NHNB"
"entry98","163","ec:1.14.14.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.41","rn:R11639 rn:R11640",493,480,"rectangle",46,17,"#000000","#BFBFFF",2703,NA,"ec","00460",0,0,0,0,1,5114,0.0195541650371529,0,2,1,1,0.0007097232079489,5,2.81576078132905e-17,6,3,7,2,1.69055902414358e-16,0.0466897255851572,"NHNB"
"entry99","165","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R02985",1113,619,"rectangle",46,17,"#000000","#BFBFFF",2704,"irreversible","ec","00460",0,0,0,0,2925,5114,57.1959327336723,0,2,2,0.666666666666667,0.000612369871402327,10,0.43258077605496,5,3,7,3,0.00615553175045264,0.0265030137910379,"NHNB"
"entry100","166","ec:1.14.14.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.40","rn:R09579",913,200,"rectangle",46,17,"#000000","#BFBFFF",2705,"irreversible","ec","00460",0,0,0,0,73,5114,1.42745404771216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry103","169","ec:1.14.14.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.40","rn:R09580",913,270,"rectangle",46,17,"#000000","#BFBFFF",2706,"irreversible","ec","00460",0,0,0,0,73,5114,1.42745404771216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry104","170","ec:1.14.14.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.40","rn:R09581",913,341,"rectangle",46,17,"#000000","#BFBFFF",2707,"irreversible","ec","00460",0,0,0,0,73,5114,1.42745404771216,0,1,0,0,0.00067476383265857,12,2.81576078132905e-17,7,3,7,1,8.45279512071791e-17,6.69171454727555e-18,"NHNB"
"entry106","174","ec:3.5.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.49","rn:R00524",674,720,"rectangle",46,17,"#000000","#BFBFFF",2708,"irreversible","ec","00460",0,0,0,0,768,5114,15.0175987485334,0,0,0,0,0.000462534690101758,14,0.130621694036423,6,3,7,1,0.0835130027896507,6.69171454727555e-18,"NHNB"
"entry107","182","ec:1.14.14.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.41","rn:R10030",469,409,"rectangle",46,17,"#000000","#BFBFFF",2709,"irreversible","ec","00460",1,4,3,0.428571428571429,1,5114,0.0195541650371529,0,0,0,0,0.000462534690101758,4,5.63152156265809e-17,3,3,7,2,9.86159430750423e-17,1.33834290945511e-17,"NHB"
"entry108","183","ec:1.14.14.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.41","rn:R10034",686,409,"rectangle",46,17,"#000000","#BFBFFF",2710,"irreversible","ec","00460",1,4,3,0.428571428571429,1,5114,0.0195541650371529,0,0,0,0,0.000462534690101758,11,8.44728234398714e-17,3,3,7,2,1.12703934942905e-16,1.33834290945511e-17,"NHB"
"entry109","184","ec:1.14.14.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.44","rn:R10041",913,409,"rectangle",46,17,"#000000","#BFBFFF",2711,"irreversible","ec","00460",1,4,1,0.142857142857143,3,5114,0.0586624951114587,0.0072463768115942,1,0,0,0.000660938532716457,13,4.22364117199357e-17,6,3,7,2,1.40879918678632e-16,1.33834290945511e-17,"NHB"
"entry110","186","ec:1.14.14.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.44","rn:R11733",913,543,"rectangle",46,17,"#000000","#BFBFFF",2712,"irreversible","ec","00460",1,4,3,0.428571428571429,3,5114,0.0586624951114587,0.0188405797101449,4,5,0.5,0.000633713561470215,10,2.81576078132905e-17,4,3,7,5,3.94463772300169e-16,0.24115371595372,"NHB"
"entry111","187","ec:4.99.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.7","rn:R07638",887,480,"rectangle",46,17,"#000000","#BFBFFF",2713,"irreversible","ec","00460",1,4,2,0.285714285714286,1,5114,0.0195541650371529,0.0135265700483092,1,0,0,0.000647249190938511,13,0,5,3,7,2,1.40879918678632e-16,1.33834290945511e-17,"NHB"
"entry112","188","ec:1.14.14.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.44","rn:R07638",937,480,"rectangle",46,17,"#000000","#BFBFFF",2714,"irreversible","ec","00460",0,0,0,0,3,5114,0.0586624951114587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry113","189","ec:2.4.1.354","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.354","rn:R10638",971,586,"rectangle",46,17,"#000000","#BFBFFF",2715,"irreversible","ec","00460",0,0,0,0,2,5114,0.0391083300743058,0.0309178743961353,4,9,0.6,0.000613496932515337,10,1,4,3,7,8,0.268062569115609,0.0288717901243164,"HNB"
