"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry21","59","ec:4.1.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.17","rn:R00350",1043,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,581,4310,13.4802784222738,0,0,0,0,0.000213128729752771,4,0,4,2,7,1,0,2.82381098848533e-17,"NHNB"
"entry22","60","ec:4.1.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.17","rn:R00008",1043,147,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,581,4310,13.4802784222738,0,0,0,0,0.000213128729752771,4,0,4,2,7,1,0,2.82381098848533e-17,"NHNB"
"entry23","62","ec:1.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.32","rn:R02988 rn:R02989",773,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,29,4310,0.672853828306265,0,1,1,1,0.00021944261575598,6,0,10,2,7,2,0.000409710575072826,0.000137228203505805,"NHNB"
"entry24","64","ec:1.13.11.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.37","rn:R04061",549,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,178,4310,4.12993039443155,0,0,0,0,0.000213128729752771,13,0,2,2,7,3,0,3.69408581917255e-17,"NHNB"
"entry25","65","ec:5.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.2","rn:R03307",556,396,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1008,4310,23.3874709976798,0.00526777875329236,2,1,0.333333333333333,0.00025974025974026,6,0,7,2,7,3,0.0934553591833322,0.0311933285393344,"NHNB"
"entry26","66","ec:4.1.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.44","rn:R03470",675,396,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,2106,4310,48.8631090487239,0.00592625109745391,1,1,0.333333333333333,0.000251572327044025,6,0,8,2,7,3,0.00617875857980231,0.000128271689068123,"NHNB"
"entry27","67","ec:4.1.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.63","rn:R00822",364,413,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,0,4310,0,0.0157374890254609,3,22,0.4,0.000240731824747232,2,0.882231122375806,8,2,7,11,0.926990805810128,0.259356563233648,"HNB"
"entry28","68","ec:5.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.5","rn:R03308",556,361,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,0,4310,0,0,0,1,1,0.000213128729752771,6,0,8,2,7,2,0.0992244071880617,5.64762197697067e-17,"NHNB"
"entry41","81","ec:6.2.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.25","rn:R01422",112,702,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,112,4310,2.59860788863109,0.00501170617500732,2,2,0.333333333333333,0.000252334090335604,1,0,8,2,7,4,0.18824925769839,0.100166775171978,"NHNB"
"entry42","83","ec:1.3.7.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.8","rn:R02451",164,888,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,33,4310,0.765661252900232,0.0100965759438104,3,3,0.3,0.000244498777506112,1,0,7,2,7,5,0.0196685442997543,0.000406426265358782,"NHNB"
"entry44","86","ec:4.2.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.100","rn:R05597",279,899,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,23,4310,0.533642691415313,0.00526777875329236,2,1,0.333333333333333,0.000229568411386593,7,0,7,2,7,3,7.51664777383667e-05,2.49793947979935e-05,"NHNB"
"entry46","89","ec:1.1.1.368","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.368","rn:R05581",403,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,21,4310,0.487238979118329,0.00395083406496927,1,0,0,0.00021944261575598,7,0,7,2,7,2,4.61981245561773e-06,2.43935324483973e-17,"NHNB"
"entry47","90","ec:3.7.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.21","rn:R05594",550,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,22,4310,0.510440835266821,0.002414398595259,1,0,0,0.000216262975778547,8,0,8,2,7,3,0,0,"NHB"
"entry48","92","ec:1.1.1.259","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.259","rn:R05305",677,888,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,0,4310,0,0,2,0,0,0.000244498777506112,8,0,8,2,7,2,2.58967694821404e-17,0,"NHNB"
"entry50","95","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R05586",775,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2749,4310,63.7819025522042,0.00548726953467954,3,2,0.133333333333333,0.000233263354327035,8,0,8,2,7,6,0,0.000154683132035886,"HNB"
"entry51","97","ec:1.3.99.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.32","rn:R05579",870,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,96,4310,2.22737819025522,0.000658472344161545,2,2,0.666666666666667,0.000222766763198931,9,0,9,2,7,3,2.86078612325764e-05,9.54332444475835e-06,"NHNB"
"entry56","109","ec:1.3.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.62","rn:R05311",636,813,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,6,4310,0.139211136890951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry62","123","ec:7.2.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?7.2.4.5","rn:R03028",962,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,816,4310,18.9327146171694,0.000109745390693591,1,2,0.666666666666667,0.000216262975778547,9,0,10,2,7,3,1.8743205705816e-06,3.6462771367873e-08,"NHNB"
"entry64","126","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",1057,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2657,4310,61.6473317865429,0,0,1,0.333333333333333,0.000213128729752771,9,0,10,2,7,3,1.232087664026e-07,3.65902986725959e-17,"NHNB"
"entry66","129","ec:1.1.1.157","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.157","rn:R01976",1154,899,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2511,4310,58.2598607888631,0,2,0,0,0.000244379276637341,9,0,10,2,7,2,2.58967694821404e-17,3.85740508445294e-08,"NHNB"
"entry68","132","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",1248,898,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,3721,4310,86.3341067285383,0.00153643546971027,3,2,0.333333333333333,0.000240673886883273,8,0,9,2,7,4,7.13407516803933e-09,0,"NHNB"
"entry69","133","ec:1.14.14.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.92","rn:R01295",173,217,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1,4310,0.0232018561484919,0.00201931518876207,6,14,0.5,0.000419991600167997,1,0,9,2,7,8,0.328081863888219,0.869829011468336,"HNB"
"entry70","134","ec:6.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.27","rn:R01300",138,175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,54,4310,1.25290023201856,0.000951126719344454,5,9,0.6,0.000431778929188256,1,0,9,2,7,6,0.168967101120885,0.860335893615515,"HNB"
"entry72","136","ec:1.3.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.9","rn:R05316",57,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,25,4310,0.580046403712297,0.00717003219198127,2,2,0.2,0.000248262164846077,1,0,8,2,7,5,0.318797906773941,0.00618133698269979,"NHNB"
"entry73","145","ec:2.3.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.174","rn:R00829",1009,522,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,207,4310,4.80278422273782,0,0,1,0.333333333333333,0.000213128729752771,8,0,10,2,7,3,0,3.65902986725959e-17,"NHNB"
"entry75","147","ec:1.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.25","rn:R00813",295,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,442,4310,10.2552204176334,0.00562628036289143,3,13,0.619047619047619,0.000240731824747232,2,0.665664093802856,8,2,7,7,0.311973869854565,0.299320824817344,"HNB"
"entry78","150","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R00829",1009,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2749,4310,63.7819025522042,0.00548726953467954,3,2,0.133333333333333,0.000233263354327035,8,0,8,2,7,6,0,0.000154683132035886,"HNB"
"entry79","151","ec:3.1.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.24","rn:R02991",782,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1223,4310,28.3758700696056,0,4,2,0.333333333333333,0.000269978401727862,6,0,9,2,7,4,5.17935389642807e-17,0.00221531118545215,"NHNB"
"entry80","152","ec:5.3.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.4","rn:R06990",672,512,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,625,4310,14.5011600928074,0.00834064969271291,1,1,0.333333333333333,0.000247954376394743,6,0,9,2,7,3,0.000433433773799345,0,"NHNB"
"entry81","153","ec:5.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.1","rn:R06989",556,511,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,590,4310,13.6890951276102,0.00790166812993854,1,0,0,0.000244379276637341,10,0,8,2,7,2,0,0.0664233882615535,"NHNB"
"entry82","154","ec:1.13.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.1","rn:R00817",420,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,672,4310,15.5916473317865,0.0116110623353819,4,13,0.619047619047619,0.000240847784200385,2,0.443108685778378,8,2,7,7,0.224446563789024,0.391647306163201,"HNB"
"entry83","155","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R05621 rn:R05622",184,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,489,4310,11.3457076566125,0.00140474100087796,2,1,0.333333333333333,0.00030229746070133,11,0,9,2,7,3,0.160870466796753,0.148037530439053,"NHNB"
"entry84","156","ec:2.8.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.6","rn:R02990",890,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,645,4310,14.9651972157773,0.000877963125548727,1,1,0.166666666666667,0.000216262975778547,6,0,9,2,7,4,0.000463698096979637,1.67043775754851e-17,"NHNB"
"entry93","170","ec:1.14.13.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.64","rn:R01297 rn:R01299",314,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,0,4310,0,0,0,13,0.866666666666667,0.000213128729752771,1,0,9,2,7,6,1,7.31805973451918e-17,"HNB"
"entry95","174","ec:1.14.99.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.23","rn:R01508",314,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,0,4310,0,0.00107550482879719,1,2,0.333333333333333,0.000216262975778547,3,0.502259186442105,9,2,7,4,0.140285093337179,0.00255164196066153,"NHNB"
"entry100","186","ec:1.13.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.2","rn:R00816",420,544,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,1309,4310,30.3712296983759,0.00285338015803336,9,15,0.333333333333333,0.000262329485834208,2,0,8,2,7,10,0,0.887805963902987,"HB"
"entry101","187","ec:4.1.3.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.39","rn:R00750",789,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,965,4310,22.3897911832947,0,2,0,0,0.000252525252525253,8,0,10,2,7,2,2.58967694821404e-17,0,"NHNB"
"entry102","188","ec:4.2.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.80","rn:R02601",693,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,854,4310,19.8143851508121,0.000438981562774363,2,1,0.333333333333333,0.000219490781387182,2,0,9,2,7,3,0,0.0619897010587293,"NHNB"
"entry103","189","ec:3.7.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.9","rn:R02604",599,594,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,143,4310,3.31786542923434,0.000438981562774363,1,2,0.333333333333333,0.000216262975778547,2,0,8,2,7,4,0.185831011961723,0.00699431485101884,"NHNB"
"entry104","190","ec:1.13.11.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.14","rn:R01507",420,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,72,4310,1.67053364269142,0,0,1,1,0.000213128729752771,3,0.754523476807591,9,2,7,2,0.00862207251209834,5.54112872875883e-17,"NHNB"
"entry106","198","ec:5.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.6","rn:R03966",601,684,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2146,4310,49.7911832946636,0.000219490781387182,2,1,0.333333333333333,0.000222766763198931,2,0,8,2,7,3,0.164195213030342,0.0588053398158749,"NHNB"
"entry107","200","ec:1.2.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.85","rn:R02762",559,645,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,412,4310,9.55916473317865,0.000219490781387182,1,2,0.666666666666667,0.00021944261575598,2,0,8,2,7,3,0.175070962564554,0.0549953862077106,"NHNB"
"entry108","201","ec:4.1.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.77","rn:R02602",647,646,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,317,4310,7.35498839907193,0,0,1,0.333333333333333,0.000213128729752771,2,0,9,2,7,3,0.0236339936196594,3.69408581917255e-17,"NHNB"
"entry111","205","ec:1.14.12.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.14","rn:R05156",314,683,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,0,4310,0,0,1,0,0,0.000266169816342827,12,0,9,2,7,1,1.29483847410702e-17,0,"NHNB"
"entry114","208","ec:1.13.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.2","rn:R07795",420,683,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,1309,4310,30.3712296983759,0.00285338015803336,9,15,0.333333333333333,0.000262329485834208,2,0,8,2,7,10,0,0.887805963902987,"HB"
"entry115","210","ec:3.1.2.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.23","rn:R01301",137,129,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,450,4310,10.4408352668213,0.00128036289142523,4,9,0.6,0.000386847195357834,1,0,9,2,7,6,0.329837567917638,0.763242364275027,"HNB"
"entry116","212","ec:4.1.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.46","rn:R00821",364,562,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,139,4310,3.22505800464037,0.00770412642669008,2,7,0.466666666666667,0.000219490781387182,2,1,8,2,7,6,0.339952948345065,0.0440680326094515,"HNB"
"entry117","214","ec:1.14.99.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.15","rn:R01306",174,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,128,4310,2.96983758700696,0,6,13,0.866666666666667,0.000442869796279894,1,0,9,2,7,6,0,0.913607633925357,"HNB"
"entry119","217","ec:1.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.10","rn:R00228",959,595,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,765,4310,17.7494199535963,0.00153643546971027,2,2,0.333333333333333,0.000236798484489699,8,0,9,2,7,4,0,0,"NHNB"
"entry131","232","ec:1.14.12.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.3","rn:R03543",184,462,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,5,4310,0.116009280742459,0.000219490781387182,1,1,1,0.000240269101393561,2,0.481150303968443,9,2,7,2,0.0536749316270881,0.0914147055896998,"NHNB"
"entry132","233","ec:1.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.19","rn:R00812",296,462,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,5,4310,0.116009280742459,0.00263388937664618,2,11,0.733333333333333,0.000240615976900866,2,0.798553474449184,8,2,7,6,0.308892953015306,0.381635860830127,"HNB"
"entry134","236","ec:1.14.13.244","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.244","rn:R10042",184,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,122,4310,2.83062645011601,0.00570676031606672,2,11,0.733333333333333,0.000240615976900866,2,0.957972132628986,8,2,7,6,0.362567884642393,0.290221155240427,"HNB"
"entry135","237","ec:1.14.13.244","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.244","rn:R10043",296,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,122,4310,2.83062645011601,0.00570676031606672,2,11,0.733333333333333,0.000240615976900866,2,0.957972132628986,8,2,7,6,0.362567884642393,0.290221155240427,"HNB"
"entry138","242","ec:1.3.8.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.10","rn:R09252",279,793,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",1,4,4310,0.0928074245939675,0.00197541703248464,1,1,0.333333333333333,0.000216262975778547,7,0,7,2,7,3,7.97862901939841e-05,0,"NHB"
"entry139","244","ec:1.3.8.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.11","rn:R10601",392,758,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,4,4310,0.0928074245939675,0,0,0,0,0.000213128729752771,7,0,8,2,7,1,0,2.77056436437941e-17,"NHNB"
"entry141","248","ec:1.3.8.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.6","rn:R02488",916,861,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1904,4310,44.1763341067285,0.00186567164179104,2,3,0.5,0.000219490781387182,9,0,9,2,7,4,3.03728507167173e-05,5.91154814166574e-07,"NHNB"
"entry142","249","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R05305",677,909,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2870,4310,66.5893271461717,0,0,0,0,0.000213128729752771,8,0,9,2,7,1,0,2.82381098848533e-17,"NHNB"
"entry143","251","ec:1.14.13.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.219","rn:R05249",471,298,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,8,4310,0.185614849187935,7.31635937957272e-05,1,0,0,0.000216262975778547,13,0,2,2,7,2,3.90533259654861e-19,0,"NHNB"
"entry145","254","ec:4.1.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.103","rn:R11353",443,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,43,4310,0.997679814385151,0,3,0,0,0.000226193168966297,13,0,2,2,7,3,0,3.65902986725959e-17,"NHNB"
"entry147","256","ec:1.14.14.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.27","rn:R11348",496,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,37,4310,0.8584686774942,7.31635937957272e-05,1,0,0,0.000216262975778547,13,0,2,2,7,2,3.90533259654861e-19,0,"NHNB"
"entry148","257","ec:1.14.13.220","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.220","rn:R11347",521,298,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1,4310,0.0232018561484919,7.31635937957272e-05,1,0,0,0.000216262975778547,13,0,2,2,7,2,3.90533259654861e-19,0,"NHNB"
"entry151","262","ec:1.14.13.208","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.208","rn:R09555",173,954,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,188,4310,4.36194895591647,0.00351185250219491,1,1,0.333333333333333,0.00021944261575598,14,0,8,2,7,3,0.00121837342154484,0,"NHB"
"entry152","264","ec:4.1.2.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.44","rn:R09556",293,954,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,183,4310,4.24593967517401,0.00197541703248464,1,0,0,0.000216262975778547,15,0,9,2,7,2,0,0,"NHB"
"entry154","267","ec:1.2.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.77","rn:R09554",444,954,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,81,4310,1.87935034802784,0,0,0,0,0.000213128729752771,15,0,10,2,7,1,0,1.84704290958628e-17,"NHNB"
