"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry41","86","ec:1.3.8.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.6","rn:R02487",977,421,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",1,2241,5170,43.3462282398453,0.0205533596837945,2,3,0.3,0.00197628458498024,1,0.252259497953174,5,2,7,5,0.67106443296792,0.190406387126968,"NHB"
"entry42","87","ec:6.2.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.6","rn:R02402",978,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,0,5170,0,0,0,0,0,0.00181159420289855,1,0.0979962847896381,6,2,7,1,0.0455477287067818,7.04906063948088e-19,"NHNB"
"entry43","88","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04741",419,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry44","89","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04170",419,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry45","90","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R03857",419,418,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry49","94","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03858",304,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry50","95","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04740",243,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry51","96","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R03990",243,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry52","97","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04739",243,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry53","98","ec:1.2.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.5.2","rn:R10912",557,924,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,0,5170,0,0.00889328063241107,3,4,0.4,0.00239234449760766,2,0,2,2,7,5,4.5980453536892e-17,1.35621258455181e-16,"NHNB"
"entry55","100","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04739",293,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry56","101","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04740",293,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry57","102","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R03990",293,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry58","103","ec:1.14.14.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.80","rn:R01348",656,925,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,158,5170,3.05609284332689,0,1,2,0.666666666666667,0.00189035916824197,2,0,2,2,7,3,2.09167078549435e-17,7.28074599807766e-17,"NHNB"
"entry59","104","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R04121",656,947,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,389,5170,7.52417794970986,0,0,4,0.666666666666667,0.00181159420289855,2,0,2,2,7,4,0,2.81962425579235e-18,"NHNB"
"entry60","105","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03991",178,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry61","106","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04737",118,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry62","107","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04738",118,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry63","108","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R01279",118,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry64","109","ec:6.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.3","rn:R01280",143,210,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",1,4335,5170,83.8491295938104,0.0434782608695652,1,0,0,0.0019723865877712,3,0.245233679794738,4,2,7,2,0.0921810253126093,1.96613874176602e-17,"NHB"
"entry65","110","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04737",168,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry66","111","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04738",168,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry67","112","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R01279",168,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry68","113","ec:1.2.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.48","rn:R01704",201,178,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",1,0,5170,0,0.0237154150197628,1,0,0,0.00189035916824197,3,0.0952669363103112,5,2,7,2,0,1.96613874166757e-17,"NHB"
"entry69","114","ec:1.1.1.192","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.192","rn:R02462",305,178,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0,0,0,0,0.00181159420289855,3,0.0370087386102487,6,2,7,1,0,7.04906063948088e-19,"NHNB"
"entry70","115","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R01175",873,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry71","116","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R04751",797,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry72","117","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R03777",621,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry73","118","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R04754",495,399,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry74","119","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R03857",369,399,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry75","120","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R03990",243,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry76","121","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R01279",118,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,882,5170,17.0599613152805,0,0,2,0.133333333333333,0.00181159420289855,1,1,4,2,7,6,0.684068941202262,1.21180602225607e-16,"NHNB"
"entry77","122","ec:1.18.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.1.3","rn:R02000",335,937,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,1215,5170,23.5009671179884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry78","123","ec:1.18.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.1.4","rn:R02000 rn:R02002",335,958,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry135","202","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",923,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,4362,5170,84.3713733075435,0.00540184453227931,4,5,0.333333333333333,0.00460829493087558,1,0.110297287588175,5,2,7,6,0.46739780693137,0.684007575111829,"NHNB"
"entry136","203","ec:1.3.8.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.9","rn:R01279",143,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,217,5170,4.1972920696325,0.062012987012987,4,0,0,0.00497512437810945,1,0.425886631094996,4,2,7,6,0.28151978116512,0.8395688644762,"NHNB"
"entry137","204","ec:1.3.8.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.9","rn:R03990",268,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,217,5170,4.1972920696325,0.062012987012987,4,0,0,0.00497512437810945,1,0.425886631094996,4,2,7,6,0.28151978116512,0.8395688644762,"NHNB"
"entry139","208","ec:2.3.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.21","rn:R01923",143,268,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",1,257,5170,4.97098646034816,0.060836627140975,3,0,0,0.00215982721382289,1,0.63127418635335,3,2,7,7,0.700372790030467,0.385350850410686,"NHB"
"entry141","211","ec:2.3.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.21","rn:R01923",143,330,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",1,257,5170,4.97098646034816,0.060836627140975,3,0,0,0.00215982721382289,1,0.63127418635335,3,2,7,7,0.700372790030467,0.385350850410686,"NHB"
