"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry54","111","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R02661",369,477,"rectangle",46,17,"#000000","#BFBFFF",1714,"irreversible","ec","00280",0,0,0,0,2099,6031,34.8035151716133,0.0127946127946128,2,1,0.333333333333333,0.000342935528120713,6,0,11,7,8,3,8.77844392684247e-17,1.11618743144054e-17,"NHNB"
"entry55","112","ec:1.3.99.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.12","rn:R03172",647,477,"rectangle",46,17,"#000000","#BFBFFF",1715,"irreversible","ec","00280",0,0,0,0,332,6031,5.50489139446195,0.000168350168350168,1,1,0.333333333333333,0.000336587007741501,4,0,10,7,8,3,0.00941919696429522,0.000420053815253684,"NHNB"
"entry56","113","ec:2.3.1.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.168","rn:R02662",444,399,"rectangle",46,17,"#000000","#BFBFFF",1716,"irreversible","ec","00280",1,2,2,0.153846153846154,1480,6031,24.5398773006135,0.00162738496071829,2,4,0.266666666666667,0.000336700336700337,6,0,12,7,8,6,2.59874908936319e-16,0,"NHB"
"entry57","114","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07601",167,261,"rectangle",46,17,"#000000","#BFBFFF",1717,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0.000673400673400673,2,3,0.5,0.000336700336700337,1,0,13,7,8,4,1.35452459278571e-16,0,"NHNB"
"entry58","115","ec:2.3.1.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.168","rn:R04097",167,399,"rectangle",46,17,"#000000","#BFBFFF",1718,"irreversible","ec","00280",1,2,2,0.153846153846154,1480,6031,24.5398773006135,0.00168350168350168,2,3,0.3,0.000336700336700337,1,0,12,7,8,5,2.46350002088321e-16,1.95528560834622e-17,"NHB"
"entry59","116","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R01090",142,194,"rectangle",46,17,"#000000","#BFBFFF",1719,"reversible","ec","00280",0,0,0,0,5327,6031,88.3269772840325,0,1,1,1,0.000330578512396694,1,0,13,7,8,2,6.77262296392857e-17,0,"NHNB"
"entry62","119","ec:2.6.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.18","rn:R04187",389,746,"rectangle",46,17,"#000000","#BFBFFF",1720,"reversible","ec","00280",0,0,0,0,984,6031,16.3157022052728,0,0,13,0.866666666666667,0.000324675324675325,7,0,8,7,8,6,1,0,"NHNB"
"entry64","121","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R04095",217,477,"rectangle",46,17,"#000000","#BFBFFF",1721,"irreversible","ec","00280",0,0,0,0,2099,6031,34.8035151716133,0.00134680134680135,1,2,0.333333333333333,0.000330578512396694,1,0,11,7,8,4,1.35452459278571e-16,0,"NHNB"
"entry65","122","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R03172",697,477,"rectangle",46,17,"#000000","#BFBFFF",1722,"irreversible","ec","00280",0,0,0,0,2099,6031,34.8035151716133,0.000168350168350168,1,1,0.333333333333333,0.000336587007741501,4,0,10,7,8,3,0.00941919696429522,0.000420053815253684,"NHNB"
"entry66","123","ec:1.2.7.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.7","rn:R08566",54,283,"rectangle",46,17,"#000000","#BFBFFF",1723,"irreversible","ec","00280",1,2,4,0.307692307692308,118,6031,1.95655778477864,0,0,5,0.238095238095238,0.000324675324675325,1,0,12,7,8,7,2.20878483048062e-16,0,"HB"
"entry67","124","ec:1.2.7.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.7","rn:R07160",329,283,"rectangle",46,17,"#000000","#BFBFFF",1724,"irreversible","ec","00280",1,2,3,0.230769230769231,118,6031,1.95655778477864,0.00129068462401796,1,5,0.238095238095238,0.000330578512396694,6,0,12,7,8,7,2.44313406146863e-16,0,"HB"
"entry68","125","ec:1.2.7.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.7","rn:R08567",733,283,"rectangle",46,17,"#000000","#BFBFFF",1725,"irreversible","ec","00280",1,2,3,0.230769230769231,118,6031,1.95655778477864,0.00168350168350168,1,5,0.238095238095238,0.000330578512396694,4,0,11,7,8,7,0.00204271031465096,0.00203788840277093,"HB"
"entry69","126","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R02661",419,477,"rectangle",46,17,"#000000","#BFBFFF",1726,"irreversible","ec","00280",0,0,0,0,611,6031,10.1309898855911,0,0,1,0.333333333333333,0.000324675324675325,6,0,11,7,8,3,1.38049051905038e-16,0,"NHNB"
"entry70","127","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R03172",597,477,"rectangle",46,17,"#000000","#BFBFFF",1727,"irreversible","ec","00280",0,0,0,0,611,6031,10.1309898855911,0,0,1,0.333333333333333,0.000324675324675325,4,0,10,7,8,3,0.00991019604936322,0,"NHNB"
"entry103","176","ec:1.4.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.23","rn:R01434",394,194,"rectangle",46,17,"#000000","#BFBFFF",1728,"reversible","ec","00280",0,0,0,0,149,6031,2.47056872823744,0,2,1,1,0.000342935528120713,6,0,13,7,8,2,4.66497220394182e-17,0,"NHNB"
"entry104","178","ec:3.1.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.17","rn:R02764",531,849,"rectangle",46,17,"#000000","#BFBFFF",1729,"irreversible","ec","00280",0,0,0,0,0,6031,0,0,4,1,0.166666666666667,0.000427899015832264,4,0,8,7,8,4,9.32994440788363e-17,0.245279353716676,"NHNB"
"entry106","188","ec:6.2.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.16","rn:R01357",151,718,"rectangle",46,17,"#000000","#BFBFFF",1730,"irreversible","ec","00280",0,0,0,0,1194,6031,19.7977118222517,0,3,3,1,0.000562113546936481,3,0,9,7,8,3,5.52196207620154e-17,0,"NHNB"
"entry110","194","ec:2.6.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.40","rn:R02050",389,793,"rectangle",46,17,"#000000","#BFBFFF",1731,"reversible","ec","00280",0,0,0,0,326,6031,5.40540540540541,0,7,18,0.857142857142857,0.000419815281276238,7,0,8,7,8,7,1.65658862286046e-16,1,"HNB"
