"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry35","74","ec:3.4.13.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.20","rn:R01166",709,297,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,115,5224,2.20137825421133,0,0,16,0.761904761904762,0.000674763832658569,2,0,9,1,8,7,1,3.83444121501594e-16,"HNB"
"entry36","75","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R03286",733,230,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,112,5224,2.14395099540582,0.00568990042674253,5,22,0.785714285714286,0.000900900900900901,2,0,9,1,8,8,0.54822862325867,0.806144873451349,"HNB"
"entry37","76","ec:3.5.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.8","rn:R00526",117,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,0,5224,0,0,0,0,0,0.000674763832658569,4,0,2,1,8,1,0,1.29975225605852e-17,"NHNB"
"entry38","77","ec:3.5.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.15","rn:R00526",67,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,284,5224,5.4364471669219,0,0,0,0,0.000674763832658569,4,0,2,1,8,1,0,1.29975225605852e-17,"NHNB"
"entry84","146","ec:1.3.99.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.33","rn:R10330",899,414,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,107,5224,2.04823889739663,0,0,1,1,0.000674763832658569,2,0,10,1,8,2,0.241404306500445,1.71029490858233e-17,"NHNB"
"entry85","147","ec:2.1.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.44","rn:R01169",870,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,401,5224,7.67611026033691,0.0256045519203414,7,21,0.583333333333333,0.00100300902708124,2,0,9,1,8,9,0.252856720543359,0.953098825718253,"HB"
"entry86","148","ec:1.14.99.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.50","rn:R11013",960,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,327,5224,6.25957120980092,0.00568990042674253,1,2,0.666666666666667,0.000692520775623269,8,0,10,1,8,3,0.24204180722615,0.0045386424589898,"NHNB"
"entry88","151","ec:3.5.1.118","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.118","rn:R11021",1051,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,265,5224,5.07274119448698,0,0,2,0.666666666666667,0.000674763832658569,8,0,11,1,8,3,0.0244073389966952,1.29975225605852e-16,"NHNB"
"entry90","154","ec:4.4.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.36","rn:R11023",1143,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,236,5224,4.51761102603369,0,2,1,1,0.00105932203389831,8,0,11,1,8,2,0,0.00474197364840952,"NHNB"
"entry91","156","ec:1.14.99.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.51","rn:R11014",1010,374,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,89,5224,1.70367534456355,0.00924608819345661,3,3,0.5,0.00103199174406605,8,0,10,1,8,4,0.00109344882607762,0.096567006195419,"NHNB"
"entry92","157","ec:4.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.22","rn:R01167",657,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,520,5224,9.95405819295559,0.0201517306780465,5,21,0.583333333333333,0.000844594594594595,2,0,9,1,8,9,0.747783544067629,0.584209948939728,"HB"
