"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","87","ec:1.13.11.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.52","rn:R02909",682,159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,327,5169,6.32617527568195,0.0921732457749407,7,55,0.404411764705882,0.000758725341426404,2,0.931787060296623,5,1,9,20,1,0.315711499139826,"HNB"
"entry12","88","ec:2.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.4","rn:R04905",812,81,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,138,5169,2.66976204294835,0.027364810330912,3,2,0.2,0.000738552437223043,4,0.282284050771448,6,1,9,5,0.0496336807927034,0.021757743400295,"NHNB"
"entry13","89","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04908",276,133,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1275,5169,24.6662797446315,0.0721396165040233,6,39,0.325,0.000748502994011976,2,0.768748310071099,6,1,9,18,0.884717600575791,0.196843700799362,"HNB"
"entry14","90","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R04909",324,169,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,657,5169,12.7103888566454,0.0775766747376917,6,54,0.514285714285714,0.000757575757575758,2,1,6,1,9,18,0.889767579539138,0.400343684735446,"HNB"
"entry15","92","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R02701",576,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,657,5169,12.7103888566454,0.0775766747376917,6,54,0.514285714285714,0.000757575757575758,2,1,6,1,9,18,0.889767579539138,0.400343684735446,"HNB"
"entry16","93","ec:1.13.11.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.52","rn:R02702",469,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,327,5169,6.32617527568195,0.0921732457749407,7,55,0.404411764705882,0.000758725341426404,2,0.931787060296623,5,1,9,20,1,0.315711499139826,"HNB"
"entry17","94","ec:2.6.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.27","rn:R00684",637,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,125,5169,2.41826272006191,0.0240467324577494,14,56,0.466666666666667,0.000769230769230769,2,0.0330891089314198,6,1,9,16,0.186217818508215,1,"HNB"
"entry18","95","ec:1.13.11.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.17","rn:R02338",419,393,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0,1,0,0,0.000773395204949729,5,4.98423287615761e-17,7,1,9,1,0,0.0509086244102469,"NHNB"
"entry19","96","ec:1.7.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.3.2","rn:R03873",186,365,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry20","98","ec:3.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.9","rn:R01959",518,623,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1097,5169,21.2226736312633,0.0756053268765133,6,12,0.333333333333333,0.000751314800901578,6,0.524045005860175,6,1,9,11,0.151239887638424,0.189679652423179,"NHNB"
"entry21","99","ec:1.13.11.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.23","rn:R00983",771,693,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0,4,5,0.833333333333333,0.000802568218298555,6,4.98423287615761e-17,7,1,9,4,0,0.0270828195837755,"NHNB"
"entry22","100","ec:1.14.16.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.3","rn:R01816",699,712,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0.000329566854990584,5,8,0.533333333333333,0.000766871165644172,6,5.39604639373765e-17,7,1,9,6,0.00419011607393816,0.0286225562867985,"NHNB"
"entry23","101","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",113,955,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,4215,5169,81.5438189204875,0,1,0,0,0.000301932367149758,1,4.98423287615761e-17,4,1,9,1,0,5.4607185100369e-18,"NHNB"
"entry24","102","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",306,954,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,2990,5169,57.8448442638808,0.00225988700564972,1,0,0,0.000292141396435875,1,4.76610441235641e-17,2,1,9,2,0,1.09214370200738e-17,"NHB"
"entry25","103","ec:1.3.8.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.6","rn:R02488",396,955,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,2241,5169,43.3546140452699,0.00254237288135593,3,0,0,0.00028735632183908,7,2.79460158624861e-17,3,1,9,4,0,2.18428740401476e-17,"NHB"
"entry26","104","ec:1.2.4.2 / ec:2.3.1.61 / ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.2+2.3.1.61+1.8.1.4","rn:R01933",494,955,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,4945,5169,95.6664732056491,0,0,0,0,0.000273224043715847,7,4.29917906295892e-17,4,1,9,1,0,1.17596664057145e-17,"NHNB"
"entry27","105","ec:1.2.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.32","rn:R03889",674,922,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,604,5169,11.6850454633391,0,2,0,0,0.000788643533123028,6,4.98423287615761e-17,9,1,9,2,0,0,"NHB"
"entry28","106","ec:4.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.45","rn:R04323",674,866,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,636,5169,12.304120719675,0.0115819209039548,1,0,0,0.000742390497401633,6,4.63776623271814e-17,8,1,9,2,0,0.000684401256040634,"NHB"
"entry29","107","ec:1.13.11.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.6","rn:R02665",674,813,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,679,5169,13.1360030953763,0.0336158192090395,2,8,0.533333333333333,0.000731528895391368,6,0.0678884982059687,7,1,9,6,0.00666608442796956,0.00847914504089302,"NHB"
"entry30","108","ec:3.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.3","rn:R03936",576,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1549,5169,29.9671116270072,0.0822504708097928,7,18,0.327272727272727,0.00075187969924812,6,0.219416685176244,6,1,9,13,0.0429838930458117,0.205778610650481,"NHNB"
"entry31","109","ec:1.14.13.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.9","rn:R01960",517,710,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,666,5169,12.8845037724898,0,2,3,1,0.000731528895391368,6,0.127660231507558,7,1,9,3,0.029346270910194,0.0108673790815052,"NHNB"
"entry32","110","ec:3.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.3","rn:R00987",576,660,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1549,5169,29.9671116270072,0.0822504708097928,7,18,0.327272727272727,0.00075187969924812,6,0.219416685176244,6,1,9,13,0.0429838930458117,0.205778610650481,"NHNB"
"entry33","111","ec:3.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.9","rn:R00988",674,623,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1097,5169,21.2226736312633,0.0756053268765133,6,12,0.333333333333333,0.000751314800901578,6,0.524045005860175,6,1,9,11,0.151239887638424,0.189679652423179,"NHNB"
"entry34","112","ec:3.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.3","rn:R02668",576,759,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1549,5169,29.9671116270072,0.0822504708097928,7,18,0.327272727272727,0.00075187969924812,6,0.219416685176244,6,1,9,13,0.0429838930458117,0.205778610650481,"NHNB"
"entry35","113","ec:1.13.11.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.11","rn:R00678",493,563,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1427,5169,27.6068872122267,0.0531162105314648,5,43,0.651515151515151,0.000753012048192771,2,0.322940307518474,5,1,9,12,0.646916095634884,0.36239277270551,"NHNB"
"entry36","114","ec:4.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.1","rn:R00673",469,366,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,550,5169,10.6403559682724,0.0224537138943919,7,50,0.757575757575758,0.000761614623000762,2,0.0947914024149905,6,1,9,12,0.49585120634314,0.520524639888897,"NHB"
"entry37","115","ec:1.14.16.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.4","rn:R01814",518,249,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,237,5169,4.58502611723738,0.0403760975371145,5,50,0.909090909090909,0.000758725341426404,2,0.653346700458059,6,1,9,13,0.732946806067708,0.37170144775073,"NHNB"
"entry38","116","ec:1.13.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.99.3","rn:R00681",468,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0.0133670848925086,5,50,0.909090909090909,0.000759878419452888,2,0.277041938808579,6,1,9,11,0.626015564417372,0.381001121499375,"NHNB"
"entry39","117","ec:2.6.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.7","rn:R04171",469,760,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,398,5169,7.69974850067711,0,0,3,1,0.000273224043715847,6,0.212210067951578,7,1,9,3,0.0628646363492961,0,"NHNB"
"entry40","118","ec:2.6.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.7","rn:R01956",469,661,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,398,5169,7.69974850067711,0,0,3,1,0.000273224043715847,6,0.212210067951578,7,1,9,3,0.0628646363492961,0,"NHNB"
"entry41","119","ec:1.10.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.4","rn:R00074",831,760,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,5,5169,0.0967305088024763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry42","120","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04907",469,831,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1275,5169,24.6662797446315,0.0721396165040233,6,39,0.325,0.000748502994011976,2,0.768748310071099,6,1,9,18,0.884717600575791,0.196843700799362,"HNB"
"entry43","123","ec:1.13.11.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.10","rn:R03253",134,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0,1,0,0,0.000282406099971759,8,4.98423287615761e-17,2,1,9,1,0,5.4607185100369e-18,"NHNB"
"entry44","124","ec:1.3.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.18","rn:R03251",182,661,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,0,5169,0,0.000282485875706215,1,0,0,0.000277777777777778,8,4.61128647139907e-17,1,1,9,2,0,1.09214370200738e-17,"NHB"
"entry45","125","ec:1.14.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.2","rn:R03439 rn:R03440",276,662,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0,0,0,0,0.000273224043715847,8,4.45051903345078e-17,2,1,9,1,0,1.17596664057145e-17,"NHNB"
"entry46","126","ec:1.13.12.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.3","rn:R00679",682,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,28,5169,0.541690849293867,0.0284753711448627,5,51,0.653846153846154,0.000755287009063444,2,0.405368772789514,6,1,9,13,0.785133024632858,0.291096085648839,"NHNB"
"entry47","127","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R00685",576,355,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,657,5169,12.7103888566454,0.0775766747376917,6,54,0.514285714285714,0.000757575757575758,2,1,6,1,9,18,0.889767579539138,0.400343684735446,"HNB"
"entry48","128","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02908",630,117,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1275,5169,24.6662797446315,0.0721396165040233,6,39,0.325,0.000748502994011976,2,0.768748310071099,6,1,9,18,0.884717600575791,0.196843700799362,"HNB"
"entry49","129","ec:4.1.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.43","rn:R01974",896,286,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0.0175470809792844,8,34,0.515151515151515,0.000740740740740741,2,0.151952104857964,7,1,9,12,0.427727928869263,0.373748021963312,"NHNB"
"entry50","130","ec:1.2.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.7","rn:R02681",991,413,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,19,5169,0.36757593344941,0.00497006994888351,7,20,0.444444444444444,0.000744047619047619,2,0.0701054733033839,7,1,9,10,0.140912881355769,0.318351086821936,"NHNB"
"entry51","131","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R02678",941,413,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,3155,5169,61.0369510543625,0,2,0,0,0.000788643533123028,6,4.98423287615761e-17,9,1,9,2,0,0,"NHNB"
"entry52","132","ec:2.1.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.47","rn:R01973",765,243,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,0.000846112456281948,4,27,0.75,0.00074019245003701,2,0.147064750812154,7,1,9,9,0.531165451128025,0.296498807255015,"NHNB"
"entry53","133","ec:1.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.110","rn:R12256",895,243,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,10,5169,0.193461017604953,0.00467984934086629,2,27,0.75,0.000729394602479942,2,0.257883356339435,7,1,9,9,0.595165436402502,0.174258676077108,"NHNB"
"entry57","137","ec:3.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.9","rn:R04911",375,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1097,5169,21.2226736312633,0.0756053268765133,6,12,0.333333333333333,0.000751314800901578,6,0.524045005860175,6,1,9,11,0.151239887638424,0.189679652423179,"NHNB"
"entry58","138","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R04903",682,71,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,3155,5169,61.0369510543625,0,2,0,0,0.000788643533123028,6,4.98423287615761e-17,9,1,9,2,0,0,"NHNB"
"entry59","139","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R04904",682,92,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,141,5169,2.72780034822983,0,0,0,0,0.000273224043715847,4,0.256037235364656,7,1,9,2,0.033820903406816,2.35193328114289e-17,"NHNB"
"entry60","145","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02173",755,343,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,1275,5169,24.6662797446315,0.0721396165040233,6,39,0.325,0.000748502994011976,2,0.768748310071099,6,1,9,18,0.884717600575791,0.196843700799362,"HNB"
"entry61","146","ec:4.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.84","rn:R04020",875,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,315,5169,6.09402205455601,0.0077165725047081,3,5,0.5,0.000706713780918728,2,0.118402266735302,7,1,9,5,0.0481447420456749,0.033704626549236,"NHNB"
"entry62","147","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R03096",920,535,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,2625,5169,50.7835171213001,0.00779055690072639,1,11,0.523809523809524,0.000719942404607631,2,0.259450328732144,7,1,9,7,0.180775833703014,0.0611349986781227,"NHNB"
"entry63","148","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R03093",920,490,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,403,5169,7.79647900947959,0.0297787193973635,3,13,0.464285714285714,0.000723589001447178,2,0.145023881083531,8,1,9,8,0.126177927194028,0.0818850440501596,"NHNB"
"entry64","149","ec:3.2.1.147","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.147","rn:R04094",812,491,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,9,5169,0.174114915844457,0,0,3,0.5,0.000273224043715847,2,0.0838242664454138,8,1,9,4,0.02133009920309,4.70386656228579e-17,"NHB"
"entry65","150","ec:1.1.1.190","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.190","rn:R02679",1019,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,7.06214689265537e-05,1,12,0.8,0.000282406099971759,2,0.353904994750065,7,1,9,6,0.250526697775264,0.0834254675244609,"NHNB"
"entry66","151","ec:1.1.1.191","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.191","rn:R02680",1019,286,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,0,5169,0,7.06214689265537e-05,1,12,0.8,0.000282406099971759,2,0.353904994750065,7,1,9,6,0.250526697775264,0.0834254675244609,"NHNB"
"entry67","152","ec:1.4.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.22","rn:R02173",755,322,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,153,5169,2.95995356935578,0.00254237288135593,1,31,0.397435897435897,0.000277777777777778,2,0.6974345105422,7,1,9,13,0.812566027681119,0.0326371527660803,"NHNB"
"entry69","154","ec:2.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.49","rn:R02910",682,184,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,59,5169,1.14142000386922,0,0,10,0.666666666666667,0.000273224043715847,2,0.844515819224352,6,1,9,6,0.317886640193894,0,"NHNB"
"entry70","155","ec:2.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.49","rn:R02174",591,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,59,5169,1.14142000386922,0,0,10,0.666666666666667,0.000273224043715847,2,0.844515819224352,6,1,9,6,0.317886640193894,0,"NHNB"
"entry71","156","ec:3.5.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.5","rn:R03887",726,955,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,220,5169,4.25614238730896,0,0,0,0,0.000273224043715847,6,4.70705072334046e-17,10,1,9,1,0,1.17596664057145e-17,"NHNB"
"entry149","256","ec:1.14.14.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.45","rn:R08168",812,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,11,5169,0.212807119365448,0,1,1,1,0.000692041522491349,9,0.0648696931333562,7,1,9,2,0.0536545833469841,0.00559758529985759,"NHNB"
"entry150","258","ec:4.99.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.6","rn:R04093",875,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,8,5169,0.154768814083962,0.0138135593220339,3,4,0.4,0.00070871722182849,2,0.0806723054102073,7,1,9,5,0.0545206132692978,0.0200875044288716,"NHNB"
"entry153","263","ec:1.14.14.156","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.156","rn:R08160",694,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,12,5169,0.232153221125943,0.0245595788392399,6,51,0.653846153846154,0.000757002271006813,2,0.266289966082389,6,1,9,13,0.716594606775761,0.346796455035492,"NHNB"
"entry155","266","ec:2.8.2.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.24","rn:R08167",682,491,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,10,5169,0.193461017604953,0.000282485875706215,1,0,0,0.000277777777777778,2,5.02723263469577e-17,9,1,9,2,0,0.00218994326336671,"NHB"
"entry156","267","ec:2.4.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.195","rn:R08164",587,457,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,65,5169,1.25749661443219,0,1,0,0,0.000282406099971759,2,4.98423287615761e-17,10,1,9,1,0,5.4607185100369e-18,"NHNB"
"entry157","272","ec:1.11.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.21","rn:R02670",771,736,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,2196,5169,42.4840394660476,0.000282485875706215,1,5,0.833333333333333,0.000711743772241993,6,0.0975708182478906,7,1,9,4,0.0382913300971631,0.000684401256040617,"NHNB"
"entry158","273","ec:1.14.13.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.168","rn:R10181",1098,378,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,105,5169,2.031340684852,0.0800396825396825,3,30,0.454545454545455,0.000739644970414201,2,0.307845412651886,7,1,9,12,0.5954563336862,0.11716516385398,"NHNB"
"entry159","274","ec:2.6.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.99","rn:R10180",637,295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,91,5169,1.76049526020507,0.0464468535231247,10,43,0.472527472527473,0.000766871165644172,2,0.249739468928217,6,1,9,14,0.319464727610871,0.647454747407914,"HNB"
"entry160","275","ec:1.14.14.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.8","rn:R09517",649,712,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,23,5169,0.444960340491391,0.0181261770244821,4,8,0.533333333333333,0.000732600732600733,6,0.181111336876347,7,1,9,7,0.0653734068148075,0.0130948848056399,"NHNB"
