"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry82","198","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R03784",321,390,"rectangle",46,17,"#000000","#BFBFFF",942,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.0158963585434174,7,19,0.527777777777778,0.000128221566867547,6,0.0484338398207163,8,1,9,9,0,0.0106205044651809,"NHNB"
"entry83","199","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R04163",370,364,"rectangle",46,17,"#000000","#BFBFFF",943,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00423669467787115,1,3,0.5,0.000127339870113332,8,0.0468193156420226,8,1,9,4,0.00443397305921196,0,"NHNB"
"entry84","200","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R04163",370,343,"rectangle",46,17,"#000000","#BFBFFF",944,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00423669467787115,1,3,0.5,0.000127339870113332,8,0.0468193156420226,8,1,9,4,0.00443397305921196,0,"NHNB"
"entry85","201","ec:1.14.14.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.29","rn:R08943",383,437,"rectangle",46,17,"#000000","#BFBFFF",945,"irreversible","ec","00140",0,0,0,0,144,145,99.3103448275862,0,6,19,0.904761904761905,0.000128172263522174,7,0.0250520197445315,8,1,9,7,0.00107963860049105,0.0104446170769856,"NHNB"
"entry86","202","ec:3.1.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.2","rn:R08942",383,526,"rectangle",46,17,"#000000","#BFBFFF",946,"irreversible","ec","00140",0,0,0,0,137,145,94.4827586206897,0,2,14,0.933333333333333,0.00010048231511254,9,0.0773306984683528,8,1,9,6,0.0118639826603436,0.00588129434998807,"NHNB"
"entry87","203","ec:2.8.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.2","rn:R08978",383,547,"rectangle",46,17,"#000000","#BFBFFF",947,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,2,14,0.933333333333333,0.00010048231511254,10,0.0773306984683528,8,1,9,6,0.0118639826603436,0.00588129434998807,"NHNB"
"entry88","204","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R02216",370,493,"rectangle",46,17,"#000000","#BFBFFF",948,"reversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00628151260504202,12,41,0.450549450549451,0.000128733264675592,8,0.0380099783867442,7,1,9,14,0.00214139718273454,0.0478209849254549,"HNB"
"entry89","205","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R02216",370,472,"rectangle",46,17,"#000000","#BFBFFF",949,"reversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00628151260504202,12,41,0.450549450549451,0.000128733264675592,8,0.0380099783867441,7,1,9,14,0.00214139718273454,0.0478209849254549,"HNB"
"entry90","206","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R03327",370,601,"rectangle",46,17,"#000000","#BFBFFF",950,"reversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00886204481792717,7,16,0.444444444444444,9.64413154595429e-05,11,0.0813767024157032,6,1,9,9,0.00998134073442391,0.172085533924468,"NHNB"
"entry91","207","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R03327",370,580,"rectangle",46,17,"#000000","#BFBFFF",951,"reversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00886204481792717,7,16,0.444444444444444,9.64413154595429e-05,11,0.0813767024157032,6,1,9,9,0.00998134073442391,0.172085533924468,"NHNB"
"entry92","208","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R04849",370,723,"rectangle",46,17,"#000000","#BFBFFF",952,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,2,0.333333333333333,6.8870523415978e-05,19,0.55538801363409,7,1,9,4,0.0153883244362142,0,"NHNB"
"entry93","209","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R04849",370,702,"rectangle",46,17,"#000000","#BFBFFF",953,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,2,0.333333333333333,6.8870523415978e-05,19,0.55538801363409,7,1,9,4,0.0153883244362142,0,"NHNB"
"entry94","210","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R02840",370,804,"rectangle",46,17,"#000000","#BFBFFF",954,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,6,0.6,6.8870523415978e-05,19,0.928533240132763,7,1,9,5,0.00154892836179952,0,"NHNB"
"entry95","211","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R02840",370,783,"rectangle",46,17,"#000000","#BFBFFF",955,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,6,0.6,6.8870523415978e-05,19,0.928533240132763,7,1,9,5,0.00154892836179952,0,"NHNB"
"entry96","212","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R04850",319,745,"rectangle",46,17,"#000000","#BFBFFF",956,"irreversible","ec","00140",0,0,0,0,119,145,82.0689655172414,0.00240429505135388,4,2,0.2,7.12250712250712e-05,19,0.0856343965231866,7,1,9,5,0.00419558361521985,0.00551860438574804,"NHNB"
"entry97","213","ec:1.14.14.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.32","rn:R08517",209,768,"rectangle",46,17,"#000000","#BFBFFF",957,"irreversible","ec","00140",0,0,0,0,128,145,88.2758620689655,0.00409663865546219,2,29,0.439393939393939,7.18236012353659e-05,11,0.251194007550281,7,1,9,12,0.218367219400742,0.241364555431361,"HNB"
"entry98","214","ec:2.8.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.2","rn:R03405",163,882,"rectangle",46,17,"#000000","#BFBFFF",958,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,7,20,0.952380952380952,7.78391842453491e-05,11,0,8,1,9,7,0,0.334276648557986,"NHNB"
"entry99","215","ec:3.1.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.2","rn:R03404",163,909,"rectangle",46,17,"#000000","#BFBFFF",959,"irreversible","ec","00140",0,0,0,0,137,145,94.4827586206897,0,6,20,0.952380952380952,7.71188401326444e-05,11,0,8,1,9,7,0.0339812458258633,0.328740654778942,"NHNB"
"entry100","216","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R03408",295,915,"rectangle",46,17,"#000000","#BFBFFF",960,"reversible","ec","00140",1,5,1,0.25,145,145,100,0.000420168067226891,6,20,0.555555555555556,7.43881574053411e-05,11,0,8,1,9,9,0.109517676731227,0.31019274848116,"NHB"
"entry101","217","ec:1.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.51","rn:R03406 rn:R03407",211,935,"rectangle",46,17,"#000000","#BFBFFF",961,"irreversible","ec","00140",0,0,0,0,33,145,22.7586206896552,0.000280112044817927,7,20,0.555555555555556,7.64233855559801e-05,11,0,8,1,9,9,0.0673997243561119,0.414318181158698,"NHNB"
"entry102","218","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R04678",370,992,"rectangle",46,17,"#000000","#BFBFFF",962,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,0,0,6.8870523415978e-05,34,0,9,1,9,1,0.031532971522269,0,"NHNB"
"entry103","219","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R04678",370,971,"rectangle",46,17,"#000000","#BFBFFF",963,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,0,0,0,6.8870523415978e-05,33,0,9,1,9,1,0.031532971522269,0,"NHNB"
"entry104","220","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R02499",370,1207,"rectangle",46,17,"#000000","#BFBFFF",964,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,5.25210084033613e-05,3,18,0.642857142857143,7.06214689265537e-05,11,0,8,1,9,8,0.296347462333239,0.488739624857756,"NHNB"
"entry105","221","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R02499",370,1186,"rectangle",46,17,"#000000","#BFBFFF",965,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,5.25210084033613e-05,3,18,0.642857142857143,7.06214689265537e-05,11,0,8,1,9,8,0.296347462333239,0.488739624857756,"NHNB"
"entry106","222","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R04675",320,656,"rectangle",46,17,"#000000","#BFBFFF",966,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.00604575163398693,4,11,0.392857142857143,7.57002271006813e-05,11,0.165559611027094,7,1,9,8,0.044968414205384,0.0412723428925336,"NHNB"
"entry107","223","ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.1","rn:R01837",370,1076,"rectangle",46,17,"#000000","#BFBFFF",967,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00136554621848739,3,48,0.457142857142857,7.06214689265537e-05,11,0.555388013634089,7,1,9,15,0.740776509071498,0.488739624857756,"HNB"
"entry108","224","ec:1.1.1.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145","rn:R01837",370,1055,"rectangle",46,17,"#000000","#BFBFFF",968,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0.00136554621848739,3,48,0.457142857142857,7.06214689265537e-05,11,0.555388013634089,7,1,9,15,0.740776509071498,0.488739624857756,"HNB"
"entry109","225","ec:1.14.14.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.19","rn:R03783",320,556,"rectangle",46,17,"#000000","#BFBFFF",969,"irreversible","ec","00140",0,0,0,0,128,145,88.2758620689655,0.014327731092437,5,28,0.424242424242424,9.96512207274539e-05,11,0.157328080136158,7,1,9,12,0.0180503914073876,0.0490936845858529,"HNB"
"entry110","226","ec:1.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.22","rn:R08954",714,149,"rectangle",46,17,"#000000","#BFBFFF",970,"irreversible","ec","00140",1,4,1,0.25,145,145,100,0.000560224089635854,3,5,0.5,0.000126630365961758,8,0.0308581711874494,8,1,9,5,0.00428463681548665,0.00146903439963762,"NHB"
"entry111","227","ec:1.1.1.213","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.213","rn:R08955",892,149,"rectangle",46,17,"#000000","#BFBFFF",971,"irreversible","ec","00140",0,0,0,0,33,145,22.7586206896552,0,0,0,0,6.8870523415978e-05,30,0.0159611444545732,9,1,9,1,0.00014933624372532,0,"NHNB"
"entry112","228","ec:1.14.15.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.5","rn:R03262",651,272,"rectangle",46,17,"#000000","#BFBFFF",972,"irreversible","ec","00140",1,4,3,0.75,6,145,4.13793103448276,0.00189075630252101,4,4,0.4,7.18339199770131e-05,8,0.0105198403943512,9,1,9,5,0.00029123504908845,0.000698046030783708,"NHB"
"entry113","229","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R03713",808,232,"rectangle",46,17,"#000000","#BFBFFF",973,"irreversible","ec","00140",1,4,1,0.25,139,145,95.8620689655172,0.0007703081232493,1,1,0.333333333333333,6.94444444444444e-05,12,0.00825577545578489,10,1,9,3,7.21555835124049e-05,0,"NHB"
"entry114","230","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04835 rn:R04836",896,233,"rectangle",46,17,"#000000","#BFBFFF",974,"irreversible","ec","00140",0,0,0,0,12,145,8.27586206896552,0,0,0,0,6.8870523415978e-05,31,0.0042702344164808,11,1,9,1,0,0,"NHNB"
"entry115","231","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R03851",597,352,"rectangle",46,17,"#000000","#BFBFFF",975,"irreversible","ec","00140",0,0,0,0,119,145,82.0689655172414,0.00259103641456583,6,8,0.380952380952381,0.000127145581691036,8,0.0203383307930982,8,1,9,7,0.00399340176639818,0.00286490603230933,"NHNB"
"entry116","232","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R02213",493,390,"rectangle",46,17,"#000000","#BFBFFF",976,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.00472689075630252,11,39,0.5,0.000128617363344051,8,0.0393207200816087,7,1,9,13,0.00972258547760879,0.0392834614027338,"HNB"
"entry117","233","ec:1.14.99.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.14","rn:R02214",528,416,"rectangle",46,17,"#000000","#BFBFFF",977,"irreversible","ec","00140",0,0,0,0,0,145,0,0,6,34,0.944444444444444,9.52743902439024e-05,8,0.0596590508747069,7,1,9,9,0.0137159872440071,0.0342556385392555,"NHNB"
"entry118","234","ec:1.1.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.149","rn:R02207 rn:R02209",529,457,"rectangle",46,17,"#000000","#BFBFFF",978,"irreversible","ec","00140",0,0,0,0,26,145,17.9310344827586,0,5,34,0.944444444444444,9.4197437829691e-05,8,0.0905172220621562,7,1,9,9,0.0171982803660241,0.0314538115078258,"NHNB"
"entry119","235","ec:1.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.146","rn:R03848",714,293,"rectangle",46,17,"#000000","#BFBFFF",979,"irreversible","ec","00140",0,0,0,0,107,145,73.7931034482759,0,0,3,1,6.8870523415978e-05,8,0.129411454516098,9,1,9,3,0.000368295031848588,0,"NHNB"
"entry120","237","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04842 rn:R04843",896,292,"rectangle",46,17,"#000000","#BFBFFF",980,"irreversible","ec","00140",0,0,0,0,12,145,8.27586206896552,0,1,1,1,6.94444444444444e-05,14,0,2,1,9,2,0,0,"NHNB"
"entry121","238","ec:1.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.146","rn:R04840",907,354,"rectangle",46,17,"#000000","#BFBFFF",981,"irreversible","ec","00140",1,4,1,0.25,107,145,73.7931034482759,0.000140056022408964,2,1,0.333333333333333,7.00280112044818e-05,14,0,1,1,9,3,0,0,"NHB"
"entry122","239","ec:1.1.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.53","rn:R04844",1002,353,"rectangle",46,17,"#000000","#BFBFFF",982,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,1,1,6.8870523415978e-05,14,0,2,1,9,2,0,0,"NHNB"
"entry123","240","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R02218",596,484,"rectangle",46,17,"#000000","#BFBFFF",983,"irreversible","ec","00140",0,0,0,0,119,145,82.0689655172414,0.00314892623716153,6,35,0.636363636363636,9.3231400335633e-05,8,0.137336537704179,7,1,9,11,0.0203957508014212,0.031015194281413,"HNB"
"entry124","241","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R03849",650,390,"rectangle",46,17,"#000000","#BFBFFF",984,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.00150560224089636,1,4,0.4,6.94444444444444e-05,8,0.219336971675904,8,1,9,5,0.00377336125364447,6.00001252340949e-05,"NHNB"
"entry125","242","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R02219",714,497,"rectangle",46,17,"#000000","#BFBFFF",985,"irreversible","ec","00140",0,0,0,0,139,145,95.8620689655172,0.00168067226890756,2,27,0.75,7.3062029663184e-05,8,0.359694880809055,7,1,9,9,0.0376018993735772,0.00656043876943303,"NHNB"
"entry126","243","ec:1.3.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.6","rn:R02215 rn:R02219",714,518,"rectangle",46,17,"#000000","#BFBFFF",986,"reversible","ec","00140",0,0,0,0,0,145,0,0.00168067226890756,2,27,0.75,7.3062029663184e-05,8,0.359694880809055,7,1,9,9,0.0376018993735772,0.00656043876943303,"NHNB"
"entry127","244","ec:1.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.22","rn:R02208",714,568,"rectangle",46,17,"#000000","#BFBFFF",987,"irreversible","ec","00140",1,4,4,1,145,145,100,0.00728291316526611,2,35,0.636363636363636,7.12149266486255e-05,8,0.731793532883348,7,1,9,11,0.0389357160401694,0,"HB"
"entry128","245","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04845 rn:R04846",808,507,"rectangle",46,17,"#000000","#BFBFFF",988,"irreversible","ec","00140",1,4,1,0.25,12,145,8.27586206896552,0.00182072829131653,1,0,0,6.94444444444444e-05,16,0.372098652074292,8,1,9,3,0.00133381666659233,0,"NHB"
"entry129","246","ec:1.1.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.53","rn:R04847",896,508,"rectangle",46,17,"#000000","#BFBFFF",989,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,0,0,6.8870523415978e-05,32,0.192465078407671,9,1,9,1,0,0,"NHNB"
"entry130","247","ec:1.1.1.213","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.213","rn:R08957",808,570,"rectangle",46,17,"#000000","#BFBFFF",990,"irreversible","ec","00140",1,4,1,0.25,33,145,22.7586206896552,0.00189075630252101,2,1,0.333333333333333,7.06164818868724e-05,17,0.378514404444817,8,1,9,3,0,0,"NHB"
"entry131","248","ec:1.1.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.149","rn:R08959",896,570,"rectangle",46,17,"#000000","#BFBFFF",991,"irreversible","ec","00140",0,0,0,0,26,145,17.9310344827586,0,0,0,0,6.8870523415978e-05,17,0.195783575467936,9,1,9,1,0,0,"NHNB"
"entry132","249","ec:1.1.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.149","rn:R08958",808,613,"rectangle",46,17,"#000000","#BFBFFF",992,"irreversible","ec","00140",1,4,1,0.25,26,145,17.9310344827586,0.00196078431372549,1,1,0.333333333333333,6.94444444444444e-05,18,0.574297979912753,8,1,9,3,0,0,"NHB"
"entry133","250","ec:1.1.1.213","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.213","rn:R08960",896,613,"rectangle",46,17,"#000000","#BFBFFF",993,"irreversible","ec","00140",0,0,0,0,33,145,22.7586206896552,0,0,0,0,6.8870523415978e-05,18,0.297051078032946,9,1,9,1,0,0,"NHNB"
"entry134","251","ec:1.14.14.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.19","rn:R02211",492,556,"rectangle",46,17,"#000000","#BFBFFF",994,"irreversible","ec","00140",0,0,0,0,128,145,88.2758620689655,0.0155065359477124,7,48,0.457142857142857,9.22594335270781e-05,8,0.292555681867951,6,1,9,15,0.0585357066102896,0.138243275780724,"HNB"
"entry135","252","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R03329",596,591,"rectangle",46,17,"#000000","#BFBFFF",995,"irreversible","ec","00140",0,0,0,0,119,145,82.0689655172414,0.0075,4,15,0.535714285714286,8.23723228995058e-05,11,0.357318119083519,6,1,9,8,0.0603911657204545,0.106016019039015,"NHNB"
"entry136","253","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R02838",650,656,"rectangle",46,17,"#000000","#BFBFFF",996,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.00567693744164332,4,10,0.476190476190476,7.24480185466927e-05,19,0.462202834058636,7,1,9,7,0.011822404561393,0.00080136005137056,"NHNB"
"entry137","254","ec:1.14.14.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.16","rn:R03326",493,656,"rectangle",46,17,"#000000","#BFBFFF",997,"irreversible","ec","00140",0,0,0,0,132,145,91.0344827586207,0.00648459383753502,4,16,0.444444444444444,7.92707094728498e-05,11,0.542138083957137,6,1,9,9,0.0711683361270175,0.0968441106230474,"NHNB"
"entry138","255","ec:1.1.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.62","rn:R08945 rn:R08980",808,672,"rectangle",46,17,"#000000","#BFBFFF",998,"irreversible","ec","00140",0,0,0,0,145,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry139","256","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R02841",714,713,"rectangle",46,17,"#000000","#BFBFFF",999,"irreversible","ec","00140",1,4,2,0.5,139,145,95.8620689655172,0.00420168067226891,4,9,0.6,7.18339199770131e-05,19,0.384114029859407,8,1,9,6,0.000868413997377187,0.000670996388816415,"NHB"
"entry140","257","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04832 rn:R04833",808,712,"rectangle",46,17,"#000000","#BFBFFF",1000,"irreversible","ec","00140",1,4,1,0.25,12,145,8.27586206896552,0.00217086834733894,1,0,0,6.94444444444444e-05,20,0.198679937329138,9,1,9,2,6.82108467193246e-05,0,"NHB"
"entry141","258","ec:1.1.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.53","rn:R04834",896,713,"rectangle",46,17,"#000000","#BFBFFF",1001,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,0,0,6.8870523415978e-05,20,0.102765622780189,10,1,9,1,0,0,"NHNB"
"entry142","259","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R02843",597,708,"rectangle",46,17,"#000000","#BFBFFF",1002,"irreversible","ec","00140",0,0,0,0,119,145,82.0689655172414,0.00389355742296919,7,11,0.392857142857143,7.43881574053411e-05,19,0.280416626759943,7,1,9,8,0.00984479036769455,0.00774130851621774,"NHNB"
"entry143","260","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R02893",714,816,"rectangle",46,17,"#000000","#BFBFFF",1003,"irreversible","ec","00140",1,4,2,0.5,139,145,95.8620689655172,0,2,0,0,7.18236012353659e-05,21,0,9,1,9,2,0,0.000157815768259765,"NHB"
"entry144","261","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04829 rn:R04830",808,816,"rectangle",46,17,"#000000","#BFBFFF",1004,"irreversible","ec","00140",1,4,1,0.25,12,145,8.27586206896552,7.00280112044818e-05,1,0,0,6.94444444444444e-05,22,0,10,1,9,2,1.6042928632808e-05,0,"NHB"
"entry145","262","ec:1.1.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.53","rn:R04831",896,816,"rectangle",46,17,"#000000","#BFBFFF",1005,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,0,0,6.8870523415978e-05,22,0,11,1,9,1,0,0,"NHNB"
