"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry70","174","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R09159",156,1163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,126,817,15.422276621787,0.00326797385620915,3,0,0,0.00326797385620915,3,0.202966834994548,1,1,5,5,0,9.26760479619768e-17,"HB"
"entry73","177","ec:1.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.29","rn:R09183",259,1164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,10,817,1.22399020807834,0,1,0,0,0.00325732899022801,3,0.125440402615622,2,1,5,2,0,2.02783057161275e-17,"NHNB"
"entry88","212","ec:1.14.12.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.7","rn:R03630",1067,739,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,112,817,13.7086903304774,0.0457516339869281,1,1,0.333333333333333,0.00436681222707424,1,5.75618311412123e-19,6,1,5,3,1.63266337464013e-17,0,"NHB"
"entry90","215","ec:1.3.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.64","rn:R05275",1067,811,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,52,817,6.36474908200734,0.0588235294117647,1,0,0,0.004149377593361,4,1.50811165907827e-17,5,1,5,2,0,0.224688301725401,"NHB"
"entry92","218","ec:4.1.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.55","rn:R01635",1067,883,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,111,817,13.5862913096695,0.0751633986928105,3,10,0.666666666666667,0.00393700787401575,5,0.381966011250106,6,1,5,7,0.81329416525196,0.596471498935164,"HB"
"entry94","221","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R01632",1067,964,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,204,817,24.969400244798,0,3,10,1,0.00392156862745098,5,0.23606797749979,7,1,5,5,0.535067427586164,0.775311698274599,"HNB"
"entry95","223","ec:1.13.11.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.3","rn:R01631",1008,964,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,501,817,61.3219094247246,0,4,10,1,0.00395256916996047,5,0.145898033750315,7,1,5,5,0.278226737665796,0.923134462471694,"HNB"
"entry100","231","ec:1.14.12.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.15","rn:R05148",1152,739,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,2,0.666666666666667,5,817,0.611995104039168,0,2,0,0,0.00367647058823529,6,0,8,1,5,2,0,0.299273209210492,"NHB"
"entry101","232","ec:1.3.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.53","rn:R01633",1152,810,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,6,817,0.734394124847001,0.00326797385620915,1,10,0.666666666666667,0.00308641975308642,5,0.618033988749895,7,1,5,6,1,0.274353983432491,"HB"
"entry103","234","ec:4.1.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.55","rn:R05375",891,884,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,111,817,13.5862913096695,0.0751633986928105,3,10,0.666666666666667,0.00393700787401575,5,0.381966011250106,6,1,5,7,0.81329416525196,0.596471498935164,"HB"
"entry105","237","ec:1.14.13.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.23","rn:R01628",960,926,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,2,817,0.244798041615667,0.0359477124183007,5,10,1,0.00396825396825397,5,0.23606797749979,7,1,5,6,0.165954319259358,1,"HNB"
"entry107","243","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R05422",156,186,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,126,817,15.422276621787,0.00326797385620915,3,0,0,0.00326797385620915,3,0.202966834994548,1,1,5,5,0,9.26760479619768e-17,"HB"
"entry109","246","ec:1.1.1.256","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.256","rn:R05349 rn:R05350",279,186,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,0,817,0,0,0,0,0,0.00292397660818713,3,0.125440402615622,2,1,5,1,0,0,"NHNB"
"entry116","268","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R05423",156,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,126,817,15.422276621787,0.00326797385620915,3,0,0,0.00326797385620915,3,0.202966834994548,1,1,5,5,0,9.26760479619768e-17,"HB"
"entry124","281","ec:3.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.35","rn:R03692",736,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,0,817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry134","310","ec:4.1.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.69","rn:R01634",1011,883,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,7,817,0.856793145654835,0,0,10,1,0.00292397660818713,5,1,7,1,5,5,0.99306680510663,0,"HNB"
"entry137","316","ec:3.1.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.101","rn:R11540",1152,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,0,817,0,0,0,0,0,0.00292397660818713,6,6.56703801736318e-18,10,1,5,1,0,0,"NHNB"
"entry138","317","ec:3.1.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.102","rn:R11541",1152,667,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,0,817,0,0.00326797385620915,1,0,0,0.00308641975308642,6,1.66918706509894e-17,9,1,5,2,0.0832658086694085,0,"NHB"
