"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry49","91","ec:1.13.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.2","rn:R05295",625,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,5,1,1,1309,2333,56.1080154307758,0.0526315789473684,3,1,0.1,0.00432900432900433,1,8.25146294241146e-17,4,1,5,5,0,1,"HB"
"entry51","94","ec:3.7.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.9","rn:R05865",727,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,143,2333,6.12944706386627,0.0355263157894737,2,2,0.333333333333333,0.00306748466257669,5,1.28845695336136e-16,4,1,5,4,1,0,"HNB"
"entry53","97","ec:4.2.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.80","rn:R02601",828,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,810,2333,34.7192456065152,0.0210526315789474,1,0,0,0.0026246719160105,4,8.86763641549541e-17,4,1,5,2,0,0,"NHNB"
"entry55","100","ec:4.1.3.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.39","rn:R00750",930,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,4,1,1,878,2333,37.6339477068153,0.0315789473684211,1,0,0,0.0025,4,4.00244480957519e-16,4,1,5,3,0,0,"NHB"
"entry57","103","ec:4.2.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.132","rn:R05864",827,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,158,2333,6.77239605657951,0.0394736842105263,1,1,0.333333333333333,0.00275482093663912,5,1.47729630225657e-16,3,1,5,3,0,0,"NHNB"
"entry59","107","ec:4.1.3.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.43","rn:R05298",930,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,4,1,1,146,2333,6.25803686240892,0.0315789473684211,1,0,0,0.0026246719160105,4,1.49470789418127e-16,4,1,5,3,0,0,"NHB"
"entry64","115","ec:1.2.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.85","rn:R05353",680,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,356,2333,15.2593227603943,0.00789473684210526,2,1,0.333333333333333,0.00343642611683849,5,6.357093924337e-17,5,1,5,3,0.618033988749895,0.618033988749895,"NHNB"
"entry66","118","ec:5.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.6","rn:R05389",728,93,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,1423,2333,60.9944277753965,0.00131578947368421,1,0,0,0.00303030303030303,5,7.80306280336636e-17,5,1,5,2,0.381966011250105,0,"NHNB"
"entry68","120","ec:4.1.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.77","rn:R05374",780,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,312,2333,13.3733390484355,0.0105263157894737,1,1,0.333333333333333,0.00289017341040462,5,1.02663593432318e-16,4,1,5,3,0,0,"NHNB"
"entry70","124","ec:1.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.10","rn:R00228",1052,266,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00622",0,0,0,0,764,2333,32.7475353621946,0,0,0,0,0.00238095238095238,4,2.55083994201276e-16,5,1,5,1,0,0,"NHNB"
"entry72","128","ec:1.2.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.87","rn:R09097",1051,165,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00622",0,0,0,0,146,2333,6.25803686240892,0,1,0,0,0.00275482093663912,4,3.55975720657973e-19,5,1,5,1,0,0,"NHNB"
