"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry29","86","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00734",525,309,"rectangle",46,17,"#000000","#BFBFFF",2061,"reversible","ec","00350",0,0,0,0,472,5316,8.87885628291949,0.0100500594023552,9,75,0.490196078431373,0.00026476039184538,3,0.198977155782451,8,1,10,18,0.444869651895447,0.444801066130479,"HNB"
"entry30","87","ec:4.1.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.2","rn:R00728",674,231,"rectangle",46,17,"#000000","#BFBFFF",2062,"reversible","ec","00350",0,0,0,0,92,5316,1.7306245297216,0.000992815918825508,7,126,0.823529411764706,0.000264270613107822,3,0.32424161230238,9,1,10,18,0.555605449851098,0.450622924020242,"HNB"
"entry31","88","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R00736",325,293,"rectangle",46,17,"#000000","#BFBFFF",2063,"irreversible","ec","00350",0,0,0,0,657,5316,12.3589164785553,0.0300569557720812,10,116,0.552380952380952,0.000266098988823842,3,0.28832708701652,9,1,10,21,0.478231062809657,0.472430357850444,"HNB"
"entry32","89","ec:4.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.25","rn:R00736",275,293,"rectangle",46,17,"#000000","#BFBFFF",2064,"irreversible","ec","00350",0,0,0,0,331,5316,6.22648607975922,0.0300569557720812,10,116,0.552380952380952,0.000266098988823842,3,0.28832708701652,9,1,10,21,0.478231062809657,0.472430357850444,"HNB"
"entry33","90","ec:5.4.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.6","rn:R00739",642,295,"rectangle",46,17,"#000000","#BFBFFF",2065,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.000190621957863337,4,126,0.823529411764706,0.000257599175682638,3,0.495873896913523,9,1,10,18,0.661034538845723,0.29467073415674,"HNB"
"entry34","91","ec:1.14.14.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.9","rn:R03299",125,501,"rectangle",46,17,"#000000","#BFBFFF",2066,"irreversible","ec","00350",0,0,0,0,839,5316,15.7825432656132,6.53082549634274e-05,1,1,1,0.000306936771025169,3,0,10,1,10,2,0,0.000218819091431307,"NHNB"
"entry35","92","ec:1.1.1.312","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.312","rn:R04418 rn:R04419",199,609,"rectangle",46,17,"#000000","#BFBFFF",2067,"reversible","ec","00350",0,0,0,0,135,5316,2.53950338600451,0.00104493207941484,1,0,0,0.000132100396301189,1,0,10,1,10,2,0,0,"NHNB"
"entry36","93","ec:5.3.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.10","rn:R04379",174,665,"rectangle",46,17,"#000000","#BFBFFF",2068,"irreversible","ec","00350",1,3,1,0.5,1026,5316,19.3002257336343,0.000783699059561128,2,0,0,0.000130616509926855,1,0,11,1,10,3,0,0,"NHB"
"entry37","94","ec:4.1.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.68","rn:R04380",174,722,"rectangle",46,17,"#000000","#BFBFFF",2069,"irreversible","ec","00350",0,0,0,0,548,5316,10.3085026335591,0,0,0,0,0.000127681307456588,1,0,12,1,10,1,0,0,"NHNB"
"entry38","96","ec:4.1.2.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.52","rn:R01647",382,792,"rectangle",46,17,"#000000","#BFBFFF",2070,"irreversible","ec","00350",0,0,0,0,1334,5316,25.0940556809631,0,1,0,0,0.000129132231404959,2,0,1,1,10,1,0,0,"NHNB"
"entry39","97","ec:1.2.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.16","rn:R00713 rn:R00714",382,846,"rectangle",46,17,"#000000","#BFBFFF",2071,"irreversible","ec","00350",0,0,0,0,3643,5316,68.5289691497366,0,0,0,0,0.000127681307456588,2,0,1,1,10,1,0,0,"NHNB"
"entry40","98","ec:1.1.1.237","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.237","rn:R03337 rn:R03339",609,410,"rectangle",46,17,"#000000","#BFBFFF",2072,"reversible","ec","00350",0,0,0,0,10,5316,0.18811136192626,0.00137358650289685,5,34,0.618181818181818,0.000264270613107822,3,0.132859785914724,8,1,10,11,0.201280976002891,0.198844927135132,"NHNB"
"entry41","99","ec:1.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.110","rn:R03337",609,389,"rectangle",46,17,"#000000","#BFBFFF",2073,"reversible","ec","00350",0,0,0,0,10,5316,0.18811136192626,0.00137358650289685,5,34,0.618181818181818,0.000264270613107822,3,0.132859785914724,8,1,10,11,0.201280976002891,0.198844927135132,"NHNB"
"entry42","100","ec:1.2.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.60","rn:R04418",149,609,"rectangle",46,17,"#000000","#BFBFFF",2074,"reversible","ec","00350",0,0,0,0,802,5316,15.0865312264861,0,0,0,0,0.000127681307456588,1,0,10,1,10,2,0,0,"NHNB"
"entry43","101","ec:1.2.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.29","rn:R02695",325,455,"rectangle",46,17,"#000000","#BFBFFF",2075,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00745096038003561,6,16,0.444444444444444,0.000264620269912675,3,0.0121936178429889,8,1,10,9,0.011620862754535,0.0984531052079436,"NHNB"
"entry44","102","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R04304",216,400,"rectangle",46,17,"#000000","#BFBFFF",2076,"irreversible","ec","00350",0,0,0,0,447,5316,8.40857787810384,0.000460423197492163,4,22,0.785714285714286,0.000264340470526038,3,0.0133969981059037,9,1,10,8,0.031073790375777,0.0704508811453029,"NHNB"
"entry45","103","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R02382",275,369,"rectangle",46,17,"#000000","#BFBFFF",2077,"irreversible","ec","00350",0,0,0,0,805,5316,15.142964635064,0,0,16,0.444444444444444,0.000127681307456588,3,0.171223101335124,9,1,10,9,0.191916882348808,0,"NHNB"
"entry46","104","ec:1.4.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.9.2","rn:R02382",325,369,"rectangle",46,17,"#000000","#BFBFFF",2078,"irreversible","ec","00350",0,0,0,0,3,5316,0.0564334085778781,0,0,16,0.444444444444444,0.000127681307456588,3,0.171223101335125,9,1,10,9,0.191916882348808,0,"NHNB"
"entry47","105","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R02657",654,540,"rectangle",46,17,"#000000","#BFBFFF",2079,"irreversible","ec","00350",0,0,0,0,141,5316,2.65237020316027,0,0,1,1,0.000127681307456588,4,0,14,1,10,2,0,0,"NHNB"
"entry48","106","ec:1.10.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.1","rn:R02078",657,142,"rectangle",46,17,"#000000","#BFBFFF",2080,"irreversible","ec","00350",0,0,0,0,82,5316,1.54251316779533,0.00565420588931561,3,143,0.565217391304348,0.000133671968988103,3,1,9,1,10,26,1,0.10778632230767,"HNB"
"entry49","107","ec:2.3.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.14","rn:R04776",300,647,"rectangle",46,17,"#000000","#BFBFFF",2081,"irreversible","ec","00350",0,0,0,0,0,5316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry51","110","ec:1.2.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.13","rn:R00042",417,453,"rectangle",46,17,"#000000","#BFBFFF",2082,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00819716826770118,4,55,0.404411764705882,0.000264131008980454,3,0.188303974069102,8,1,10,17,0.259358194314963,0.173838706565373,"NHNB"
"entry52","111","ec:2.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.9","rn:R00734",475,328,"rectangle",46,17,"#000000","#BFBFFF",2083,"reversible","ec","00350",0,0,0,0,4754,5316,89.4281414597442,0.000930713313158454,1,75,0.490196078431373,0.000135189941868325,3,0.663016590284045,8,1,10,18,0.638954216769824,0.0964157721555983,"HNB"
"entry53","112","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R00734",525,328,"rectangle",46,17,"#000000","#BFBFFF",2084,"reversible","ec","00350",0,0,0,0,1590,5316,29.9097065462754,0.000930713313158454,1,75,0.490196078431373,0.000135189941868325,3,0.663016590284045,8,1,10,18,0.638954216769824,0.0964157721555983,"HNB"
"entry93","159","ec:3.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.2","rn:R01364",500,718,"rectangle",46,17,"#000000","#BFBFFF",2085,"irreversible","ec","00350",1,3,2,1,1928,5316,36.267870579383,0,3,1,0.333333333333333,0.000329706561160567,4,0,10,1,10,3,0,0,"NHB"
"entry97","168","ec:4.1.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.80","rn:R03341",389,406,"rectangle",46,17,"#000000","#BFBFFF",2086,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.0191887853525785,10,76,0.4,0.000265604249667995,3,0.13841676895137,8,1,10,20,0.160564193836135,0.322369062496922,"HNB"
"entry99","172","ec:2.6.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.58","rn:R09254",475,347,"rectangle",46,17,"#000000","#BFBFFF",2087,"reversible","ec","00350",0,0,0,0,26,5316,0.489089541008277,0.0226797443444133,7,75,0.490196078431373,0.000263991552270327,3,0.281952235761664,8,1,10,18,0.364538463847211,0.421942374659441,"HNB"
"entry100","173","ec:1.14.12.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.9","rn:R03306",229,551,"rectangle",46,17,"#000000","#BFBFFF",2088,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00783699059561128,1,2,0.666666666666667,0.00031201248049922,3,0,9,1,10,3,0.00226953626506448,0,"NHNB"
"entry103","209","ec:5.3.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.12","rn:R03673",1036,143,"rectangle",46,17,"#000000","#BFBFFF",2089,"irreversible","ec","00350",0,0,0,0,181,5316,3.40481565086531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry105","211","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04893",1284,390,"rectangle",46,17,"#000000","#BFBFFF",2090,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0,2,0,0,0.000370233246945576,6,0,13,1,10,2,0,0,"NHNB"
"entry106","212","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R04891 rn:R04892",1348,544,"rectangle",46,17,"#000000","#BFBFFF",2091,"irreversible","ec","00350",0,0,0,0,256,5316,4.81565086531226,0.000653082549634274,2,0,0,0.000136761487964989,6,0,14,1,10,3,0,0,"NHNB"
"entry107","213","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02532",1208,328,"rectangle",46,17,"#000000","#BFBFFF",2092,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0,5,4,0.4,0.000344708721130645,6,0,12,1,10,5,0,0,"NHNB"
"entry108","214","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R02534",1246,298,"rectangle",46,17,"#000000","#BFBFFF",2093,"irreversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0.00705329153605016,2,3,0.5,0.00030750307503075,6,0,12,1,10,4,0,0,"NHNB"
"entry109","215","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R02920",1348,298,"rectangle",46,17,"#000000","#BFBFFF",2094,"irreversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0,3,1,0.333333333333333,0.00031104199066874,6,0,13,1,10,3,0,0,"NHNB"
"entry110","216","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R04887",1208,544,"rectangle",46,17,"#000000","#BFBFFF",2095,"reversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0.000914315569487983,1,0,0,0.000133618385889898,6,0,14,1,10,2,0,0,"NHNB"
"entry111","217","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R04882 rn:R04883",1208,428,"rectangle",46,17,"#000000","#BFBFFF",2096,"reversible","ec","00350",0,0,0,0,256,5316,4.81565086531226,0.00108847091605712,2,2,0.333333333333333,0.000132117849121416,6,0,13,1,10,4,0,0,"NHNB"
"entry112","218","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R04880",1124,428,"rectangle",46,17,"#000000","#BFBFFF",2097,"reversible","ec","00350",1,3,1,0.5,4296,5316,80.8126410835214,0.000696621386276559,2,2,0.333333333333333,0.000130616509926855,6,0,13,1,10,4,0,0,"NHB"
"entry113","219","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R04881",1124,544,"rectangle",46,17,"#000000","#BFBFFF",2098,"irreversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0,0,0,0,0.000127681307456588,7,0,14,1,10,1,0,0,"NHNB"
"entry114","220","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04894",1348,390,"rectangle",46,17,"#000000","#BFBFFF",2099,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0,0,0,0,0.000127681307456588,6,0,14,1,10,2,0,0,"NHNB"
"entry115","221","ec:2.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.28","rn:R02533",1293,265,"rectangle",46,17,"#000000","#BFBFFF",2100,"irreversible","ec","00350",0,0,0,0,140,5316,2.63355906696764,0.00709683037269244,2,4,0.4,0.000299490865528601,6,1.2183271331967e-18,12,1,10,5,0,0,"NHNB"
"entry116","222","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02919",1425,390,"rectangle",46,17,"#000000","#BFBFFF",2101,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0,0,2,0.333333333333333,0.000127681307456588,6,0,13,1,10,4,0,0,"NHNB"
"entry117","223","ec:1.14.17.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.17.1","rn:R02535",1124,265,"rectangle",46,17,"#000000","#BFBFFF",2102,"irreversible","ec","00350",1,3,2,1,233,5316,4.38299473288187,0.033307210031348,6,14,0.388888888888889,0.000288683602771363,6,0,11,1,10,9,0,0.0379941666460923,"NHB"
"entry118","224","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R03300 rn:R03302",915,428,"rectangle",46,17,"#000000","#BFBFFF",2103,"reversible","ec","00350",0,0,0,0,256,5316,4.81565086531226,0.00026123301985371,4,3,0.3,0.000299760191846523,3,0,11,1,10,5,0.0315993653094653,0.0254862022266714,"NHNB"
"entry119","225","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R03304",941,544,"rectangle",46,17,"#000000","#BFBFFF",2104,"irreversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0.000359195402298851,2,0,0,0.000132117849121416,3,0,12,1,10,3,0.00192548805747926,0.00325725494175712,"NHNB"
"entry120","226","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04300",941,309,"rectangle",46,17,"#000000","#BFBFFF",2105,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0.00662878787878788,4,9,0.428571428571429,0.000281452293836195,3,0,11,1,10,7,0.0363953208253864,0.0159271401773124,"NHNB"
"entry121","227","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R04888 rn:R04889",1028,544,"rectangle",46,17,"#000000","#BFBFFF",2106,"irreversible","ec","00350",0,0,0,0,256,5316,4.81565086531226,0.000195924764890282,1,0,0,0.000129132231404959,3,0,13,1,10,2,0.000246086311123853,0.000252007658905176,"NHNB"
"entry122","228","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R04301",1028,298,"rectangle",46,17,"#000000","#BFBFFF",2107,"irreversible","ec","00350",0,0,0,0,314,5316,5.90669676448458,0.00119731800766284,5,11,0.523809523809524,0.000274800769442154,3,0,11,1,10,7,0.00407376632299839,0.0343443160191538,"NHNB"
"entry123","229","ec:4.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.25","rn:R02080",895,254,"rectangle",46,17,"#000000","#BFBFFF",2108,"irreversible","ec","00350",0,0,0,0,7,5316,0.131677953348382,0.042920367685258,12,73,0.477124183006536,0.000264970853206147,3,0.0827099688916318,10,1,10,18,0.0637905823737757,0.489858140102575,"HNB"
"entry124","230","ec:4.1.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.28","rn:R02080",895,275,"rectangle",46,17,"#000000","#BFBFFF",2109,"irreversible","ec","00350",0,0,0,0,657,5316,12.3589164785553,0.042920367685258,12,73,0.477124183006536,0.000264970853206147,3,0.0827099688916318,10,1,10,18,0.0637905823737757,0.489858140102575,"HNB"
"entry125","231","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R04884",1152,97,"rectangle",46,17,"#000000","#BFBFFF",2110,"irreversible","ec","00350",0,0,0,0,530,5316,9.9699021820918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry126","232","ec:2.6.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.49","rn:R02077",753,309,"rectangle",46,17,"#000000","#BFBFFF",2111,"reversible","ec","00350",1,3,2,1,0,5316,0,0.0137206423844355,10,65,0.714285714285714,0.000264620269912675,3,0.0636822747664608,10,1,10,14,0.181167355896275,0.439734813696759,"NHB"
