"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","46","ec:2.3.1.238","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.238","rn:R11126",683,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,0,0,0,0.0010752688172043,2,7.85046229341887e-17,3,1,6,2,1,7.27198884346849e-17,"HNB"
"entry12","47","ec:2.3.1.244","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.244","rn:R11445",383,261,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,2,0,0,0.00127226463104326,2,1.0181953991027e-17,3,1,6,2,0,1,"HNB"
"entry15","52","ec:1.10.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.15","rn:R10720",448,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,1,640,0.15625,0,0,0,0,0.0010752688172043,3,3.92523114670944e-17,2,1,6,1,4.61438595974976e-17,3.63599442173425e-17,"NHNB"
"entry16","53","ec:4.1.2.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.56","rn:R10673",183,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,28,640,4.375,0,1,0,0,0.00114810562571757,3,1.0181953991027e-17,2,1,6,1,0,8.17337326453207e-18,"NHNB"
"entry17","54","ec:4.1.99.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.20","rn:R10469",313,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,12,640,1.875,0.00114942528735632,1,0,0,0.00111111111111111,3,0,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HB"
"entry40","84","ec:1.13.11.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.84","rn:R10844",283,1296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry41","87","ec:2.4.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.271","rn:R09757",473,1295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry42","90","ec:2.4.1.330","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.330","rn:R10988",583,1296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry43","91","ec:2.4.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.271","rn:R09759",693,1295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry44","92","ec:2.4.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.271","rn:R09758",583,1335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry45","93","ec:2.4.1.330","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.330","rn:R10989",693,1337,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry46","95","ec:2.4.1.330","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.330","rn:R10990",803,1295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00111111111111111,4,1,1,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry47","97","ec:1.13.11.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.84","rn:R10843",163,1295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry61","112","ec:2.7.1.225","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.225","rn:R12344",173,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,73,640,11.40625,0,1,0,0,0.00130718954248366,5,1.0181953991027e-17,6,1,6,1,0,8.17337326453207e-18,"NHNB"
"entry62","113","ec:4.1.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.117","rn:R12309",593,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,2,1,62,640,9.6875,0.00919540229885057,1,0,0,0.00114810562571757,5,0,4,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HB"
"entry65","117","ec:2.5.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.140","rn:R11705",278,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,250,640,39.0625,0.00574712643678161,1,0,0,0.00126582278481013,5,0,5,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HB"
"entry67","120","ec:1.5.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.51","rn:R11655",378,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,2,1,240,640,37.5,0.00919540229885057,1,0,0,0.00122549019607843,5,3.92523114670944e-17,4,1,6,2,9.22877191949952e-17,0,"HB"
"entry69","123","ec:6.3.2.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.54","rn:R12308",488,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,2,1,74,640,11.5625,0.0103448275862069,1,0,0,0.00118623962040332,5,3.92523114670944e-17,3,1,6,2,9.22877191949952e-17,0,"HB"
"entry72","127","ec:6.3.2.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.55","rn:R12311",698,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,63,640,9.84375,0.00574712643678161,1,0,0,0.00111111111111111,5,1.57009245868377e-16,5,1,6,2,9.22877191949952e-17,0,"HB"
"entry74","130","ec:6.3.2.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.56","rn:R12312",803,996,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,78,640,12.1875,0,0,0,0,0.0010752688172043,5,4.31775426138038e-16,6,1,6,1,4.61438595974976e-17,3.63599442173425e-17,"NHNB"
"entry78","135","ec:4.2.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.101","rn:R05772",548,1495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,276,640,43.125,0,2,0,0,0.00114942528735632,6,0,1,1,6,2,0,0,"HB"
"entry86","143","ec:4.1.2.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.41","rn:R05773",643,1495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,276,640,43.125,0,0,0,0,0.0010752688172043,6,0,2,1,6,1,6.92157893962464e-17,3.63599442173425e-17,"NHNB"
"entry89","147","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R02253",168,1495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,90,640,14.0625,0,1,0,0,0.00111111111111111,7,0,1,1,6,1,0,0,"NHNB"
"entry91","149","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R01616",263,1495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,91,640,14.21875,0,0,0,0,0.0010752688172043,7,0,1,1,6,1,4.61438595974976e-17,0,"NHNB"
"entry94","153","ec:2.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.104","rn:R01942",453,1495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,146,640,22.8125,0,0,0,0,0.0010752688172043,6,3.92523114670944e-17,2,1,6,1,4.61438595974976e-17,0,"NHNB"
"entry98","159","ec:5.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.12","rn:R00672",183,901,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,109,640,17.03125,0,1,0,0,0.00114810562571757,8,0,2,1,6,1,0,0,"NHNB"
"entry101","164","ec:6.3.2.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.58","rn:R12353",318,901,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,92,640,14.375,0.00114942528735632,1,0,0,0.00111111111111111,8,0,1,1,6,2,9.22877191949952e-17,0,"HB"
"entry102","165","ec:6.3.2.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.57","rn:R12354",453,901,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,100,640,15.625,0,0,0,0,0.0010752688172043,8,0,2,1,6,1,4.61438595974976e-17,0,"NHNB"
