"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry34","81","ec:1.14.13.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.82","rn:R05274",562,596,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,308,3853,7.99377108746431,0.00158562367864693,1,0,0,0.000609013398294762,2,1.57251984446495e-16,4,2,6,2,0,0,"NHNB"
"entry35","82","ec:1.2.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.67","rn:R05699",533,574,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,273,3853,7.08538800934337,0.0047568710359408,2,0,0,0.0006265664160401,2,0,4,2,6,3,0,0,"NHB"
"entry36","83","ec:1.1.3.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.38","rn:R02877",426,574,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0,1,0,0,0.000640614990390775,2,1.13800547591277e-17,5,2,6,1,0,0,"NHNB"
"entry41","103","ec:4.1.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.46","rn:R00821",670,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,140,3853,3.63353231248378,0,0,4,0.666666666666667,0.000505050505050505,3,0,7,2,6,4,0,0,"NHNB"
"entry42","104","ec:1.14.13.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.40","rn:R03998 rn:R03999",534,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,457,3853,11.8608876200363,0,0,0,0,0.000505050505050505,3,1.7202518359128e-16,9,2,6,1,0,0,"NHNB"
"entry43","105","ec:6.2.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.32","rn:R00982",436,388,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,450,3853,11.6792110044121,0.000528541226215645,2,1,0.333333333333333,0.000658327847267939,3,0,8,2,6,3,0,0,"NHB"
"entry44","106","ec:1.14.12.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.1","rn:R00823 rn:R00825",495,478,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,293,3853,7.60446405398391,0.00898520084566596,2,5,0.5,0.000625782227784731,3,0,7,2,6,5,0,0,"NHNB"
"entry45","107","ec:1.14.13.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.35","rn:R00980",495,446,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0,3,2,0.666666666666667,0.000677966101694915,3,1.13800547591277e-17,8,2,6,3,0,0,"NHNB"
"entry49","118","ec:1.14.12.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.23","rn:R07706",747,399,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,126,3853,3.2701790812354,0.00528541226215645,3,3,0.5,0.000643500643500643,3,1.61640125275365e-17,7,2,6,4,0,0,"NHB"
"entry50","119","ec:5.4.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.1","rn:R05383",983,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,77,3853,1.99844277186608,0.000528541226215645,1,0,0,0.000516528925619835,3,1.60469046876616e-17,9,2,6,2,3.61017432549018e-18,0,"NHB"
"entry57","126","ec:1.13.11.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.74","rn:R05405",1081,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,9,3853,0.233584220088243,0,0,0,0,0.000505050505050505,3,2.45750262273258e-17,10,2,6,1,0,0,"NHNB"
"entry58","127","ec:1.7.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.16","rn:R05401",791,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,0,3853,0,0,3,0,0,0.000697836706210747,3,0,8,2,6,4,3.61017432549018e-18,0,"NHB"
"entry59","128","ec:1.7.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.16","rn:R05400",887,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,0,3853,0,0,3,0,0,0.000697836706210747,3,0,8,2,6,4,3.61017432549018e-18,0,"NHB"
"entry61","133","ec:4.1.1.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.61","rn:R01238",288,316,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,2248,3853,58.3441474175967,0.0190274841437632,5,7,0.466666666666667,0.0005824111822947,4,0,5,2,6,6,0,0.95665704519769,"NHB"
"entry68","149","ec:1.14.13.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.7","rn:R00815",495,550,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,195,3853,5.06099143524526,0.0184989429175476,2,3,0.5,0.000611620795107034,3,1.43813492297503e-16,6,2,6,4,0,0,"NHB"
"entry70","152","ec:6.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.27","rn:R01300",436,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,54,3853,1.40150532052946,0.0126849894291755,4,7,0.466666666666667,0.00056785917092561,4,3.21010293282722e-15,6,2,6,6,0.21373541023525,0.754833372984692,"NHNB"
"entry71","153","ec:1.3.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.9","rn:R05316",544,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,25,3853,0.648845055800675,0,0,0,0,0.000505050505050505,4,1.30247639004827e-15,7,2,6,2,0.21373541023525,0,"NHNB"
"entry75","162","ec:3.6.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.7","rn:R01421",324,139,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,2823,3853,73.2675837010122,0,4,14,0.933333333333333,0.000596658711217184,4,2.46061504547053e-16,7,2,6,6,0.263287540516853,0.884449284295929,"NHNB"
"entry76","163","ec:1.14.14.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.92","rn:R01295",391,225,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,1,3853,0.025953802232027,0.0169133192389006,3,21,0.583333333333333,0.000567536889897843,4,4.9820398218444e-15,6,2,6,11,0.704287371586775,0.634377709762153,"HNB"
"entry77","164","ec:6.2.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.25","rn:R01422",436,179,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,112,3853,2.90682584998702,0.00211416490486258,4,14,0.666666666666667,0.00058173356602676,4,0,7,2,6,7,0.38210212330454,0.836201381975151,"HNB"
"entry81","175","ec:4.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.84","rn:R05596",538,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,309,3853,8.01972488969634,0,2,1,1,0.000644329896907216,4,1.13800547591277e-17,8,2,6,2,0,0.0417074688821636,"NHNB"
"entry82","176","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R05591",482,108,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,322,3853,8.35712431871269,0.00211416490486258,5,15,0.714285714285714,0.000612745098039216,4,6.28094099945561e-17,7,2,6,7,0.139940232300125,0.959898114445076,"HNB"
"entry83","177","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R05590",442,146,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,2308,3853,59.9013755515183,0.00211416490486258,6,15,0.714285714285714,0.000629722921914358,4,0,7,2,6,7,0.00560287130347945,1,"HNB"
"entry89","184","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R01419",340,189,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,361,3853,9.36932260576175,0.00281888653981677,1,14,0.388888888888889,0.000566251415628539,4,4.31762063897138e-15,6,2,6,10,1,0.201823672212997,"HNB"
"entry90","185","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R01420",340,168,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0.00281888653981677,1,14,0.388888888888889,0.000566251415628539,4,4.310570501572e-15,6,2,6,10,1,0.201823672212997,"HNB"
"entry91","188","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R01293",340,292,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,361,3853,9.36932260576175,0.00281888653981677,1,14,0.388888888888889,0.000566251415628539,4,4.31762063897138e-15,6,2,6,10,1,0.201823672212997,"HNB"
"entry92","189","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R01294",340,273,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0.00281888653981677,1,14,0.388888888888889,0.000566251415628539,4,4.310570501572e-15,6,2,6,10,1,0.201823672212997,"HNB"
"entry94","191","ec:1.2.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.64","rn:R01293",340,254,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0.00281888653981677,1,4,0.4,0.00056657223796034,4,1.68420983777953e-15,6,2,6,5,0.420344162374626,0.201823672212997,"NHNB"
"entry97","197","ec:4.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.7","rn:R01764",239,178,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,485,3853,12.5875940825331,0.00264270613107822,4,4,0.4,0.000595947556615018,4,1.65434349274426e-16,7,2,6,5,0.00443443627976446,0.723944218746431,"NHNB"
"entry98","198","ec:1.1.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.31","rn:R07664",148,179,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,135,3853,3.50376330132364,0.00343551797040169,3,3,0.5,0.0006265664160401,5,4.68671339270979e-17,8,2,6,5,0.00463516207680092,0.0330097021920446,"NHNB"
"entry99","199","ec:5.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.2.2","rn:R03791",100,145,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00627",1,66,3853,1.71295094731378,0,3,1,0.333333333333333,0.000659630606860158,5,1.13800547591277e-17,9,2,6,3,0,0.0028158212162557,"NHB"
"entry100","202","ec:1.14.16.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.6","rn:R03794",99,225,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0.00132135306553911,2,2,0.666666666666667,0.000626174076393237,5,6.14952549083966e-17,8,2,6,4,0.00481270627099464,0.0316880728785278,"NHNB"
"entry102","204","ec:1.1.3.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.19","rn:R02673",195,273,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0.00687103594080338,3,5,0.333333333333333,0.000580720092915215,4,3.27098714367915e-16,7,2,6,6,0.105944084220509,0.693584418203008,"NHNB"
"entry103","206","ec:1.1.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.31","rn:R04160",148,242,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,135,3853,3.50376330132364,0.00343551797040169,3,3,0.5,0.0006265664160401,5,4.68671339270979e-17,8,2,6,5,0.00463516207680092,0.0330097021920446,"NHNB"
"entry104","208","ec:4.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.7","rn:R02672",239,243,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,485,3853,12.5875940825331,0.00264270613107822,4,4,0.4,0.000595947556615018,4,1.65434349274426e-16,7,2,6,5,0.00443443627976446,0.723944218746431,"NHNB"
"entry107","217","ec:1.13.11.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.57","rn:R09565",639,822,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,131,3853,3.39994809239554,0.00317124735729387,1,1,0.333333333333333,0.000594530321046373,2,0.67791504197587,3,2,6,3,0,0,"NHNB"
"entry108","218","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R04280",639,751,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,243,3853,6.30677394238256,0.0121564482029598,3,2,0.2,0.000595592614651578,2,1,3,2,6,7,0,0,"HNB"
"entry109","219","ec:3.1.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.57","rn:R04277",790,741,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,168,3853,4.36023877498053,0.00396405919661734,2,1,0.333333333333333,0.000595238095238095,2,0.787933193844712,4,2,6,4,0,0,"NHNB"
"entry117","239","ec:2.8.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.8","rn:R07832",972,867,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,545,3853,14.1448222164547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry118","241","ec:1.3.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.57","rn:R05308",784,867,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,0,0,0,0,0.000505050505050505,6,0.167094475882383,5,2,6,1,0,0,"NHNB"
"entry119","242","ec:1.97.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.97.1.2","rn:R04297",688,866,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,0,3853,0,0.0047568710359408,1,0,0,0.000516528925619835,6,0.322084958024131,4,2,6,2,0,0,"NHB"
"entry120","243","ec:4.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.59","rn:R03247",592,866,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,199,3853,5.16480664417337,0.0105708245243129,2,2,0.333333333333333,0.000595947556615018,2,0.620838717962329,3,2,6,4,0,0,"NHB"
"entry122","245","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",1120,827,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,1774,3853,46.0420451596159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry125","250","ec:2.1.1.341","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.341","rn:R09271",549,816,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,59,3853,1.53127433168959,0.00977801268498943,3,2,0.333333333333333,0.000596302921884317,2,0.518790063675884,3,2,6,5,0,0,"NHNB"
"entry128","254","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R01632",639,677,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,243,3853,6.30677394238256,0.0121564482029598,3,2,0.2,0.000595592614651578,2,1,3,2,6,7,0,0,"HNB"
"entry129","256","ec:1.1.1.312","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.312","rn:R04489 rn:R04278 rn:R04279",708,705,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00627",0,135,3853,3.50376330132364,0,1,1,1,0.000593471810089021,2,0.518790063675884,4,2,6,2,0,0,"NHNB"
"entry136","278","ec:5.4.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.3","rn:R09284",971,1082,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,25,3853,0.648845055800675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry137","281","ec:5.4.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.3","rn:R06988",971,1114,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,25,3853,0.648845055800675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry148","293","ec:2.1.1.341","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.341","rn:R10136",612,596,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,59,3853,1.53127433168959,0.00977801268498943,3,2,0.333333333333333,0.000596302921884317,2,0.518790063675884,3,2,6,5,0,0,"NHNB"
"entry149","294","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R09565",639,844,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,243,3853,6.30677394238256,0.0121564482029598,3,2,0.2,0.000595592614651578,2,1,3,2,6,7,0,0,"HNB"
"entry150","295","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R09272",639,797,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,243,3853,6.30677394238256,0.0121564482029598,3,2,0.2,0.000595592614651578,2,1,3,2,6,7,0,0,"HNB"
"entry152","299","ec:3.5.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.86","rn:R05783",160,112,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,1,3853,0.025953802232027,0,0,0,0,0.000505050505050505,5,0,10,2,6,1,0.000378269991230171,0,"NHNB"
