"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry17","90","ec:3.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.7","rn:R01026",1093,322,"rectangle",46,17,"#000000","#BFBFFF",3510,"irreversible","ec","00564",0,0,0,0,244,6030,4.04643449419569,4.5045045045045e-05,3,4,0.666666666666667,0.00018772292096865,3,0.00367936330019993,12,6,10,4,8.72591542008308e-06,0.000678952554633592,"NHNB"
"entry18","91","ec:2.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.6","rn:R01023",1093,302,"rectangle",46,17,"#000000","#BFBFFF",3511,"irreversible","ec","00564",0,0,0,0,229,6030,3.79767827529022,4.5045045045045e-05,3,4,0.666666666666667,0.00018772292096865,3,0.00367936330019994,12,6,10,4,8.72591542008308e-06,0.000678952554633592,"NHNB"
"entry19","92","ec:2.7.7.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.14","rn:R02038",861,522,"rectangle",46,17,"#000000","#BFBFFF",3512,"irreversible","ec","00564",0,0,0,0,498,6030,8.25870646766169,0,7,11,0.523809523809524,0.000221680336954112,4,0,10,6,10,7,0,0.157551569923964,"NHNB"
"entry20","93","ec:2.7.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.82","rn:R01468",981,509,"rectangle",46,17,"#000000","#BFBFFF",3513,"irreversible","ec","00564",0,0,0,0,470,6030,7.79436152570481,0.000690690690690691,6,9,0.428571428571429,0.000211059518784297,4,0,11,6,10,7,0.0202932050146852,0.0171157739261357,"NHNB"
"entry21","94","ec:3.1.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.3","rn:R01312",681,301,"rectangle",46,17,"#000000","#BFBFFF",3514,"irreversible","ec","00564",0,0,0,0,1147,6030,19.0215588723051,0.0187553267553268,10,38,0.361904761904762,0.000608642726719416,2,0.0916477321242771,9,6,10,15,0.46140473974126,0.815794281273888,"HNB"
"entry22","95","ec:3.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.32","rn:R01316",763,231,"rectangle",46,17,"#000000","#BFBFFF",3515,"irreversible","ec","00564",0,0,0,0,1322,6030,21.9237147595357,0.00692192192192192,5,24,0.666666666666667,0.000600600600600601,2,0.0627627601844754,9,6,10,9,0.385067140987266,0.376618583275033,"NHNB"
"entry23","96","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R01315",763,187,"rectangle",46,17,"#000000","#BFBFFF",3516,"irreversible","ec","00564",0,0,0,0,1559,6030,25.8540630182421,0.00174974974974975,3,19,0.678571428571429,0.000596658711217184,2,0.084253548743391,9,6,10,8,0.448198466316181,0.236857631078311,"NHNB"
"entry24","98","ec:2.7.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.107","rn:R02240",426,459,"rectangle",46,17,"#000000","#BFBFFF",3517,"irreversible","ec","00564",0,0,0,0,3927,6030,65.1243781094527,0.00322822822822823,7,22,0.488888888888889,0.000610500610500611,2,0.0738309345401622,8,6,10,10,0.296632581065915,0.843811326174638,"HNB"
"entry25","99","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R02239",562,427,"rectangle",46,17,"#000000","#BFBFFF",3518,"irreversible","ec","00564",0,0,0,0,530,6030,8.7893864013267,0.00322822822822823,7,22,0.488888888888889,0.000610500610500611,2,0.0738309345401622,8,6,10,10,0.296632581065915,0.843811326174638,"HNB"
"entry26","100","ec:3.1.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.4","rn:R01310",426,404,"rectangle",46,17,"#000000","#BFBFFF",3519,"irreversible","ec","00564",0,0,0,0,565,6030,9.3698175787728,0.0418351208351208,7,70,0.457516339869281,0.000615006150061501,2,0.207056633168349,8,6,10,18,0.95800433497009,0.659844843496001,"HNB"
"entry27","101","ec:3.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.32","rn:R04034",565,670,"rectangle",46,17,"#000000","#BFBFFF",3520,"irreversible","ec","00564",0,0,0,0,1322,6030,21.9237147595357,2.002002002002e-05,2,2,0.666666666666667,0.000198728139904611,2,0,10,6,10,3,0.0783728415831276,0.10636043137459,"NHNB"
"entry28","102","ec:3.1.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.4","rn:R02051",426,503,"rectangle",46,17,"#000000","#BFBFFF",3521,"irreversible","ec","00564",0,0,0,0,565,6030,9.3698175787728,0.0305159445159445,11,69,0.450980392156863,0.000609756097560976,2,0.224176153087268,8,6,10,18,0.685005564263851,0.916326904577993,"HNB"
"entry29","103","ec:3.1.4.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.46","rn:R01470",981,637,"rectangle",46,17,"#000000","#BFBFFF",3522,"irreversible","ec","00564",0,0,0,0,4325,6030,71.7247097844113,0.00162162162162162,4,2,0.2,0.000207900207900208,4,0,11,6,10,5,0.00220457282295372,0.019445873400644,"NHNB"
"entry30","104","ec:2.7.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.8","rn:R01800",426,633,"rectangle",46,17,"#000000","#BFBFFF",3523,"irreversible","ec","00564",0,0,0,0,3855,6030,63.9303482587065,0.00178321178321178,6,16,0.444444444444444,0.000196001568012544,2,0,9,6,10,9,0.220876017304293,0.456264940730278,"NHNB"
"entry31","105","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R02053",763,592,"rectangle",46,17,"#000000","#BFBFFF",3524,"irreversible","ec","00564",0,0,0,0,1559,6030,25.8540630182421,0.00625125125125125,7,25,0.694444444444444,0.000592417061611374,2,0.0767608418079303,9,6,10,9,0.196399020211798,0.483037178906038,"NHNB"
"entry32","106","ec:2.3.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.51","rn:R02241",277,391,"rectangle",46,17,"#000000","#BFBFFF",3525,"irreversible","ec","00564",0,0,0,0,5508,6030,91.3432835820896,0.120321178321178,5,31,0.46969696969697,0.000615006150061501,2,0.266592527931996,7,6,10,12,0.645275646186711,0.326852982969415,"HNB"
"entry33","107","ec:2.7.8.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.11","rn:R01802",278,585,"rectangle",46,17,"#000000","#BFBFFF",3526,"irreversible","ec","00564",0,0,0,0,502,6030,8.32504145936982,0,4,14,0.933333333333333,0.000185185185185185,2,0,9,6,10,6,0.187572126461198,0.354564237984562,"NHNB"
"entry35","109","ec:2.7.8.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.4","rn:R02563",817,497,"rectangle",46,17,"#000000","#BFBFFF",3527,"irreversible","ec","00564",0,0,0,0,0,6030,0,0,2,2,0.666666666666667,0.000201572263656521,4,0,10,6,10,3,0.0202932050146852,0.141435603619132,"NHNB"
"entry36","110","ec:3.1.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.3","rn:R02052",684,547,"rectangle",46,17,"#000000","#BFBFFF",3528,"irreversible","ec","00564",0,0,0,0,1147,6030,19.0215588723051,0.0340501930501931,6,38,0.417582417582418,0.000606796116504854,2,0.275692557568225,9,6,10,14,0.774595919381394,0.279964184890179,"HNB"
"entry37","111","ec:3.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.32","rn:R02054",763,638,"rectangle",46,17,"#000000","#BFBFFF",3529,"irreversible","ec","00564",0,0,0,0,1322,6030,21.9237147595357,0.00815815815815816,5,25,0.694444444444444,0.000193162062970833,2,0.197445487617016,9,6,10,9,0.294676321475591,0.322022639338591,"NHNB"
"entry38","112","ec:3.1.3.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.75","rn:R06870",981,528,"rectangle",46,17,"#000000","#BFBFFF",3530,"irreversible","ec","00564",0,0,0,0,148,6030,2.45439469320066,0.000735735735735736,5,9,0.428571428571429,0.000187793427230047,4,0,11,6,10,7,0.0227979029735778,0.0168073201437847,"NHNB"
"entry39","113","ec:3.1.4.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.13","rn:R02817",861,466,"rectangle",46,17,"#000000","#BFBFFF",3531,"irreversible","ec","00564",0,0,0,0,0,6030,0,0.000720720720720721,2,10,0.666666666666667,0.000185082361650935,4,0,11,6,10,6,0.0428800316964476,0.00724752209472987,"NHNB"
"entry40","114","ec:2.3.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.15","rn:R00851",251,278,"rectangle",46,17,"#000000","#BFBFFF",3532,"irreversible","ec","00564",0,0,0,0,1945,6030,32.2553897180763,0.0512612612612613,7,15,0.416666666666667,0.000579374275782155,1,0.0998379741952374,6,6,10,9,0.0465871555372687,0.0455128428680619,"NHNB"
"entry41","115","ec:1.1.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.8","rn:R00842",170,191,"rectangle",46,17,"#000000","#BFBFFF",3533,"reversible","ec","00564",0,0,0,0,503,6030,8.34162520729685,0.0118168168168168,4,9,0.428571428571429,0.000578703703703704,1,0.0620937795139536,7,6,10,7,0.0258507552110078,0.027692395429751,"NHNB"
"entry42","116","ec:1.1.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.94","rn:R00842 rn:R00844",170,210,"rectangle",46,17,"#000000","#BFBFFF",3534,"reversible","ec","00564",0,0,0,0,5023,6030,83.3001658374793,0.0118168168168168,4,9,0.428571428571429,0.000578703703703704,1,0.0620937795139535,7,6,10,7,0.0258507552110078,0.027692395429751,"NHNB"
"entry43","117","ec:1.1.5.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.5.3","rn:R00848",170,250,"rectangle",46,17,"#000000","#BFBFFF",3535,"reversible","ec","00564",0,0,0,0,4193,6030,69.5356550580431,0.0118168168168168,4,9,0.428571428571429,0.000578703703703704,1,0.0620937795139536,7,6,10,7,0.0258507552110078,0.027692395429751,"NHNB"
"entry44","118","ec:2.3.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.43","rn:R02114",763,166,"rectangle",46,17,"#000000","#BFBFFF",3536,"irreversible","ec","00564",0,0,0,0,170,6030,2.81923714759536,0.00263463463463463,2,19,0.678571428571429,0.00018018018018018,2,0.155152443407406,9,6,10,8,0.533188839267778,0.102818030502012,"NHNB"
"entry45","119","ec:4.3.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.7","rn:R00749",1033,490,"rectangle",46,17,"#000000","#BFBFFF",3537,"reversible","ec","00564",0,0,0,0,1200,6030,19.9004975124378,0.000585585585585586,1,6,0.6,0.000177777777777778,4,0,12,6,10,5,0.00748115952562576,0.00251348968745,"NHNB"
"entry46","120","ec:3.1.3.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.27","rn:R02029",346,731,"rectangle",46,17,"#000000","#BFBFFF",3538,"irreversible","ec","00564",0,0,0,0,2400,6030,39.8009950248756,0.00018018018018018,2,2,0.666666666666667,0.00018018018018018,2,0,10,6,10,3,0.00499208141313272,0.0747333527089035,"NHNB"
"entry47","121","ec:3.1.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.2","rn:R01030",981,210,"rectangle",46,17,"#000000","#BFBFFF",3539,"irreversible","ec","00564",0,0,0,0,237,6030,3.93034825870647,0.0010960960960961,3,4,0.266666666666667,0.000185150897981855,3,0.00619908736853653,11,6,10,6,0.000183628944226044,0.0321339355290648,"NHNB"
"entry48","122","ec:2.1.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.103","rn:R06868",924,398,"rectangle",46,17,"#000000","#BFBFFF",3540,"irreversible","ec","00564",0,0,0,0,179,6030,2.96849087893864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry49","123","ec:2.7.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.1","rn:R02057",729,567,"rectangle",46,17,"#000000","#BFBFFF",3541,"irreversible","ec","00564",0,0,0,0,501,6030,8.30845771144279,0.00640726440726441,5,39,0.325,0.000185185185185185,2,0.375624513472711,9,6,10,17,0.967984823194786,0.309145477557671,"HNB"
"entry50","124","ec:3.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.5","rn:R03416",861,618,"rectangle",46,17,"#000000","#BFBFFF",3542,"irreversible","ec","00564",0,0,0,0,1792,6030,29.7180762852405,0.00271771771771772,2,0,0,0.000187687687687688,4,0.0262839144749189,10,6,10,4,0.0647216121158646,0.0472645995849775,"NHNB"
"entry51","125","ec:2.1.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.103","rn:R02037",924,450,"rectangle",46,17,"#000000","#BFBFFF",3543,"irreversible","ec","00564",0,0,0,0,179,6030,2.96849087893864,0,0,9,0.9,0.000175438596491228,4,0,11,6,10,5,0.0262031733169451,4.15433728236281e-17,"NHNB"
"entry52","126","ec:2.1.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.103","rn:R06869",924,344,"rectangle",46,17,"#000000","#BFBFFF",3544,"irreversible","ec","00564",0,0,0,0,179,6030,2.96849087893864,4.5045045045045e-05,1,2,0.666666666666667,0.00018254837531946,3,0.0144247575796577,11,6,10,3,9.26160395425773e-05,0.000626606837815481,"NHNB"
"entry53","127","ec:2.3.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.23","rn:R04480",763,618,"rectangle",46,17,"#000000","#BFBFFF",3545,"irreversible","ec","00564",0,0,0,0,486,6030,8.05970149253731,0.00114614614614615,3,25,0.694444444444444,0.000182648401826484,2,0.376388179389156,9,6,10,9,0.319843964710641,0.188937902014765,"NHNB"
"entry54","128","ec:3.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.5","rn:R03417",861,637,"rectangle",46,17,"#000000","#BFBFFF",3546,"irreversible","ec","00564",0,0,0,0,1874,6030,31.077943615257,0.00394894894894895,2,0,0,0.000182615047479912,4,0.0676079129378198,10,6,10,4,0.0439823642406179,0.0557696992261349,"NHNB"
"entry55","129","ec:2.7.7.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.41","rn:R01799",371,567,"rectangle",46,17,"#000000","#BFBFFF",3547,"irreversible","ec","00564",0,0,0,0,5677,6030,94.1459369817579,0.0045045045045045,2,33,0.423076923076923,0.00018018018018018,2,0.392221757265967,8,6,10,13,1,0.0747333527089034,"HNB"
"entry56","130","ec:1.1.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.101","rn:R02756",170,329,"rectangle",46,17,"#000000","#BFBFFF",3548,"irreversible","ec","00564",0,0,0,0,93,6030,1.54228855721393,0,0,2,0.333333333333333,0.000175438596491228,1,0.153378541884721,6,6,10,4,0.0679505870074215,0,"NHNB"
"entry57","131","ec:2.7.7.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.39","rn:R00856",388,221,"rectangle",46,17,"#000000","#BFBFFF",3549,"irreversible","ec","00564",0,0,0,0,697,6030,11.558872305141,0.0284684684684685,2,14,0.666666666666667,0.000588581518540318,1,0.106524200267011,7,6,10,7,0.0210501788478726,0.0199845646673477,"NHNB"
"entry60","134","ec:3.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.5","rn:R02747",861,231,"rectangle",46,17,"#000000","#BFBFFF",3550,"irreversible","ec","00564",0,0,0,0,1874,6030,31.077943615257,0.00294294294294294,1,0,0,0.000180147721131328,3,0.023613437013252,10,6,10,4,0.121348440843456,2.66531918055972e-05,"NHNB"
"entry61","135","ec:3.6.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.16","rn:R00855",388,188,"rectangle",46,17,"#000000","#BFBFFF",3551,"irreversible","ec","00564",0,0,0,0,270,6030,4.47761194029851,0.0284684684684685,2,14,0.666666666666667,0.000588581518540318,1,0.106524200267011,7,6,10,7,0.0210501788478726,0.0199845646673477,"NHNB"
"entry62","136","ec:4.1.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.65","rn:R02055",588,624,"rectangle",46,17,"#000000","#BFBFFF",3552,"irreversible","ec","00564",0,0,0,0,4269,6030,70.7960199004975,0.00110896610896611,2,28,0.509090909090909,0.00018018018018018,2,0.682552483266803,9,6,10,12,0.539300481939637,0.113481436369386,"HNB"
"entry63","137","ec:3.1.3.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.75","rn:R06871",981,322,"rectangle",46,17,"#000000","#BFBFFF",3553,"irreversible","ec","00564",0,0,0,0,148,6030,2.45439469320066,0.00160660660660661,1,5,0.333333333333333,0.000180147721131328,3,0.0203269921364991,11,6,10,6,0.00447846803756608,2.66531918055938e-05,"NHNB"
"entry64","138","ec:2.1.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.71","rn:R01320",646,266,"rectangle",46,17,"#000000","#BFBFFF",3554,"irreversible","ec","00564",0,0,0,0,759,6030,12.5870646766169,0,0,31,0.861111111111111,0.000175438596491228,2,0.237128180961453,9,6,10,9,0.631018427703664,0,"NHNB"
"entry65","139","ec:3.1.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.2","rn:R01470",981,616,"rectangle",46,17,"#000000","#BFBFFF",3555,"irreversible","ec","00564",0,0,0,0,237,6030,3.93034825870647,0,0,2,0.2,0.000175438596491228,4,0.0321497876193864,11,6,10,5,0.017964347895151,4.15433728236281e-17,"NHNB"
"entry66","140","ec:2.3.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.40","rn:R04864",763,669,"rectangle",46,17,"#000000","#BFBFFF",3556,"irreversible","ec","00564",0,0,0,0,884,6030,14.6600331674959,0.00036036036036036,1,25,0.694444444444444,0.000177777777777778,2,0.711809166670226,9,6,10,9,0.380631390893272,0.060225226830701,"NHNB"
"entry67","141","ec:3.1.4.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.46","rn:R01030",981,231,"rectangle",46,17,"#000000","#BFBFFF",3557,"irreversible","ec","00564",0,0,0,0,4325,6030,71.7247097844113,0.000930930930930931,1,4,0.266666666666667,0.000177777777777778,3,0.0212448640244665,11,6,10,6,0.000190494996857201,0.0145288078772268,"NHNB"
"entry68","142","ec:3.1.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.5","rn:R02746",861,212,"rectangle",46,17,"#000000","#BFBFFF",3558,"irreversible","ec","00564",0,0,0,0,1884,6030,31.2437810945274,0,0,0,0,0.000175438596491228,7,0.0913729048372366,10,6,10,5,0.103839916476086,4.15433728236281e-17,"NHNB"
"entry69","143","ec:2.3.1.198","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.198","rn:R06872",353,278,"rectangle",46,17,"#000000","#BFBFFF",3559,"irreversible","ec","00564",0,0,0,0,91,6030,1.50912106135987,0,0,20,0.555555555555556,0.000175438596491228,1,0.21552215085957,6,6,10,9,0.137684992381159,0,"NHNB"
"entry70","144","ec:2.1.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.71","rn:R03424",647,351,"rectangle",46,17,"#000000","#BFBFFF",3560,"irreversible","ec","00564",0,0,0,0,759,6030,12.5870646766169,0,1,0,0,0.000177777777777778,2,0,10,6,10,1,0,0.060225226830701,"NHNB"
"entry71","145","ec:2.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.17","rn:R02056",647,419,"rectangle",46,17,"#000000","#BFBFFF",3561,"irreversible","ec","00564",1,2,1,0.166666666666667,667,6030,11.06135986733,0,0,32,0.711111111111111,0.000175438596491228,2,1,9,6,10,10,0.430440169399985,8.30867456472562e-17,"HB"
"entry72","146","ec:3.6.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.26","rn:R01797",326,547,"rectangle",46,17,"#000000","#BFBFFF",3562,"irreversible","ec","00564",0,0,0,0,636,6030,10.547263681592,0.0045045045045045,2,33,0.423076923076923,0.00018018018018018,2,0.392221757265966,8,6,10,13,1,0.0747333527089034,"HNB"
"entry73","147","ec:2.7.8.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.5","rn:R01801",346,669,"rectangle",46,17,"#000000","#BFBFFF",3563,"irreversible","ec","00564",0,0,0,0,4902,6030,81.2935323383085,0,1,15,0.714285714285714,0.000177777777777778,2,0.268603701584628,9,6,10,7,0.26211903527229,0.0380588518649804,"NHNB"
"entry75","149","ec:2.7.8.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.41","rn:R02030",277,771,"rectangle",46,17,"#000000","#BFBFFF",3564,"irreversible","ec","00564",0,0,0,0,1977,6030,32.7860696517413,0,0,16,0.571428571428571,0.000175438596491228,2,0.36057711607326,9,6,10,8,0.272013232760129,0,"NHNB"
"entry121","215","ec:3.1.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.52","rn:R03360",162,595,"rectangle",46,17,"#000000","#BFBFFF",3565,"irreversible","ec","00564",0,0,0,0,0,6030,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry124","226","ec:2.7.1.174","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.174","rn:R09944",426,480,"rectangle",46,17,"#000000","#BFBFFF",3566,"irreversible","ec","00564",0,0,0,0,123,6030,2.03980099502488,0.0759046189046189,7,22,0.488888888888889,0.000613496932515337,2,0.17325183139047,8,6,10,10,0.221537366873171,0.748602994730896,"HNB"
"entry125","228","ec:1.1.1.261","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.261","rn:R05679 rn:R05680",170,130,"rectangle",46,17,"#000000","#BFBFFF",3567,"irreversible","ec","00564",1,2,6,1,711,6030,11.7910447761194,0.0291891891891892,1,4,0.266666666666667,0.000190114068441065,1,0.0752671057575458,8,6,10,6,0.018137015801126,4.67389669157162e-17,"NHB"
"entry128","232","ec:2.5.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.41","rn:R04158",395,131,"rectangle",46,17,"#000000","#BFBFFF",3568,"irreversible","ec","00564",1,2,5,0.833333333333333,297,6030,4.92537313432836,0.0252252252252252,1,0,0,0.000187617260787992,5,0.02577243974807,9,6,10,2,0,0,"NHB"
"entry130","235","ec:2.5.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.42","rn:R04520",499,131,"rectangle",46,17,"#000000","#BFBFFF",3569,"irreversible","ec","00564",1,2,4,0.666666666666667,299,6030,4.95854063018242,0.0209009009009009,3,2,0.333333333333333,0.000185150897981855,6,0.00882481987161177,10,6,10,4,0,1.37822183807222e-17,"NHB"
"entry132","238","ec:2.7.7.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.67","rn:R08966",598,131,"rectangle",46,17,"#000000","#BFBFFF",3570,"irreversible","ec","00564",1,2,1,0.166666666666667,308,6030,5.1077943615257,0.00576576576576577,1,2,0.333333333333333,0.000177777777777778,6,0.00509109558690658,11,6,10,4,0,0,"NHB"
