"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry10","93","ec:3.5.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.49","rn:R00524",1144,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,769,6023,12.7677237257181,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry11","94","ec:3.5.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.31","rn:R00653",1144,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1,6023,0.0166030217499585,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry12","95","ec:3.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.10","rn:R00944",1094,260,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,3154,6023,52.3659305993691,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry13","96","ec:3.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.9","rn:R01959",1094,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1097,6023,18.2135148597045,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry14","97","ec:3.5.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.8","rn:R00526",1094,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry15","98","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01325",988,145,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,5000,6023,83.0151087497925,0,2,0,0,0.000699300699300699,2,4.00094145530802e-18,5,1,13,2,0,0.0424276456541963,"NHNB"
"entry16","99","ec:1.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.17","rn:R00468",1119,430,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0.00532724505327245,14,153,0.728571428571429,0.00065402223675605,1,0,4,1,13,21,0.495026916856473,0.847352785740746,"HNB"
"entry17","100","ec:4.1.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.8","rn:R01908",1119,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,327,6023,5.42918811223643,0.00109398782343988,3,2,0.333333333333333,0.000587889476778366,3,0,5,1,13,4,0.0629528553353577,0.0119609675242784,"NHNB"
"entry18","101","ec:1.1.99.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.14","rn:R00476",759,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.00780853627600203,12,158,0.831578947368421,0.000549752611324904,1,0.160863498034467,4,1,13,21,0.616205558781257,0.8060410752986,"HNB"
"entry19","102","ec:1.1.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.15","rn:R00475",759,497,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",1,2796,6023,46.4220488128839,0.0251220826991375,12,158,0.752380952380952,0.000549752611324904,1,0.197197619865516,4,1,13,23,0.680665818999246,0.749478796446675,"HB"
"entry20","103","ec:1.1.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.79","rn:R00465",738,601,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,1936,6023,32.1434501079196,0.058344884757556,9,137,0.496376811594203,0.000548245614035088,1,0.489526543013157,4,1,13,25,0.867950480053899,0.368591382306257,"HNB"
"entry21","104","ec:1.1.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.26","rn:R00717",761,580,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,1159,6023,19.2429022082019,0.058344884757556,9,137,0.496376811594203,0.000548245614035088,1,0.489526543013157,4,1,13,25,0.867950480053899,0.368591382306257,"HNB"
"entry22","105","ec:6.2.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.8","rn:R01558",1016,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,183,6023,3.0383529802424,0.00474061390157281,3,5,0.5,0.000555247084952804,3,0,5,1,13,5,0.0638414781981108,0.0760616482264312,"NHNB"
"entry23","106","ec:2.8.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.2","rn:R01559",1016,393,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0.00474061390157281,3,5,0.5,0.000555247084952804,3,0,5,1,13,5,0.0638414781981108,0.0760616482264312,"NHNB"
"entry24","107","ec:1.2.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.5","rn:R00466",911,424,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.0718365707520959,8,156,0.675324675324675,0.000546448087431694,1,0.246366413654568,4,1,13,22,0.739614595205736,0.497816775856433,"HNB"
"entry25","108","ec:4.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.2","rn:R00522",911,377,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,443,6023,7.35513863523161,0.0320744545915779,5,40,0.380952380952381,0.000198530871550526,3,0.0453935868744682,5,1,13,15,0.0514405840443024,0.00587934408521072,"NHNB"
"entry26","109","ec:3.1.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.10","rn:R00521",1020,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.000713470319634703,3,33,0.5,0.000195656427313637,3,0.00836387435593811,6,1,13,12,0.00447964231793154,0.0010042837752685,"NHNB"
"entry27","110","ec:2.7.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.6","rn:R00518",1044,284,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0,2,33,0.6,0.000192901234567901,3,0.00990493773203511,6,1,13,11,0.00366563127245695,0.000672537146249319,"NHNB"
"entry28","111","ec:1.17.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.9","rn:R00519",932,269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,2698,6023,44.794952681388,0.000634195839675292,1,25,0.454545454545455,0.000187652467629949,3,0.0117299456328918,6,1,13,11,0.00371559645152752,0.00446964412710032,"NHNB"
"entry29","112","ec:1.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.2.1","rn:R03146",891,288,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.000634195839675292,1,25,0.454545454545455,0.000187652467629949,3,0.0117299456328918,6,1,13,11,0.00371559645152752,0.00446964412710032,"NHNB"
"entry30","113","ec:1.2.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.4","rn:R00273",859,360,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0,0,7,0.466666666666667,0.000185116623472788,3,0.0580800009647877,5,1,13,6,0.0493872909499982,4.49495489607433e-17,"NHNB"
"entry31","114","ec:2.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.1","rn:R00351",556,144,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,4909,6023,81.5042337705462,4.75646879756469e-05,16,149,0.973856209150327,0.000856164383561644,1,0,4,1,13,18,0.147131849332814,0.986684286713649,"NHNB"
"entry32","115","ec:1.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.21","rn:R01333",537,519,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,562,6023,9.33089822347667,0.00942203619144258,4,16,0.571428571428571,0.000524383848977452,1,0.246366413654568,5,1,13,8,0.170333041706415,0.114295591811868,"NHNB"
"entry33","116","ec:1.1.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.77","rn:R01781",536,632,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,417,6023,6.92346006973269,0,1,1,1,0.000523012552301255,1,0.0453935868744683,6,1,13,2,0.00849142644938802,0.0067316835729974,"NHNB"
"entry34","117","ec:4.1.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.40","rn:R01393",435,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.0181506849315069,4,13,0.464285714285714,0.000536193029490617,1,0.167586335007318,5,1,13,8,0.074381674636508,0.257098307690071,"NHNB"
"entry35","118","ec:1.1.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.81","rn:R01388 rn:R01392",350,609,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1946,6023,32.3094803254192,0.00354107777052982,3,10,0.476190476190476,0.000524658971668415,1,0.154925779502196,5,1,13,7,0.104904384473296,0.0247554722491456,"NHNB"
"entry36","119","ec:1.1.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.79","rn:R01392",350,588,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1936,6023,32.1434501079196,0.058344884757556,9,137,0.496376811594203,0.000548245614035088,1,0.489526543013157,4,1,13,25,0.867950480053899,0.368591382306257,"HNB"
"entry37","120","ec:1.1.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.26","rn:R01388",302,588,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1159,6023,19.2429022082019,0.058344884757556,9,137,0.496376811594203,0.000548245614035088,1,0.489526543013157,4,1,13,25,0.867950480053899,0.368591382306257,"HNB"
"entry38","121","ec:1.1.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.60","rn:R01745 rn:R01747",260,518,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,720,6023,11.9541756599701,0.00877606242903047,5,25,0.555555555555556,0.00053276505061268,1,0.236867092727933,5,1,13,10,0.103838870875279,0.193609044542167,"NHNB"
"entry39","122","ec:4.1.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.47","rn:R00013",413,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,680,6023,11.2900547899718,0.029428196951028,5,159,0.757142857142857,0.000540540540540541,1,0.61009568715736,4,1,13,22,0.903297213858566,0.337653226908379,"HNB"
"entry40","123","ec:2.3.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.9","rn:R00472",478,323,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,2695,6023,44.7451436161381,0.0674101857891812,9,157,0.568840579710145,0.000542888165038002,1,0.565035053230799,4,1,13,25,0.854816769461362,0.353518118527022,"HNB"
"entry41","124","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00473",440,368,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,266,6023,4.41640378548896,0.154247904133749,13,151,0.653679653679654,0.000549148819330038,1,0.873060840252107,4,1,13,32,0.951115078985647,0.78372588829637,"HNB"
"entry42","125","ec:6.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.9","rn:R01256",387,285,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,98,6023,1.62709613149593,0.00154494636515184,1,2,0.666666666666667,0.000195503421309873,2,0.264972525703777,4,1,13,3,0.0844899062672814,0.00244655769876431,"NHNB"
"entry43","126","ec:4.1.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.54","rn:R03127",218,454,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.010247698775096,1,3,0.5,0.000192864030858245,1,0.173764976631368,5,1,13,4,0.0662876237302417,4.79285670057437e-06,"NHNB"
"entry44","127","ec:3.3.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.4","rn:R02547",233,304,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0,3,3,1,0.00019293845263361,4,4.00094145530802e-18,7,1,13,3,0,0.00070803642482594,"NHNB"
"entry45","128","ec:1.3.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.7","rn:R02544",187,358,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0.00225683119518736,2,3,0.5,0.000190258751902588,4,0.0320166026101084,6,1,13,4,5.29586252548364e-05,0.00070324356812544,"NHNB"
"entry46","129","ec:1.1.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.92","rn:R01749 rn:R01750",102,519,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,0.0105617767147447,3,15,0.535714285714286,0.000514668039114771,1,0.262800300397751,5,1,13,8,0.0914045180144399,0.0982717798139833,"NHNB"
"entry47","130","ec:1.1.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.93","rn:R02545",145,304,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,1060,6023,17.599203054956,0.00360676233963905,2,4,0.4,0.000187652467629949,4,0.0875874143161989,6,1,13,8,0.00756114127188869,0.000703243568125444,"NHNB"
"entry48","131","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",478,196,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,4337,6023,72.00730532957,0.0073333423932739,1,4,0.4,0.000192864030858245,2,0.220934971980217,5,1,13,5,0.0270332163946169,3.6953300213736e-05,"NHNB"
"entry49","132","ec:4.2.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.32","rn:R00339",339,145,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,310,6023,5.14693674248713,0.0052475175762847,2,2,0.333333333333333,0.000190258751902588,4,0.0598901157720441,6,1,13,4,0.000408315144856513,0.00070324356812544,"NHNB"
"entry50","133","ec:5.1.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.2.5","rn:R02546",187,211,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,0,1,4,0.666666666666667,0.000187652467629949,4,0.0330722129905425,7,1,13,5,0.000209341952299441,0.000684297721741643,"NHNB"
"entry51","134","ec:1.1.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.93","rn:R06180",103,211,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,1060,6023,17.599203054956,0.00360676233963905,2,4,0.4,0.000187652467629949,4,0.0875874143161989,6,1,13,8,0.00756114127188869,0.000703243568125444,"NHNB"
"entry62","145","ec:2.7.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.31","rn:R01514",260,632,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,518,6023,8.6003652664785,0.0280198291899205,3,15,0.535714285714286,0.000525762355415352,1,0.301003137011788,5,1,13,8,0.0782919700352347,0.0917355151488513,"NHNB"
"entry63","146","ec:4.1.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.39","rn:R03140",642,672,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,844,6023,14.012950356965,0.00076103500761035,1,0,0,0.000190222560395663,1,0.0554605307060636,6,1,13,2,0.00681535803205235,0.016293508612698,"NHNB"
"entry64","147","ec:3.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.18","rn:R01334",598,603,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,4238,6023,70.3636061763241,0.000232538474547607,1,12,0.571428571428571,0.000187652467629949,1,0.301978732787889,5,1,13,7,0.180034970921429,0.0905019093196558,"NHNB"
"entry65","148","ec:1.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.29","rn:R00717",786,601,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,1303,6023,21.6337373401959,0,0,137,0.496376811594203,0.000185116623472788,1,1,4,1,13,24,1,1.79798195842973e-16,"HNB"
"entry66","149","ec:1.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.29","rn:R01388",302,609,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1303,6023,21.6337373401959,0,0,137,0.496376811594203,0.000185116623472788,1,1,4,1,13,24,1,1.79798195842973e-16,"HNB"
"entry116","208","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",556,177,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,4362,6023,72.4223808733189,0.0313926940639269,1,3,0.5,0.000463177396943029,2,0.12329135906676,5,1,13,4,0.0328778173230967,5.12835187364036e-17,"NHNB"
"entry117","209","ec:1.1.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.36","rn:R01977",642,177,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1154,6023,19.1598870994521,0.0327245053272451,1,0,0,0.000472143531633617,5,0.022716720739846,5,1,13,2,0,2.56417593682018e-17,"NHNB"
"entry118","210","ec:4.2.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.55","rn:R03027",729,177,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,422,6023,7.00647517848248,0.0340563165905632,1,0,0,0.000481463649494463,5,0.00418560882999689,6,1,13,2,0,2.56417593682018e-17,"NHNB"
"entry119","211","ec:1.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.85","rn:R09291",777,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,214,6023,3.55304665449112,0.0353881278538813,1,0,0,0.000491159135559921,6,0.000771208198506308,7,1,13,2,0,3.58440931903241e-17,"NHNB"
"entry120","212","ec:5.4.99.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.63","rn:R09292",777,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,302,6023,5.01411256848746,0.0732496194824962,1,0,0,0.000511247443762781,7,0.00548732416256649,7,1,13,2,0,2.56417593682018e-17,"NHNB"
"entry121","213","ec:1.3.8.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.12","rn:R09293",777,371,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,232,6023,3.85190104599037,0.0745814307458143,1,0,0,0.000523286237571952,7,0.00101105228747244,6,1,13,2,0,2.56417593682018e-17,"NHNB"
"entry122","214","ec:4.2.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.148","rn:R05076",735,401,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,250,6023,4.15075543748962,0.0759132420091324,1,0,0,0.000535905680600214,7,0.000186288744334928,5,1,13,2,0,0.0860777306309162,"NHNB"
"entry123","215","ec:4.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.24","rn:R00934",688,421,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,266,6023,4.41640378548896,0.154247904133749,13,151,0.653679653679654,0.000549148819330038,1,0.873060840252107,4,1,13,32,0.951115078985647,0.78372588829637,"HNB"
"entry124","216","ec:3.1.2.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.30","rn:R10612",441,285,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,120,6023,1.99236260999502,0.00154494636515184,1,2,0.666666666666667,0.000195503421309873,2,0.264972525703777,4,1,13,3,0.0844899062672814,0.00244655769876431,"NHNB"
"entry125","217","ec:5.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.1","rn:R02765",623,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",1,1840,6023,30.5495600199236,0.0802891933028919,2,0,0,0.00050125313283208,6,0.0297815719702894,6,1,13,4,0,7.16881863806482e-17,"NHB"
"entry126","218","ec:6.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.3","rn:R01859",623,384,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,2048,6023,34.002988543915,0.0340563165905632,1,0,0,0.000490196078431373,6,0.160863498034467,5,1,13,2,0.0582257865894257,3.58440931903241e-17,"NHNB"
"entry127","219","ec:5.4.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.2","rn:R00833",623,268,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,2035,6023,33.7871492611655,0,0,0,0,0.000185116623472788,6,0.00548732416256649,7,1,13,1,0,1.12373872401858e-17,"NHNB"
"entry135","228","ec:2.6.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.45","rn:R00588",596,847,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1263,6023,20.9696164701976,0.0384544647387113,10,160,0.692640692640693,0.000544662309368192,1,0.521669192720248,4,1,13,25,0.831888169972555,0.519181866653457,"HNB"
"entry137","230","ec:2.1.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.1","rn:R00945",705,824,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,5886,6023,97.7253860202557,0,1,1,1,0.000530503978779841,8,0.203882435215952,5,1,13,3,0.0698472966625998,0.0752874677229505,"NHNB"
"entry141","238","ec:1.11.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.6","rn:R00009",761,548,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,3486,6023,57.8781338203553,0,1,0,0,0.000535331905781585,9,0.0363341218310488,5,1,13,2,0.0556814482038666,0.0616015562280589,"NHNB"
"entry142","240","ec:2.6.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.4","rn:R00372",782,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",1,98,6023,1.62709613149593,0.0384544647387113,10,160,0.692640692640693,0.000544662309368192,1,0.521669192720248,4,1,13,25,0.831888169972555,0.519181866653457,"HB"
"entry145","244","ec:1.4.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.7.1","rn:R00021",782,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,300,6023,4.98090652498755,0,1,1,1,0.000187652467629949,10,0.107763668586167,5,1,13,2,0.0312754273135139,0.00284964607782068,"NHNB"
"entry146","245","ec:6.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.2","rn:R00253",782,704,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,5565,6023,92.395816038519,0,0,1,1,0.000185116623472788,10,0.127619376104549,5,1,13,2,0.0314871376664069,1.12373872401858e-17,"NHNB"
"entry149","250","ec:5.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.1","rn:R09979",777,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",1,1840,6023,30.5495600199236,0.0802891933028919,2,0,0,0.00050125313283208,6,0.0297815719702894,6,1,13,4,0,7.16881863806482e-17,"NHB"
