"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry24","105","ec:3.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.39","rn:R00159",395,283,"rectangle",46,17,"#000000","#BFBFFF",1312,"irreversible","ec","00240",0,0,0,0,0,6075,0,0.02391183371496,5,17,0.377777777777778,0.000451467268623025,18,0.0149265526267164,8,7,15,10,0.214738766264114,0.103759266498781,"NHNB"
"entry25","106","ec:3.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.6","rn:R00155",505,184,"rectangle",46,17,"#000000","#BFBFFF",1313,"irreversible","ec","00240",0,0,0,0,280,6075,4.60905349794239,0.0212824114218982,7,22,0.488888888888889,0.000424628450106157,12,0.00880099352313318,9,7,15,10,0.0568651459575178,0.326384328681712,"NHNB"
"entry26","107","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00155",505,205,"rectangle",46,17,"#000000","#BFBFFF",1314,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0.0212824114218982,7,22,0.488888888888889,0.000424628450106157,11,0.00880099352313319,9,7,15,10,0.0568651459575178,0.326384328681712,"NHNB"
"entry27","108","ec:2.4.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.9","rn:R00966",632,281,"rectangle",46,17,"#000000","#BFBFFF",1315,"reversible","ec","00240",0,0,0,0,5178,6075,85.2345679012346,0.0623786482740449,17,99,0.428571428571429,0.000438020148926851,10,0.0418404682908066,8,7,15,22,0.323049770969754,1,"HNB"
"entry28","109","ec:2.7.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.48","rn:R00964 rn:R00967 rn:R00968 rn:R00970 rn:R01549 rn:R01880 rn:R02097 rn:R02327 rn:R02332",633,228,"rectangle",46,17,"#000000","#BFBFFF",1316,"irreversible","ec","00240",0,0,0,0,3105,6075,51.1111111111111,0.00574731592406657,8,36,0.461538461538462,0.000424448217317487,8,0.0175242293885175,9,7,15,13,0.419240626557101,0.347369648371874,"HNB"
"entry29","110","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R00963",633,247,"rectangle",46,17,"#000000","#BFBFFF",1317,"irreversible","ec","00240",0,0,0,0,4681,6075,77.0534979423868,0.00574731592406657,8,36,0.461538461538462,0.000424448217317487,9,0.0175242293885175,9,7,15,13,0.419240626557101,0.347369648371874,"HNB"
"entry30","111","ec:2.4.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.3","rn:R01876",768,228,"rectangle",46,17,"#000000","#BFBFFF",1318,"reversible","ec","00240",0,0,0,0,0,6075,0,0.0052539654549882,11,49,0.538461538461538,0.000428449014567266,28,0.0226676234642932,8,7,15,14,0.297045707530455,0.721386590166494,"HNB"
"entry31","112","ec:3.2.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.3","rn:R01080",768,247,"rectangle",46,17,"#000000","#BFBFFF",1319,"irreversible","ec","00240",0,0,0,0,194,6075,3.19341563786008,0.00647949887061155,12,56,0.533333333333333,0.0004359197907585,29,0.0226676234642932,8,7,15,15,0.297045707530455,0.748424411964254,"HNB"
"entry32","113","ec:1.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.1","rn:R00977",904,226,"rectangle",46,17,"#000000","#BFBFFF",1320,"reversible","ec","00240",0,0,0,0,766,6075,12.6090534979424,0.0224034561805678,7,48,0.727272727272727,0.000423908435777872,32,0.230559978016571,8,7,15,12,0.559374331396669,0.499136965644481,"HNB"
"entry33","114","ec:1.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.2","rn:R00978",904,247,"rectangle",46,17,"#000000","#BFBFFF",1321,"reversible","ec","00240",0,0,0,0,354,6075,5.82716049382716,0.0224034561805678,7,48,0.727272727272727,0.000423908435777872,31,0.230559978016571,8,7,15,12,0.559374331396669,0.499136965644481,"HNB"
"entry34","115","ec:3.5.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.2","rn:R02269",1013,237,"rectangle",46,17,"#000000","#BFBFFF",1322,"reversible","ec","00240",1,2,1,0.142857142857143,1617,6075,26.6172839506173,0.00529007229765473,1,0,0,8.73438728273212e-05,35,0.135942767493791,9,7,15,3,0.174972626644519,0,"NHB"
"entry35","116","ec:3.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.6","rn:R00905",1108,237,"rectangle",46,17,"#000000","#BFBFFF",1323,"irreversible","ec","00240",0,0,0,0,1884,6075,31.0123456790123,0,0,0,0,8.65351332641052e-05,59,0.0400772852965461,10,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry36","117","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00569",394,372,"rectangle",46,17,"#000000","#BFBFFF",1324,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0.019427790282863,5,14,0.388888888888889,0.000446030330062444,22,0.0655576484757254,8,7,15,9,0.0663540089615703,0.010453809959437,"NHNB"
"entry37","118","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00570",394,391,"rectangle",46,17,"#000000","#BFBFFF",1325,"reversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0.00265385831864407,6,14,0.388888888888889,0.000449842555105713,18,0.0149265526267163,8,7,15,9,0.0635056853508074,0.0165893265861314,"NHNB"
"entry38","119","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00514",504,347,"rectangle",46,17,"#000000","#BFBFFF",1326,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0.0116239377664897,6,16,0.444444444444444,0.000444247001332741,18,0.0743586419988584,9,7,15,9,0.00758831379359239,0.0223965100181036,"NHNB"
"entry39","120","ec:2.7.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.14","rn:R00512",504,371,"rectangle",46,17,"#000000","#BFBFFF",1327,"reversible","ec","00240",0,0,0,0,516,6075,8.49382716049383,0.0116239377664897,6,16,0.444444444444444,0.000444247001332741,18,0.0743586419988583,9,7,15,9,0.00758831379359239,0.0223965100181036,"NHNB"
"entry40","121","ec:2.7.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.48","rn:R00513 rn:R00516 rn:R00517 rn:R00962 rn:R01548 rn:R02091 rn:R02096 rn:R02371 rn:R02372",633,341,"rectangle",46,17,"#000000","#BFBFFF",1328,"irreversible","ec","00240",0,0,0,0,3105,6075,51.1111111111111,0.00367727454660976,7,19,0.422222222222222,0.000439753737906772,18,0.0572997870164925,9,7,15,10,0.012587985919843,0.0879275692795004,"NHNB"
"entry41","122","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R00511",633,383,"rectangle",46,17,"#000000","#BFBFFF",1329,"irreversible","ec","00240",0,0,0,0,4681,6075,77.0534979423868,0.00984311589584029,6,19,0.422222222222222,0.000424628450106157,23,0.107930882865502,9,7,15,10,0.0154363095306058,0.081792052652806,"NHNB"
"entry42","123","ec:3.5.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.5","rn:R01878",695,320,"rectangle",46,17,"#000000","#BFBFFF",1330,"irreversible","ec","00240",0,0,0,0,3873,6075,63.7530864197531,0.0127728655677871,4,16,0.355555555555556,0.000409836065573771,26,0.07240957047463,9,7,15,10,0.409139542303278,0.0634585982248765,"NHNB"
"entry43","124","ec:3.5.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.1","rn:R00974",824,347,"rectangle",46,17,"#000000","#BFBFFF",1331,"irreversible","ec","00240",0,0,0,0,1921,6075,31.6213991769547,0.112448043932791,9,60,0.571428571428571,0.000437636761487965,27,0.198294265569732,8,7,15,15,0.686953462187039,0.522516077579541,"HNB"
"entry44","125","ec:2.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.2","rn:R02296",738,371,"rectangle",46,17,"#000000","#BFBFFF",1332,"irreversible","ec","00240",0,0,0,0,2233,6075,36.7572016460905,0.00866984071004526,2,8,0.533333333333333,0.000421940928270042,25,0.128517845316172,9,7,15,6,0.132454441682706,0.0168643496881944,"NHNB"
"entry45","126","ec:3.2.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.8","rn:R02137",738,391,"rectangle",46,17,"#000000","#BFBFFF",1333,"irreversible","ec","00240",0,0,0,0,112,6075,1.84362139917695,0.00866984071004526,2,8,0.533333333333333,0.000421940928270042,24,0.128517845316172,9,7,15,6,0.132454441682706,0.0168643496881944,"NHNB"
"entry46","127","ec:3.2.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.10","rn:R00510",633,417,"rectangle",46,17,"#000000","#BFBFFF",1334,"irreversible","ec","00240",0,0,0,0,960,6075,15.8024691358025,0.137912744595869,3,28,0.509090909090909,0.000436871996505024,18,0.24024725611602,9,7,15,11,0.139831514717467,0.011856208676754,"NHNB"
"entry47","128","ec:1.17.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.99.4","rn:R00976",906,308,"rectangle",46,17,"#000000","#BFBFFF",1335,"irreversible","ec","00240",1,2,2,0.285714285714286,0,6075,0,0.00551930876388644,5,58,0.743589743589744,0.000385059684251059,33,0.424961875042723,8,7,15,13,0.825931049033163,0.352274382547624,"HB"
"entry48","129","ec:3.5.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.1","rn:R02139",1013,309,"rectangle",46,17,"#000000","#BFBFFF",1336,"reversible","ec","00240",1,2,1,0.142857142857143,32,6075,0.526748971193416,0,0,0,0,8.65351332641052e-05,61,0.125283004165854,9,7,15,2,0.062738711440525,2.24832469545458e-17,"NHB"
"entry49","130","ec:1.17.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.2","rn:R02023",177,481,"rectangle",46,17,"#000000","#BFBFFF",1337,"irreversible","ec","00240",0,0,0,0,67,6075,1.10288065843621,0.0823346976639787,6,22,0.4,0.000443655723158829,21,0.0237275461498495,7,7,15,11,0.110899001084859,0.118886703776268,"NHNB"
"entry50","131","ec:1.17.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.2","rn:R02022",309,460,"rectangle",46,17,"#000000","#BFBFFF",1338,"irreversible","ec","00240",0,0,0,0,67,6075,1.10288065843621,0.0306817320737472,4,14,0.388888888888889,0.000457875457875458,52,0.0475928560714974,8,7,15,9,0.0779390528771905,0.0248622917964066,"NHNB"
"entry51","132","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R02024",450,460,"rectangle",46,17,"#000000","#BFBFFF",1339,"irreversible","ec","00240",0,0,0,0,5778,6075,95.1111111111111,0.042722172809459,4,9,0.25,0.000452898550724638,56,0.0743425558255866,9,7,15,9,0.0166716472968024,0.00656148010327019,"NHNB"
"entry52","133","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R02326",395,515,"rectangle",46,17,"#000000","#BFBFFF",1340,"reversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0.00738854936086465,6,15,0.416666666666667,0.00045045045045045,18,0.0229696064972773,9,7,15,9,0.0329947800530765,0.0232808409006603,"NHNB"
"entry53","134","ec:3.5.4.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.13","rn:R02325",332,599,"rectangle",46,17,"#000000","#BFBFFF",1341,"irreversible","ec","00240",0,0,0,0,3676,6075,60.5102880658436,0.00979710928755085,4,18,0.4,0.000442477876106195,18,0.0367363933861844,8,7,15,10,0.0890668011333101,0.0350742949866706,"NHNB"
"entry54","135","ec:2.7.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.14","rn:R01665",504,504,"rectangle",46,17,"#000000","#BFBFFF",1342,"reversible","ec","00240",0,0,0,0,516,6075,8.49382716049383,0.024085422013477,7,14,0.5,0.000443655723158829,34,0.0881474986356251,10,7,15,10,0.0205434149774215,0.0410494510138168,"NHNB"
"entry55","136","ec:2.1.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.8","rn:R01669",604,475,"rectangle",46,17,"#000000","#BFBFFF",1343,"irreversible","ec","00240",1,2,2,0.285714285714286,0,6075,0,0.0104361370716511,7,22,0.611111111111111,0.00044404973357016,34,0.0344444476900449,10,7,15,9,0.0130409768494871,0.0364522871488986,"NHB"
"entry56","137","ec:3.6.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.12","rn:R01668",446,568,"rectangle",46,17,"#000000","#BFBFFF",1344,"irreversible","ec","00240",0,0,0,0,234,6075,3.85185185185185,0.0162043753888744,5,35,0.448717948717949,0.000442477876106195,34,0.170616210527456,9,7,15,15,0.0851608900112726,0.0281788717268444,"HNB"
"entry57","138","ec:2.7.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.74","rn:R01666",633,515,"rectangle",46,17,"#000000","#BFBFFF",1345,"irreversible","ec","00240",0,0,0,0,495,6075,8.14814814814815,0.00994928442727876,3,12,0.571428571428571,0.000451467268623025,34,0.0948983773399297,9,7,15,7,0.0243692137964004,0.0258758523433586,"NHNB"
"entry58","139","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R01664",633,551,"rectangle",46,17,"#000000","#BFBFFF",1346,"irreversible","ec","00240",0,0,0,0,4681,6075,77.0534979423868,0.00994928442727876,3,12,0.571428571428571,0.000451467268623025,34,0.0948983773399297,9,7,15,7,0.0243692137964004,0.0258758523433586,"NHNB"
"entry59","140","ec:3.5.4.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.12","rn:R01663",588,599,"rectangle",46,17,"#000000","#BFBFFF",1347,"irreversible","ec","00240",0,0,0,0,2368,6075,38.9794238683128,0.0476707355178317,9,47,0.391666666666667,0.000459136822773186,34,0.201685507392425,9,7,15,18,0.124608393644859,0.0873643302585891,"HNB"
"entry60","141","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R02331",391,644,"rectangle",46,17,"#000000","#BFBFFF",1348,"reversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0.00632562494227104,2,7,0.466666666666667,0.000441891294741494,40,0.0555956696732924,8,7,15,6,0.0691679613308517,0.00649699225164017,"NHNB"
"entry61","142","ec:3.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.39","rn:R02330",391,663,"rectangle",46,17,"#000000","#BFBFFF",1349,"irreversible","ec","00240",0,0,0,0,0,6075,0,0.00632562494227104,2,7,0.466666666666667,0.000441891294741494,41,0.0555956696732924,8,7,15,6,0.0691679613308517,0.00649699225164017,"NHNB"
"entry62","143","ec:2.7.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.9","rn:R02098",504,652,"rectangle",46,17,"#000000","#BFBFFF",1350,"reversible","ec","00240",0,0,0,0,5666,6075,93.2674897119342,0.0340961953464158,5,28,0.509090909090909,0.000459347726228755,39,0.150522264651256,9,7,15,11,0.0613373081548902,0.0472291781807519,"NHNB"
"entry63","144","ec:2.7.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.21","rn:R02099",633,652,"rectangle",46,17,"#000000","#BFBFFF",1351,"irreversible","ec","00240",0,0,0,0,3291,6075,54.1728395061728,0.0388118586004372,6,19,0.345454545454545,0.000461041954817888,38,0.162117414165072,8,7,15,11,0.0673378873282806,0.30386067748404,"NHNB"
"entry64","145","ec:3.5.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.5","rn:R02485",693,584,"rectangle",46,17,"#000000","#BFBFFF",1352,"irreversible","ec","00240",0,0,0,0,3873,6075,63.7530864197531,0.0256895844908126,6,13,0.288888888888889,0.000423011844331641,34,0.134068213054126,8,7,15,10,0.120780262353933,0.321205048863855,"NHNB"
"entry65","146","ec:2.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.2","rn:R02484",761,594,"rectangle",46,17,"#000000","#BFBFFF",1353,"reversible","ec","00240",0,0,0,0,1098,6075,18.0740740740741,0.00539633811984367,4,50,0.549450549450549,0.00039714058776807,34,0.463024055033334,7,7,15,14,0.929206936528966,0.272473724442881,"HNB"
"entry66","147","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02484",761,642,"rectangle",46,17,"#000000","#BFBFFF",1354,"reversible","ec","00240",0,0,0,0,3547,6075,58.3868312757202,0.00539633811984367,3,50,0.549450549450549,0.000396825396825397,34,0.599528169925522,7,7,15,14,0.976964813162915,0.184185035001615,"HNB"
"entry67","148","ec:2.4.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.4","rn:R02484",761,663,"rectangle",46,17,"#000000","#BFBFFF",1355,"reversible","ec","00240",0,0,0,0,1782,6075,29.3333333333333,0.00539633811984367,3,37,0.474358974358974,0.000396825396825397,34,0.463024055033334,7,7,15,13,0.929206936528965,0.184185035001615,"HNB"
"entry68","149","ec:2.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.45","rn:R02101",538,716,"rectangle",46,17,"#000000","#BFBFFF",1356,"irreversible","ec","00240",0,0,0,0,4587,6075,75.5061728395062,0.0853651829273413,7,24,0.363636363636364,0.000461041954817888,34,0.198337254461635,9,7,15,12,0.107044177400776,0.0409544530647891,"HNB"
"entry69","150","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R02093",393,781,"rectangle",46,17,"#000000","#BFBFFF",1357,"reversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0,2,0,0,0.000100120144173008,42,3.27874609027053e-17,11,7,15,2,1.04372213186976e-17,0.00414048386728681,"NHNB"
"entry70","151","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R02095",393,808,"rectangle",46,17,"#000000","#BFBFFF",1358,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0,2,0,0,0.000100120144173008,43,3.27874609027053e-17,11,7,15,2,1.04372213186976e-17,0.00414048386728681,"NHNB"
"entry71","152","ec:3.6.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.39","rn:R02095",393,829,"rectangle",46,17,"#000000","#BFBFFF",1359,"irreversible","ec","00240",0,0,0,0,0,6075,0,0,2,0,0,0.000100120144173008,44,3.27874609027053e-17,11,7,15,2,1.04372213186976e-17,0.00414048386728681,"NHNB"
"entry72","153","ec:2.7.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.9","rn:R02094",506,772,"rectangle",46,17,"#000000","#BFBFFF",1360,"reversible","ec","00240",0,0,0,0,5666,6075,93.2674897119342,0.00171927349673779,3,6,0.214285714285714,9.81450583963097e-05,34,0.0700457952892673,10,7,15,8,0.0229084103151115,0.00629768180605417,"NHNB"
"entry73","154","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R02092",506,791,"rectangle",46,17,"#000000","#BFBFFF",1361,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0.00171927349673779,3,6,0.214285714285714,9.81450583963097e-05,34,0.0700457952892673,10,7,15,8,0.0229084103151115,0.00629768180605417,"NHNB"
"entry74","155","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R01569",633,739,"rectangle",46,17,"#000000","#BFBFFF",1362,"irreversible","ec","00240",0,0,0,0,4681,6075,77.0534979423868,0.0286545582789631,2,4,0.266666666666667,9.62093515489706e-05,45,0.111346195058746,10,7,15,6,0.0229388927711632,4.49664939090917e-17,"NHNB"
"entry75","156","ec:2.7.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.21","rn:R01567",633,782,"rectangle",46,17,"#000000","#BFBFFF",1363,"irreversible","ec","00240",0,0,0,0,3291,6075,54.1728395061728,0.0286545582789631,2,4,0.266666666666667,9.62093515489706e-05,46,0.111346195058746,10,7,15,6,0.0229388927711632,4.49664939090917e-17,"NHNB"
"entry76","157","ec:2.4.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.6","rn:R02806",761,772,"rectangle",46,17,"#000000","#BFBFFF",1364,"reversible","ec","00240",0,0,0,0,48,6075,0.790123456790124,0.0237171574678187,5,5,0.238095238095238,9.43485234456081e-05,34,0.0656519402734395,11,7,15,7,0,0.00248401003687111,"NHNB"
