"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry47","113","ec:1.17.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.7.4","rn:R05884",608,587,"rectangle",46,17,"#000000","#BFBFFF",5095,"irreversible","ec","00900",0,0,0,0,4353,5937,73.3198585144012,0.0569607843137255,5,28,0.622222222222222,0.000686341798215511,6,0.0519028000520274,6,6,10,10,0.164539917018923,0.284351208000459,"NHNB"
"entry48","114","ec:4.1.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.33","rn:R01121",435,548,"rectangle",46,17,"#000000","#BFBFFF",5096,"irreversible","ec","00900",0,0,0,0,1343,5937,22.6208522822975,0.0371148459383754,7,28,0.777777777777778,0.00068870523415978,6,0.0366873210633816,7,6,10,9,0.0574296623925895,0.314089620698278,"NHNB"
"entry49","115","ec:2.7.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.2","rn:R03245",434,477,"rectangle",46,17,"#000000","#BFBFFF",5097,"irreversible","ec","00900",0,0,0,0,1100,5937,18.5278760316658,0.0243697478991597,1,1,0.333333333333333,0.000701754385964912,2,0,8,6,10,3,0.00118757091334819,0.00790679381667807,"NHNB"
"entry50","116","ec:2.5.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.20","rn:R03917",469,667,"rectangle",46,17,"#000000","#BFBFFF",5098,"irreversible","ec","00900",0,0,0,0,0,5937,0,0,3,28,1,0.000684931506849315,6,0.10330328288463,7,6,10,8,0.242726715465825,0.210992855828104,"NHNB"
"entry51","117","ec:2.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.1","rn:R01658",673,727,"rectangle",46,17,"#000000","#BFBFFF",5099,"irreversible","ec","00900",0,0,0,0,5677,5937,95.6206838470608,0.0212464985994398,8,34,0.618181818181818,0.000687757909215956,6,0.135876068591153,7,6,10,15,0.29109445276559,0.466880406298326,"HNB"
"entry52","118","ec:2.5.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.68","rn:R08528",493,834,"rectangle",46,17,"#000000","#BFBFFF",5100,"irreversible","ec","00900",1,2,2,0.5,623,5937,10.4935152433889,0.0263772175536881,4,32,0.581818181818182,0.000685871056241427,6,0.221562833644056,7,6,10,14,0.44124463838924,0.287609946930742,"HB"
"entry53","119","ec:2.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.10","rn:R02003",493,915,"rectangle",46,17,"#000000","#BFBFFF",5101,"irreversible","ec","00900",0,0,0,0,5677,5937,95.6206838470608,0.162390289449113,9,76,0.444444444444444,0.000527983104540655,6,0.389561079410977,7,6,10,21,0.800171906146888,0.876481242746936,"HNB"
"entry54","120","ec:2.5.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.31","rn:R06447",379,1235,"rectangle",46,17,"#000000","#BFBFFF",5102,"irreversible","ec","00900",0,0,0,0,4955,5937,83.459659760822,0.00568627450980392,7,45,1,0.000527148128624143,6,0.0896740282290641,8,6,10,10,0.415743719133474,0.83946761655693,"NHNB"
"entry61","130","ec:2.5.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.29","rn:R02061",552,982,"rectangle",46,17,"#000000","#BFBFFF",5103,"irreversible","ec","00900",0,0,0,0,3625,5937,61.0577732861715,0.0692156862745098,7,52,0.571428571428571,0.000455580865603645,6,0.347398378560937,8,6,10,14,0.803724841750484,0.568336129217216,"HNB"
"entry62","131","ec:1.3.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.83","rn:R02063",853,1013,"rectangle",46,17,"#000000","#BFBFFF",5104,"irreversible","ec","00900",0,0,0,0,363,5937,6.11419909044972,0.00803921568627451,3,6,1,0.000454132606721163,9,0.109538948072895,9,6,10,4,0.0890072980572177,0.0333754895851428,"NHNB"
"entry63","132","ec:2.5.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.30","rn:R09247",553,1112,"rectangle",46,17,"#000000","#BFBFFF",5105,"irreversible","ec","00900",0,0,0,0,1582,5937,26.6464544382685,0,2,45,1,0.000392156862745098,6,0.578019248820612,8,6,10,10,0.935779586103442,0.272387168493981,"NHNB"
"entry64","133","ec:2.5.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.87","rn:R05556",379,1173,"rectangle",46,17,"#000000","#BFBFFF",5106,"irreversible","ec","00900",0,0,0,0,502,5937,8.45544887990568,0,5,45,1,0.000465332712889716,6,0.240782705788083,8,6,10,10,0.684479003975146,0.63506403577612,"NHNB"
"entry65","134","ec:2.5.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.91","rn:R09249",553,1234,"rectangle",46,17,"#000000","#BFBFFF",5107,"irreversible","ec","00900",0,0,0,0,250,5937,4.21088091628769,0,0,45,1,0.000377073906485671,6,1,8,6,10,10,1,6.64091581166546e-17,"NHNB"
"entry67","138","ec:2.5.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.90","rn:R09248",553,1172,"rectangle",46,17,"#000000","#BFBFFF",5108,"irreversible","ec","00900",0,0,0,0,3096,5937,52.1475492673067,0,1,45,1,0.000384467512495194,6,0.760275771559644,8,6,10,10,0.978438225325442,0.137677873894281,"NHNB"
"entry69","141","ec:2.5.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.83","rn:R09245",553,1050,"rectangle",46,17,"#000000","#BFBFFF",5109,"irreversible","ec","00900",0,0,0,0,128,5937,2.1559710291393,0.00176470588235294,3,46,0.836363636363636,0.00040016006402561,6,0.481351080256334,8,6,10,11,0.894737785681624,0.401223312342373,"HNB"
"entry70","142","ec:2.5.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.82","rn:R09246",672,1013,"rectangle",46,17,"#000000","#BFBFFF",5110,"irreversible","ec","00900",0,0,0,0,149,5937,2.50968502610746,0.00176470588235294,2,7,0.7,0.000453926463912846,9,0.174771862466715,9,6,10,5,0.11402250537414,0.13916010520124,"NHNB"
"entry71","143","ec:2.5.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.84","rn:R09250",973,1013,"rectangle",46,17,"#000000","#BFBFFF",5111,"irreversible","ec","00900",0,0,0,0,220,5937,3.70557520633316,0,0,6,0.6,0.000377073906485671,6,0.335031186360032,8,6,10,5,0.31875797925286,3.32045790583273e-17,"NHNB"
"entry72","144","ec:2.5.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.85","rn:R09251",913,1013,"rectangle",46,17,"#000000","#BFBFFF",5112,"irreversible","ec","00900",0,0,0,0,220,5937,3.70557520633316,0.0123529411764706,2,6,0.6,0.000453514739229025,6,0.199185616089217,9,6,10,5,0.116028151248062,0.0455885251637859,"NHNB"
"entry73","145","ec:2.5.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.86","rn:R09244",390,783,"rectangle",46,17,"#000000","#BFBFFF",5113,"irreversible","ec","00900",0,0,0,0,98,5937,1.65066531918477,0,1,1,1,0.000698812019566737,8,4.98768093413362e-18,8,6,10,2,0.00972367720623478,0.0607496236806812,"NHNB"
"entry75","147","ec:2.5.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.88","rn:R09731",390,808,"rectangle",46,17,"#000000","#BFBFFF",5114,"irreversible","ec","00900",0,0,0,0,24,5937,0.404244567963618,0,2,1,1,0.00072463768115942,8,0,8,6,10,2,0,0.0620883588848698,"NHNB"
"entry76","148","ec:2.5.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.92","rn:R09633",493,755,"rectangle",46,17,"#000000","#BFBFFF",5115,"irreversible","ec","00900",0,0,0,0,0,5937,0,0.0211624649859944,8,31,0.861111111111111,0.000689179875947622,6,0.116352366673102,7,6,10,11,0.169904515680263,0.358797428633415,"HNB"
"entry77","149","ec:2.5.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.89","rn:R09730",777,1013,"rectangle",46,17,"#000000","#BFBFFF",5116,"irreversible","ec","00900",0,0,0,0,284,5937,4.78356072090281,0.00450980392156863,2,6,1,0.000454338936846888,9,0.0973446224552505,9,6,10,4,0.01236657892264,0.126353503524235,"NHNB"
"entry78","150","ec:2.5.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.58","rn:R09844",379,1052,"rectangle",46,17,"#000000","#BFBFFF",5117,"irreversible","ec","00900",1,2,2,0.5,525,5937,8.84284992420414,0.0174509803921569,7,45,0.818181818181818,0.000526315789473684,6,0.161564220192902,8,6,10,11,0.439301508741981,0.786540361103891,"HB"
"entry79","152","ec:2.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.100","rn:R04496",147,1052,"rectangle",46,17,"#000000","#BFBFFF",5118,"irreversible","ec","00900",0,0,0,0,504,5937,8.48913592723598,0,1,0,0,0.000546746856205577,11,0,10,6,10,1,0,2.49034342937455e-17,"NHNB"
"entry80","154","ec:1.8.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.3.6","rn:R09562",116,970,"rectangle",46,17,"#000000","#BFBFFF",5119,"irreversible","ec","00900",0,0,0,0,401,5937,6.75425298972545,0,2,0,0,0.000580383052814858,10,0,10,6,10,2,0,0.0220252144472838,"NHNB"
"entry81","155","ec:1.1.1.216","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.216","rn:R03264",147,904,"rectangle",46,17,"#000000","#BFBFFF",5120,"reversible","ec","00900",0,0,0,0,62,5937,1.04429846723935,0,0,1,0.166666666666667,0.000377073906485671,10,0.0387308580293113,9,6,10,4,0.153077676383387,6.64091581166546e-17,"NHNB"
"entry82","156","ec:2.7.1.216","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.216","rn:R09849",259,915,"rectangle",46,17,"#000000","#BFBFFF",5121,"irreversible","ec","00900",0,0,0,0,94,5937,1.58329122452417,0.00235294117647059,3,3,0.5,0.000554016620498615,10,0,9,6,10,4,0.00685248574058071,0.0652948563917952,"NHNB"
"entry83","157","ec:3.1.7.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.6","rn:R08697",312,945,"rectangle",46,17,"#000000","#BFBFFF",5122,"irreversible","ec","00900",0,0,0,0,4,5937,0.067374094660603,0.0370588235294118,9,48,0.615384615384615,0.000527704485488127,6,0.122833362163591,8,6,10,13,0.310954644887966,0.868097867851178,"HNB"
"entry93","167","ec:1.8.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.3.5","rn:R09562",66,970,"rectangle",46,17,"#000000","#BFBFFF",5123,"irreversible","ec","00900",0,0,0,0,401,5937,6.75425298972545,0,2,0,0,0.000580383052814858,10,0,10,6,10,2,0,0.0220252144472838,"NHNB"
"entry94","170","ec:3.4.24.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.24.84","rn:R09845",259,1041,"rectangle",46,17,"#000000","#BFBFFF",5124,"irreversible","ec","00900",1,2,1,0.25,1500,5937,25.2652854977261,0.00627450980392157,1,0,0,0.000536480686695279,11,1.13038271233371e-17,9,6,10,2,5.31211341690622e-17,0.0604820977221458,"NHB"
"entry97","175","ec:4.1.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.99","rn:R10561",370,548,"rectangle",46,17,"#000000","#BFBFFF",5125,"irreversible","ec","00900",0,0,0,0,62,5937,1.04429846723935,0.0273949579831933,2,2,0.333333333333333,0.000728332119446468,2,0,8,6,10,4,0.00118757091334827,0.00724840899036062,"NHNB"
"entry99","178","ec:2.7.4.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.26","rn:R10093",434,613,"rectangle",46,17,"#000000","#BFBFFF",5126,"irreversible","ec","00900",0,0,0,0,435,5937,7.32693279434058,0.0605975723622782,7,29,0.644444444444444,0.00068870523415978,6,0.0115679600277422,7,6,10,10,0.051460024414326,0.330396806430262,"NHNB"
"entry101","182","ec:2.7.1.185","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.185","rn:R10779",302,408,"rectangle",46,17,"#000000","#BFBFFF",5127,"irreversible","ec","00900",0,0,0,0,7,5937,0.117904665656055,0.00392156862745098,1,2,0.333333333333333,0.000783085356303837,2,0,10,6,10,4,5.48680647132539e-05,9.96137371749819e-17,"NHNB"
"entry103","184","ec:2.7.1.186","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.186","rn:R10780",302,477,"rectangle",46,17,"#000000","#BFBFFF",5128,"irreversible","ec","00900",0,0,0,0,7,5937,0.117904665656055,0.0129411764705882,1,0,0,0.000769230769230769,12,0,9,6,10,2,5.31211341690622e-17,4.98068685874909e-17,"NHNB"
"entry105","186","ec:1.17.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.7.3","rn:R10859",697,548,"rectangle",46,17,"#000000","#BFBFFF",5129,"irreversible","ec","00900",0,0,0,0,4382,5937,73.8083207006906,0.0254901960784314,2,0,0,0.000725689404934688,5,0,7,6,10,3,1.77070447230207e-17,0.023674431459252,"NHNB"
"entry106","187","ec:1.1.1.354","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.354","rn:R10412",147,925,"rectangle",46,17,"#000000","#BFBFFF",5130,"reversible","ec","00900",0,0,0,0,95,5937,1.60013474818932,0.0133333333333333,2,1,0.166666666666667,0.000568828213879408,10,0,9,6,10,4,0.00689875137723042,0.0437550100533802,"NHNB"
"entry107","188","ec:2.7.4.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.32","rn:R09850",369,915,"rectangle",46,17,"#000000","#BFBFFF",5131,"irreversible","ec","00900",0,0,0,0,0,5937,0,0.00411764705882353,10,46,0.836363636363636,0.000542593597395551,6,0,8,6,10,11,0.0102258477786243,1,"HNB"
"entry108","189","ec:4.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.110","rn:R10781",302,548,"rectangle",46,17,"#000000","#BFBFFF",5132,"irreversible","ec","00900",0,0,0,0,7,5937,0.117904665656055,0.0211764705882353,2,1,0.333333333333333,0.000755287009063444,12,0,8,6,10,3,5.31211341690622e-17,0.00724840899036061,"NHNB"
