"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","78","ec:5.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.1","rn:R01529",540,830,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,5336,5527,96.5442373801339,0.00678944986637294,3,6,0.4,0.000346740638002774,10,0,10,1,10,6,0.231402696705544,0.161171766045902,"NHNB"
"entry13","79","ec:5.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.4","rn:R05850",597,811,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1476,5527,26.7052650624208,0.00367367675059983,2,3,0.5,0.000325414904002603,11,0,9,1,10,4,0.137039886919008,0.0954931829608319,"NHNB"
"entry14","80","ec:1.1.1.137","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.137","rn:R01524 rn:R01525",598,868,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,8,5527,0.144743984078162,0.0013986013986014,1,2,0.333333333333333,0.000229568411386593,12,0,10,1,10,4,0.233349846015673,0.00751201326899634,"NHNB"
"entry15","81","ec:2.7.7.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.40","rn:R02921",706,880,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,472,5527,8.53989506061154,0,0,0,0,0.000226142017186793,10,0,11,1,10,2,0.0272284519802345,0,"NHNB"
"entry16","82","ec:5.1.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.22","rn:R03244",657,774,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,800,5527,14.4743984078162,0.0103309511001819,1,2,0.333333333333333,0.000315855969677827,13,0,8,1,10,4,0.13232756749064,0.0019258571281452,"NHNB"
"entry17","83","ec:1.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.11","rn:R05604",412,764,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,296,5527,5.35552741089198,0,6,11,0.733333333333333,0.000313381385145722,14,0,10,1,10,6,0,0.777814550986326,"NHNB"
"entry18","84","ec:2.7.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.17","rn:R01639",491,727,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,2809,5527,50.8232314094445,0.0267009059316752,3,11,0.523809523809524,0.000306748466257669,15,0.103163710536883,10,1,10,7,0.213802218703961,0.346903916012182,"NHNB"
"entry19","85","ec:5.3.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.15","rn:R01898",337,764,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,430,5527,7.77998914420119,0.000466200466200466,3,10,1,0.000306842589751458,16,0.0466185588399113,10,1,10,5,0.1945316715711,0.522490560471203,"NHNB"
"entry20","86","ec:4.1.2.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.28","rn:R01782",205,871,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,261,5527,4.72227248055003,0,1,1,1,0.000233045910044279,17,0,2,1,10,2,0,0,"NHNB"
"entry21","87","ec:4.2.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.82","rn:R02429",205,787,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,461,5527,8.34087208250407,0,2,1,1,0.000236686390532544,18,0,2,1,10,2,0,0,"NHNB"
"entry22","88","ec:2.7.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.53","rn:R01901",658,684,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,494,5527,8.93794101682649,0.0173239580931889,7,13,0.361111111111111,0.000311235605353252,3,0,7,1,10,9,0.00698056652148346,0.98199827042429,"HNB"
"entry23","90","ec:1.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.9","rn:R01896",412,695,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,342,5527,6.18780531934141,0.0269990693067616,5,19,0.422222222222222,0.000307597662257767,19,0.269232865102757,9,1,10,10,0.542663626341018,1,"HNB"
"entry24","91","ec:5.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.5","rn:R01432",337,692,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1869,5527,33.8158132802605,0.0143405312636082,5,19,0.422222222222222,0.000307125307125307,20,0.189348382293448,10,1,10,10,0.520211509112178,0.493714875656712,"HNB"
"entry25","93","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R01758 rn:R01759",816,640,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,330,5527,5.97068934322417,0.0236530990377144,4,11,0.244444444444444,0.000306184935701164,20,0.483711782758426,9,1,10,10,0.459757405553123,0.501634510097483,"HNB"
"entry26","94","ec:1.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.12","rn:R01903",710,640,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,0,5527,0,0.00419580419580419,4,12,0.571428571428571,0.000304785126485828,21,0.218584094045551,8,1,10,7,0.301571097592303,0.731946738201526,"NHNB"
"entry27","95","ec:1.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.10","rn:R01904",520,646,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,236,5527,4.26994753030577,0.0249074856767164,3,13,0.361111111111111,0.000305623471882641,19,0.611840138025262,8,1,10,9,0.813712913845749,0.35840615824831,"HNB"
"entry28","96","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R01431",388,639,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,330,5527,5.97068934322417,0.0236530990377144,4,11,0.244444444444444,0.000306184935701164,20,0.483711782758426,9,1,10,10,0.459757405553123,0.501634510097483,"HNB"
"entry29","97","ec:1.1.1.175","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.175","rn:R01429",254,629,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,359,5527,6.49538628550751,0.0141724941724942,2,3,0.5,0.000305810397553517,22,0.304148568755224,10,1,10,4,0.172155953235796,0.0901216578285063,"NHNB"
"entry30","98","ec:4.1.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.34","rn:R01905",662,536,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,0,5527,0,0.00788655788655789,4,12,0.571428571428571,0.000244319569997557,19,0.375259679236145,7,1,10,7,0.358434531310027,0.575416461956955,"NHNB"
"entry31","99","ec:1.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.45","rn:R02640",663,417,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",1,241,5527,4.36041252035462,0.00303030303030303,1,5,0.333333333333333,0.000229568411386593,23,0.169575767929188,6,1,10,6,0.321910470256169,0.0780402179529573,"NHB"
"entry32","100","ec:2.7.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.9","rn:R00289",297,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,4716,5527,85.3265786140764,0,1,0,0,0.000233045910044279,24,0,10,1,10,1,0,0.000144100335690188,"NHNB"
"entry33","101","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R01383",364,419,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,243,5527,4.39659851637416,0.000466200466200466,2,2,0.333333333333333,0.000233100233100233,24,0,8,1,10,4,0.00577890691143508,0.00113731425719654,"NHNB"
"entry34","102","ec:1.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.22","rn:R00286",297,435,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",1,4216,5527,76.2800796091912,0.00034965034965035,1,2,0.333333333333333,0.000229568411386593,24,0,9,1,10,4,0.00052231391641294,0.000993213921506314,"NHB"
"entry35","103","ec:1.1.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.19","rn:R01481",607,396,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,0,5527,0,0.0181818181818182,3,5,0.5,0.00037037037037037,23,0,6,1,10,5,0.0248102674925278,0.103183377523129,"NHNB"
"entry36","104","ec:2.7.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.43","rn:R01476",490,385,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,174,5527,3.14818165370002,0.00979020979020979,4,5,0.333333333333333,0.000370507595405706,23,0,7,1,10,6,0.0233248573891221,0.0186838245650026,"NHNB"
"entry37","105","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R01381",364,396,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,133,5527,2.40636873529944,0,0,1,0.333333333333333,0.000226142017186793,23,0,8,1,10,3,0.00360005721494824,0,"NHNB"
"entry38","106","ec:5.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.12","rn:R01482",506,346,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1481,5527,26.7957300524697,0.0384615384615385,7,14,0.254545454545455,0.000371195248700817,23,0,7,1,10,11,0.0287687561390603,0.0235904125062337,"HNB"
"entry39","107","ec:1.1.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.57","rn:R02454",389,346,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1231,5527,22.2724805500271,0.00186480186480186,3,3,0.5,0.000365230094959825,23,1.25301493117988e-16,7,1,10,4,0.00408020541365875,0.00938736788723064,"NHNB"
"entry40","108","ec:4.2.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.8","rn:R05606",246,346,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1715,5527,31.0294915867559,0,2,1,1,0.000236686390532544,18,0,2,1,10,2,0,0,"NHNB"
"entry41","109","ec:4.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.7","rn:R01540",169,294,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,1346,5527,24.3531753211507,0.00128205128205128,2,1,0.333333333333333,0.000236686390532544,23,0,9,1,10,3,0.000101806577303789,0.00177070010150868,"NHNB"
"entry42","110","ec:5.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.12","rn:R01983",389,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,1481,5527,26.7957300524697,0.0384615384615385,7,14,0.254545454545455,0.000371195248700817,23,0,7,1,10,11,0.0287687561390603,0.0235904125062337,"HNB"
"entry43","111","ec:1.1.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.58","rn:R02555",246,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,751,5527,13.5878415053374,0.000699300699300699,1,1,0.333333333333333,0.000229568411386593,23,4.42377616654145e-17,8,1,10,3,0.00438646627867048,0.00725321759472053,"NHNB"
"entry53","121","ec:1.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.2","rn:R01892",378,919,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,0,5527,0,0,2,5,0.833333333333333,0.000310173697270471,25,0,10,1,10,4,0.205473524981623,0.371925089082261,"NHNB"
"entry54","122","ec:1.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.15","rn:R05831",568,632,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,0,5527,0,0.00352758352758353,1,13,0.361111111111111,0.000233045910044279,19,1,8,1,10,9,1,0.132676517401905,"HNB"
"entry55","123","ec:1.1.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.130","rn:R02637 rn:R02639",705,445,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,330,5527,5.97068934322417,0,0,3,1,0.000226142017186793,19,0.246205213243716,7,1,10,3,0.28286881971163,0,"NHNB"
"entry56","124","ec:3.2.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.67","rn:R07413",453,221,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,217,5527,3.92618056812014,0.0111888111888112,2,3,1,0.000368324125230203,23,1.70895907310426e-16,8,1,10,4,0.00629254379483146,0.00196024907989593,"NHNB"
"entry57","125","ec:3.2.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.15","rn:R02360",453,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,294,5527,5.31934141487244,0.0332167832167832,5,5,0.333333333333333,0.000371333085777943,1,0,8,1,10,7,0.000473636348121114,0.0127910165602268,"NHNB"
"entry58","126","ec:3.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.11","rn:R02362",452,118,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,806,5527,14.5829563958748,0.000699300699300699,1,2,0.666666666666667,0.000360490266762797,26,0,9,1,10,3,0.0023469294113793,0.000640942774872563,"NHNB"
"entry59","127","ec:4.2.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.2.2","rn:R02361",389,138,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,567,5527,10.2587298715397,0.0163170163170163,1,1,0.333333333333333,0.000363636363636364,26,7.90170153654244e-17,9,1,10,3,0.00232319605181279,0,"NHNB"
"entry60","128","ec:4.2.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.2.6","rn:R04382",323,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,289,5527,5.22887642482359,0.02004662004662,2,0,0,0.000366837857666911,27,3.43462026729736e-17,10,1,10,3,0,0,"NHNB"
"entry61","129","ec:5.3.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.17","rn:R04383",203,199,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1007,5527,18.2196489958386,0.00664335664335664,1,0,0,0.000243961941937058,27,0,10,1,10,2,0,0,"NHNB"
"entry62","130","ec:1.1.1.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.127","rn:R01542",89,269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1449,5527,26.216754116157,0.00477855477855478,2,1,0.333333333333333,0.000240326844508532,23,0,9,1,10,3,0,0.000588612315057711,"NHNB"
"entry63","131","ec:2.7.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.5","rn:R01902",616,574,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",1,922,5527,16.6817441650081,0.0173239580931889,7,13,0.361111111111111,0.000311235605353252,3,0,7,1,10,9,0.00698056652148346,0.98199827042429,"HB"
"entry64","132","ec:4.1.2.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.19","rn:R01785",510,574,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,565,5527,10.2225438755202,0,0,0,0,0.000226142017186793,31,0.450408994130889,9,1,10,1,0,0,"NHNB"
"entry109","191","ec:4.2.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.2.9","rn:R02361",389,159,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,157,5527,2.84060068753392,0.0143356643356643,2,1,0.333333333333333,0.000368188512518409,27,0,9,1,10,3,0,0.000778161293444976,"NHNB"
"entry110","193","ec:1.1.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.179","rn:R01430",254,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,259,5527,4.68608648453049,0,4,3,0.5,0.000312989045383412,20,0,10,1,10,4,0,0.360483685589529,"NHNB"
"entry112","195","ec:2.7.7.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.44","rn:R01381",364,375,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,0,5527,0,0.00512820512820513,2,1,0.333333333333333,0.000236686390532544,24,0,8,1,10,3,0.00323156036876552,0.00173843355119973,"NHNB"
"entry114","198","ec:1.1.1.250","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.250","rn:R07134",412,842,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,22,5527,0.398045956214945,0,0,9,0.6,0.000226142017186793,25,0.103163710536883,10,1,10,6,0.517127336455652,0,"NHNB"
"entry115","199","ec:1.1.1.287","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.287","rn:R07143",462,764,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,79,5527,1.42934684277185,0.0194312525081756,2,19,0.422222222222222,0.000305530094714329,25,0.228294298163209,10,1,10,10,0.830972575736546,0.201654964485183,"HNB"
"entry116","200","ec:1.1.1.287","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.287","rn:R07144",462,842,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,79,5527,1.42934684277185,0.0194312525081756,2,19,0.422222222222222,0.000305530094714329,25,0.228294298163209,10,1,10,10,0.830972575736546,0.201654964485183,"HNB"
"entry117","201","ec:1.1.1.372","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.372","rn:R10563",833,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,63,5527,1.13985887461552,0,0,0,0,0.000226142017186793,29,0,11,1,10,1,0,0,"NHNB"
"entry118","202","ec:4.2.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.146","rn:R10532",646,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",1,59,5527,1.06748688257644,0.00606060606060606,1,0,0,0.000233045910044279,28,1.44600840345015e-16,9,1,10,2,0,0,"NHB"
"entry119","203","ec:4.1.2.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.54","rn:R10550",739,251,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",1,52,5527,0.940835896508051,0.00326340326340326,1,0,0,0.000229568411386593,29,0,10,1,10,2,0,0,"NHB"
"entry126","214","ec:1.1.1.307","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.307","rn:R01431 rn:R09477",388,610,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,127,5527,2.29781074724082,0.00904369135138366,4,7,0.333333333333333,0.000306936771025169,19,0.223005905177811,9,1,10,7,0.163329931983095,0.745147240117848,"NHNB"
"entry127","215","ec:1.1.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.14","rn:R01896",462,695,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1219,5527,22.0553645739099,0.000194250194250194,2,6,0.6,0.000304321363359708,19,0.420131980566415,9,1,10,5,0.344524685519332,0.500382301750017,"NHNB"
"entry128","216","ec:1.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.2","rn:R01481",607,375,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,566,5527,10.2406368735299,0.0236530990377144,4,11,0.244444444444444,0.000306184935701164,20,0.483711782758426,9,1,10,10,0.459757405553123,0.501634510097483,"HNB"
"entry130","219","ec:1.1.1.380","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.380","rn:R10848",604,321,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,378,5527,6.83915324769314,0.0172494172494173,4,7,0.466666666666667,0.000367782272894446,23,5.22102240957062e-17,6,1,10,6,0.00570384761420798,0.111771532659378,"NHNB"
"entry132","222","ec:4.2.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.141","rn:R09186",150,829,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",1,160,5527,2.89487968156323,0.000466200466200466,1,1,0.333333333333333,0.000229568411386593,30,0,1,1,10,3,0,0,"NHB"
"entry133","224","ec:1.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.26","rn:R00264",61,864,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,951,5527,17.2064411072915,0,0,0,0,0.000226142017186793,32,0,2,1,10,1,0,0,"NHNB"
"entry136","228","ec:1.1.1.365","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.365","rn:R07676",541,261,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",1,1,5527,0.0180929980097702,0.00839160839160839,1,3,0.5,0.000236574402649633,23,1.9774834911801e-16,8,1,10,4,0.00663158911274596,0,"NHB"
"entry137","230","ec:1.1.3.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.41","rn:R07152",388,669,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,203,5527,3.67287859598335,0.00904369135138366,4,7,0.333333333333333,0.000306936771025169,19,0.223005905177811,9,1,10,7,0.163329931983095,0.745147240117848,"NHNB"
"entry138","232","ec:5.1.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.2.7","rn:R11624",389,301,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,104,5527,1.8816717930161,0,0,4,0.666666666666667,0.000226142017186793,23,6.38829473566716e-17,7,1,10,4,0.02629040709967,0,"NHNB"
"entry139","233","ec:1.1.1.405","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.405","rn:R01525",598,889,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,296,5527,5.35552741089198,0,4,2,0.333333333333333,0.000380228136882129,10,0,10,1,10,4,0,0.149913985914684,"NHNB"
