"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry23","50","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04746",243,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry24","51","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04745",293,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry25","52","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04745",243,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,249,552,45.1086956521739,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374948,3,2,5,6,0.906803251324165,0,"NHNB"
"entry26","53","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R04747",268,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry27","54","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R06985",101,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry28","55","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04749",101,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry29","56","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04748",151,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry30","57","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04740",718,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry31","58","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04738",860,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry32","59","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04744",435,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry33","60","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04170",577,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry34","61","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04748",101,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,249,552,45.1086956521739,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374948,3,2,5,6,0.906803251324165,0,"NHNB"
"entry35","62","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R01177",126,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry63","98","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R01278",860,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry64","99","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R03989",718,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry65","100","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R03856",577,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry66","101","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R04753",435,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry67","102","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R03776",293,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry68","103","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R06985",151,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry75","115","ec:1.1.1.330","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.330","rn:R10826",551,843,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",1,505,552,91.4855072463768,0,2,0,0,0.00900900900900901,2,0,3,2,5,2,4.35044564729096e-17,0,"NHB"
"entry76","116","ec:1.3.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.93","rn:R10828",551,1001,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",1,505,552,91.4855072463768,0.0151515151515152,1,0,0,0.00694444444444444,2,0,3,2,5,2,0,0,"NHB"
"entry77","117","ec:4.2.1.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.134","rn:R10827",551,923,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",1,509,552,92.2101449275362,0.0151515151515152,1,0,0,0.0075187969924812,2,0,2,2,5,2,0,0,"NHB"
"entry78","122","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R02685",239,923,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry79","123","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R02685",189,923,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry80","124","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01778",189,843,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,249,552,45.1086956521739,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374948,3,2,5,6,0.906803251324165,0,"NHNB"
"entry81","125","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R00391",214,768,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry88","133","ec:1.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.8","rn:R00385",239,1001,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,0,552,0,0.0136363636363636,1,0,0,0.0114942528735632,1,0.618033988749895,3,2,5,3,0.644584273224155,0,"NHNB"
"entry89","135","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R07162",189,1001,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry90","136","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R01778",239,843,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry92","142","ec:3.1.2.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.22","rn:R01274",215,1081,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,471,552,85.3260869565217,0.0454545454545455,1,0,0,0.0120481927710843,1,0.555892970251421,3,2,5,3,0,0.28916854644831,"NHNB"
"entry95","147","ec:3.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.2","rn:R09450",551,1081,"rectangle",45,16,"#000000","#BFBFFF","irreversible","ec","00062",0,277,552,50.1811594202899,0.0454545454545455,1,0,0,0.0120481927710843,1,0.555892970251421,3,2,5,3,0,0.28916854644831,"NHNB"
"entry97","149","ec:2.3.1.199","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.199","rn:R10825",552,768,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,482,552,87.3188405797101,0,0,0,0,0.00641025641025641,2,0,4,2,5,1,0,0,"NHNB"
