"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry41","84","ec:2.7.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.35","rn:R02493",682,67,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,3027,5607,53.9860888175495,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717834,6,2,6,14,0.238997457720036,1,"HNB"
"entry42","85","ec:3.1.3.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.74","rn:R01911",682,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,358,5607,6.3848760477974,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717833,6,2,6,14,0.238997457720036,1,"HNB"
"entry43","86","ec:2.7.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.35","rn:R01909",682,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,3027,5607,53.9860888175495,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717834,6,2,6,14,0.238997457720036,1,"HNB"
"entry44","87","ec:3.1.3.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.74","rn:R00173",682,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,358,5607,6.3848760477974,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717833,6,2,6,14,0.238997457720036,1,"HNB"
"entry45","88","ec:2.7.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.35","rn:R00174",682,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,3027,5607,53.9860888175495,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717834,6,2,6,14,0.238997457720036,1,"HNB"
"entry46","89","ec:4.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.1","rn:R05086",646,495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,4993,5607,89.0494025325486,0,1,1,1,0.00136798905608755,2,0,3,2,6,2,0,0,"NHNB"
"entry47","90","ec:1.1.1.262","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.262","rn:R05681",700,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,2742,5607,48.9031567683253,0,2,1,1,0.00142247510668563,2,4.1584188443762e-18,3,2,6,2,0,0,"NHNB"
"entry48","91","ec:2.6.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.52","rn:R05085",592,527,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",1,4323,5607,77.1000535045479,0.00529100529100529,1,1,0.333333333333333,0.00132100396301189,2,6.17212710713411e-17,2,2,6,3,0,0,"NHB"
"entry49","92","ec:1.1.1.290","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.290","rn:R04210",479,527,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",1,989,5607,17.6386659532727,0.00396825396825397,1,0,0,0.00127551020408163,3,2.3173893366396e-17,2,2,6,2,0,0,"NHB"
"entry50","93","ec:1.2.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.72","rn:R01825",366,527,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,767,5607,13.6793294096665,0,0,0,0,0.00123152709359606,3,2.4573234186634e-17,3,2,6,1,0,0,"NHNB"
"entry51","94","ec:1.14.13.241","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.241","rn:R04570",323,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,0,5607,0,0,2,0,0,0.00132275132275132,1,4.1584188443762e-18,9,2,6,2,0,0.0102131919826022,"NHB"
"entry52","95","ec:3.5.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.66","rn:R04397",195,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,0,5607,0,0,0,0,0,0.00123152709359606,1,1.2286617093317e-17,10,2,6,1,0.00146447101875725,0,"NHNB"
"entry53","96","ec:1.4.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.5","rn:R00278",757,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,3416,5607,60.9238451935081,0.102733686067019,3,48,0.615384615384615,0.00205761316872428,1,1,6,2,6,15,1,0.147163572873352,"HNB"
"entry54","97","ec:1.1.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.12","rn:R01711",573,291,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,3,5607,0.0535045478865704,0.00264550264550265,6,34,0.755555555555556,0.00206611570247934,1,0.223363422731407,6,2,6,10,0.470428720583495,0.731696488723863,"NHNB"
"entry55","98","ec:1.1.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.65","rn:R01708",599,272,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,1163,5607,20.7419297306938,0.00264550264550265,6,34,0.755555555555556,0.00206611570247934,1,0.223363422731407,6,2,6,10,0.470428720583495,0.731696488723863,"NHNB"
"entry56","99","ec:1.4.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.5","rn:R01711",623,291,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,3416,5607,60.9238451935081,0.102733686067019,3,48,0.615384615384615,0.00205761316872428,1,1,6,2,6,15,1,0.147163572873352,"HNB"
"entry57","100","ec:2.6.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.99.2","rn:R05838",757,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,2802,5607,49.9732477260567,0,3,2,0.666666666666667,0.00217864923747277,1,4.1584188443762e-18,7,2,6,3,0,0.238839367351192,"NHNB"
"entry58","101","ec:1.1.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.9","rn:R01910",598,392,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",1,0,5607,0,0,7,9,0.428571428571429,0.00249376558603491,1,0,7,2,6,7,0,0.410364246374796,"NHB"
"entry59","102","ec:4.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.51","rn:R03461",226,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,6,5607,0.107009095773141,0,2,0,0,0.00258397932816537,4,0,8,2,6,2,0,0,"NHB"
"entry60","103","ec:1.14.13.242","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.242","rn:R03385 rn:R03386",125,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,6,5607,0.107009095773141,0.00132275132275132,1,0,0,0.00127551020408163,5,2.4573234186634e-17,9,2,6,2,0,0,"NHB"
"entry61","104","ec:3.5.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.29","rn:R01649",71,179,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,6,5607,0.107009095773141,0,0,0,0,0.00123152709359606,5,1.2286617093317e-17,10,2,6,1,0,0,"NHNB"
"entry62","105","ec:1.1.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.107","rn:R01707",541,160,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,9,5607,0.160513643659711,0.00440917107583774,2,41,0.745454545454545,0.00202839756592292,1,0.785435795601011,6,2,6,11,0.879943277623467,0.18806959873677,"NHNB"
"entry63","106","ec:3.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.27","rn:R02992",470,181,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,9,5607,0.160513643659711,0,0,4,0.666666666666667,0.00123152709359606,6,0.492073464064699,6,2,6,4,0.163819489912972,0,"NHNB"
"entry67","111","ec:1.1.99.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.42","rn:R02993",426,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,9,5607,0.160513643659711,0.0343915343915344,3,2,0.333333333333333,0.00212314225053079,6,2.4573234186634e-17,6,2,6,4,0,0.29387291645643,"NHB"
"entry68","112","ec:1.2.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.100","rn:R04524",327,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,9,5607,0.160513643659711,0.0185185185185185,1,0,0,0.00219298245614035,4,1.2286617093317e-17,7,2,6,2,0,0,"NHB"
"entry69","113","ec:1.1.1.416","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.416","rn:R05084",552,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,0,5607,0,0,1,1,1,0.00127551020408163,1,0,8,2,6,2,0.0588421863579749,0.00997653803476362,"NHNB"
"entry70","115","ec:1.2.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.102","rn:R12265",484,462,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",1,0,5607,0,0,0,1,0.333333333333333,0.00123152709359606,1,0,8,2,6,3,0.0617371945529969,0,"NHB"
